address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-124.71275000000605,-1894158.660785675,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $263.24K cross 强平距=+87.63% 高杠杆短线型,MAX $5.97B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,386.47020799998427,-1881735.1468632221,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $117.97K cross 中高杠杆型；BTC多 20x $59.46K cross 极高杠杆短线型；ETH空 10x $36.43K cross 强平距=+610.46% 高杠杆短线型,NEKO $545.35M 数量=9.17K；MAX $413.95M 数量=62.59M；BRIDGE $238.27K 数量=59.85
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,12658.28327799961,-1853094.5414361954,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $2.82M cross 极高杠杆短线型；XPL多 10x $2.32M cross 高杠杆短线型；NEAR多 10x $1.47M cross 高杠杆短线型,MAX $5.50B 数量=831.01M；SWAP $74.85M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1273.4013440000053,-1860377.0858592987,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $5.86B 数量=885.89M；HYPE $8.02K 数量=86.98K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1836127.1549338102,现货变化,-,-,-,-,-,-,NEKO $565.46M 数量=9.50K；MAX $67.08M 数量=10.14M；BRIDGE $250.61K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-951.7936659999978,-1752900.9982056618,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $185.50K cross 强平距=+66.20% 高杠杆短线型；BTC多 20x $118.92K cross 强平距=+99.24% 极高杠杆短线型；ZEC多 5x $51.41K cross 中杠杆趋势型,NEKO $545.35M 数量=9.17K；MAX $6.67M 数量=1.01M；UXPL $423.26 数量=246.8
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-1631533.900475502,现货变化,-,-,-,-,-,-,MAX $5.14B 数量=776.90M；WOW $23.09K 数量=350.341；HYPE $2.34K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-47374.30414399877,-1563448.3311004639,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.38M cross 中杠杆趋势型；ETH多 25x $4.80M cross 极高杠杆短线型；BTC多 40x $2.44M cross 极高杠杆短线型,MAX $4.92B 数量=744.51M；PURR $62.77K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,6425.129813999869,1577020.8283483982,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $3.46M cross 强平距=+56.83% 极高杠杆短线型；HYPE空 10x $391.76K cross 强平距=+485.73% 高杠杆短线型；ONDO多 10x $269.45K cross 高杠杆短线型,BRIDGE $765.64M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,1326.918273999996,-1550146.6353361607,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL空 20x $73.95K cross 强平距=+250.57% 极高杠杆短线型；PUMP空 3x $29.22K cross 强平距=+616.89% 低杠杆长期型；ADA空 10x $21.57K cross 强平距=+839.50% 高杠杆短线型,MAX $972.24M 数量=147.01M；NEKO $386.97M 数量=6.50K；BRIDGE $521.76K 数量=131.06
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-1513236.92532444,现货变化,-,-,-,-,-,-,MAX $4.77B 数量=720.59M；HYPE $10.69K 数量=115.94K；LICKO $270.56 数量=2.42K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-1432027.2994585037,现货变化,-,-,-,-,-,-,MAX $2.43B 数量=367.96M；NEKO $208.49M 数量=3.50K；BRIDGE $4.90M 数量=1.23K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-16.275359000021126,-1323895.0675439835,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $82.39K cross 高杠杆短线型；ETH空 25x $7.92K cross 强平距=+3458.20% 极高杠杆短线型,MAX $2.06B 数量=311.65M；NEKO $208.49M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-1316245.6066002846,现货变化,-,-,-,-,-,HYPE多 10x $14.32K cross 高杠杆短线型,MAX $4.15B 数量=626.79M；PURR $38.63K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-1275040.0668125153,现货变化,-,-,-,-,-,-,MAX $4.02B 数量=607.16M；HYPE $2.77K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,6527.044584999792,-1189181.7563476562,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.87M isolated 强平距=+71.10% 低杠杆长期型,MAX $3.75B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-1189223.712433815,现货变化,-,-,-,-,-,-,MAX $3.75B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,581.9319022499985,-1175383.9681552052,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $366.12M 数量=6.15K；BRIDGE $318.49 数量=0.08；HWAVE $3.63 数量=0.548115
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,-1175795.6478358507,现货变化,-,-,-,-,-,-,NEKO $356.96M 数量=6.00K；MAX $93.68M 数量=14.16M；HWAVE $20.67K 数量=3.12K
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,61.983459999988554,-1146000.1560832262,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 4x $177.35K cross 强平距=+82.07% 中杠杆趋势型,NEKO $356.96M 数量=6.00K；HYPE $1.57K 数量=17.00K；WOW $71.45 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,-1146005.0326428413,现货变化,-,-,-,-,-,-,NEKO $356.96M 数量=6.00K；MAX $15.85K 数量=2.40K；LATINA $842.70 数量=842.703
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,77.74192299999413,-1119283.5790566802,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $348.64M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $37.74 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,830.9661389999965,-1081436.619719088,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FARTCOIN空 10x $28.93K cross 强平距=+169.10% 高杠杆短线型；MEGA空 3x $8.86K cross 强平距=+499.55% 低杠杆长期型；ZRO空 5x $7.39K cross 强平距=+632.37% 中杠杆趋势型,NEKO $336.85M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,-18.278220000000147,-1081437.265538931,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $4.46K cross 极高杠杆短线型,NEKO $336.85M 数量=5.66K；WOW $295.62 数量=4.48486；MEOW $0.23 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,-1081436.619719088,现货变化,-,-,-,-,-,-,NEKO $336.85M 数量=5.66K；LICKO $0.03 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,-1081436.619719088,现货变化,-,-,-,-,-,-,NEKO $336.85M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-1078809.096394062,现货变化,-,-,-,-,-,-,MAX $3.40B 数量=513.72M；HFUN $24.60K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,987.5955119900173,-1072733.7441706657,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.38B 数量=510.83M；HYPE $921.59 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-1019104.99472332,现货变化,-,-,-,-,-,-,MAX $3.21B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-938989.3850636482,现货变化,-,-,-,-,-,-,MAX $847.64M 数量=128.17M；NEKO $208.49M 数量=3.50K；WOW $226.19K 数量=3.43K
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,-926019.7895553112,现货变化,-,-,-,-,-,CAKE多 3x $5.66K cross 低杠杆长期型；PENGU多 3x $5.13K cross 低杠杆长期型；BNB多 3x $5.10K cross 低杠杆长期型,NEKO $287.70M 数量=4.84K；MAX $3.74M 数量=564.87K；WOW $554.88K 数量=8.42K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-900956.1198016405,现货变化,-,-,-,-,-,-,MAX $729.38M 数量=110.28M；NEKO $208.49M 数量=3.50K；WOW $6.51K 数量=98.8143
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-884887.5039339066,现货变化,-,-,-,-,-,-,MAX $676.85M 数量=102.34M；NEKO $208.49M 数量=3.50K；WOW $289.30K 数量=4.39K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-883324.4192128181,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $117.08K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-870767.6455278397,现货变化,-,-,-,-,-,-,MAX $2.74B 数量=414.65M；HYPE $1.91K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-638.7553480600473,-827842.8238582611,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.61B 数量=394.21M；HYPE $583.16 数量=6.33K；LICKO $0.01 数量=0.0676156
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.02818906999891624,-828135.6541240215,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $803.28M 数量=121.46M；NEKO $178.48M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,-820190.8769522607,现货变化,-,-,-,-,-,-,NEKO $255.65M 数量=4.30K；BRIDGE $262.91K 数量=66.04；WOW $99.79 数量=1.51399
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.019189879996702075,-786015.9517560005,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $367.34M 数量=55.54M；NEKO $208.49M 数量=3.50K；WOW $13.45K 数量=204.013
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,1721.3804520000122,-768260.157712698,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $364.26K cross 强平距=+81.35% 中杠杆趋势型；ETH空 5x $356.58K cross 强平距=+77.41% 中杠杆趋势型,MAX $311.52M 数量=47.10M；NEKO $208.49M 数量=3.50K；LATINA $16.27K 数量=16.27K
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,-765811.9753378034,现货变化,-,-,-,-,-,-,NEKO $235.07M 数量=3.95K；MAX $67.58M 数量=10.22M；BRIDGE $5.81M 数量=1.46K
0x30a712758896b443d447f486737b91b54161e64f,smart_money,-464.2638090000037,-762575.8258607388,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETHFI多 5x $65.70K cross 强平距=+20.25% 中杠杆趋势型,RISK $1.74B 数量=22.65K；NEKO $238.35M 数量=4.01K；TILT $7.89M 数量=7.89M
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,-23359.71581199998,-732521.4841244221,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $6.37M cross 强平距=+27.56% 高杠杆短线型,NEKO $208.49M 数量=3.50K；MAX $198.96M 数量=30.08M；LATINA $23.80K 数量=23.80K
