address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,133558.34552699886,-193695810.69525528,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.58M cross 强平距=+52.35% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+262.84% 极高杠杆短线型；GRAM空 5x $2.51M cross 强平距=+290.59% 中杠杆趋势型,MAX $11.78B 数量=1708.07M；WOW $68.67K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,18454.175091000274,-190447035.62410927,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.00M cross 强平距=+111.83% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+314.53% 极高杠杆短线型；DOGE空 10x $517.22K cross 强平距=+1760.48% 高杠杆短线型,MAX $11.54B 数量=1672.51M；NEKO $224.28M 数量=3.50K；WOW $830.33K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-20195.430986999534,-189362914.23282623,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.81M cross 强平距=+43.23% 高杠杆短线型；ZEC多 10x $3.45M cross 高杠杆短线型；XRP空 20x $2.87M cross 强平距=+136.05% 极高杠杆短线型,MAX $11.47B 数量=1663.01M；NEKO $224.28M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-160423658.052763,现货变化,-,-,-,-,-,ETH空 20x $15.17M cross 强平距=+88.73% 极高杠杆短线型；BTC空 20x $10.07M cross 强平距=+134.64% 极高杠杆短线型；SOL空 20x $7.28M cross 强平距=+183.62% 极高杠杆短线型,MAX $9.76B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-5734.405916999094,-152091614.4126339,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.58M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+320.98% 中杠杆趋势型；ADA空 10x $1.21M cross 强平距=+341.17% 高杠杆短线型,MAX $9.25B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-142944311.62496376,现货变化,-,-,-,-,-,-,MAX $8.70B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-91.12762799952179,-118128095.25941563,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.25M cross 强平距=+148.92% 高杠杆短线型；TRUMP空 10x $403.97K cross 强平距=+1561.42% 高杠杆短线型；SUI空 10x $375.25K cross 强平距=+1677.92% 高杠杆短线型,MAX $7.19B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,169988.38047899678,-116883007.72166348,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.53M cross 强平距=+53.72% 高杠杆短线型；ETH空 20x $9.06M cross 强平距=+195.55% 极高杠杆短线型；BTC空 20x $6.60M cross 强平距=+270.71% 极高杠杆短线型,MAX $7.11B 数量=1030.69M；WOW $371.96K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-8718.249126349983,-116499872.80096817,USDC减少，疑似资金流出/买入,UPUMP $28.68K 数量Δ=261.90K @ 0.10951；UXPL $5.55K 数量Δ=3.24K @ 1.715,-,UPUMP $28.68K 数量Δ=261.90K @ 0.10951；UXPL $5.55K 数量Δ=3.24K @ 1.715,-,-,-,MAX $7.09B 数量=1027.63M；UPUMP $417.32K 数量=3.81M；WOW $116.10K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-114088856.88522434,现货变化,-,-,-,-,-,BNB多 10x $79.70K cross 高杠杆短线型；LINK空 10x $43.58K cross 强平距=+342.53% 高杠杆短线型；BTC空 20x $34.04K cross 强平距=+454.80% 极高杠杆短线型,MAX $6.94B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $906.54 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-4.456999999994878,-113581539.90820885,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.81K cross 中杠杆趋势型,MAX $6.91B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-113400809.33002853,现货变化,-,-,-,-,-,-,MAX $6.90B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,56360.424225000665,-113089206.03504086,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.94M cross 强平距=+159.21% 高杠杆短线型；AAVE空 10x $1.82M cross 强平距=+433.94% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+489.93% 高杠杆短线型,MAX $6.88B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1047.5296499999822,-102284567.68248558,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $282.10K cross 强平距=+76.21% 高杠杆短线型,MAX $6.22B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-646.6318140000003,-100460362.63634682,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.11B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-24524.61726600025,-96261840.26439095,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.97M cross 极高杠杆短线型；XPL多 10x $1.77M cross 高杠杆短线型；ENA多 5x $640.73K cross 中杠杆趋势型,MAX $5.73B 数量=831.01M；SWAP $76.60M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-88100267.8502264,现货变化,-,-,-,-,-,-,MAX $5.36B 数量=776.90M；WOW $24.71K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-87130.63100100309,-84428611.31497765,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.24M cross 中杠杆趋势型；BTC多 40x $2.64M cross 极高杠杆短线型；HYPE多 3x $1.91M cross 低杠杆长期型,MAX $5.14B 数量=744.51M；PURR $68.47K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-71092453.82018948,现货变化,-,-,-,-,-,-,MAX $4.32B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-71078740.64045143,现货变化,-,-,-,-,-,HYPE多 10x $15.31K cross 高杠杆短线型,MAX $4.32B 数量=626.79M；PURR $42.14K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-68852163.3738885,现货变化,-,-,-,-,-,-,MAX $4.19B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-5159.397156999912,-64215814.84274912,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.15M isolated 强平距=+72.81% 低杠杆长期型,MAX $3.91B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-64218080.47141266,现货变化,-,-,-,-,-,-,MAX $3.91B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-58256426.20547676,现货变化,-,-,-,-,-,-,MAX $3.54B 数量=513.72M；HFUN $36.66K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-7210.000343690044,-57927622.18519688,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $102.84K cross 低杠杆长期型,MAX $3.52B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-55031660.06281328,现货变化,-,-,-,-,-,-,MAX $3.35B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-47687870.10335636,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $125.27K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-47021452.85848522,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,4294.273574630002,-44703560.70157957,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.72B 数量=394.21M；USOL $2.55K 数量=2.77K；HYPE $974.26 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-42515584.46821594,现货变化,-,-,-,-,-,-,MAX $2.54B 数量=367.96M；NEKO $224.28M 数量=3.50K；BRIDGE $5.07M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-6916.285399999993,-38242954.709900856,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $384.57K isolated 强平距=+20.17% 中高杠杆型；FARTCOIN多 10x $124.47K isolated 强平距=+12.70% 高杠杆短线型；SOL多 5x $90.79K isolated 强平距=+28.30% 中杠杆趋势型,MAX $2.33B 数量=337.24M；BRIDGE $157.42K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-295.62806600000476,-36119249.74401569,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $88.19K cross 高杠杆短线型；ETH空 25x $17.99K cross 强平距=+1545.03% 极高杠杆短线型,MAX $2.15B 数量=311.65M；NEKO $224.28M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3221.004926399968,-36099900.62799883,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.63K cross 高杠杆短线型；PURR多 3x $108.80K cross 低杠杆长期型；LTC多 10x $44.79K cross 高杠杆短线型,MAX $1.84B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $308.56M 数量=3.77M
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,10075.296500000171,-34105848.78600526,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.82M cross 强平距=+59.37% 中高杠杆型,MAX $2.07B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-9584.041999999434,-34020007.560378075,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.13M cross 强平距=+45.65% 中杠杆趋势型,MAX $2.07B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,7885.564171440026,-30698052.261606455,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 25x $604.76K cross 强平距=+262.40% 极高杠杆短线型；BTC空 40x $484.13K cross 强平距=+330.18% 极高杠杆短线型；HYPE空 10x $360.40K cross 强平距=+427.67% 高杠杆短线型,MAX $1.87B 数量=270.71M；WOW $12.65K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-30563759.79112959,现货变化,-,-,-,-,-,-,MAX $1.86B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1826.9095600000583,-30106040.140631914,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.83B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1540.390916000004,-29881753.924723625,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $429.11K cross 高杠杆短线型,MAX $1.82B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,30769.74049000023,-29814719.1075418,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.66M cross 强平距=+119.16% 中杠杆趋势型；XPL多 10x $175.86K cross 高杠杆短线型；DOGE空 10x $58.52K cross 强平距=+3368.68% 高杠杆短线型,MAX $1.81B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-28790017.818912983,现货变化,-,-,-,-,-,LIT空 3x $416.99K cross 强平距=+183.24% 低杠杆长期型；HYPE空 10x $402.07K cross 强平距=+199.08% 高杠杆短线型；XMR空 5x $325.40K cross 强平距=+234.87% 中杠杆趋势型,MAX $1.75B 数量=253.88M；HYPE $10.09 数量=67.2864；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-5022.047250000294,-28350000.362823486,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.77M isolated 强平距=+33.85% 中杠杆趋势型,MAX $1.72B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,48359.33864761004,-24665119.66983652,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.50M cross 强平距=+38.85% 极高杠杆短线型；ETH空 25x $1.54M cross 强平距=+138.06% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+158.86% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-23866013.60746765,现货变化,-,-,-,-,-,-,MAX $1.45B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-1974.3603839998832,-23706309.266933918,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $707.75K cross 中杠杆趋势型；ENA多 5x $49.67K cross 中杠杆趋势型,MAX $1.44B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-23536268.111406565,现货变化,-,-,-,-,-,kNEIRO多 3x $30.59 cross 低杠杆长期型；GAS空 3x $25.36 cross 强平距=+3695.63% 低杠杆长期型；UMA多 3x $22.88 cross 低杠杆长期型,MAX $1.43B 数量=207.55M；WOW $51.96K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3298.512246000115,-23474416.711690903,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $745.73K cross 高杠杆短线型；AZTEC多 3x $53.54K cross 低杠杆长期型,MAX $1.43B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-59907.30257500056,-22680012.87529087,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $10.02M cross 强平距=+78.02% 高杠杆短线型,MAX $1.38B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-22642.926233999897,-21523421.299202204,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.92M cross 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.41M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.51K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,169.73505399998976,-21276524.576146126,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $151.66K cross 强平距=+62.63% 高杠杆短线型；LIT多 5x $56.43K cross 中杠杆趋势型；DOT空 10x $49.80K cross 强平距=+172.40% 高杠杆短线型,MAX $1.29B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-19303749.217392206,现货变化,-,-,-,-,-,-,MAX $1.17B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-936.9558600000164,-18853834.385187626,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $423.29K cross 强平距=+30.90% 中杠杆趋势型；TAO多 5x $213.82K cross 强平距=+64.59% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,299.57405299998936,-18116282.61722088,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ADA空 10x $18.41K cross 强平距=+1094.99% 高杠杆短线型；LIT空 3x $15.90K cross 强平距=+1210.77% 低杠杆长期型；WLFI空 5x $9.88K cross 强平距=+1946.60% 中杠杆趋势型,MAX $1.01B 数量=147.01M；NEKO $416.27M 数量=6.50K；BRIDGE $540.36K 数量=131.06
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,938.0085309999995,-17044766.353576183,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $240.56K cross 强平距=+523.26% 极高杠杆短线型；ZEC多 5x $4.52 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-2099.4458609999856,-16784691.415012717,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+27.95% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $4.00 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-16088128.084928155,现货变化,-,-,-,-,-,-,MAX $978.72M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-16085855.773486972,现货变化,-,-,-,-,-,-,MAX $978.53M 数量=141.84M；WOW $122.96K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,40944.645386000164,-14889212.712379813,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.65M cross 强平距=+169.17% 高杠杆短线型；ETH空 2x $255.52K cross 强平距=+1803.69% 低杠杆长期型；LIT空 2x $171.69K cross 强平距=+2488.32% 低杠杆长期型,MAX $905.75M 数量=131.29M；BRIDGE $272.28K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-426.75695963999897,-14439797.495913386,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $64.34K isolated 强平距=+16.63% 中杠杆趋势型,MAX $837.91M 数量=121.46M；NEKO $191.99M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,3714.3867196000065,-14239279.784621477,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $4.10M cross 强平距=+280.59% 极高杠杆短线型；BTC空 20x $3.38M cross 强平距=+342.75% 极高杠杆短线型；SOL空 20x $271.84K cross 强平距=+4211.24% 极高杠杆短线型,MAX $866.23M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.25K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-3381.5437809999567,-14163316.26532185,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+36.14% 高杠杆短线型,MAX $861.63M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,152.25403500010725,-13905446.553982139,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $64.04K cross 强平距=+457.96% 中杠杆趋势型；MET多 1x $11.97K cross 低杠杆长期型；ETH空 1x $100.42 cross 强平距=+289906.08% 低杠杆长期型,MAX $845.94M 数量=122.62M；WOW $7.86K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,39.925929000019096,-13795553.16067326,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PUMP多 10x $97.98K cross 高杠杆短线型；XMR空 5x $58.19K cross 强平距=+231.65% 中杠杆趋势型；HYPE空 10x $24.95K cross 强平距=+566.64% 高杠杆短线型,MAX $839.13M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $163.70K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-13284252.425598383,现货变化,-,-,-,-,-,-,MAX $760.82M 数量=110.28M；NEKO $224.28M 数量=3.50K；WOW $6.97K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-13217722.950625062,现货变化,-,-,-,-,-,NEAR空 3x $889.97K cross 强平距=+153.16% 低杠杆长期型；BTC多 3x $669.53K cross 低杠杆长期型；ETH多 3x $466.87K cross 低杠杆长期型,MAX $804.10M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-12957220.044040918,现货变化,-,-,-,-,-,-,MAX $788.25M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-12815061.05038929,现货变化,-,-,-,-,-,-,MAX $658.05M 数量=95.39M；NEKO $575.98M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-12553792.213346481,现货变化,-,-,-,-,-,-,NEKO $3.62B 数量=56.55K；WOW $24.51K 数量=347.556；HYPE $319.62 数量=2.13K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-12385668.86420846,现货变化,-,-,-,-,-,-,MAX $706.02M 数量=102.34M；NEKO $224.28M 数量=3.50K；WOW $309.55K 数量=4.39K
