address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-8944.816773999482,-29037096.988573074,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.68M cross 强平距=+42.31% 高杠杆短线型；PUMP空 10x $763.50K cross 强平距=+828.48% 高杠杆短线型；LIT空 5x $455.60K cross 强平距=+1320.76% 中杠杆趋势型,MAX $11.37B 数量=1708.07M；WOW $65.31K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-7320.429515000433,-28687019.29106903,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.58M cross 强平距=+126.00% 中杠杆趋势型；SOL空 20x $2.66M cross 强平距=+367.29% 极高杠杆短线型；DOGE空 10x $495.17K cross 强平距=+1975.83% 高杠杆短线型,MAX $11.14B 数量=1672.51M；NEKO $211.19M 数量=3.50K；WOW $789.73K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-12012.544610000215,-28526932.733991623,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.21M cross 强平距=+87.82% 高杠杆短线型；ZEC多 10x $4.09M cross 高杠杆短线型；JTO多 5x $1.10M cross 中杠杆趋势型,MAX $11.07B 数量=1663.01M；NEKO $211.19M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-24049402.000854492,现货变化,-,-,-,-,-,ETH多 20x $4.30M cross 极高杠杆短线型；SOL空 20x $3.67M cross 强平距=+245.89% 极高杠杆短线型；HYPE多 5x $2.11M cross 中杠杆趋势型,MAX $9.42B 数量=1414.67M；HYPE $47.00 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,4181.947749000043,-22800330.20295143,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.26M cross 强平距=+317.28% 中杠杆趋势型；LIT多 5x $1.15M cross 中杠杆趋势型；HYPE空 10x $1.03M cross 强平距=+402.57% 高杠杆短线型,MAX $8.93B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-21944042.354436874,现货变化,-,-,-,-,-,BTC多 3x $602.25K cross 强平距=+86.59% 低杠杆长期型,MAX $8.49B 数量=1275.78M；NEKO $211.19M 数量=3.50K；HYPE $11.76K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-21429041.42525959,现货变化,-,-,-,-,-,-,MAX $8.39B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,4197.595018190041,-20093904.912776947,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $9.88K 数量Δ=90.18K @ 0.10951；UXPL $2.68K 数量Δ=1.56K @ 1.715,BASED -$2.64M 数量Δ=-3.65K @ 722.14,UPUMP $9.88K 数量Δ=90.18K @ 0.10951；UXPL $2.68K 数量Δ=1.56K @ 1.715；BASED -$2.64M 数量Δ=-3.65K @ 722.14,现货卖出BASED -$2.64M 数量Δ=-3.65K @ 722.14,-,-,MAX $6.84B 数量=1027.63M；BASED $19.01M 数量=26.33K；UPUMP $469.56K 数量=4.29M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-20938.174729999155,-17708793.44304657,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.38M cross 强平距=+68.43% 高杠杆短线型；TRUMP空 10x $398.88K cross 强平距=+1267.04% 高杠杆短线型；SUI空 10x $349.68K cross 强平距=+1439.94% 高杠杆短线型,MAX $6.94B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-93496.53859999776,-17521165.12516117,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $29.09M cross 强平距=+52.29% 高杠杆短线型；ETH空 20x $8.12M cross 强平距=+201.45% 极高杠杆短线型；BTC空 20x $6.21M cross 强平距=+265.21% 极高杠杆短线型,MAX $6.86B 数量=1030.69M；WOW $353.77K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-17103268.39896202,现货变化,-,-,-,-,-,BNB多 10x $47.71K cross 高杠杆短线型；BTC空 20x $47.19K cross 强平距=+325.84% 极高杠杆短线型；DOGE多 10x $39.15K cross 高杠杆短线型,MAX $6.70B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $851.29 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,0.1055800000031013,-17027214.977420807,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.67B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-17000121.327757835,现货变化,-,-,-,-,-,-,MAX $6.66B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,25087.957130998373,-16953408.312130928,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+130.89% 高杠杆短线型；AAVE空 10x $2.74M cross 强平距=+223.74% 高杠杆短线型；LINK空 10x $1.48M cross 强平距=+414.83% 高杠杆短线型,MAX $6.64B 数量=997.26M；HYPE $9.00K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-184.65420099999756,-15333665.34922123,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $268.22K cross 强平距=+84.31% 高杠杆短线型,MAX $6.01B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-7148.274166000076,-15315065.460783005,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.86M cross 极高杠杆短线型；XPL多 10x $2.40M cross 高杠杆短线型；NEAR多 10x $1.47M cross 高杠杆短线型,MAX $5.53B 数量=831.01M；SWAP $75.16M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-554.1613300000026,-15060195.45694828,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $815.09K isolated 强平距=+4.02% 爆仓边缘型,MAX $5.90B 数量=885.89M；HYPE $8.02K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,-993.4739999999292,-13207201.437988281,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 6x $889.27K cross 中高杠杆型,MAX $5.17B 数量=776.90M；WOW $23.50K 数量=350.341；HYPE $2.34K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,5531.818918000907,-12656988.282906532,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $6.52M cross 中杠杆趋势型；ETH多 25x $4.89M cross 极高杠杆短线型；BTC多 40x $2.48M cross 极高杠杆短线型,MAX $4.96B 数量=744.51M；PURR $64.30K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-12250013.18025589,现货变化,-,-,-,-,-,-,MAX $4.80B 数量=720.59M；HYPE $10.69K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-10655630.387190342,现货变化,-,-,-,-,-,HYPE多 10x $14.57K cross 高杠杆短线型,MAX $4.17B 数量=626.79M；PURR $39.57K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-10321752.88457203,现货变化,-,-,-,-,-,-,MAX $4.04B 数量=607.16M；HYPE $2.77K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,3590.787247000262,-9626709.456144333,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.93M isolated 强平距=+71.62% 低杠杆长期型,MAX $3.77B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-9627049.100652695,现货变化,-,-,-,-,-,-,MAX $3.77B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-8733196.66127634,现货变化,-,-,-,-,-,-,MAX $3.42B 数量=513.72M；HFUN $24.60K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,66.39768463000655,-8684035.071855068,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.40B 数量=510.83M；HYPE $921.59 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-8249895.867006779,现货变化,-,-,-,-,-,-,MAX $3.23B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-7148700.952310085,现货变化,-,-,-,-,-,-,MAX $2.80B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $119.15K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-7049071.416175365,现货变化,-,-,-,-,-,-,MAX $2.76B 数量=414.65M；HYPE $1.91K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-437.8600659199874,-6701584.7645664215,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.62B 数量=394.21M；HYPE $583.16 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-6508581.572660446,现货变化,-,-,-,-,-,-,MAX $2.45B 数量=367.96M；NEKO $211.19M 数量=3.50K；BRIDGE $4.95M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,2281.0042759999924,-5732942.939191341,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 6x $288.56K isolated 强平距=+15.41% 中高杠杆型；PUMP多 10x $160.08K isolated 强平距=+6.62% 爆仓边缘型；HYPE多 5x $97.27K isolated 强平距=+25.63% 中杠杆趋势型,MAX $2.25B 数量=337.24M；BRIDGE $153.54K 数量=38.18；LICKO $6.83 数量=61.0074
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,718.1843820000067,-5591401.639434814,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LTC多 10x $261.29K cross 强平距=+99.92% 高杠杆短线型；SOL多 5x $150.81K cross 中杠杆趋势型；HYPE多 10x $134.19K cross 高杠杆短线型,MAX $1.77B 数量=266.58M；NEKO $1.22B 数量=20.17K；BUDDY $283.63M 数量=3.77M
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,254.29455900000175,-5553776.056071758,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $83.86K cross 高杠杆短线型；ETH空 25x $8.06K cross 强平距=+3417.13% 极高杠杆短线型,MAX $2.07B 数量=311.65M；NEKO $211.19M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,325.0934989999514,-5112869.747461319,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.01M cross 强平距=+89.67% 中高杠杆型,MAX $2.00B 数量=300.76M；HYPE $6.98 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-6435.783868000144,-5100001.13338995,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.83M cross 强平距=+28.82% 中杠杆趋势型,MAX $2.00B 数量=300.00M；HYPE $4.15K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-1837.214053350035,-4601965.327500582,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $1.63M cross 强平距=+86.80% 高杠杆短线型；BTC多 40x $95.38K cross 极高杠杆短线型；FARTCOIN多 10x $1.40K cross 高杠杆短线型,MAX $1.80B 数量=270.71M；WOW $12.03K 数量=179.401；HYPE $1.62K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-4581868.751756668,现货变化,-,-,-,-,-,-,MAX $1.79B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-674.9120910000056,-4513251.167467117,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.77B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $995.85 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-338.77872599998955,-4479628.0132780075,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $407.34K cross 高杠杆短线型,MAX $1.75B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.43K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,5371.013485999778,-4469578.702188969,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.57M cross 强平距=+124.26% 中杠杆趋势型；XPL多 10x $169.38K cross 高杠杆短线型；DOGE空 10x $56.00K cross 强平距=+3494.36% 高杠杆短线型,MAX $1.75B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-4315963.870560169,现货变化,-,-,-,-,-,HYPE空 10x $772.37K cross 强平距=+166.63% 高杠杆短线型；ZEC空 5x $387.75K cross 强平距=+331.13% 中杠杆趋势型；XMR空 5x $318.41K cross 强平距=+385.30% 中杠杆趋势型,MAX $1.69B 数量=253.88M；HYPE $2.22K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-2610.0,-4250000.054391623,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.43M isolated 强平距=+31.31% 中杠杆趋势型,MAX $1.66B 数量=250.00M；HYPE $3.23K 数量=35.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-4127950.9226026535,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $23.31K 数量=347.556；HYPE $196.39 数量=2.13K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,14952.146460000426,-3697521.1931602955,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.82M cross 强平距=+40.05% 极高杠杆短线型；HYPE空 10x $1.22M cross 强平距=+152.04% 高杠杆短线型；ETH空 25x $1.22M cross 强平距=+157.11% 极高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $7.24M 数量=66.15M；UXPL $3.32M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-1452.0140000000247,-3642765.174256563,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $354.19K cross 强平距=+55.02% 高杠杆短线型,MAX $1.43B 数量=214.28M；HYPE $270.55 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,170.29878100007772,-3577797.4537262917,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $737.39 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-197.82552700000815,-3553855.886577368,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $602.98K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $1.94K 数量=21.00K；USOL $418.46 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-3528225.6453306675,现货变化,-,-,-,-,-,YGG多 3x $212.72 cross 低杠杆长期型；IOTA多 3x $162.57 cross 低杠杆长期型；kNEIRO多 3x $29.17 cross 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $49.42K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,1178.246184000047,-3519092.4523699284,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $707.74K cross 高杠杆短线型；AZTEC多 3x $47.52K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $1.91K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,35620.0,-3400001.9301583767,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $8.72M cross 强平距=+84.66% 高杠杆短线型,MAX $1.33B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-10664.95104000019,-3226593.988523245,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $2.01M cross 高杠杆短线型；AAVE多 10x $1.86M cross 高杠杆短线型；SOL多 20x $1.51M cross 极高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $7.14K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,693.8467830000154,-3189602.449687004,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $143.63K cross 强平距=+75.45% 高杠杆短线型；ETH空 20x $47.36K cross 强平距=+212.82% 极高杠杆短线型；ADA空 10x $46.49K cross 强平距=+210.43% 高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,25.63380499999039,-2973527.366359234,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL空 20x $75.27K cross 强平距=+297.01% 极高杠杆短线型；PUMP空 3x $29.86K cross 强平距=+735.75% 低杠杆长期型；ADA空 10x $21.80K cross 强平距=+999.98% 高杠杆短线型,MAX $978.76M 数量=147.01M；NEKO $391.99M 数量=6.50K；BRIDGE $527.07K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-2893860.1119549274,现货变化,-,-,-,-,-,-,MAX $1.13B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,64.72758099998464,-2826412.5621533394,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $402.73K cross 强平距=+29.87% 中杠杆趋势型；SUI多 5x $116.42K cross 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,200.36890000011772,-2555211.887029648,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $215.16K cross 强平距=+599.90% 极高杠杆短线型；ZEC多 5x $4.08 cross 中杠杆趋势型,MAX $1.00B 数量=150.31M；HYPE $1.39K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-3755.090489000024,-2516223.579307914,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.21M cross 强平距=+23.70% 高杠杆短线型,MAX $985.46M 数量=148.01M；UZEC $3.61 数量=166.77；UBTC $0.00 数量=1.4558
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-2434211.162987113,现货变化,-,-,-,-,-,-,MAX $853.32M 数量=128.17M；NEKO $211.19M 数量=3.50K；WOW $230.19K 数量=3.43K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-2411800.506558895,现货变化,-,-,-,-,-,-,MAX $944.56M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-2411121.4783604145,现货变化,-,-,-,-,-,-,MAX $944.38M 数量=141.84M；WOW $116.95K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.02802220000012312,-2283727.581045985,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $808.66M 数量=121.46M；NEKO $180.79M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,794.9388130000007,-2278578.132729292,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $303.97K isolated 强平距=+4.18% 爆仓边缘型,MAX $635.08M 数量=95.39M；NEKO $542.38M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,2288.7936980007216,-2231847.7435492277,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.38M cross 强平距=+200.76% 高杠杆短线型；ETH空 2x $228.52K cross 强平距=+2160.14% 低杠杆长期型；LIT空 2x $123.04K cross 强平距=+3721.73% 低杠杆长期型,MAX $874.14M 数量=131.29M；BRIDGE $265.59K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2184442.261763811,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.10K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,1141.6337602599524,-2134540.971667886,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 20x $1.53M cross 极高杠杆短线型；SOL空 20x $649.50K cross 强平距=+1845.64% 极高杠杆短线型；BNB空 10x $223.53K cross 强平距=+5056.71% 高杠杆短线型,MAX $836.00M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.63K 数量=471.489
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-2130641.0290944576,现货变化,-,-,-,-,-,-,MAX $734.26M 数量=110.28M；NEKO $211.19M 数量=3.50K；WOW $6.63K 数量=98.8143
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-3354.4348890000256,-2123248.4701099396,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.21M cross 强平距=+32.38% 高杠杆短线型,MAX $831.55M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,270.6508179999073,-2084568.5774269104,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $60.21K cross 强平距=+486.23% 中杠杆趋势型；MET多 1x $11.78K cross 低杠杆长期型；NEAR空 10x $8.50K cross 强平距=+3330.69% 高杠杆短线型,MAX $816.41M 数量=122.62M；WOW $7.47K 数量=111.374；LICKO $46.86 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,819.5745070000412,-2068256.7707118988,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,TRX多 10x $256.94K cross 高杠杆短线型；PUMP多 10x $89.52K cross 高杠杆短线型；XMR空 5x $56.97K cross 强平距=+467.34% 中杠杆趋势型,MAX $809.84M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $153.72K 数量=1.71M
