address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,229264.70179999992,-22881949.041864395,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.64M cross 强平距=+60.27% 高杠杆短线型；ETH空 20x $8.85M cross 强平距=+219.21% 极高杠杆短线型；BTC空 20x $6.45M cross 强平距=+302.89% 极高杠杆短线型,MAX $7.03B 数量=1030.69M；WOW $361.53K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-22334852.20390892,现货变化,-,-,-,-,-,ETH空 20x $88.70K cross 强平距=+167.51% 极高杠杆短线型；SOL多 20x $83.40K cross 极高杠杆短线型；BTC多 20x $58.26K cross 极高杠杆短线型,MAX $6.86B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $885.68 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-11.085899999990943,-22235539.5587492,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.83B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-22200158.44026947,现货变化,-,-,-,-,-,-,MAX $6.82B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,42698.86198999919,-22139156.737018585,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.79M cross 强平距=+169.50% 高杠杆短线型；AAVE空 10x $2.14M cross 强平距=+380.43% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+517.19% 高杠杆短线型,MAX $6.80B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,648.0,-20023962.98546791,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $273.86K cross 强平距=+80.45% 高杠杆短线型,MAX $6.15B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-329.41699999999946,-19666843.479073524,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.04B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-36985.87248999998,-19121241.666606903,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.87M cross 极高杠杆短线型；XPL多 10x $1.70M cross 高杠杆短线型；ENA多 5x $632.58K cross 中杠杆趋势型,MAX $5.66B 数量=831.01M；SWAP $72.61M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-17869175.530522823,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $23.83K 数量=347.556；HYPE $321.31 数量=2.13K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-17247152.80649376,现货变化,-,-,-,-,-,-,MAX $5.30B 数量=776.90M；WOW $24.02K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,3055.7533240020275,-16528222.245760918,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.26M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；HYPE多 3x $1.86M cross 低杠杆长期型,MAX $5.08B 数量=744.51M；PURR $66.90K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-15997076.037273407,现货变化,-,-,-,-,-,-,MAX $4.91B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3542.4683923199773,-14108607.497344017,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $264.93K cross 高杠杆短线型；DOGE多 10x $150.90K cross 高杠杆短线型；PURR多 3x $105.95K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $300.99M 数量=3.77M
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-13914805.58726883,现货变化,-,-,-,-,-,HYPE多 10x $14.86K cross 高杠杆短线型,MAX $4.27B 数量=626.79M；PURR $41.17K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-13478994.946210861,现货变化,-,-,-,-,-,-,MAX $4.14B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-5166.300479999743,-12571349.995670319,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.02M isolated 强平距=+72.08% 低杠杆长期型,MAX $3.86B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-12571793.531440258,现货变化,-,-,-,-,-,-,MAX $3.86B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-11404527.404725552,现货变化,-,-,-,-,-,-,MAX $3.50B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-817.6577843798441,-11340328.152657509,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.48B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-10773393.80753994,现货变化,-,-,-,-,-,-,MAX $3.31B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-9455550.234859943,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $52.31K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-9335700.542425632,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.76K 数量=1.78K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-9276096.42165041,现货变化,-,-,-,-,-,-,MAX $2.51B 数量=367.96M；NEKO $219.09M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-9205257.967005253,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.06993595000676578,-8751481.280786037,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.69B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-8524953.669923544,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.92M 数量=27.95K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-224.0,-8026077.065915585,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $85.48K cross 高杠杆短线型；ETH空 25x $17.52K cross 强平距=+1572.68% 极高杠杆短线型,MAX $2.12B 数量=311.65M；NEKO $219.09M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-7903152.637366772,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $859.88M 数量=207.80K；MAX $7.50M 数量=1.10M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2260.068254999991,-7486648.731884956,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $375.37K isolated 强平距=+18.88% 中高杠杆型；FARTCOIN多 10x $120.75K isolated 强平距=+10.42% 高杠杆短线型；SOL多 5x $78.78K isolated 强平距=+27.53% 中杠杆趋势型,MAX $2.30B 数量=337.24M；BRIDGE $157.99K 数量=38.18；LICKO $6.11 数量=61.0074
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-7155713.175091982,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $824.17K 数量=199.17；LATINA $71.81K 数量=71.81K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,12400.0,-6676806.376096249,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.73M cross 强平距=+63.91% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-27940.0,-6660001.480073929,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.87M cross 强平距=+32.42% 中杠杆趋势型,MAX $2.05B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-6439674.339051008,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-6189177.453741789,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $130.07K 数量=1.90K
0xae78adaba70f18c15418001263504af373884520,smart_money,6337.363972019986,-6009676.562841177,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 25x $1.06M cross 强平距=+138.78% 极高杠杆短线型；HYPE空 10x $619.18K cross 强平距=+230.11% 高杠杆短线型,MAX $1.85B 数量=270.71M；WOW $12.30K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-5983381.546411514,现货变化,-,-,-,-,-,-,MAX $1.84B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,238.0,-5893775.053986073,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-740.2154800000135,-5849867.170448542,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $415.92K cross 高杠杆短线型,MAX $1.80B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,4630.109200000297,-5836743.952270031,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.61M cross 强平距=+125.47% 中杠杆趋势型；XPL多 10x $168.70K cross 高杠杆短线型；DOGE空 10x $57.75K cross 强平距=+3504.96% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-5636141.05449605,现货变化,-,-,-,-,-,HYPE空 10x $787.42K cross 强平距=+108.88% 高杠杆短线型；ZEC空 5x $431.02K cross 强平距=+200.04% 中杠杆趋势型；XMR空 5x $326.39K cross 强平距=+248.87% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-15950.0,-5550000.071028709,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.89M isolated 强平距=+32.34% 中杠杆趋势型,MAX $1.70B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,923.5270099999907,-5319080.8888196945,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $102.56K cross 强平距=+191.22% 中杠杆趋势型；BTC空 10x $33.66K cross 强平距=+606.53% 高杠杆短线型；ADA空 10x $18.86K cross 强平距=+1040.45% 高杠杆短线型,MAX $1.00B 数量=147.01M；NEKO $406.65M 数量=6.50K；BRIDGE $542.33K 数量=131.06
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-4961615.55425787,现货变化,-,-,-,-,-,-,MAX $650.23M 数量=95.39M；NEKO $562.67M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,54666.14745399961,-4832525.32956028,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.36M cross 强平距=+42.13% 极高杠杆短线型；ETH空 25x $1.50M cross 强平距=+149.50% 极高杠杆短线型；SOL空 20x $1.29M cross 强平距=+171.96% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1306.670548999973,-4801516.462637186,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $225.01K cross 强平距=+90.51% 中杠杆趋势型；PURR多 3x $64.10K cross 低杠杆长期型,NEKO $949.95M 数量=15.19K；BRIDGE $30.28M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-4740001.305055141,现货变化,-,-,-,-,-,-,NEKO $937.78M 数量=15.00K；WOW $745.53 数量=10.8755；MEOW $0.29 数量=22.0951
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-4672182.558075666,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-567.8770399999339,-4640917.68717742,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $548.29K cross 中杠杆趋势型；ETH空 5x $48.89K cross 强平距=+1820.41% 中杠杆趋势型,MAX $1.43B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-4607640.815881729,现货变化,-,-,-,-,-,kNEIRO多 3x $29.19 cross 低杠杆长期型；GAS空 3x $24.89 cross 强平距=+3764.32% 低杠杆长期型；UMA多 3x $22.91 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $50.50K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3353.3823420000263,-4595520.731918097,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $723.05K cross 高杠杆短线型；AZTEC多 3x $51.55K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-35500.0,-4440002.520559549,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.72M cross 强平距=+77.44% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-398.97615800000494,-4286090.693216085,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $122.87K cross 中高杠杆型；ETH空 10x $47.37K cross 强平距=+447.30% 高杠杆短线型；BTC多 20x $43.77K cross 极高杠杆短线型,NEKO $573.07M 数量=9.17K；MAX $426.66M 数量=62.59M；BRIDGE $247.66K 数量=59.85
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-50924.01523000002,-4213582.998422861,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.79M cross 强平距=+94.49% 高杠杆短线型；JUP多 10x $1.41M cross 高杠杆短线型；HYPE多 10x $1.37M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.30K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,53.3797659999982,-4165245.5519440174,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $146.45K cross 强平距=+62.92% 高杠杆短线型；LIT多 5x $49.42K cross 中杠杆趋势型；DOT空 10x $48.75K cross 强平距=+170.45% 高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,269.8894299999811,-4014881.6331858635,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.68 isolated 强平距=+70.17% 低杠杆长期型,NEKO $794.27M 数量=12.70K；MAX $68.17K 数量=10.00K；BASED $56.94K 数量=78.4841
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-3953111.210547447,现货变化,-,-,-,-,-,-,MAX $873.67M 数量=128.17M；NEKO $219.09M 数量=3.50K；WOW $235.24K 数量=3.43K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-198.68042091000825,-3794852.3607617617,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $750.23M 数量=12.00K；MAX $874.37K 数量=128.27K；WOW $2.74K 数量=39.9336
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-3779040.852082014,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-81.15323999999964,-3724029.838088274,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $736.77M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.71K 数量=2.89K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-4290.3757500000065,-3690962.287047386,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $410.44K cross 强平距=+27.77% 中杠杆趋势型；TAO多 5x $208.51K cross 强平距=+57.35% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-1285.4477423200005,-3644438.07821846,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $121.17K isolated 强平距=+22.22% 中杠杆趋势型,MAX $827.95M 数量=121.46M；NEKO $187.56M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-3555718.600866437,现货变化,-,-,-,-,-,-,MAX $751.77M 数量=110.28M；NEKO $219.09M 数量=3.50K；WOW $6.77K 数量=98.8143
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-3379905.582085967,现货变化,-,-,-,-,-,-,MAX $697.63M 数量=102.34M；NEKO $219.09M 数量=3.50K；WOW $300.88K 数量=4.39K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,1482.6521799999755,-3336806.1115466356,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $234.52K cross 强平距=+539.05% 极高杠杆短线型；ZEC多 5x $4.52 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-3145.146460000018,-3285891.9700659513,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.31% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.05 数量=166.77；UBTC $0.00 数量=1.4558
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-3228550.7589612007,现货变化,-,-,-,-,-,-,NEKO $594.21M 数量=9.50K；MAX $69.14M 数量=10.14M；BRIDGE $260.49K 数量=62.95
