address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,66.69445599999744,5113057.399121761,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $85.35K cross 高杠杆短线型；ETH空 25x $26.38K cross 强平距=+1040.78% 极高杠杆短线型,MAX $1.99B 数量=311.65M；NEKO $219.99M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-1645.9135000000242,5052718.338667393,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.73M cross 强平距=+64.74% 中高杠杆型,MAX $1.92B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-782.8060000003316,5040001.120055914,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.02M cross 强平距=+44.55% 中杠杆趋势型,MAX $1.91B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,1.3106046299217269,4547850.70252943,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.73B 数量=270.71M；WOW $12.25K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,4527964.413500547,现货变化,-,-,-,-,-,-,MAX $1.72B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-386.61697500001173,4460154.094908476,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.69B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,910.9979809999932,4426926.507366419,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $414.47K cross 高杠杆短线型,MAX $1.68B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,9276.466029000469,4416995.423339605,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.61M cross 强平距=+128.17% 中杠杆趋势型；XPL多 10x $151.74K cross 高杠杆短线型；DOGE空 10x $55.55K cross 强平距=+3700.24% 高杠杆短线型,MAX $1.68B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,4265187.825024128,现货变化,-,-,-,-,-,LIT空 3x $393.71K cross 强平距=+150.97% 低杠杆长期型；HYPE空 10x $389.12K cross 强平距=+159.56% 高杠杆短线型；XMR空 5x $333.29K cross 强平距=+177.76% 中杠杆趋势型,MAX $1.62B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-1960.6567499996163,4200000.053751707,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.66M isolated 强平距=+32.52% 中杠杆趋势型,MAX $1.59B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-24857.853999000043,3644451.3440129757,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.40M cross 强平距=+43.43% 极高杠杆短线型；ETH空 25x $1.58M cross 强平距=+147.36% 极高杠杆短线型；SOL空 20x $1.36M cross 强平距=+170.90% 极高杠杆短线型,MAX $1.39B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.45M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,3535705.7196247578,现货变化,-,-,-,-,-,-,MAX $1.34B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,1169.3579189999728,3512045.8173236847,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $683.49K cross 中杠杆趋势型,MAX $1.33B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,3486781.64282012,现货变化,-,-,-,-,-,kNEIRO多 3x $29.03 cross 低杠杆长期型；GAS空 3x $23.96 cross 强平距=+3914.37% 低杠杆长期型；UMA多 3x $21.94 cross 低杠杆长期型,MAX $1.32B 数量=207.55M；WOW $50.28K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,1316.0232559998985,3477691.364695072,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $721.90K cross 高杠杆短线型；AZTEC多 3x $50.77K cross 低杠杆长期型,MAX $1.32B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,6694.992924999446,3360001.9074504375,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.71M cross 强平距=+77.25% 高杠杆短线型,MAX $1.28B 数量=200.00M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-291.15581997000845,3300041.9465379715,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $262.33K cross 高杠杆短线型；PURR多 3x $104.15K cross 低杠杆长期型；LTC多 10x $43.67K cross 高杠杆短线型,MAX $1.70B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $295.90M 数量=3.77M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,31453.98768799985,3188649.546222925,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.80M cross 高杠杆短线型；JUP多 10x $1.39M cross 高杠杆短线型；HYPE多 10x $1.37M cross 高杠杆短线型,MAX $1.21B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.27K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,2312.457472000009,3152077.714984417,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $146.40K cross 强平距=+65.75% 高杠杆短线型；LIT多 5x $53.83K cross 中杠杆趋势型；BTC空 40x $48.28K cross 强平距=+187.15% 极高杠杆短线型,MAX $1.20B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,2859814.6988728046,现货变化,-,-,-,-,-,-,MAX $1.09B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,1065.1207799999975,2793160.6496573687,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $409.69K cross 强平距=+27.09% 中杠杆趋势型；TAO多 5x $207.57K cross 强平距=+56.40% 中杠杆趋势型,MAX $1.06B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-437.84457700001076,2525150.570900202,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $234.76K cross 强平距=+538.30% 极高杠杆短线型；ZEC多 5x $4.83 cross 中杠杆趋势型,MAX $958.64M 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-396.35005399998045,2486620.9511134624,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.51% 高杠杆短线型,MAX $944.01M 数量=148.01M；UZEC $3.98 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,2383426.3829522133,现货变化,-,-,-,-,-,-,MAX $904.84M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,2382957.6057645082,现货变化,-,-,-,-,-,-,MAX $904.66M 数量=141.84M；WOW $119.00K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-502.2653789999895,2241994.356508732,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $68.30K cross 强平距=+272.37% 中杠杆趋势型；LIT空 3x $24.57K cross 强平距=+727.60% 低杠杆长期型；ADA空 10x $17.03K cross 强平距=+1090.83% 高杠杆短线型,MAX $937.59M 数量=147.01M；NEKO $408.31M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-12073.518399000168,2205681.6133896112,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.83M cross 强平距=+152.77% 高杠杆短线型；ETH空 2x $249.50K cross 强平距=+1778.25% 低杠杆长期型；LIT空 2x $163.22K cross 强平距=+2542.64% 低杠杆长期型,MAX $837.37M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,4387.5955199999735,2109497.313185334,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $2.59M cross 强平距=+453.02% 极高杠杆短线型；BTC空 20x $2.15M cross 强平距=+548.09% 极高杠杆短线型；BNB空 10x $227.47K cross 强平距=+4832.75% 高杠杆短线型,MAX $800.84M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.18K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-1918.841333999997,2098269.076344013,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.85% 高杠杆短线型,MAX $796.58M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,45.69341600005282,2060060.443082571,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $62.83K cross 强平距=+467.61% 中杠杆趋势型；MET多 1x $10.98K cross 低杠杆长期型；ETH空 1x $98.09 cross 强平距=+297307.57% 低杠杆长期型,MAX $782.07M 数量=122.62M；WOW $7.60K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,515.2563260000024,2042491.8331786394,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $92.94K cross 高杠杆短线型；XMR空 5x $59.65K cross 强平距=+219.00% 中杠杆趋势型；HYPE空 10x $24.11K cross 强平距=+566.97% 高杠杆短线型,MAX $775.78M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $157.36K 数量=1.71M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1979170.3975830078,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $23.72K 数量=347.556；HYPE $319.62 数量=2.13K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,1958181.1778703928,现货变化,-,-,-,-,-,NEAR空 3x $715.76K cross 强平距=+196.55% 低杠杆长期型；ETH多 3x $450.29K cross 低杠杆长期型；BTC多 3x $439.12K cross 低杠杆长期型,MAX $743.40M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,478.8876415900013,1935510.3496186733,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $60.88K isolated 强平距=+11.48% 中杠杆趋势型,MAX $774.65M 数量=121.46M；NEKO $188.32M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,1919588.154672742,现货变化,-,-,-,-,-,-,MAX $728.75M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,-2261.6304400004447,1767239.3142633438,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLD空 10x $407.71K cross 强平距=+580.52% 高杠杆短线型；NEAR空 10x $43.88K cross 强平距=+5390.29% 高杠杆短线型；MELANIA空 3x $8.38K cross 强平距=+25405.51% 低杠杆长期型,MAX $670.91M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,-19092.819116659928,1723682.3154617548,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $2.42M cross 强平距=+71.15% 中杠杆趋势型；ETH空 4x $1.05M cross 强平距=+167.65% 中杠杆趋势型,MAX $654.37M 数量=102.60M；HYPE $2.65K 数量=17.70K
