address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-2260430.2829403877,现货变化,-,-,-,-,-,-,MAX $3.40B 数量=513.72M；HFUN $35.94K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,440.6704438700108,-2247632.606832981,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.38B 数量=510.83M；HYPE $1.15K 数量=10.00K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2160143.9238591194,现货变化,-,-,-,-,-,-,NEKO $1.19B 数量=20.38K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-2135267.225034237,现货变化,-,-,-,-,-,-,MAX $3.21B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2076057.5423448086,现货变化,-,-,-,-,-,-,NEKO $1.14B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.92K 数量=1.90K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-1990485.0653176308,现货变化,-,-,-,-,-,-,MAX $2.44B 数量=367.96M；NEKO $204.87M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-1850477.5200476646,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $111.32K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-1824465.5430102348,现货变化,-,-,-,-,-,-,MAX $2.74B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-80.25,-1742730.9654836655,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $78.28K cross 高杠杆短线型；ETH空 25x $7.85K cross 强平距=+3445.30% 极高杠杆短线型,MAX $2.06B 数量=311.65M；NEKO $204.87M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-623.0503713399958,-1734527.8214168549,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.61B 数量=394.21M；HYPE $926.49 数量=8.07K；LICKO $0.01 数量=0.0676156
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,630287.23831924,-1101148.3140776157,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.15K 数量Δ=-10.00K @ 0.11483,HYPE -$1.15K 数量Δ=-10.00K @ 0.11483,-,-,BTC多 4x $5.26M isolated 强平距=+29.14% 中杠杆趋势型,MAX $1.65B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2004.52559200002,-1611083.8517535925,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $184.24K cross 强平距=+73.60% 中杠杆趋势型；PURR多 3x $57.96K cross 低杠杆长期型,NEKO $888.29M 数量=15.19K；BRIDGE $28.34M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1590000.1196300983,现货变化,-,-,-,-,-,-,NEKO $876.91M 数量=15.00K；WOW $681.61 数量=10.8755；MEOW $0.55 数量=22.0951
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1737.4719140000234,-1483840.2892022133,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $351.41K isolated 强平距=+13.34% 中高杠杆型；HYPE多 5x $90.75K isolated 强平距=+20.29% 中杠杆趋势型；FARTCOIN多 10x $77.30K isolated 强平距=+13.06% 高杠杆短线型,MAX $2.23B 数量=337.24M；BRIDGE $147.89K 数量=38.18；LICKO $6.11 数量=61.0074
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1433038.1685655117,现货变化,-,-,-,-,-,-,BUDDY $406.22M 数量=5.45M；MAX $6.92M 数量=1.05M；PURR $55.25K 数量=653.39K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,883.5610000000015,-1373724.4344239235,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $294.94K isolated 强平距=+7.45% 爆仓边缘型,MAX $631.43M 数量=95.39M；NEKO $526.15M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-16934.362629999872,-1346723.9404395819,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.45% 低杠杆长期型,NEKO $742.72M 数量=12.70K；MAX $66.19K 数量=10.00K；BASED $57.66K 数量=78.4841
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,282.23230900001363,-1336065.5361757278,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $48.13K cross 强平距=+343.46% 低杠杆长期型；PUMP空 3x $28.06K cross 强平距=+621.74% 低杠杆长期型；ADA空 10x $22.56K cross 强平距=+772.16% 高杠杆短线型,MAX $973.13M 数量=147.01M；NEKO $380.26M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-1470.0,-1323330.9934601784,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $1.88M cross 强平距=+103.19% 中高杠杆型,MAX $1.99B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-2160.0,-1320000.2933478355,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.68M cross 强平距=+26.58% 中杠杆趋势型,MAX $1.99B 数量=300.00M；HYPE $5.17K 数量=45.00K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-235.86672543996247,-1272564.822261572,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $438.68K cross 强平距=+71.74% 极高杠杆短线型；SOL多 20x $149.06K cross 极高杠杆短线型,NEKO $701.53M 数量=12.00K；MAX $849.09K 数量=128.27K；WOW $2.50K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-125.78752200001327,-1249191.148157835,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $688.95M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.14K 数量=2.89K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-424.89925599994604,-1247035.8979158401,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $112.27K cross 中高杠杆型；BTC多 20x $46.83K cross 极高杠杆短线型；ETH空 10x $36.14K cross 强平距=+609.52% 高杠杆短线型,NEKO $535.88M 数量=9.17K；MAX $414.32M 数量=62.59M；BRIDGE $231.82K 数量=59.85
0xae78adaba70f18c15418001263504af373884520,smart_money,0.438136660028249,-1191103.6155617237,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.79B 数量=270.71M；WOW $11.24K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-1185895.4416308403,现货变化,-,-,-,-,-,-,MAX $1.78B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-408.0,-1168135.5962853432,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.76B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,861.5622799999546,-1159433.1328816414,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $380.03K cross 高杠杆短线型,MAX $1.74B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-2296.534349999856,-1156832.1346840858,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.47M cross 强平距=+138.53% 中杠杆趋势型；XPL多 10x $145.38K cross 高杠杆短线型；DOGE空 10x $54.39K cross 强平距=+3749.11% 高杠杆短线型,MAX $1.74B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-180.08866603999923,1139623.4720781017,USDC减少 + 现货增加，疑似买入,BASED $1.14M 数量Δ=1.55K @ 734.61,-,BASED $1.14M 数量Δ=1.55K @ 734.61,现货买入BASED $1.14M 数量Δ=1.55K @ 734.61,-,MEGA多 2x $17.83K isolated 强平距=+34.39% 低杠杆长期型；ETH多 25x $15.78K cross 极高杠杆短线型；PURR空 3x $13.25K cross 强平距=+549.68% 低杠杆长期型,MAX $3.45M 数量=521.86K；BASED $3.00M 数量=4.08K；PURR $13.31K 数量=157.39K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-1117073.001791954,现货变化,-,-,-,-,-,HYPE空 10x $720.25K cross 强平距=+117.87% 高杠杆短线型；ZEC空 5x $375.56K cross 强平距=+226.91% 中杠杆趋势型；XMR空 5x $307.49K cross 强平距=+262.94% 中杠杆趋势型,MAX $1.68B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1052093.8520909548,现货变化,-,-,-,-,-,-,NEKO $555.64M 数量=9.50K；MAX $67.14M 数量=10.14M；BRIDGE $243.83K 数量=62.95
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,38527.037598000374,-964481.3203427792,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.64M cross 强平距=+46.68% 极高杠杆短线型；ETH空 25x $1.28M cross 强平距=+167.93% 极高杠杆短线型；HYPE空 10x $1.15M cross 强平距=+181.89% 高杠杆短线型,MAX $1.44B 数量=217.38M；UPUMP $7.34M 数量=67.07M；UXPL $3.35M 数量=1.95M
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-981.4063880000031,-976078.3650480509,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $165.26K cross 强平距=+60.54% 高杠杆短线型；BTC多 20x $117.01K cross 强平距=+82.12% 极高杠杆短线型；ZEC多 5x $50.98K cross 中杠杆趋势型,NEKO $535.88M 数量=9.17K；MAX $6.68M 数量=1.01M；UXPL $423.26 数量=246.8
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-935440.3464910984,现货变化,-,-,-,-,-,-,MAX $848.41M 数量=128.17M；NEKO $204.87M 数量=3.50K；WOW $215.07K 数量=3.43K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-926018.1646635532,现货变化,-,-,-,-,-,-,MAX $1.39B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,717.0713380001253,-919821.5235846043,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $563.89K cross 中杠杆趋势型；BTC多 5x $116.79K cross 中杠杆趋势型；ENA多 5x $29.44K cross 中杠杆趋势型,MAX $1.38B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-913238.3965854645,现货变化,-,-,-,-,-,ME多 3x $548.45 cross 低杠杆长期型；GAS空 3x $474.14 cross 强平距=+515.06% 低杠杆长期型；GRASS空 3x $210.97 cross 强平距=+1144.66% 低杠杆长期型,MAX $1.37B 数量=207.55M；WOW $46.17K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-819.144215999986,-910823.928848505,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $661.67K cross 高杠杆短线型；AZTEC多 3x $46.46K cross 低杠杆长期型,MAX $1.37B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-14430.0,-880000.4995703697,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.13M cross 强平距=+83.52% 高杠杆短线型,MAX $1.32B 数量=200.00M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-856720.3606102467,现货变化,-,-,-,-,-,-,MAX $730.04M 数量=110.28M；NEKO $204.87M 数量=3.50K；WOW $6.19K 数量=98.8143
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.005910290000429086,-852452.7067935467,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $804.01M 数量=121.46M；NEKO $175.38M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,1230.6524669998325,-835123.1972687244,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $1.88M cross 高杠杆短线型；AAVE多 10x $1.76M cross 高杠杆短线型；JUP多 10x $1.22M cross 高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.67K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-614.146865000017,-825544.1634480953,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $134.08K cross 强平距=+66.78% 高杠杆短线型；ADA空 10x $48.13K cross 强平距=+168.82% 高杠杆短线型；DOT空 10x $46.87K cross 强平距=+173.16% 高杠杆短线型,MAX $1.24B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
