address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-95361.40640600026,73088364.7026329,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.46M cross 强平距=+126.58% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+334.61% 极高杠杆短线型；DOGE空 10x $506.71K cross 强平距=+1903.17% 高杠杆短线型,MAX $11.40B 数量=1672.51M；NEKO $216.77M 数量=3.50K；WOW $777.81K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-68893.13821499981,72671153.8847065,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.25M cross 强平距=+67.70% 高杠杆短线型；ZEC多 10x $4.48M cross 高杠杆短线型；BTC空 25x $3.47M cross 强平距=+167.49% 极高杠杆短线型,MAX $11.34B 数量=1663.01M；NEKO $216.77M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,162056.40112015,60689090.68588257,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $6.58M cross 强平距=+106.13% 极高杠杆短线型；BTC空 20x $5.72M cross 强平距=+123.38% 极高杠杆短线型；SOL空 20x $4.78M cross 强平距=+144.44% 极高杠杆短线型,MAX $9.65B 数量=1414.67M；HYPE $385.68 数量=3.36K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,10164.254331999458,57537303.865097046,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+321.66% 中杠杆趋势型；ADA空 10x $1.06M cross 强平距=+394.78% 高杠杆短线型,MAX $9.14B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,54076816.28387642,现货变化,-,-,-,-,-,-,MAX $8.59B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,14255.634008530003,47715561.77871513,USDC增加，疑似资金回流,BASED $3.61M 数量Δ=4.98K @ 725.4；UPUMP $18.22K 数量Δ=166.36K @ 0.10951,-,BASED $3.61M 数量Δ=4.98K @ 725.4；UPUMP $18.22K 数量Δ=166.36K @ 0.10951,现货买入BASED $3.61M 数量Δ=4.98K @ 725.4,-,-,MAX $7.01B 数量=1027.63M；BASED $19.29M 数量=26.60K；UPUMP $460.05K 数量=4.20M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-696748.1312939972,44220095.803956985,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.57M cross 强平距=+51.05% 高杠杆短线型；ETH空 20x $8.65M cross 强平距=+183.16% 极高杠杆短线型；BTC空 20x $6.39M cross 强平距=+249.30% 极高杠杆短线型,MAX $7.03B 数量=1030.69M；WOW $348.43K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-201458.29323799908,44688672.35389423,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $20.40M cross 强平距=+20.79% 极高杠杆短线型；HYPE空 10x $7.25M cross 强平距=+56.63% 高杠杆短线型；TRUMP空 10x $408.18K cross 强平距=+1008.78% 高杠杆短线型,MAX $7.10B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,43160610.31813526,现货变化,-,-,-,-,-,-,MAX $6.86B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $849.95 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-320471.6163839977,42782424.505319595,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.61M cross 强平距=+117.26% 高杠杆短线型；AAVE空 10x $2.52M cross 强平距=+213.96% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+343.11% 高杠杆短线型,MAX $6.80B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,46.220251999999164,42968677.79596233,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.95K cross 中杠杆趋势型,MAX $6.83B 数量=1001.60M；UBTC $0.00 数量=0.000965932
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,42900306.17511749,现货变化,-,-,-,-,-,-,MAX $6.82B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-3300.7453509999905,38694955.49893856,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $263.90K cross 强平距=+87.35% 高杠杆短线型,MAX $6.15B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,2807.9742549999974,38004846.182533264,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.04B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,18930.617743000388,35775297.57618809,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.43M cross 强平距=+99.66% 极高杠杆短线型；XPL多 10x $2.11M cross 高杠杆短线型；HYPE多 5x $495.34K cross 中杠杆趋势型,MAX $5.67B 数量=831.01M；SWAP $72.91M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,33329092.366292,现货变化,-,-,-,-,-,-,MAX $5.30B 数量=776.90M；WOW $23.15K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,153444.82733000442,31940670.887999535,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.15M cross 中杠杆趋势型；ETH多 25x $3.23M cross 极高杠杆短线型；BTC多 40x $2.55M cross 极高杠杆短线型,MAX $5.08B 数量=744.51M；PURR $64.20K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,30913268.540576935,现货变化,-,-,-,-,-,-,MAX $4.91B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,26890164.758138657,现货变化,-,-,-,-,-,HYPE多 10x $14.31K cross 高杠杆短线型,MAX $4.27B 数量=626.79M；PURR $39.51K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,26047246.963572025,现货变化,-,-,-,-,-,-,MAX $4.14B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,43043.27828900004,24293284.451093197,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.88M isolated 强平距=+71.09% 低杠杆长期型,MAX $3.86B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,24294141.554000378,现货变化,-,-,-,-,-,-,MAX $3.86B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,22038632.98350191,现货变化,-,-,-,-,-,-,MAX $3.50B 数量=513.72M；HFUN $36.30K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,0.8093119099503383,21914417.916622162,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.48B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,21431856.555308342,现货变化,-,-,-,-,-,-,NEKO $3.50B 数量=56.55K；WOW $22.96K 数量=347.556；HYPE $244.68 数量=2.13K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,20818856.076775074,现货变化,-,-,-,-,-,-,MAX $3.31B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1099.9722961400985,19962314.10435009,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $101.97K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $307.30M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,18041738.568006516,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $117.35K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,17788539.044347763,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,17129281.02603674,现货变化,-,-,-,-,-,-,MAX $2.51B 数量=367.96M；NEKO $216.77M 数量=3.50K；BRIDGE $5.05M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-7819.640959080003,16911734.575401306,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.69B 数量=394.21M；USOL $2.04K 数量=2.21K；HYPE $745.83 数量=6.50K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,639.18836077999,14918134.307130814,USDC增加，疑似资金回流,-,-,-,-,-,MEGA多 2x $17.65K isolated 强平距=+33.67% 低杠杆长期型；PURR空 3x $13.72K cross 强平距=+335.41% 低杠杆长期型；ETH多 25x $13.54K cross 极高杠杆短线型,MAX $2.37B 数量=347.75M；PURR $13.75K 数量=153.10K；PUP $0.04 数量=0.457881
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,933.8368529999861,14698272.897102833,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $82.57K cross 高杠杆短线型；ETH空 25x $8.56K cross 强平距=+3196.12% 极高杠杆短线型,MAX $2.12B 数量=311.65M；NEKO $216.77M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1964.4168320000172,14467923.8877244,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $371.41K isolated 强平距=+18.10% 中高杠杆型；FARTCOIN多 10x $84.93K isolated 强平距=+21.06% 高杠杆短线型；SOL多 5x $80.58K isolated 强平距=+29.17% 中杠杆趋势型,MAX $2.30B 数量=337.24M；BRIDGE $156.77K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-24635.590126000112,12902477.186240196,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.98M cross 强平距=+92.80% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,32010.0,12870002.860143185,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.81M cross 强平距=+31.79% 中杠杆趋势型,MAX $2.05B 数量=300.00M；HYPE $4.02K 数量=35.00K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,12115018.383620739,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $853.23M 数量=207.80K；MAX $7.50M 数量=1.10M
0xae78adaba70f18c15418001263504af373884520,smart_money,3583.3211104999937,11613363.353699923,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $6.97K cross 高杠杆短线型,MAX $1.85B 数量=270.71M；WOW $11.85K 数量=179.401；HYPE $2.91K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,11562480.555903435,现货变化,-,-,-,-,-,-,MAX $1.84B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-1831.6047569999937,11389322.063784122,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,11340804.682237864,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.33K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-30029.607285000384,11279113.313170671,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.55M cross 强平距=+128.75% 中杠杆趋势型；XPL多 10x $149.46K cross 高杠杆短线型；DOGE空 10x $57.31K cross 强平距=+3468.45% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,3515.1894230000908,11304473.04398942,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $400.97K cross 高杠杆短线型,MAX $1.80B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,10891461.767472506,现货变化,-,-,-,-,-,HYPE空 10x $758.36K cross 强平距=+101.05% 高杠杆短线型；ZEC空 5x $425.55K cross 强平距=+179.92% 中杠杆趋势型；XMR空 5x $317.38K cross 强平距=+230.76% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,34895.378374999855,10725000.13725853,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.81M isolated 强平距=+31.71% 中杠杆趋势型,MAX $1.70B 数量=250.00M；HYPE $2.87K 数量=25.00K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,10252672.268283367,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.01M 数量=1.22K；WOW $1.85M 数量=27.95K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-126571.4837460001,9344895.985569477,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.96M cross 强平距=+31.05% 极高杠杆短线型；ETH空 25x $1.41M cross 强平距=+108.19% 极高杠杆短线型；SOL空 20x $1.24M cross 强平距=+122.27% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.36M 数量=76.32M；UXPL $3.42M 数量=2.00M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,9028677.097267866,现货变化,-,-,-,-,-,-,MAX $1.44B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,15841.191264989902,8968189.888315916,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $595.84K cross 中杠杆趋势型；ENA多 5x $32.74K cross 中杠杆趋势型,MAX $1.43B 数量=209.05M；HYPE $2.41K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,8904293.301090479,现货变化,-,-,-,-,-,kNEIRO多 3x $29.57 cross 低杠杆长期型；GAS空 3x $24.43 cross 强平距=+10824.37% 低杠杆长期型；SUSHI多 3x $23.32 cross 低杠杆长期型,MAX $1.42B 数量=207.55M；WOW $48.67K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,5269.5851559999865,8880533.306274652,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $696.34K cross 高杠杆短线型；AZTEC多 3x $51.85K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,1288.9986380000191,8774100.437888145,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $92.75K cross 高杠杆短线型；ADA空 10x $16.17K cross 强平距=+1072.02% 高杠杆短线型；VVV空 3x $11.70K isolated 强平距=+17.81% 低杠杆长期型,MAX $1.00B 数量=147.01M；NEKO $402.34M 数量=6.50K；BRIDGE $538.13K 数量=131.06
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,91307.12825100031,8580004.870810986,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.56M cross 强平距=+84.34% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,8584851.360499382,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $817.79K 数量=199.17；LATINA $71.81K 数量=71.81K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,3733.0402420000173,8142505.441977024,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.79M cross 高杠杆短线型；JUP多 10x $1.51M cross 高杠杆短线型；HYPE多 10x $1.32M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.03K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-1524.6747700000124,8049055.593621492,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $140.97K cross 强平距=+70.56% 高杠杆短线型；ETH空 20x $50.27K cross 强平距=+183.57% 极高杠杆短线型；DOT空 10x $48.78K cross 强平距=+184.46% 高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,7723533.46360898,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,7503269.357597113,现货变化,-,-,-,-,-,-,MAX $650.40M 数量=95.39M；NEKO $556.71M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,7423854.885094166,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.36K 数量=1.90K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,7302741.106050491,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,9788.533882999996,7132535.23037529,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $396.38K cross 强平距=+27.32% 中杠杆趋势型；TAO多 5x $217.72K cross 强平距=+52.49% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,6828646.568528175,现货变化,-,-,-,-,-,-,MAX $873.90M 数量=128.17M；NEKO $216.77M 数量=3.50K；WOW $226.71K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-6593.028441999806,6448152.348306417,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $228.70K cross 强平距=+555.02% 极高杠杆短线型；ZEC多 5x $4.47 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,5774.062452999991,6349764.401697516,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.24M cross 强平距=+25.61% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.21 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-369.9384992799987,6347760.640411615,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $117.61K isolated 强平距=+19.84% 中杠杆趋势型,MAX $828.16M 数量=121.46M；NEKO $185.57M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-266.72928000002867,6159962.352600098,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $118.30K cross 中高杠杆型；BTC多 20x $43.31K cross 极高杠杆短线型；ETH空 10x $42.75K cross 强平距=+511.11% 高杠杆短线型,NEKO $567.01M 数量=9.17K；MAX $426.77M 数量=62.59M；BRIDGE $245.74K 数量=59.85
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,6086249.509373307,现货变化,-,-,-,-,-,-,MAX $967.34M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,6086181.3383357525,现货变化,-,-,-,-,-,-,MAX $967.16M 数量=141.84M；WOW $115.18K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,6059426.41292429,现货变化,-,-,-,-,-,-,MAX $751.97M 数量=110.28M；NEKO $216.77M 数量=3.50K；WOW $6.53K 数量=98.8143
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,228.21040199999698,5842954.80546689,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $218.51K cross 强平距=+84.90% 中杠杆趋势型；PURR多 3x $61.39K cross 低杠杆长期型,NEKO $939.89M 数量=15.19K；BRIDGE $30.04M 数量=7.32K；PERP $3.70M 数量=3.70M
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,5721418.343847156,现货变化,-,-,-,-,-,-,MAX $697.82M 数量=102.34M；NEKO $216.77M 数量=3.50K；WOW $289.97K 数量=4.39K
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-9588.18086702004,-5698665.586284131,USDC减少，疑似资金流出/买入,-,BASED -$5.74M 数量Δ=-7.92K @ 725.4,BASED -$5.74M 数量Δ=-7.92K @ 725.4,现货卖出BASED -$5.74M 数量Δ=-7.92K @ 725.4,-,GRAM空 5x $283.29K cross 强平距=+90.48% 中杠杆趋势型；LIT空 5x $225.61K cross 强平距=+112.42% 中杠杆趋势型；GRASS空 3x $223.68K cross 强平距=+108.70% 低杠杆长期型,BASED $86.67M 数量=119.48K；MAX $6.92M 数量=1.01M；PURR $3.84K 数量=42.69K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,5685006.449480653,现货变化,-,-,-,-,-,-,NEKO $927.86M 数量=15.00K；WOW $718.52 数量=10.8755；MEOW $0.29 数量=22.0951
