address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-13421239.04032135,现货变化,-,-,-,-,-,-,MAX $3.78B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-12175103.580719948,现货变化,-,-,-,-,-,-,MAX $3.43B 数量=513.72M；HFUN $36.64K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,1957.7386237900355,-12106566.541350365,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 3x $101.29K cross 低杠杆长期型,MAX $3.41B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-9966370.123313904,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $119.70K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-9827234.856667042,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.44607802998507395,-9342797.583541393,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.63B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $753.01 数量=5.02K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-8944875.85455656,现货变化,-,-,-,-,-,-,MAX $2.45B 数量=367.96M；NEKO $221.68M 数量=3.50K；BRIDGE $5.06M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-3047.5769020000007,-7992503.37593174,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $447.46K isolated 强平距=+18.82% 中高杠杆型；FARTCOIN多 10x $111.59K isolated 强平距=+2.94% 爆仓边缘型,MAX $2.25B 数量=337.24M；BRIDGE $157.07K 数量=38.18；LICKO $6.11 数量=61.0074
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,319.1478776599397,-7978002.203891754,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $262.63K cross 高杠杆短线型；PURR多 3x $99.68K cross 低杠杆长期型；LTC多 10x $43.95K cross 高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $294.15M 数量=3.77M
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-275.5012320000096,-7610374.259356022,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $83.90K cross 高杠杆短线型；ETH空 25x $26.23K cross 强平距=+1095.70% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $221.68M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-1478.7356849999633,-7127941.94204855,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $1.35M cross 强平距=+105.23% 中高杠杆型,MAX $2.01B 数量=300.76M；HYPE $1.06K 数量=7.07K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-9103.273000000045,-7110001.58007884,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.06M cross 强平距=+44.93% 中杠杆趋势型,MAX $2.00B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-1365.6047313699964,-6415716.816597939,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $972.63K cross 强平距=+160.50% 极高杠杆短线型；HYPE空 10x $684.49K cross 强平距=+219.92% 高杠杆短线型；ETH空 25x $678.96K cross 强平距=+228.23% 极高杠杆短线型,MAX $1.81B 数量=270.71M；WOW $12.09K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-6387664.0833313465,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,128.20267600007355,-6292003.098174334,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.77B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1359.4677110000048,-6245128.465749025,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $407.15K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,2918.00115799997,-6231118.54363966,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.58M cross 强平距=+140.31% 中杠杆趋势型；XPL多 10x $153.12K cross 高杠杆短线型；DOGE空 10x $56.06K cross 强平距=+3966.56% 高杠杆短线型,MAX $1.75B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-6016961.396016121,现货变化,-,-,-,-,-,LIT空 3x $388.13K cross 强平距=+163.51% 低杠杆长期型；HYPE空 10x $382.37K cross 强平距=+169.28% 高杠杆短线型；XMR空 5x $316.88K cross 强平距=+195.34% 中杠杆趋势型,MAX $1.69B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-6911.182125000283,-5925000.075828075,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.69M isolated 强平距=+32.99% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,19821.843796470668,-5155146.673489809,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.56M cross 强平距=+40.20% 极高杠杆短线型；ETH空 25x $1.62M cross 强平距=+137.07% 极高杠杆短线型；SOL空 20x $1.36M cross 强平距=+162.14% 极高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $9.46M 数量=86.38M；UXPL $3.51M 数量=2.04M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-4987870.568756342,现货变化,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-2632.0904849998187,-4954493.206581354,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $677.67K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-4918895.883521318,现货变化,-,-,-,-,-,kNEIRO多 3x $28.84 cross 低杠杆长期型；GAS空 3x $24.06 cross 强平距=+3886.45% 低杠杆长期型；UMA多 3x $22.04 cross 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $49.65K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-2404.6220040000044,-4906028.889480352,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $709.76K cross 高杠杆短线型；AZTEC多 3x $49.99K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-17758.976638999768,-4740002.690867662,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.53M cross 强平距=+76.89% 高杠杆短线型,MAX $1.33B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,8272.880332000088,-4498272.936588049,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.85M cross 强平距=+96.48% 高杠杆短线型；HYPE多 10x $1.34M cross 高杠杆短线型；JUP多 10x $1.26M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.17K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,632.9011750000063,-4446681.062210321,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $143.76K cross 强平距=+52.08% 高杠杆短线型；LIT多 5x $52.78K cross 中杠杆趋势型；BTC空 40x $48.64K cross 强平距=+143.83% 极高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-4034381.4501957893,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-533.862433000002,-3940351.63076663,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $402.70K cross 强平距=+26.01% 中杠杆趋势型；TAO多 5x $207.52K cross 强平距=+52.69% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-434.5361110000231,-3900459.1178016663,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $36.01K cross 强平距=+396.15% 低杠杆长期型；SOL空 20x $31.22K cross 强平距=+482.26% 极高杠杆短线型；PUMP空 3x $21.63K cross 强平距=+677.85% 低杠杆长期型,MAX $980.75M 数量=147.01M；NEKO $411.44M 数量=6.50K；BRIDGE $539.18K 数量=131.06
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3619071.6671385765,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $23.42K 数量=347.556；HYPE $319.62 数量=2.13K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-210.78427599999122,-3562265.983948469,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $233.60K cross 强平距=+541.42% 极高杠杆短线型；ZEC多 5x $4.89 cross 中杠杆趋势型,MAX $1.00B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1478.2371159999748,-3507911.709625125,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+27.03% 高杠杆短线型,MAX $987.47M 数量=148.01M；UZEC $3.98 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-3362333.64737916,现货变化,-,-,-,-,-,-,MAX $946.49M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-3361720.1431604624,现货变化,-,-,-,-,-,-,MAX $946.30M 数量=141.84M；WOW $117.49K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,5187.230089000426,-3111642.459888935,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.85M cross 强平距=+149.43% 高杠杆短线型；ETH空 2x $248.19K cross 强平距=+1781.91% 低杠杆长期型；LIT空 2x $159.86K cross 强平距=+2600.63% 低杠杆长期型,MAX $875.92M 数量=131.29M；BRIDGE $271.69K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,116.63878963000025,-3070574.5768945217,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $59.16K isolated 强平距=+9.22% 爆仓边缘型,MAX $810.31M 数量=121.46M；NEKO $189.77M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,5170.949768030085,-2975896.284076929,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $3.35M cross 强平距=+353.37% 极高杠杆短线型；ETH空 20x $893.36K cross 强平距=+1313.92% 极高杠杆短线型；BNB空 10x $227.57K cross 强平距=+4834.16% 高杠杆短线型,MAX $837.71M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.77K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-436.532555999991,-2960058.161270976,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+35.30% 高杠杆短线型,MAX $833.25M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-32.72825299989199,-2906156.1416113377,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $63.30K cross 强平距=+463.68% 中杠杆趋势型；MET多 1x $11.32K cross 低杠杆长期型；ETH空 1x $97.54 cross 强平距=+298573.67% 低杠杆长期型,MAX $818.08M 数量=122.62M；WOW $7.51K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,39.275213999993866,-2883098.078848958,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PUMP多 10x $89.22K cross 高杠杆短线型；XMR空 5x $56.70K cross 强平距=+230.97% 中杠杆趋势型；HYPE空 10x $23.71K cross 强平距=+578.25% 高杠杆短线型,MAX $811.49M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $149.33K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-2838019.7625836134,现货变化,-,-,-,-,-,-,MAX $735.76M 数量=110.28M；NEKO $221.68M 数量=3.50K；WOW $6.66K 数量=98.8143
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-2836688.9176740646,现货变化,-,-,-,-,-,-,MAX $636.38M 数量=95.39M；NEKO $569.30M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-2762434.1616384983,现货变化,-,-,-,-,-,NEAR空 3x $570.59K cross 强平距=+522.60% 低杠杆长期型；BTC多 3x $444.46K cross 低杠杆长期型；ETH多 3x $425.79K cross 低杠杆长期型,MAX $777.62M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-2707990.432484746,现货变化,-,-,-,-,-,-,MAX $762.29M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-2649886.878234744,现货变化,-,-,-,-,-,-,MAX $682.77M 数量=102.34M；NEKO $221.68M 数量=3.50K；WOW $295.78K 数量=4.39K
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,3835.67669100035,-2493069.746907234,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLD空 10x $418.65K cross 强平距=+562.92% 高杠杆短线型；NEAR空 10x $43.93K cross 强平距=+5354.73% 高杠杆短线型；MELANIA空 3x $8.17K cross 强平距=+25831.14% 低杠杆长期型,MAX $701.79M 数量=105.19M；HYPE $0.00 数量=4.5e-07
