address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-56290.45839100145,21863190.804800034,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.58M cross 强平距=+63.21% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+294.40% 极高杠杆短线型；GRAM空 5x $2.27M cross 强平距=+365.69% 中杠杆趋势型,MAX $11.47B 数量=1708.07M；WOW $64.91K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-17897.248751003295,21588558.08793831,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.55M cross 强平距=+125.92% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+351.24% 极高杠杆短线型；DOGE空 10x $506.48K cross 强平距=+1924.50% 高杠杆短线型,MAX $11.23B 数量=1672.51M；NEKO $224.97M 数量=3.50K；WOW $784.91K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,63610.317494998686,21468712.70515251,USDC增加，疑似资金回流,-,-,-,-,合约空单变化HYPE 10x $1.14M 强平距=+34.99%,ETH多 25x $18.04M cross 强平距=+27.32% 极高杠杆短线型；HYPE空 10x $13.30M cross 强平距=+34.99% 高杠杆短线型；BTC多 25x $12.93M cross 强平距=+37.87% 极高杠杆短线型,MAX $11.17B 数量=1663.01M；NEKO $224.97M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,18107785.035938263,现货变化,-,-,-,-,-,BTC空 20x $10.95M cross 强平距=+144.79% 极高杠杆短线型；ETH空 20x $10.39M cross 强平距=+151.51% 极高杠杆短线型；SOL空 20x $10.32M cross 强平距=+151.94% 极高杠杆短线型,MAX $9.50B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-34016.00906499848,17167307.446928024,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.60M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+331.70% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+386.67% 高杠杆短线型,MAX $9.01B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,16134807.661371231,现货变化,-,-,-,-,-,-,MAX $8.46B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-5422.905815000646,13333684.807201385,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.00M cross 强平距=+164.97% 高杠杆短线型；TRUMP空 10x $383.74K cross 强平距=+1720.06% 高杠杆短线型；SUI空 10x $372.30K cross 强平距=+1772.45% 高杠杆短线型,MAX $6.99B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-103774.58447100222,13192060.94787407,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.94M cross 强平距=+63.42% 高杠杆短线型；ETH空 20x $9.09M cross 强平距=+216.69% 极高杠杆短线型；BTC空 20x $6.62M cross 强平距=+299.49% 极高杠杆短线型,MAX $6.92B 数量=1030.69M；WOW $351.61K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,7549.201120499987,13133384.510225296,USDC增加，疑似资金回流,-,UXPL -$2.94K 数量Δ=-1.71K @ 1.715；UPUMP -$17.13K 数量Δ=-156.44K @ 0.10951,UXPL -$2.94K 数量Δ=-1.71K @ 1.715；UPUMP -$17.13K 数量Δ=-156.44K @ 0.10951,-,-,-,MAX $6.90B 数量=1027.63M；UPUMP $427.94K 数量=3.91M；WOW $109.75K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,12877750.9538517,现货变化,-,-,-,-,-,XRP空 20x $47.42K cross 强平距=+225.11% 极高杠杆短线型；DOGE多 10x $37.14K cross 高杠杆短线型；BTC空 20x $37.02K cross 强平距=+292.01% 极高杠杆短线型,MAX $6.76B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $850.97 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,4.940833999993629,12820491.277116776,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.71K cross 中杠杆趋势型,MAX $6.73B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,38511.461275000125,12764919.19972229,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.67M cross 强平距=+130.53% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+379.09% 高杠杆短线型；VVV空 3x $837.04K cross 强平距=+654.58% 低杠杆长期型,MAX $6.70B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,12800091.352948189,现货变化,-,-,-,-,-,-,MAX $6.71B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,387.32944900001166,11545348.02767849,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $266.82K cross 强平距=+86.63% 高杠杆短线型,MAX $6.06B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,0.21083900053054094,11442612.919024467,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $64.98 cross 极高杠杆短线型,MAX $5.58B 数量=831.01M；SWAP $82.08M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,11339441.28523159,现货变化,-,-,-,-,-,-,MAX $5.95B 数量=885.89M；HYPE $13.89K 数量=92.62K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,9944233.135302544,现货变化,-,-,-,-,-,-,MAX $5.22B 数量=776.90M；WOW $23.36K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,2928.173644002527,9529660.765185356,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $8.06M cross 中杠杆趋势型；BTC多 40x $2.64M cross 极高杠杆短线型；HYPE多 3x $1.81M cross 低杠杆长期型,MAX $5.00B 数量=744.51M；PURR $64.27K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,8024545.0520067215,现货变化,-,-,-,-,-,-,MAX $4.21B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,8022874.014842987,现货变化,-,-,-,-,-,HYPE多 10x $14.47K cross 高杠杆短线型,MAX $4.21B 数量=626.79M；PURR $39.55K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,7771672.761779308,现货变化,-,-,-,-,-,-,MAX $4.08B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,2358.1600560001098,7248345.943449974,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.92M isolated 强平距=+71.10% 低杠杆长期型,MAX $3.80B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,7248601.675785542,现货变化,-,-,-,-,-,-,MAX $3.80B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,6575583.368490696,现货变化,-,-,-,-,-,-,MAX $3.45B 数量=513.72M；HFUN $35.59K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1138.271105139982,6538567.583514214,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 3x $109.43K cross 低杠杆长期型,MAX $3.43B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,5382315.356886864,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $118.42K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,5307536.125120163,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,70.28031764000116,5045899.116849422,USDC增加，疑似资金回流,-,-,-,-,-,CASHCAT空 3x $2.93K isolated 强平距=+19.62% 低杠杆长期型,MAX $2.65B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $770.59 数量=5.14K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,4892027.088367939,现货变化,-,-,-,-,-,-,MAX $2.47B 数量=367.96M；NEKO $224.97M 数量=3.50K；BRIDGE $5.03M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2057.9140360800084,4844667.212786198,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $280.63K cross 高杠杆短线型；LTC多 10x $225.72K cross 高杠杆短线型；PURR多 3x $119.57K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $294.37M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,2496.885565000004,4316626.295861721,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $454.33K isolated 强平距=+16.60% 中高杠杆型；ETH多 9x $135.76K isolated 强平距=+9.76% 爆仓边缘型；FARTCOIN多 10x $118.30K isolated 强平距=+8.13% 爆仓边缘型,MAX $2.26B 数量=337.24M；BRIDGE $156.04K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-47.58975400001509,4171255.2204914093,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $83.47K cross 高杠杆短线型；ETH空 25x $36.08K cross 强平距=+793.45% 极高杠杆短线型,MAX $2.09B 数量=311.65M；NEKO $224.97M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1416.6472489999142,3849690.1627943516,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $1.33M cross 强平距=+107.44% 中高杠杆型,MAX $2.02B 数量=300.76M；HYPE $1.06K 数量=7.07K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,4655.752000000328,3840000.85337615,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.14M cross 强平距=+58.76% 中杠杆趋势型,MAX $2.01B 数量=300.00M；HYPE $3.75K 数量=25.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,1336.0181921400945,3465001.269438505,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $2.96M cross 强平距=+48.03% 极高杠杆短线型；ETH空 25x $980.13K cross 强平距=+143.68% 极高杠杆短线型；HYPE多 10x $704.73K cross 高杠杆短线型,MAX $1.82B 数量=270.71M；WOW $11.96K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,3449877.64838171,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-182.6232440000167,3398212.6437397003,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,134.49859400000423,3372896.38656497,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $405.26K cross 高杠杆短线型,MAX $1.77B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,4274.633950999938,3365329.8463540077,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.57M cross 强平距=+142.71% 中杠杆趋势型；XPL多 10x $149.03K cross 高杠杆短线型；DOGE空 10x $57.33K cross 强平距=+3909.57% 高杠杆短线型,MAX $1.77B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,3249666.9143042564,现货变化,-,-,-,-,-,-,MAX $1.70B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,6015.752000000328,3200000.040953636,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.14M isolated 强平距=+33.91% 中杠杆趋势型,MAX $1.68B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,2940443.8036589622,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $23.17K 数量=347.556；HYPE $319.62 数量=2.13K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-4725.380132390652,2782329.077314377,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.67M cross 强平距=+36.21% 极高杠杆短线型；ETH空 25x $1.67M cross 强平距=+122.05% 极高杠杆短线型；SOL空 20x $1.36M cross 强平距=+148.64% 极高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $9.46M 数量=86.38M；UXPL $3.62M 数量=2.11M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,2693871.0244762897,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,373.6160389999859,2675844.432246685,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $674.36K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,-10.115874000000076,2656499.7572128773,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,UMA多 3x $2.91K cross 低杠杆长期型；ZK多 5x $20.11 cross 中杠杆趋势型；SOPH多 3x $19.14 cross 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $49.12K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-784.3374789999798,2649669.6111962795,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $704.79K cross 高杠杆短线型；AZTEC多 3x $51.36K cross 低杠杆长期型,MAX $1.39B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-5088.195473998785,2560001.4532957077,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $9.48M cross 强平距=+76.61% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,15625.995911000296,2429431.6285829544,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $2.03M cross 强平距=+98.51% 高杠杆短线型；HYPE多 10x $1.33M cross 高杠杆短线型；LIT多 5x $1.29M isolated 强平距=+24.23% 中杠杆趋势型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.10K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-16.0013860000181,2401583.020940542,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $142.74K cross 强平距=+53.33% 高杠杆短线型；LIT多 5x $56.65K cross 中杠杆趋势型；BTC空 40x $49.39K cross 强平距=+144.64% 极高杠杆短线型,MAX $1.26B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,240.48431100000744,2219761.3090982437,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $66.65K cross 强平距=+230.36% 中杠杆趋势型；BTC空 10x $64.24K cross 强平距=+247.91% 高杠杆短线型；SOL空 20x $39.08K cross 强平距=+402.41% 极高杠杆短线型,MAX $987.06M 数量=147.01M；NEKO $417.56M 数量=6.50K；BRIDGE $535.64K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,2178906.4372365475,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-370.1990400000068,2128122.399739027,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $400.26K cross 强平距=+26.14% 中杠杆趋势型；TAO多 5x $211.64K cross 强平距=+52.35% 中杠杆趋势型,MAX $1.12B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-318.6407040001359,1923924.2444953918,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $122.88K cross 强平距=+1003.34% 极高杠杆短线型；ZEC多 5x $5.04 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $2.27K 数量=15.15K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,1266.0095950000104,1894568.3258532286,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.29M cross 强平距=+28.04% 高杠杆短线型,MAX $993.82M 数量=148.01M；UZEC $3.93 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,1815943.910820961,现货变化,-,-,-,-,-,-,MAX $952.58M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,1815345.5344854593,现货变化,-,-,-,-,-,-,MAX $952.39M 数量=141.84M；WOW $116.23K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-278.03507248000096,1710600.1205626726,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $64.63K isolated 强平距=+16.41% 中杠杆趋势型,MAX $815.52M 数量=121.46M；NEKO $192.59M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1688963.7896075249,现货变化,-,-,-,-,-,-,MAX $640.47M 数量=95.39M；NEKO $577.76M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,931.1887940000743,1680549.514201641,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.95M cross 强平距=+142.39% 高杠杆短线型；ETH空 2x $255.97K cross 强平距=+1682.46% 低杠杆长期型；LIT空 2x $171.60K cross 强平距=+2325.25% 低杠杆长期型,MAX $881.55M 数量=131.29M；BRIDGE $269.91K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-34792.84346976993,1607166.7616854906,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $2.51M cross 强平距=+467.96% 极高杠杆短线型；ETH空 20x $1.11M cross 强平距=+1045.08% 极高杠杆短线型；HYPE多 3x $295.58K cross 低杠杆长期型,MAX $843.09M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.43K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1786.8618750000023,1598681.2010239363,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.29M cross 强平距=+36.19% 高杠杆短线型,MAX $838.61M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1593854.1896829605,现货变化,-,-,-,-,-,-,MAX $740.49M 数量=110.28M；NEKO $224.97M 数量=3.50K；WOW $6.59K 数量=98.8143
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,33.05050399992615,1569553.4947527647,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $64.27K cross 强平距=+455.14% 中杠杆趋势型；MET多 1x $11.01K cross 低杠杆长期型；ETH空 1x $100.64 cross 强平距=+288520.19% 低杠杆长期型,MAX $823.34M 数量=122.62M；WOW $7.43K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,1029.3842739999818,1556505.9379578829,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $87.48K cross 高杠杆短线型；XMR空 5x $57.63K cross 强平距=+223.63% 中杠杆趋势型；HYPE空 10x $23.58K cross 强平距=+573.05% 高杠杆短线型,MAX $816.71M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $153.66K 数量=1.71M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1556046.8175668716,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.53K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,199643.59734580014,1295678.5764994621,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $31.81M cross 强平距=+54.58% 低杠杆长期型；BTC空 20x $11.73M cross 强平距=+160.97% 极高杠杆短线型；ETH空 20x $7.77M cross 强平距=+241.13% 极高杠杆短线型,MAX $679.90M 数量=101.26M；HYPE $16.48K 数量=109.89K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,1491947.5640918016,现货变化,-,-,-,-,-,NEAR空 3x $566.90K cross 强平距=+277.04% 低杠杆长期型；ETH多 3x $423.13K cross 低杠杆长期型；WLD空 3x $201.55K cross 强平距=+775.89% 低杠杆长期型,MAX $782.62M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,1491586.6137286425,现货变化,-,-,-,-,-,-,MAX $687.16M 数量=102.34M；NEKO $224.97M 数量=3.50K；WOW $292.62K 数量=4.39K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,1462543.3559411764,现货变化,-,-,-,-,-,-,MAX $767.20M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1398519.056246996,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.99M 数量=1.22K；WOW $1.86M 数量=27.95K
0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,-55168.41137999995,1311666.7319535017,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,NEAR空 10x $1.13M cross 强平距=+179.62% 高杠杆短线型；XMR空 5x $677.00K cross 强平距=+286.83% 中杠杆趋势型；ZRO空 5x $647.61K cross 强平距=+299.94% 中杠杆趋势型,MAX $688.05M 数量=102.47M；LATINA $20.13K 数量=20.13K；LICKO $22.00 数量=219.798
