address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-17132512.931110382,现货变化,-,-,-,-,-,BTC空 20x $54.42M cross 强平距=+48.33% 极高杠杆短线型；ETH空 15x $37.62M cross 强平距=+69.38% 高杠杆短线型；HYPE多 5x $14.01M cross 中杠杆趋势型,MAX $11.44B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,60144.85578699969,-17014754.750465393,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.84M cross 强平距=+116.17% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+326.83% 极高杠杆短线型；DOGE空 10x $501.52K cross 强平距=+1862.27% 高杠杆短线型,MAX $11.17B 数量=1672.51M；NEKO $222.63M 数量=3.50K；WOW $817.36K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,13123.865330000408,-16917427.37612152,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.78M cross 强平距=+31.05% 极高杠杆短线型；HYPE空 10x $8.67M cross 强平距=+42.92% 高杠杆短线型；XRP空 20x $2.79M cross 强平距=+136.77% 极高杠杆短线型,MAX $11.11B 数量=1663.01M；NEKO $222.63M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-14146707.059326172,现货变化,-,-,-,-,-,ETH空 20x $15.09M cross 强平距=+92.81% 极高杠杆短线型；BTC空 20x $10.01M cross 强平距=+141.08% 极高杠杆短线型；SOL空 20x $6.96M cross 强平距=+200.63% 极高杠杆短线型,MAX $9.45B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,15079.058370000683,-13411958.942914963,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.53M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+330.03% 中杠杆趋势型；ADA空 10x $1.15M cross 强平距=+369.00% 高杠杆短线型,MAX $8.96B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-12605318.485447884,现货变化,-,-,-,-,-,-,MAX $8.42B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,28170.891360000707,-10416944.136722565,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.16M cross 强平距=+153.99% 高杠杆短线型；TRUMP空 10x $391.37K cross 强平距=+1638.68% 高杠杆短线型；SUI空 10x $364.76K cross 强平距=+1759.21% 高杠杆短线型,MAX $6.96B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,120146.74109999835,-10307951.988067627,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.05M cross 强平距=+57.47% 高杠杆短线型；ETH空 20x $8.94M cross 强平距=+208.34% 极高杠杆短线型；BTC空 20x $6.54M cross 强平距=+287.06% 极高杠杆短线型,MAX $6.88B 数量=1030.69M；WOW $366.14K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-6106.573546420026,-10285644.726039886,USDC减少，疑似资金流出/买入,-,UXPL -$9.00K 数量Δ=-5.25K @ 1.715,UXPL -$9.00K 数量Δ=-5.25K @ 1.715,-,-,-,MAX $6.86B 数量=1027.63M；UPUMP $427.64K 数量=3.91M；WOW $114.29K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,110639.65345399827,-9972593.124783516,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+157.52% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+486.40% 高杠杆短线型；AAVE空 10x $1.51M cross 强平距=+503.96% 高杠杆短线型,MAX $6.66B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-10060742.665493011,现货变化,-,-,-,-,-,ETH多 20x $48.50K cross 极高杠杆短线型；XRP空 20x $41.78K cross 强平距=+372.64% 极高杠杆短线型；ADA多 10x $38.71K cross 高杠杆短线型,MAX $6.72B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $902.17 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-5.912480000013602,-10016008.810248375,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.73K cross 中杠杆趋势型,MAX $6.69B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-10000071.369491577,现货变化,-,-,-,-,-,-,MAX $6.68B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1320.0,-9019803.146598816,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $276.98K cross 强平距=+79.09% 高杠杆短线型,MAX $6.02B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-622.8976000000002,-8858938.504087448,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.92B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-38528.37326400075,-8534335.88703823,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.92M cross 极高杠杆短线型；XPL多 10x $1.39M cross 高杠杆短线型；ENA多 5x $624.00K cross 中杠杆趋势型,MAX $5.55B 数量=831.01M；SWAP $75.61M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-7769042.735315323,现货变化,-,-,-,-,-,-,MAX $5.19B 数量=776.90M；WOW $24.32K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-62337.87990400195,-7445026.525625229,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.76M cross 中杠杆趋势型；BTC多 40x $2.61M cross 极高杠杆短线型；HYPE多 3x $1.88M cross 低杠杆长期型,MAX $4.97B 数量=744.51M；PURR $68.14K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-6269175.821880817,现货变化,-,-,-,-,-,-,MAX $4.19B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-6267857.447977066,现货变化,-,-,-,-,-,HYPE多 10x $15.02K cross 高杠杆短线型,MAX $4.19B 数量=626.79M；PURR $41.93K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-6071619.345140457,现货变化,-,-,-,-,-,-,MAX $4.05B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-26301.16607999988,-5662770.268320084,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.07M isolated 强平距=+72.34% 低杠杆长期型,MAX $3.78B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-5662970.059207916,现货变化,-,-,-,-,-,-,MAX $3.78B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-5137174.506633282,现货变化,-,-,-,-,-,-,MAX $3.43B 数量=513.72M；HFUN $36.66K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-2659.8264255499816,-5108255.924621105,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $98.86K cross 低杠杆长期型,MAX $3.41B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-4852880.300294876,现货变化,-,-,-,-,-,-,MAX $3.24B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2153.24684635998,-4718987.895591736,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $266.73K cross 高杠杆短线型；PURR多 3x $108.38K cross 低杠杆长期型；LTC多 10x $43.92K cross 高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $304.60M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-4637000.465734959,现货变化,-,-,-,-,-,-,NEKO $3.59B 数量=56.55K；WOW $24.13K 数量=347.556；HYPE $319.62 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-4205482.87981081,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $123.32K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-4146512.5977506638,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-3967020.751853466,现货变化,-,-,-,-,-,-,MAX $2.46B 数量=367.96M；NEKO $222.63M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.23332651998498477,-3942108.6850390434,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.63B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-430.75,-3403979.856534958,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $86.69K cross 高杠杆短线型；ETH空 25x $26.63K cross 强平距=+1038.37% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $222.63M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-3203.0422290000133,-3372364.293642044,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $380.74K isolated 强平距=+19.53% 中高杠杆型；FARTCOIN多 10x $118.83K isolated 强平距=+8.88% 爆仓边缘型；SOL多 5x $89.30K isolated 强平距=+27.31% 中杠杆趋势型,MAX $2.25B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,13720.0,-3007570.439683199,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.77M cross 强平距=+61.98% 中高杠杆型,MAX $2.01B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-19280.0,-3000000.6667001247,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.07M cross 强平距=+45.20% 中杠杆趋势型,MAX $2.00B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.2633127799781505,-2707090.0625429153,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.81B 数量=270.71M；WOW $12.46K 数量=179.401；HYPE $4.18K 数量=27.84K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-2695216.9127981663,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,578.0,-2654853.6279218197,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.77B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,11204.818685000297,-2629163.9424641132,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.63M cross 强平距=+124.70% 中杠杆趋势型；XPL多 10x $158.77K cross 高杠杆短线型；DOGE空 10x $56.77K cross 强平距=+3584.73% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2942.6598999999696,-2635075.302004099,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $420.30K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-2538802.2768001556,现货变化,-,-,-,-,-,LIT空 3x $401.21K cross 强平距=+158.69% 低杠杆长期型；HYPE空 10x $394.62K cross 强平距=+168.82% 高杠杆短线型；XMR空 5x $337.99K cross 强平距=+189.40% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-19620.0,-2500000.031995058,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.71M isolated 强平距=+33.31% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2453687.9743959904,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $51.25K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,65109.86660487065,-2155522.2205934525,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $17.83K 数量Δ=162.85K @ 0.10951,-,UPUMP $17.83K 数量Δ=162.85K @ 0.10951,-,-,BTC空 35x $5.45M cross 强平距=+40.94% 极高杠杆短线型；ETH空 25x $1.59M cross 强平距=+139.32% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+168.88% 极高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $9.21M 数量=84.08M；UXPL $3.45M 数量=2.01M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2217178.8501827717,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.94M 数量=27.95K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-2104586.7378721237,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-4678.852061999962,-2090503.4626927376,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $693.29K cross 中杠杆趋势型；ENA多 5x $48.41K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-5903.239698000019,-2070054.3837471008,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $732.12K cross 高杠杆短线型；AZTEC多 3x $51.55K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-2075621.8965537548,现货变化,-,-,-,-,-,kNEIRO多 3x $29.25 cross 低杠杆长期型；GAS空 3x $24.48 cross 强平距=+3814.92% 低杠杆长期型；UMA多 3x $22.25 cross 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $51.15K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2055494.9319524765,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.35M 数量=1.10M
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-27405.99999999907,-2000001.1353874207,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.86M cross 强平距=+77.63% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,948.0717260000238,-2003666.963160038,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $49.58K cross 强平距=+375.57% 中杠杆趋势型；LIT空 3x $24.38K cross 强平距=+727.45% 低杠杆长期型；ADA空 10x $17.44K cross 强平距=+1068.20% 高杠杆短线型,MAX $981.67M 数量=147.01M；NEKO $413.22M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-37146.35004199995,-1898027.068306923,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.84M cross 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.38M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.39K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-500.40416999999434,-1876236.7351100445,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $148.33K cross 强平距=+65.32% 高杠杆短线型；LIT多 5x $54.39K cross 中杠杆趋势型；BTC空 40x $48.77K cross 强平距=+185.65% 极高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1856867.9572291374,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-1702270.6540911198,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1691881.1990418434,现货变化,-,-,-,-,-,-,MAX $636.97M 数量=95.39M；NEKO $571.76M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1671054.7335512638,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-3833.621699999989,-1662595.624796152,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $415.70K cross 强平距=+28.95% 中杠杆趋势型；TAO多 5x $210.35K cross 强平距=+60.17% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1606398.4455635548,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $131.73K 数量=1.90K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,400.7053000002634,-1503065.816012144,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $237.20K cross 强平距=+531.22% 极高杠杆短线型；ZEC多 5x $4.86 cross 中杠杆趋势型,MAX $1.00B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-4327.080480000004,-1480131.5184563398,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+27.37% 高杠杆短线型,MAX $988.39M 数量=148.01M；UZEC $3.99 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,674.4909016700003,-1460691.2402240038,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $61.99K isolated 强平距=+13.46% 中杠杆趋势型,MAX $811.06M 数量=121.46M；NEKO $190.59M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-1418787.8075745106,现货变化,-,-,-,-,-,-,MAX $947.18M 数量=141.84M；WOW $121.04K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-1418706.180328846,现货变化,-,-,-,-,-,-,MAX $947.37M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-1390225.355771184,现货变化,-,-,-,-,-,-,MAX $736.44M 数量=110.28M；NEKO $222.63M 数量=3.50K；WOW $6.86K 数量=98.8143
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,8278.795021000085,-1380787.6803369187,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$1.37M 数量Δ=-1.93K @ 710.18,BASED -$1.37M 数量Δ=-1.93K @ 710.18,现货卖出BASED -$1.37M 数量Δ=-1.93K @ 710.18,-,GRAM空 5x $259.12K cross 强平距=+180.96% 中杠杆趋势型；GRASS空 3x $222.51K cross 强平距=+197.71% 低杠杆长期型；ZRO空 5x $178.00K cross 强平距=+264.09% 中杠杆趋势型,BASED $8.77M 数量=12.35K；MAX $6.78M 数量=1.01M；PURR $3.40K 数量=35.67K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-1353.851938000007,-1377554.4794424772,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $117.25K cross 中高杠杆型；ETH空 10x $51.42K cross 强平距=+410.17% 高杠杆短线型；BTC多 20x $44.40K cross 极高杠杆短线型,NEKO $582.33M 数量=9.17K；MAX $417.96M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,13899.804724000394,-1312929.3079701662,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.84M cross 强平距=+150.90% 高杠杆短线型；ETH空 2x $251.60K cross 强平距=+1752.78% 低杠杆长期型；LIT空 2x $165.12K cross 强平距=+2477.10% 低杠杆长期型,MAX $876.73M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-1311678.7824733257,现货变化,-,-,-,-,-,-,MAX $683.41M 数量=102.34M；NEKO $222.63M 数量=3.50K；WOW $304.72K 数量=4.39K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-7403.1082756000105,-1255747.875017643,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $2.94M cross 强平距=+394.36% 极高杠杆短线型；BTC空 20x $2.73M cross 强平距=+428.64% 极高杠杆短线型；BNB空 10x $230.72K cross 强平距=+4729.71% 高杠杆短线型,MAX $838.48M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.73K 数量=471.489
