address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-62384.75206499919,53462594.3724823,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.75M cross 强平距=+47.04% 高杠杆短线型；PUMP空 10x $794.36K cross 强平距=+818.69% 高杠杆短线型；LIT空 5x $643.74K cross 强平距=+956.00% 中杠杆趋势型,MAX $11.67B 数量=1708.07M；WOW $64.75K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-9566.852014999837,52387451.632284164,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.54M cross 强平距=+125.34% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+338.81% 极高杠杆短线型；DOGE空 10x $504.12K cross 强平距=+1917.27% 高杠杆短线型,MAX $11.42B 数量=1672.51M；NEKO $214.75M 数量=3.50K；WOW $782.92K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-117813.38683999982,52090650.69611168,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 25x $17.00M cross 强平距=+27.82% 极高杠杆短线型；BTC多 25x $15.34M cross 强平距=+30.63% 极高杠杆短线型；HYPE空 10x $8.31M cross 强平距=+53.07% 高杠杆短线型,MAX $11.36B 数量=1663.01M；NEKO $214.75M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,44279193.09569359,现货变化,-,-,-,-,-,ETH空 20x $6.59M cross 强平距=+108.97% 极高杠杆短线型；BTC空 20x $5.69M cross 强平距=+126.35% 极高杠杆短线型；SOL空 20x $4.76M cross 强平距=+149.45% 极高杠杆短线型,MAX $9.66B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,19773.216455999762,41979431.49131966,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.30M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+324.24% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+378.92% 高杠杆短线型,MAX $9.16B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,39454646.859446526,现货变化,-,-,-,-,-,-,MAX $8.61B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,11724.603442999534,32605017.98547077,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.99M cross 强平距=+164.90% 高杠杆短线型；TRUMP空 10x $408.04K cross 强平距=+1611.21% 高杠杆短线型；SUI空 10x $368.90K cross 强平距=+1781.82% 高杠杆短线型,MAX $7.11B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,164214.77741700038,32260326.43178749,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $28.78M cross 强平距=+50.72% 高杠杆短线型；ETH空 20x $8.56M cross 强平距=+184.09% 极高杠杆短线型；BTC空 20x $6.32M cross 强平距=+251.26% 极高杠杆短线型,MAX $7.04B 数量=1030.69M；WOW $350.72K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,9220.827462579997,32378817.718244553,USDC增加，疑似资金回流,BASED $214.07K 数量Δ=300.121 @ 713.28,-,BASED $214.07K 数量Δ=300.121 @ 713.28,-,-,-,MAX $7.02B 数量=1027.63M；BASED $17.24M 数量=24.17K；UPUMP $450.96K 数量=4.12M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,31490130.726420403,现货变化,-,-,-,-,-,BNB多 10x $48.40K cross 高杠杆短线型；ADA空 10x $42.60K cross 强平距=+326.91% 高杠杆短线型；BTC空 20x $39.20K cross 强平距=+370.38% 极高杠杆短线型,MAX $6.87B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $847.29 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-11.004595999998855,31350107.576075554,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.93K cross 中杠杆趋势型,MAX $6.84B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,31300223.386507988,现货变化,-,-,-,-,-,-,MAX $6.83B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,74267.65981799737,31214216.480571747,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.65M cross 强平距=+176.20% 高杠杆短线型；AAVE空 10x $2.33M cross 强平距=+352.61% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+528.78% 高杠杆短线型,MAX $6.81B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,375.3365000000049,28231983.848869324,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $266.24K cross 强平距=+86.05% 高杠杆短线型,MAX $6.16B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-119.78800000000047,27728477.5177927,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.05B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,10046.00548500102,25819590.86585903,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.40M cross 极高杠杆短线型；XPL多 10x $2.20M cross 高杠杆短线型；HYPE多 5x $500.18K cross 中杠杆趋势型,MAX $5.68B 数量=831.01M；SWAP $71.54M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,24316851.365175247,现货变化,-,-,-,-,-,-,MAX $5.31B 数量=776.90M；WOW $23.30K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-46008.75355700031,23303400.082214355,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $6.84M cross 中杠杆趋势型；ETH多 25x $3.05M cross 极高杠杆短线型；BTC多 40x $2.53M cross 极高杠杆短线型,MAX $5.08B 数量=744.51M；PURR $64.00K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,22554436.034535408,现货变化,-,-,-,-,-,-,MAX $4.92B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,19618681.217039585,现货变化,-,-,-,-,-,HYPE多 10x $14.42K cross 高杠杆短线型,MAX $4.28B 数量=626.79M；PURR $39.38K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,19004168.550289154,现货变化,-,-,-,-,-,-,MAX $4.15B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,2358.0565829998814,17724470.939841747,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.92M isolated 强平距=+71.28% 低杠杆长期型,MAX $3.87B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,17725096.28531933,现货变化,-,-,-,-,-,-,MAX $3.87B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,16079356.20576191,现货变化,-,-,-,-,-,-,MAX $3.51B 数量=513.72M；HFUN $38.38K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1490.2189944002312,15988841.044062614,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.49B 数量=510.83M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,15189514.391281605,现货变化,-,-,-,-,-,-,MAX $3.31B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,13162143.22807026,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $118.12K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,12978584.430957794,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.07116848000441678,12338800.1841712,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.69B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,11556813.629836082,现货变化,-,-,-,-,-,-,MAX $2.51B 数量=367.96M；NEKO $214.75M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1628.89443700001,10555538.41909933,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $368.36K isolated 强平距=+17.37% 中高杠杆型；FARTCOIN多 10x $91.15K isolated 强平距=+26.38% 高杠杆短线型；SOL多 5x $79.43K isolated 强平距=+28.09% 中杠杆趋势型,MAX $2.30B 数量=337.24M；BRIDGE $157.87K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-340.75,9793123.758782864,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $82.91K cross 高杠杆短线型；ETH空 25x $8.51K cross 强平距=+3222.01% 极高杠杆短线型,MAX $2.13B 数量=311.65M；NEKO $214.75M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,3496.682499999879,9413695.476207972,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $1.33M cross 强平距=+139.15% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,20240.0,9390002.086771011,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.77M cross 强平距=+31.18% 中杠杆趋势型,MAX $2.05B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,2530.894762420008,8473061.981623888,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $1.24M cross 极高杠杆短线型；PUMP多 10x $208.65K cross 高杠杆短线型,MAX $1.85B 数量=270.71M；WOW $11.93K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,8436028.937057972,现货变化,-,-,-,-,-,-,MAX $1.84B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-136.0,8309691.855395079,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,741.2219010000117,8247785.695272207,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $404.72K cross 高杠杆短线型,MAX $1.80B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,10635.18354200013,8229283.139912367,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.57M cross 强平距=+131.69% 中杠杆趋势型；XPL多 10x $156.87K cross 高杠杆短线型；DOGE空 10x $57.08K cross 强平距=+3612.53% 高杠杆短线型,MAX $1.80B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,7946451.126384497,现货变化,-,-,-,-,-,HYPE空 10x $764.52K cross 强平距=+99.94% 高杠杆短线型；ZEC空 5x $405.83K cross 强平距=+187.17% 中杠杆趋势型；XMR空 5x $320.21K cross 强平距=+228.19% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $10.09 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-1624.4772499999963,7825000.100144625,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $6.75M isolated 强平距=+31.09% 中杠杆趋势型,MAX $1.71B 数量=250.00M；HYPE $3.75K 数量=25.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-779.8072501099668,7555204.580521107,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PURR多 3x $100.56K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $302.89M 数量=3.77M
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,10169.362130000256,6801844.91955924,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $5.26M cross 强平距=+38.20% 极高杠杆短线型；ETH空 25x $1.45M cross 强平距=+137.27% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+152.06% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.73M 数量=79.70M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,6587356.489539146,现货变化,-,-,-,-,-,-,MAX $1.44B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,583.0904240000527,6543275.838227749,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $599.79K cross 中杠杆趋势型；ENA多 5x $31.74K cross 中杠杆趋势型,MAX $1.43B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,6496195.774063826,现货变化,-,-,-,-,-,kNEIRO多 3x $29.58 cross 低杠杆长期型；GAS空 3x $24.43 cross 强平距=+10868.51% 低杠杆长期型；SUSHI多 3x $23.51 cross 低杠杆长期型,MAX $1.42B 数量=207.55M；WOW $48.99K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3127.4455099999905,6479270.221128225,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $701.44K cross 高杠杆短线型；AZTEC多 3x $51.70K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-32494.445749999955,6260003.5537621975,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $9.44M cross 强平距=+76.81% 高杠杆短线型,MAX $1.37B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,4010.4369599996135,5940748.025943756,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.75M cross 高杠杆短线型；JUP多 10x $1.45M cross 高杠杆短线型；HYPE多 10x $1.33M cross 高杠杆短线型,MAX $1.30B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.08K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-785.1949339999992,5872620.980894089,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $142.08K cross 强平距=+70.78% 高杠杆短线型；ETH空 20x $50.03K cross 强平距=+187.10% 极高杠杆短线型；DOT空 10x $47.80K cross 强平距=+189.75% 高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,5328107.147305012,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,473.3485319999745,5203924.305612087,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $400.18K cross 强平距=+26.42% 中杠杆趋势型；TAO多 5x $211.89K cross 强平距=+52.99% 中杠杆趋势型,MAX $1.14B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-77.3440329998266,4704596.004117608,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $227.67K cross 强平距=+559.47% 极高杠杆短线型；ZEC多 5x $4.27 cross 中杠杆趋势型,MAX $1.03B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.12 数量=95.4089
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,199.3559790000145,4672920.06258893,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 10x $61.36K cross 强平距=+341.18% 高杠杆短线型；ADA空 10x $16.61K cross 强平距=+1211.70% 高杠杆短线型；VVV空 3x $11.75K isolated 强平距=+17.67% 低杠杆长期型,MAX $1.00B 数量=147.01M；NEKO $398.59M 数量=6.50K；BRIDGE $541.93K 数量=131.06
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,124.84478599997237,4632811.658061862,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.23M cross 强平距=+24.94% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.14 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,4440550.344429135,现货变化,-,-,-,-,-,-,MAX $968.91M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,4439585.888536811,现货变化,-,-,-,-,-,-,MAX $968.72M 数量=141.84M；WOW $115.94K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,18300.423115999438,4109534.773946166,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.50M cross 强平距=+185.43% 高杠杆短线型；ETH空 2x $241.45K cross 强平距=+1987.15% 低杠杆长期型；LIT空 2x $139.63K cross 强平距=+3184.88% 低杠杆长期型,MAX $896.67M 数量=131.29M；BRIDGE $273.08K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,4049961.1386990547,现货变化,-,-,-,-,-,-,MAX $875.31M 数量=128.17M；NEKO $214.75M 数量=3.50K；WOW $228.20K 数量=3.43K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,3930151.1763153076,现货变化,-,-,-,-,-,BTC空 20x $6.36M cross 强平距=+188.15% 极高杠杆短线型；ETH空 20x $2.41M cross 强平距=+492.36% 极高杠杆短线型；SOL空 20x $450.32K cross 强平距=+2625.11% 极高杠杆短线型,MAX $857.55M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.35K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,3229.925685999973,3909275.124379039,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.23M cross 强平距=+33.48% 高杠杆短线型,MAX $852.98M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-50.690463999984786,3838078.591768503,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $61.58K cross 强平距=+482.77% 中杠杆趋势型；MET多 1x $12.41K cross 低杠杆长期型；ETH空 1x $95.46 cross 强平距=+309717.66% 低杠杆长期型,MAX $837.45M 数量=122.62M；WOW $7.41K 数量=111.374；LICKO $41.88 数量=418.369
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1283.9391944100007,3834618.6833856106,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $113.34K isolated 强平距=+16.67% 中杠杆趋势型,MAX $829.50M 数量=121.46M；NEKO $183.84M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x349bd094209d50280dfaca12779576c748395c15,money_printer,306.94679200000246,3807369.6258387566,USDC增加，疑似资金回流,-,-,-,-,-,TRX多 10x $253.34K cross 强平距=+80.21% 高杠杆短线型；PUMP多 10x $92.34K cross 高杠杆短线型；XMR空 5x $57.30K cross 强平距=+306.74% 中杠杆趋势型,MAX $830.71M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $153.00K 数量=1.71M
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,3648278.0278180838,现货变化,-,-,-,-,-,BTC多 3x $502.76K cross 低杠杆长期型；NEAR多 3x $435.43K cross 低杠杆长期型；WLD空 3x $195.45K cross 强平距=+1168.29% 低杠杆长期型,MAX $796.04M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,3576375.5500748158,现货变化,-,-,-,-,-,-,MAX $780.35M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,3490437.179877758,现货变化,-,-,-,-,-,-,MAX $753.19M 数量=110.28M；NEKO $214.75M 数量=3.50K；WOW $6.57K 数量=98.8143
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,3777.683168000076,3292535.1509788036,USDC增加，疑似资金回流,-,-,-,-,-,WLD空 10x $457.25K cross 强平距=+506.66% 高杠杆短线型；NEAR空 10x $44.37K cross 强平距=+5201.04% 高杠杆短线型；MET空 3x $8.78K cross 强平距=+23693.44% 低杠杆长期型,MAX $718.41M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,-222.43051500001457,3242682.115496516,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $138.51K cross 极高杠杆短线型；SOL多 20x $103.10K cross 极高杠杆短线型；ETH多 20x $98.34K cross 极高杠杆短线型,MAX $707.55M 数量=103.60M；WOW $50.87K 数量=764.872；LATINA $36.08K 数量=36.08K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,3241593.6566109657,现货变化,-,-,-,-,-,-,MAX $698.94M 数量=102.34M；NEKO $214.75M 数量=3.50K；WOW $291.88K 数量=4.39K
0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,0.0,3225703.6318645477,现货变化,-,-,-,-,-,-,MAX $703.83M 数量=103.06M；HYPE $0.03 数量=0.219171
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,-1697.6865640003234,3211202.720487237,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $700.67M 数量=102.59M；UETH $0.00 数量=0.115009；HYPE $0.00 数量=6e-07
