address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,32907.18366000056,-6842857.436920166,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.18M cross 强平距=+89.67% 高杠杆短线型；ZEC多 10x $3.99M cross 高杠杆短线型；JTO多 5x $1.13M cross 中杠杆趋势型,MAX $10.98B 数量=1663.01M；NEKO $208.32M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-5800149.894325256,现货变化,-,-,-,-,-,SOL空 20x $3.78M cross 强平距=+239.74% 极高杠杆短线型；BTC空 20x $3.24M cross 强平距=+283.31% 极高杠杆短线型；HYPE多 5x $2.10M cross 中杠杆趋势型,MAX $9.34B 数量=1414.67M；HYPE $47.00 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,11620.73909000028,-5498903.166595459,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.25M cross 强平距=+321.79% 中杠杆趋势型；LIT多 5x $1.19M cross 中杠杆趋势型；HYPE空 10x $1.01M cross 强平距=+424.74% 高杠杆短线型,MAX $8.86B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-5255219.168645859,现货变化,-,-,-,-,-,BTC多 3x $594.04K cross 强平距=+86.41% 低杠杆长期型,MAX $8.42B 数量=1275.78M；NEKO $208.32M 数量=3.50K；HYPE $11.76K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-5168180.579032898,现货变化,-,-,-,-,-,-,MAX $8.32B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,196775.22994199395,-4226849.2670173645,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.25M cross 强平距=+57.16% 高杠杆短线型；ETH空 20x $8.01M cross 强平距=+218.72% 极高杠杆短线型；BTC空 20x $6.12M cross 强平距=+288.19% 极高杠杆短线型,MAX $6.81B 数量=1030.69M；WOW $344.97K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,101303.32665500045,-4270952.267212868,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.17M cross 强平距=+72.91% 高杠杆短线型；TRUMP空 10x $394.30K cross 强平距=+1331.97% 高杠杆短线型；SUI空 10x $347.51K cross 强平距=+1511.56% 高杠杆短线型,MAX $6.88B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,68618.43464299664,-4088763.1811618805,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.57M cross 强平距=+137.99% 高杠杆短线型；AAVE空 10x $2.70M cross 强平距=+233.69% 高杠杆短线型；LINK空 10x $1.46M cross 强平距=+433.72% 高杠杆短线型,MAX $6.58B 数量=997.26M；HYPE $9.00K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-4124903.9500789642,现货变化,-,-,-,-,-,-,MAX $6.64B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $831.91 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-9.84163900000567,-4106563.6122016907,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.80K cross 中杠杆趋势型,MAX $6.61B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-4100029.2614917755,现货变化,-,-,-,-,-,-,MAX $6.60B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1003.2818989999942,-3698119.290099144,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $261.07K cross 强平距=+89.07% 高杠杆短线型,MAX $5.96B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,606.162599999996,-3632164.786675453,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $5.85B 数量=885.89M；HYPE $8.02K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-8169.706172000617,-3307451.9854869843,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.81M cross 极高杠杆短线型；XPL多 10x $2.27M cross 高杠杆短线型；NEAR多 10x $1.46M cross 高杠杆短线型,MAX $5.49B 数量=831.01M；SWAP $75.20M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,395.33298244001344,-3226506.562669754,USDC增加 + 现货减少，疑似卖出/转现金,BASED $993.44K 数量Δ=1.37K @ 725.31,UXPL -$6.33K 数量Δ=-3.69K @ 1.715,UXPL -$6.33K 数量Δ=-3.69K @ 1.715；BASED $993.44K 数量Δ=1.37K @ 725.31,现货买入BASED $993.44K 数量Δ=1.37K @ 725.31,-,-,MAX $6.79B 数量=1027.63M；BASED $17.82M 数量=24.57K；UPUMP $468.66K 数量=4.28M
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-3185346.2314920425,现货变化,-,-,-,-,-,-,MAX $5.13B 数量=776.90M；WOW $22.92K 数量=350.341；HYPE $2.34K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-21597.608110997826,-3052473.787528038,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.39M cross 中杠杆趋势型；ETH多 25x $4.83M cross 极高杠杆短线型；BTC多 40x $2.44M cross 极高杠杆短线型,MAX $4.92B 数量=744.51M；PURR $62.84K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-2954414.9481420517,现货变化,-,-,-,-,-,-,MAX $4.76B 数量=720.59M；HYPE $10.69K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-2569829.497587681,现货变化,-,-,-,-,-,HYPE多 10x $14.15K cross 高杠杆短线型,MAX $4.14B 数量=626.79M；PURR $38.67K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-2489363.938006878,现货变化,-,-,-,-,-,-,MAX $4.01B 数量=607.16M；HYPE $2.77K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-15723.19373299973,-2321735.810011387,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.84M isolated 强平距=+70.88% 低杠杆长期型,MAX $3.74B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-2321817.724275112,现货变化,-,-,-,-,-,-,MAX $3.74B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-2106168.047697544,现货变化,-,-,-,-,-,-,MAX $3.39B 数量=513.72M；HFUN $24.67K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,1709.1352816500003,-2094384.9290947914,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.37B 数量=510.83M；HYPE $921.59 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-1989681.0695166588,现货变化,-,-,-,-,-,-,MAX $3.20B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.01K 数量=38.65K
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-1763336.7356790006,-177796.57485860586,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $28.60M cross 强平距=+40.55% 中杠杆趋势型；WLD空 10x $1.84M cross 强平距=+663.03% 高杠杆短线型；LIT空 3x $1.34M cross 强平距=+872.85% 低杠杆长期型,MAX $286.32M 数量=43.37M；UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-1724451.459215641,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $116.18K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-1700070.1650776863,现货变化,-,-,-,-,-,-,MAX $2.74B 数量=414.65M；HYPE $1.91K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,148.4309563099523,-1616264.560865879,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.60B 数量=394.21M；HYPE $583.16 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-1533235.8761758804,现货变化,-,-,-,-,-,-,MAX $2.43B 数量=367.96M；NEKO $208.32M 数量=3.50K；BRIDGE $4.95M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2761.185424000025,-1382669.3603935242,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $284.12K isolated 强平距=+14.25% 中高杠杆型；PUMP多 10x $153.99K isolated 强平距=+4.88% 爆仓边缘型；HYPE多 5x $94.58K isolated 强平距=+23.70% 中杠杆趋势型,MAX $2.23B 数量=337.24M；BRIDGE $153.54K 数量=38.18；LICKO $6.83 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-402.769002999994,-1302410.8522968292,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $81.59K cross 高杠杆短线型；ETH空 25x $7.95K cross 强平距=+3434.51% 极高杠杆短线型,MAX $2.06B 数量=311.65M；NEKO $208.32M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.0,-1277983.124762535,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $278.67M 数量=3.77M
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,7104.61424899986,-1233103.8802702427,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.96M cross 强平距=+94.57% 中高杠杆型,MAX $1.99B 数量=300.76M；HYPE $6.98 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-5659.523998999968,-1230000.2733471394,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.75M cross 强平距=+27.85% 中杠杆趋势型,MAX $1.98B 数量=300.00M；HYPE $4.15K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,6422.041147339973,-1109926.7223386765,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $1.81M cross 强平距=+78.93% 高杠杆短线型；BTC多 40x $94.02K cross 极高杠杆短线型；FARTCOIN多 10x $1.43K cross 高杠杆短线型,MAX $1.79B 数量=270.71M；WOW $11.73K 数量=179.401；HYPE $1.62K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-1105038.9342472553,现货变化,-,-,-,-,-,-,MAX $1.78B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1853.0,-1088489.9874477386,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.75B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $995.85 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,5481.283303999808,-1077957.21641016,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.53M cross 强平距=+129.59% 中杠杆趋势型；XPL多 10x $160.91K cross 高杠杆短线型；DOGE空 10x $55.28K cross 强平距=+3602.78% 高杠杆短线型,MAX $1.74B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1339.7929000000004,-1080380.8742072582,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $396.81K cross 高杠杆短线型,MAX $1.74B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.43K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-1040908.9334881306,现货变化,-,-,-,-,-,HYPE空 10x $749.90K cross 强平距=+105.58% 高杠杆短线型；ZEC空 5x $379.07K cross 强平距=+209.29% 中杠杆趋势型；XMR空 5x $313.32K cross 强平距=+242.80% 中杠杆趋势型,MAX $1.68B 数量=253.88M；HYPE $2.22K 数量=24.07K；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-9246.964498999994,-1025000.0131180286,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.35M isolated 强平距=+30.37% 中杠杆趋势型,MAX $1.65B 数量=250.00M；HYPE $3.23K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,26107.637001000345,-890570.2152764797,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.75M cross 强平距=+44.87% 极高杠杆短线型；ETH空 25x $1.20M cross 强平距=+176.16% 极高杠杆短线型；HYPE空 10x $1.19M cross 强平距=+172.73% 高杠杆短线型,MAX $1.44B 数量=217.38M；UPUMP $7.24M 数量=66.15M；UXPL $3.32M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,1382.1652579999645,-878549.2479090691,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $344.61K cross 强平距=+59.03% 高杠杆短线型,MAX $1.41B 数量=214.28M；HYPE $270.55 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,171.00112299993634,-862880.5644962788,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.39B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $737.39 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-3405.788630000083,-857106.4197039604,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $587.34K cross 中杠杆趋势型,MAX $1.38B 数量=209.05M；HYPE $1.94K 数量=21.00K；USOL $418.46 数量=454.76
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-40016.66174900066,-820000.4655086994,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.49M cross 强平距=+84.25% 高杠杆短线型,MAX $1.32B 数量=200.00M
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-2377.9357999999775,-848722.2973361015,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $690.87K cross 高杠杆短线型；AZTEC多 3x $46.76K cross 低杠杆长期型,MAX $1.37B 数量=207.01M；HYPE $1.91K 数量=20.70K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-851086.4111921787,现货变化,-,-,-,-,-,ME多 3x $803.13 cross 低杠杆长期型；GAS空 3x $718.06 cross 强平距=+327.79% 低杠杆长期型；YGG多 3x $209.93 cross 低杠杆长期型,MAX $1.37B 数量=207.55M；WOW $48.19K 数量=736.696；LATINA $36.56K 数量=36.56K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-29056.75367700029,-778202.8609058857,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $1.96M cross 高杠杆短线型；AAVE多 10x $1.83M cross 高杠杆短线型；SOL多 20x $1.48M cross 极高杠杆短线型,MAX $1.25B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $6.96K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-596.6496329999936,-769257.0613951683,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $139.87K cross 强平距=+74.05% 高杠杆短线型；ETH空 20x $46.70K cross 强平距=+205.72% 极高杠杆短线型；ADA空 10x $46.10K cross 强平距=+202.60% 高杠杆短线型,MAX $1.24B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-697930.9681773186,现货变化,-,-,-,-,-,-,MAX $1.12B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1692.3864969999995,-681664.2061665058,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $392.26K cross 强平距=+27.89% 中杠杆趋势型；SUI多 5x $115.78K cross 强平距=+94.39% 中杠杆趋势型,MAX $1.10B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,911.563089000003,-648474.2767670155,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL空 20x $73.94K cross 强平距=+249.01% 极高杠杆短线型；PUMP空 3x $28.94K cross 强平距=+616.12% 低杠杆长期型；ADA空 10x $21.65K cross 强平距=+830.44% 高杠杆短线型,MAX $970.63M 数量=147.01M；NEKO $386.66M 数量=6.50K；BRIDGE $527.07K 数量=131.06
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,541395.0819712095,95472.63116046786,USDC增加，疑似资金回流,UPUMP $99.47K 数量Δ=908.35K @ 0.10951,USDT0 -$2.11K 数量Δ=-14.70K @ 0.14331,USDT0 -$2.11K 数量Δ=-14.70K @ 0.14331；UPUMP $99.47K 数量Δ=908.35K @ 0.10951,-,-,ETH空 15x $19.02M cross 强平距=+132.51% 高杠杆短线型；SOL空 20x $13.35M cross 强平距=+188.14% 极高杠杆短线型；BTC多 20x $11.90M cross 极高杠杆短线型,UBONK $46.29M 数量=18237.63M；UPUMP $14.70M 数量=134.26M；UXPL $2.09M 数量=1.22M
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,320.75904500018805,-616256.9851374626,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $212.27K cross 强平距=+608.65% 极高杠杆短线型；ZEC多 5x $4.00 cross 中杠杆趋势型,MAX $992.41M 数量=150.31M；HYPE $1.39K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-2098.314508999989,-606853.9224303961,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.19M cross 强平距=+22.65% 高杠杆短线型,MAX $977.27M 数量=148.01M；UZEC $3.53 数量=166.77；UBTC $0.00 数量=1.4558
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-581895.449791789,现货变化,-,-,-,-,-,-,MAX $936.53M 数量=141.84M；WOW $114.04K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-581669.5339348316,现货变化,-,-,-,-,-,-,MAX $936.71M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-550690.5376503468,现货变化,-,-,-,-,-,-,MAX $846.23M 数量=128.17M；NEKO $208.32M 数量=3.50K；WOW $224.46K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,7959.025921001099,-538301.0162676573,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.34M cross 强平距=+206.99% 高杠杆短线型；ETH空 2x $225.43K cross 强平距=+2208.23% 低杠杆长期型；LIT空 2x $127.61K cross 强平距=+3639.86% 低杠杆长期型,MAX $866.87M 数量=131.29M；BRIDGE $265.59K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.02501999000014621,-519079.3726757765,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $801.94M 数量=121.46M；NEKO $178.34M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,499.87852767005097,-514908.7255357504,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL空 20x $509.30K cross 强平距=+2352.02% 极高杠杆短线型；BTC多 20x $360.22K cross 极高杠杆短线型；BNB空 10x $220.29K cross 强平距=+5127.99% 高杠杆短线型,MAX $829.05M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.84K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-1777.790028999967,-512077.5722030401,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.19M cross 强平距=+31.46% 高杠杆短线型,MAX $824.64M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-327.2258490000386,-502774.3255556822,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $59.37K cross 强平距=+493.99% 中杠杆趋势型；MET多 1x $11.55K cross 低杠杆长期型；NEAR空 10x $8.44K cross 强平距=+3354.36% 高杠杆短线型,MAX $809.63M 数量=122.62M；WOW $7.29K 数量=111.374；LICKO $46.86 数量=418.369
