address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1094998.2708017826,现货变化,-,-,-,-,-,-,NEKO $962.60M 数量=15.00K；WOW $720.84 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,2010.492876000004,927375.4119325876,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+68.97% 低杠杆长期型,NEKO $815.29M 数量=12.70K；MAX $62.27K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.7806506199995056,875993.6505639553,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $770.08M 数量=12.00K；MAX $798.72K 数量=128.27K；WOW $2.65K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,152.3794099999941,860283.0360862017,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $756.26M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.01K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,693823.0088495016,现货变化,-,-,-,-,-,-,NEKO $609.93M 数量=9.50K；MAX $63.15M 数量=10.14M；BRIDGE $257.02K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-950.4578120000078,669146.9525116682,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $165.91K cross 强平距=+54.41% 高杠杆短线型；ZEC多 5x $64.46K cross 中杠杆趋势型；BTC多 20x $32.09K cross 极高杠杆短线型,NEKO $588.24M 数量=9.17K；MAX $6.28M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,29.655165000003763,669142.048107624,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $112.44K cross 中高杠杆型；ETH空 10x $52.19K cross 强平距=+373.85% 高杠杆短线型；BTC多 20x $44.94K cross 极高杠杆短线型,NEKO $588.24M 数量=9.17K；MAX $389.74M 数量=62.59M；BRIDGE $244.37K 数量=59.85
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-125006.47785500064,537718.8485794067,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.63M cross 中杠杆趋势型；AAVE空 10x $9.78M cross 强平距=+174.00% 高杠杆短线型；SOL空 10x $5.02M cross 强平距=+349.82% 高杠杆短线型,MAX $14.50B 数量=2328.32M；NEKO $424.98M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-636082.3202213794,24779.73818755895,USDC减少 + 现货增加，疑似买入,UPUMP $27.48K 数量Δ=250.96K @ 0.10951,-,UPUMP $27.48K 数量Δ=250.96K @ 0.10951,-,-,ETH空 15x $38.01M cross 强平距=+73.32% 高杠杆短线型；SOL空 20x $13.69M cross 强平距=+202.53% 极高杠杆短线型；BTC空 20x $7.16M cross 强平距=+392.38% 极高杠杆短线型,UBONK $34.78M 数量=16554.23M；UPUMP $13.63M 数量=124.42M；UXPL $1.89M 数量=1.10M
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,656991.7734627724,现货变化,-,-,-,-,-,-,MAX $593.97M 数量=95.39M；NEKO $577.56M 数量=9.00K；LATINA $30.29K 数量=30.29K
