address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-230182.9649180025,18244068.455155373,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.08M cross 强平距=+64.97% 高杠杆短线型；ETH空 20x $8.76M cross 强平距=+231.73% 极高杠杆短线型；BTC空 20x $6.41M cross 强平距=+319.13% 极高杠杆短线型,MAX $6.66B 数量=1030.69M；WOW $354.00K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-22439.017808999866,18437982.75352192,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.03M cross 强平距=+163.86% 高杠杆短线型；TRUMP空 10x $381.56K cross 强平距=+1731.01% 高杠杆短线型；SUI空 10x $354.71K cross 强平距=+1853.65% 高杠杆短线型,MAX $6.73B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-1073.1340040600044,18181303.68034935,USDC减少 + 现货增加，疑似买入,UXPL $11.69K 数量Δ=6.81K @ 1.715,UPUMP -$19.74K 数量Δ=-180.21K @ 0.10951,UPUMP -$19.74K 数量Δ=-180.21K @ 0.10951；UXPL $11.69K 数量Δ=6.81K @ 1.715,-,-,-,MAX $6.64B 数量=1027.63M；UPUMP $419.89K 数量=3.83M；WOW $110.49K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,17807511.955191612,现货变化,-,-,-,-,-,XRP空 20x $70.87K cross 强平距=+214.15% 极高杠杆短线型；BNB多 10x $43.45K cross 高杠杆短线型；ADA多 10x $33.21K cross 高杠杆短线型,MAX $6.50B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $841.07 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-97575.61494199932,17651489.830866814,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+135.75% 高杠杆短线型；LINK空 10x $1.53M cross 强平距=+416.86% 高杠杆短线型；VVV空 3x $923.04K cross 强平距=+619.81% 低杠杆长期型,MAX $6.44B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,15.816101999997045,17728335.594138145,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.68K cross 中杠杆趋势型,MAX $6.47B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,17700126.323999405,现货变化,-,-,-,-,-,-,MAX $6.46B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1116.6461009999912,15965051.569478989,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $268.59K cross 强平距=+85.44% 高杠杆短线型,MAX $5.82B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,287.14166599999953,15680321.152234077,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.72B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,11703.491386000067,15049317.264805794,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $745.97K cross 高杠杆短线型；ENA多 5x $611.08K cross 中杠杆趋势型；SOL多 20x $64.14 cross 极高杠杆短线型,MAX $5.37B 数量=831.01M；SWAP $73.42M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,13751144.867807388,现货变化,-,-,-,-,-,-,MAX $5.02B 数量=776.90M；WOW $23.52K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,51945.9041050002,13177516.027881622,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.42M cross 中杠杆趋势型；BTC多 40x $2.56M cross 极高杠杆短线型；HYPE多 3x $1.82M cross 低杠杆长期型,MAX $4.81B 数量=744.51M；PURR $63.53K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,11096441.204728127,现货变化,-,-,-,-,-,-,MAX $4.05B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,11093996.349699974,现货变化,-,-,-,-,-,HYPE多 10x $14.56K cross 高杠杆短线型,MAX $4.05B 数量=626.79M；PURR $39.09K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,10746766.240898132,现货变化,-,-,-,-,-,-,MAX $3.92B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,15097.428524000105,10023103.374927044,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.94M isolated 强平距=+71.33% 低杠杆长期型,MAX $3.66B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,10023457.004797459,现货变化,-,-,-,-,-,-,MAX $3.66B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,9092784.176736355,现货变化,-,-,-,-,-,-,MAX $3.32B 数量=513.72M；HFUN $35.57K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,3555.99862115999,9041612.986578465,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 3x $102.13K cross 低杠杆长期型；PUMP多 3x $94.50K cross 低杠杆长期型,MAX $3.30B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1528.3078091699863,7756625.15086031,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $259.53K cross 高杠杆短线型；PURR多 3x $100.45K cross 低杠杆长期型；LTC多 10x $43.48K cross 高杠杆短线型,MAX $1.72B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $290.87M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,7443295.310266495,现货变化,-,-,-,-,-,-,MAX $2.72B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $119.22K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,7339327.298017502,现货变化,-,-,-,-,-,-,MAX $2.68B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.4880858300020918,6977532.372518063,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.55B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,6936959.023628712,现货变化,-,-,-,-,-,-,MAX $2.38B 数量=367.96M；NEKO $217.90M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,6842364.424367905,现货变化,-,-,-,-,-,-,NEKO $3.52B 数量=56.55K；WOW $23.33K 数量=347.556；HYPE $319.62 数量=2.13K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,3765.9299739999988,5969084.799746513,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $373.90K isolated 强平距=+17.78% 中高杠杆型；FARTCOIN多 10x $110.97K isolated 强平距=+1.81% 爆仓边缘型；SOL多 5x $85.68K isolated 强平距=+23.88% 中杠杆趋势型,MAX $2.18B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,827.1918420000002,5940342.500480175,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $83.98K cross 高杠杆短线型；ETH空 25x $26.11K cross 强平距=+1044.74% 极高杠杆短线型,MAX $2.01B 数量=311.65M；NEKO $217.90M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-10486.461000999901,5323399.678239107,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.69M cross 强平距=+67.72% 中高杠杆型,MAX $1.94B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,13297.811000999995,5310001.180059195,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.98M cross 强平距=+44.01% 中杠杆趋势型,MAX $1.94B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-17516.703908590018,4791518.375482559,USDC减少 + 现货增加，疑似买入,-,-,-,-,方向反转HYPE 10x -$1.36M 强平距=+224.39%,BTC空 40x $956.11K cross 强平距=+165.80% 极高杠杆短线型；HYPE空 10x $682.11K cross 强平距=+224.39% 高杠杆短线型；ETH空 25x $675.20K cross 强平距=+233.03% 极高杠杆短线型,MAX $1.75B 数量=270.71M；WOW $12.04K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,4770533.935652494,现货变化,-,-,-,-,-,-,MAX $1.74B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,327.3352120000636,4699090.921421528,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.71B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-13679.880492000375,4653620.178161383,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.58M cross 强平距=+141.44% 中杠杆趋势型；XPL多 10x $145.67K cross 高杠杆短线型；DOGE空 10x $55.56K cross 强平距=+4010.42% 高杠杆短线型,MAX $1.70B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,2124.549028000096,4664083.2845470905,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $407.87K cross 高杠杆短线型,MAX $1.70B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,4493680.029936314,现货变化,-,-,-,-,-,HYPE空 10x $382.59K cross 强平距=+170.32% 高杠杆短线型；LIT空 3x $381.47K cross 强平距=+162.38% 低杠杆长期型；XMR空 5x $323.91K cross 强平距=+191.68% 中杠杆趋势型,MAX $1.64B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,15860.037375000305,4425000.056631088,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.60M isolated 强平距=+31.86% 中杠杆趋势型,MAX $1.61B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-44586.88818380982,3844221.383164406,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.36M cross 强平距=+47.29% 极高杠杆短线型；ETH空 25x $1.57M cross 强平距=+160.01% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+187.74% 极高杠杆短线型,MAX $1.40B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.46M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,3725118.5260334015,现货变化,-,-,-,-,-,-,MAX $1.36B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,2547.616582000046,3700191.1289658546,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $678.95K cross 中杠杆趋势型,MAX $1.35B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,3673710.59210968,现货变化,-,-,-,-,-,kNEIRO多 3x $28.17 cross 低杠杆长期型；GAS空 3x $23.94 cross 强平距=+3898.46% 低杠杆长期型；UMA多 3x $21.70 cross 低杠杆长期型,MAX $1.34B 数量=207.55M；WOW $49.45K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,3328.3387129999464,3663996.2592322826,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $709.97K cross 高杠杆短线型；AZTEC多 3x $49.83K cross 低杠杆长期型,MAX $1.34B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3620708.505871296,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $49.56K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,60656.93655100092,3540002.0096354485,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.55M cross 强平距=+76.81% 高杠杆短线型,MAX $1.29B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,56924.78958099987,3359489.44307518,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.81M cross 高杠杆短线型；HYPE多 10x $1.34M cross 高杠杆短线型；JUP多 10x $1.28M cross 高杠杆短线型,MAX $1.23B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.15K 数量=106.461
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-146.484071999992,3389270.219511509,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $23.60K cross 强平距=+623.61% 低杠杆长期型；ADA空 10x $16.66K cross 强平距=+925.52% 高杠杆短线型；PUMP空 3x $14.93K cross 强平距=+1034.91% 低杠杆长期型,MAX $949.37M 数量=147.01M；NEKO $404.44M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-59.678409999993164,3320939.0211446285,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $143.75K cross 强平距=+56.60% 高杠杆短线型；LIT多 5x $51.92K cross 中杠杆趋势型；BTC空 40x $47.85K cross 强平距=+159.73% 极高杠杆短线型,MAX $1.21B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3268529.293655157,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.88M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3036340.657605171,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.11M 数量=1.10M
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,3013019.057741165,现货变化,-,-,-,-,-,-,MAX $1.10B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,4469.023347000009,2942794.2558891773,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $403.40K cross 强平距=+24.65% 中杠杆趋势型；TAO多 5x $202.94K cross 强平距=+52.07% 中杠杆趋势型,MAX $1.07B 数量=166.26M；USDH $13.48 数量=215.953
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,2777357.21401453,现货变化,-,-,-,-,-,-,MAX $616.01M 数量=95.39M；NEKO $559.61M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2740008.956078768,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-998.8692569998093,2660426.4943412542,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $232.40K cross 强平距=+544.97% 极高杠杆短线型；ZEC多 5x $4.64 cross 中杠杆趋势型,MAX $970.68M 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,3850.753808999958,2619832.794081807,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+25.79% 高杠杆短线型,MAX $955.87M 数量=148.01M；UZEC $3.99 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,542.5159012500008,2512912.6298406124,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $58.91K isolated 强平距=+8.94% 爆仓边缘型,MAX $784.38M 数量=121.46M；NEKO $186.54M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,2511109.939181924,现货变化,-,-,-,-,-,-,MAX $916.20M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,2510936.8996156454,现货变化,-,-,-,-,-,-,MAX $916.02M 数量=141.84M；WOW $117.02K 数量=1.74K；LATINA $48.23K 数量=48.23K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2465824.6678011417,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,2376084.9010579586,现货变化,-,-,-,-,-,-,MAX $712.22M 数量=110.28M；NEKO $217.90M 数量=3.50K；WOW $6.63K 数量=98.8143
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2370209.2425334454,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.36K 数量=1.90K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-19549.943036999553,2323884.87510705,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.72M cross 强平距=+162.95% 高杠杆短线型；ETH空 2x $247.00K cross 强平距=+1848.00% 低杠杆长期型；LIT空 2x $157.11K cross 强平距=+2688.94% 低杠杆长期型,MAX $847.89M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,2236275.2915564775,现货变化,-,-,-,-,-,-,MAX $660.92M 数量=102.34M；NEKO $217.90M 数量=3.50K；WOW $294.61K 数量=4.39K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-10924.890755350003,2222585.8642054796,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $2.59M cross 强平距=+458.06% 极高杠杆短线型；ETH空 20x $2.03M cross 强平距=+581.62% 极高杠杆短线型；HYPE多 3x $227.01K cross 低杠杆长期型,MAX $810.90M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.65K 数量=471.489
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-688.6248999999953,2216989.2662143707,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $113.86K cross 中高杠杆型；ETH空 10x $50.53K cross 强平距=+404.17% 高杠杆短线型；BTC多 20x $43.60K cross 极高杠杆短线型,NEKO $569.96M 数量=9.17K；MAX $404.21M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,5513.474548999977,2210676.3482910395,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+34.21% 高杠杆短线型,MAX $806.58M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,541.4991989999544,2170441.103935957,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $62.25K cross 强平距=+473.15% 中杠杆趋势型；MET多 1x $11.10K cross 低杠杆长期型；ETH空 1x $97.07 cross 强平距=+301109.88% 低杠杆长期型,MAX $791.90M 数量=122.62M；WOW $7.48K 数量=111.374；LICKO $41.88 数量=418.369
