address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-29999.574048999697,73337311.02245712,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.93M cross 强平距=+76.33% 高杠杆短线型；ZEC多 10x $4.23M cross 高杠杆短线型；JTO多 5x $2.09M cross 中杠杆趋势型,MAX $11.10B 数量=1663.01M；NEKO $213.38M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,61962576.9198513,现货变化,-,-,-,-,-,ETH空 20x $6.06M cross 强平距=+75.29% 极高杠杆短线型；SOL空 20x $4.20M cross 强平距=+108.00% 极高杠杆短线型；HYPE多 5x $2.98M cross 中杠杆趋势型,MAX $9.45B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,35230.35746499989,58744380.169958115,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.30M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+335.22% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+426.10% 高杠杆短线型,MAX $8.96B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,55211294.96625519,现货变化,-,-,-,-,-,-,MAX $8.42B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-11626.522500110033,48282305.01331806,USDC减少 + 现货增加，疑似买入,BASED $3.24M 数量Δ=4.45K @ 728.39；UPUMP $34.30K 数量Δ=313.24K @ 0.10951,UXPL -$2.04K 数量Δ=-1.19K @ 1.715,BASED $3.24M 数量Δ=4.45K @ 728.39；UPUMP $34.30K 数量Δ=313.24K @ 0.10951；UXPL -$2.04K 数量Δ=-1.19K @ 1.715,现货买入BASED $3.24M 数量Δ=4.45K @ 728.39,-,-,MAX $6.86B 数量=1027.63M；BASED $18.54M 数量=25.45K；UPUMP $443.41K 数量=4.05M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-48474.21597999986,45626194.61040783,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $20.11M cross 强平距=+24.26% 极高杠杆短线型；HYPE空 10x $6.98M cross 强平距=+67.42% 高杠杆短线型；TRUMP空 10x $403.26K cross 强平距=+1162.92% 高杠杆短线型,MAX $6.96B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,32430.042625997216,45144339.12426472,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $27.47M cross 强平距=+60.12% 高杠杆短线型；ETH空 20x $8.22M cross 强平距=+216.08% 极高杠杆短线型；BTC空 20x $6.27M cross 强平距=+285.77% 极高杠杆短线型,MAX $6.88B 数量=1030.69M；WOW $334.51K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,44066066.65241146,现货变化,-,-,-,-,-,BNB多 10x $100.13K cross 高杠杆短线型；XRP空 20x $89.83K cross 强平距=+157.41% 极高杠杆短线型；DOGE空 10x $46.42K cross 强平距=+297.03% 高杠杆短线型,MAX $6.72B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $811.26 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-6.147559999997611,43870118.58888435,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.91K cross 中杠杆趋势型,MAX $6.69B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,43800312.59837055,现货变化,-,-,-,-,-,-,MAX $6.68B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,62259.89183700271,43679957.88654995,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+129.09% 高杠杆短线型；AAVE空 10x $2.55M cross 强平距=+224.47% 高杠杆短线型；LINK空 10x $1.50M cross 强平距=+381.04% 高杠杆短线型,MAX $6.66B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-328.8203510000021,39506737.782120705,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $253.60K cross 强平距=+95.01% 高杠杆短线型,MAX $6.02B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-1653.5676319999984,38802150.647901535,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $5.92B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-4350.690469999798,36315330.700969696,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $5.24M cross 强平距=+99.10% 极高杠杆短线型；XPL多 10x $2.10M cross 高杠杆短线型；HYPE多 5x $475.29K cross 中杠杆趋势型,MAX $5.55B 数量=831.01M；SWAP $70.96M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,34028073.94306946,现货变化,-,-,-,-,-,-,MAX $5.19B 数量=776.90M；WOW $22.22K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,36377.141047000885,32610255.98788643,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.78M cross 中杠杆趋势型；ETH多 25x $4.66M cross 极高杠杆短线型；BTC多 40x $2.51M cross 极高杠杆短线型,MAX $4.97B 数量=744.51M；PURR $61.28K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,31561798.66813469,现货变化,-,-,-,-,-,-,MAX $4.81B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,27453855.478132248,现货变化,-,-,-,-,-,HYPE多 10x $13.76K cross 高杠杆短线型,MAX $4.19B 数量=626.79M；PURR $37.71K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,26593692.73171377,现货变化,-,-,-,-,-,-,MAX $4.05B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-9733.48109100014,24802933.77524185,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $3.72M isolated 强平距=+69.92% 低杠杆长期型,MAX $3.78B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,24803808.859328747,现货变化,-,-,-,-,-,-,MAX $3.78B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,22500824.3390522,现货变化,-,-,-,-,-,-,MAX $3.43B 数量=513.72M；HFUN $35.38K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,336.4679165800335,22374160.94983816,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.41B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,21255614.463641644,现货变化,-,-,-,-,-,-,MAX $3.24B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,18418907.572895527,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $112.66K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,18161725.17814493,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-25889.50985084001,17266767.9849329,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.63B 数量=394.21M；USOL $1.03K 数量=1.12K；HYPE $787.01 数量=6.85K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,16620291.733903408,现货变化,-,-,-,-,-,-,MAX $2.46B 数量=367.96M；NEKO $213.38M 数量=3.50K；BRIDGE $5.01M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-4830.048412999982,14771146.506152153,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $365.71K isolated 强平距=+16.80% 中高杠杆型；HYPE多 5x $92.01K isolated 强平距=+21.27% 中杠杆趋势型；SOL多 5x $77.50K isolated 强平距=+26.33% 中杠杆趋势型,MAX $2.25B 数量=337.24M；BRIDGE $155.61K 数量=38.18；LICKO $6.11 数量=61.0074
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,213.13390145997982,14368197.287250519,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $97.05K cross 低杠杆长期型,MAX $1.78B 数量=266.58M；NEKO $1.23B 数量=20.17K；BUDDY $295.58M 数量=3.77M
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-71.6411660000449,14147834.972716808,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $79.28K cross 高杠杆短线型；ETH空 25x $8.18K cross 强平距=+3313.59% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $213.38M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-906.1526259994134,13173158.525811672,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.90M cross 强平距=+100.68% 中高杠杆型,MAX $2.01B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-11083.960250000004,13140002.920145988,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $6.70M cross 强平距=+30.71% 中杠杆趋势型,MAX $2.00B 数量=300.00M；HYPE $4.02K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.6518962599802762,11856883.064860582,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.81B 数量=270.71M；WOW $11.38K 数量=179.401；HYPE $2.33K 数量=20.26K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,11805050.078055382,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1236.4037379999645,11628258.890296936,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.77B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,614.0456759999506,11541629.822776794,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $384.99K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,7837.116784000304,11515738.067992449,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.49M cross 强平距=+135.64% 中杠杆趋势型；XPL多 10x $148.55K cross 高杠杆短线型；DOGE空 10x $56.01K cross 强平距=+3609.00% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,11119953.972384453,现货变化,-,-,-,-,-,HYPE空 10x $729.42K cross 强平距=+111.47% 高杠杆短线型；ZEC空 5x $402.82K cross 强平距=+201.80% 中杠杆趋势型；XMR空 5x $312.23K cross 强平距=+248.58% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,12346.039750000462,10950000.14013815,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.70M isolated 强平距=+30.62% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,43211.300336029846,9527948.791790962,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $4.87M cross 强平距=+41.08% 极高杠杆短线型；ETH空 25x $1.35M cross 强平距=+147.77% 极高杠杆短线型；SOL空 20x $1.19M cross 强平距=+165.68% 极高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $8.36M 数量=76.32M；UXPL $3.42M 数量=1.99M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,9218089.911879063,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-1638.4286680000369,9156405.166593552,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $570.60K cross 中杠杆趋势型；BTC多 5x $121.76K cross 中杠杆趋势型；ENA多 5x $31.74K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $184.11 数量=200.095
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,9090590.185222864,现货变化,-,-,-,-,-,kNEIRO多 3x $28.96 cross 低杠杆长期型；GAS空 3x $24.12 cross 强平距=+10925.51% 低杠杆长期型；UMA多 3x $22.95 cross 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $46.73K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,1990.6074349998962,9066838.200811863,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $672.37K cross 高杠杆短线型；AZTEC多 3x $48.68K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,36686.66137599945,8760004.972995996,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.27M cross 强平距=+83.71% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,5312.777768999804,8313257.2954006195,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.74M cross 强平距=+97.78% 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.27M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.75K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1191.7670219999854,8217916.899781227,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $136.15K cross 强平距=+72.19% 高杠杆短线型；ETH空 20x $48.11K cross 强平距=+190.53% 极高杠杆短线型；DOT空 10x $47.64K cross 强平距=+186.63% 高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,8029791.258364677,现货变化,-,-,-,-,-,-,NEKO $3.44B 数量=56.55K；WOW $22.05K 数量=347.556；HYPE $244.68 数量=2.13K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,7455945.464918613,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-115.60151300000143,7363148.265306473,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP空 3x $29.44K cross 强平距=+547.15% 低杠杆长期型；ADA空 10x $15.54K cross 强平距=+1037.21% 高杠杆短线型；VVV空 3x $11.37K isolated 强平距=+21.88% 低杠杆长期型,MAX $981.59M 数量=147.01M；NEKO $396.04M 数量=6.50K；BRIDGE $534.15K 数量=131.06
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-21.11941400000069,7282168.836606979,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $380.42K cross 强平距=+21.40% 中杠杆趋势型；TAO多 5x $205.83K cross 强平距=+41.78% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-638.4150570000056,6583428.27413249,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $218.49K cross 强平距=+585.78% 极高杠杆短线型；ZEC多 5x $4.24 cross 中杠杆趋势型,MAX $1.00B 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,3610.6426600000123,6482976.049878359,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.22M cross 强平距=+24.43% 高杠杆短线型,MAX $988.31M 数量=148.01M；UZEC $4.01 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,6213933.069840074,现货变化,-,-,-,-,-,-,MAX $947.30M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,6212712.969262719,现货变化,-,-,-,-,-,-,MAX $947.11M 数量=141.84M；WOW $110.58K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,6111238.037505388,现货变化,-,-,-,-,-,-,MAX $855.79M 数量=128.17M；NEKO $213.38M 数量=3.50K；WOW $217.66K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,26606.957518999465,5750960.568908691,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.47M cross 强平距=+189.07% 高杠杆短线型；ETH空 2x $231.85K cross 强平距=+2082.78% 低杠杆长期型；LIT空 2x $139.54K cross 强平距=+3211.92% 低杠杆长期型,MAX $876.67M 数量=131.29M；BRIDGE $269.15K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,79.20965799000078,5745865.858559608,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $112.78K isolated 强平距=+16.67% 中杠杆趋势型,MAX $811.00M 数量=121.46M；NEKO $182.66M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-37835.79130370007,5499733.964763999,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $3.55M cross 强平距=+341.58% 极高杠杆短线型；SOL空 20x $652.11K cross 强平距=+1834.10% 极高杠杆短线型；ETH空 20x $584.56K cross 强平距=+2058.64% 极高杠杆短线型,MAX $838.42M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $29.91K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1366.9712999999756,5470487.234753966,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.22M cross 强平距=+33.03% 高杠杆短线型,MAX $833.96M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,5456024.7175951,现货变化,-,-,-,-,-,-,MAX $636.92M 数量=95.39M；NEKO $547.99M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,574.9065289999708,5370863.926127553,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $60.86K cross 强平距=+483.86% 中杠杆趋势型；MET多 1x $13.69K cross 低杠杆长期型；ETH空 1x $91.10 cross 强平距=+320804.49% 低杠杆长期型,MAX $818.78M 数量=122.62M；WOW $7.06K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,1676.709669999982,5328864.707294464,USDC增加，疑似资金回流,-,-,-,-,-,TRX多 10x $252.94K cross 强平距=+79.97% 高杠杆短线型；PUMP多 10x $88.44K cross 高杠杆短线型；XMR空 5x $55.87K cross 强平距=+312.75% 中杠杆趋势型,MAX $812.19M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $146.49K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,5328072.215177298,现货变化,-,-,-,-,-,-,MAX $736.39M 数量=110.28M；NEKO $213.38M 数量=3.50K；WOW $6.27K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,5105258.07087636,现货变化,-,-,-,-,-,NEAR多 3x $512.44K cross 低杠杆长期型；BTC多 3x $306.64K cross 低杠杆长期型；HYPE多 3x $181.42K cross 低杠杆长期型,MAX $778.28M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,5004640.546111107,现货变化,-,-,-,-,-,-,MAX $762.94M 数量=114.26M；HYPE $1.31K 数量=11.43K；LICKO $19.35 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,4980175.700953007,现货变化,-,-,-,-,-,-,MAX $683.35M 数量=102.34M；NEKO $213.38M 数量=3.50K；WOW $278.39K 数量=4.39K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4627639.677381992,现货变化,-,-,-,-,-,-,NEKO $1.52B 数量=24.93K；BRIDGE $846.92M 数量=207.80K；MAX $7.35M 数量=1.10M
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,-12697.323147999588,4607445.355043769,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLD空 10x $418.40K cross 强平距=+565.38% 高杠杆短线型；NEAR空 10x $43.96K cross 强平距=+5365.52% 高杠杆短线型；MET空 3x $9.58K cross 强平距=+22193.82% 低杠杆长期型,MAX $702.39M 数量=105.19M；HYPE $0.00 数量=4.5e-07
