address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1027086.6110227108,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.79M 数量=27.95K
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-900000.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $79.04M cross 强平距=+38.60% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-864471.7380880006,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $54.91M cross 强平距=+31.11% 中杠杆趋势型；FARTCOIN空 10x $979.81K cross 强平距=+1753.40% 高杠杆短线型；XPL空 5x $84.31K cross 强平距=+19715.89% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $66.88K 数量=732.17K；LATINA $35.47K 数量=35.47K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-860697.1945400238,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $800.78K 数量=199.17；LATINA $71.81K 数量=71.81K
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,-832073.9018399995,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $71.98M cross 强平距=+14.34% 极高杠杆短线型；ETH空 20x $15.83M cross 强平距=+61.00% 极高杠杆短线型,-
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-774391.217987299,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-744317.4842085838,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $121.23K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-410.90278899999976,-584211.3770251274,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $169.13K cross 强平距=+44.05% 中杠杆趋势型；PURR多 3x $57.38K cross 低杠杆长期型,NEKO $898.10M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-570000.456769228,现货变化,-,-,-,-,-,-,NEKO $886.61M 数量=15.00K；WOW $694.83 数量=10.8755；MEOW $0.29 数量=22.0951
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-528564.821800001,-41.6457576751709,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.07M cross 强平距=+60.88% 高杠杆短线型；ETH空 20x $7.95M cross 强平距=+226.39% 极高杠杆短线型；BTC空 20x $6.16M cross 强平距=+294.72% 极高杠杆短线型,MAX $6.73B 数量=1030.69M；WOW $336.94K 数量=5.27K；LATINA $76.18K 数量=76.18K
