address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,116256.67681199685,61571958.51648426,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.47M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.85M cross 低杠杆长期型,MAX $4.90B 数量=744.51M；PURR $64.12K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,51846084.04694748,现货变化,-,-,-,-,-,-,MAX $4.12B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,51836158.996022224,现货变化,-,-,-,-,-,HYPE多 10x $14.77K cross 高杠杆短线型,MAX $4.12B 数量=626.79M；PURR $39.46K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,50212291.98430872,现货变化,-,-,-,-,-,-,MAX $3.99B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,6349.284221000038,46831110.119006634,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.98M isolated 强平距=+71.74% 低杠杆长期型,MAX $3.72B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,46832762.3896451,现货变化,-,-,-,-,-,-,MAX $3.72B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,42484442.96985817,现货变化,-,-,-,-,-,-,MAX $3.38B 数量=513.72M；HFUN $35.70K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,6143.871195429994,42245276.496611595,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.36B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,34777641.54183054,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $120.86K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,34291659.183392525,现货变化,-,-,-,-,-,-,MAX $2.73B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,3774.6352852800046,32601230.456769466,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.59B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $768.47 数量=5.12K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,31288758.823405743,现货变化,-,-,-,-,-,-,MAX $2.42B 数量=367.96M；NEKO $219.52M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,4762.135988330003,28830278.9302845,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $262.93K cross 高杠杆短线型；PURR多 3x $102.00K cross 低杠杆长期型；LTC多 10x $44.11K cross 高杠杆短线型,MAX $1.75B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $295.21M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,3048.9345639999956,27889452.708419323,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $442.08K isolated 强平距=+18.01% 中高杠杆型；FARTCOIN多 10x $112.00K isolated 强平距=+3.47% 爆仓边缘型,MAX $2.22B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,2374.0637350000325,26632123.497710705,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $85.09K cross 高杠杆短线型；ETH空 25x $26.28K cross 强平距=+1045.20% 极高杠杆短线型,MAX $2.05B 数量=311.65M；NEKO $219.52M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-15846.012499999953,24872607.53617859,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.72M cross 强平距=+65.29% 中高杠杆型,MAX $1.98B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,6497.409999999683,24810005.51360917,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.00M cross 强平距=+44.39% 中杠杆趋势型,MAX $1.97B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-1878.4553371099755,22387371.933913708,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $960.73K cross 强平距=+163.26% 极高杠杆短线型；HYPE空 10x $689.14K cross 强平距=+219.14% 高杠杆短线型；ETH空 25x $678.42K cross 强平距=+229.38% 极高杠杆短线型,MAX $1.78B 数量=270.71M；WOW $12.21K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,22289443.868839502,现货变化,-,-,-,-,-,-,MAX $1.77B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-3276.6633000000147,21955639.50291252,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.75B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1693.6998580000363,21792072.747571707,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $412.52K cross 高杠杆短线型,MAX $1.73B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-12381.34945099987,21743185.804177284,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.59M cross 强平距=+138.00% 中杠杆趋势型；XPL多 10x $146.48K cross 高杠杆短线型；DOGE空 10x $55.57K cross 强平距=+3975.56% 高杠杆短线型,MAX $1.73B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,20995894.82913661,现货变化,-,-,-,-,-,LIT空 3x $392.07K cross 强平距=+154.09% 低杠杆长期型；HYPE空 10x $387.98K cross 强平距=+163.22% 高杠杆短线型；XMR空 5x $325.03K cross 强平距=+185.91% 中杠杆趋势型,MAX $1.67B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,27739.586250000168,20675000.264598608,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.64M isolated 强平距=+32.33% 中杠杆趋势型,MAX $1.64B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-62422.54378604982,17992324.028693914,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.39M cross 强平距=+44.22% 极高杠杆短线型；ETH空 25x $1.58M cross 强平距=+149.91% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+174.91% 极高杠杆短线型,MAX $1.43B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.46M 数量=2.02M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,17404932.322201014,现货变化,-,-,-,-,-,-,MAX $1.38B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,1312.9834389999742,17288463.636467695,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $684.49K cross 中杠杆趋势型,MAX $1.37B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,17164420.516011238,现货变化,-,-,-,-,-,kNEIRO多 3x $28.72 cross 低杠杆长期型；GAS空 3x $24.24 cross 强平距=+3867.30% 低杠杆长期型；UMA多 3x $21.81 cross 低杠杆长期型,MAX $1.37B 数量=207.55M；WOW $50.13K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,5013.003236999968,17119349.753587484,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $719.80K cross 高杠杆短线型；AZTEC多 3x $49.61K cross 低杠杆长期型,MAX $1.36B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,27995.344375999644,16540009.389652014,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.64M cross 强平距=+77.14% 高杠杆短线型,MAX $1.32B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,47345.768615999725,15696528.531171322,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.81M cross 高杠杆短线型；HYPE多 10x $1.36M cross 高杠杆短线型；JUP多 10x $1.29M cross 高杠杆短线型,MAX $1.25B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.24K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,759.1125049999973,15516477.799358606,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $145.16K cross 强平距=+56.63% 高杠杆短线型；LIT多 5x $53.83K cross 中杠杆趋势型；BTC空 40x $48.07K cross 强平距=+159.39% 极高杠杆短线型,MAX $1.23B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,14077778.30933237,现货变化,-,-,-,-,-,-,MAX $1.12B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,13854332.903576374,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $23.65K 数量=347.556；HYPE $319.62 数量=2.13K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,3187.3997540000128,13749665.817063808,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $408.35K cross 强平距=+26.29% 中杠杆趋势型；TAO多 5x $205.34K cross 强平距=+55.21% 中杠杆趋势型,MAX $1.09B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1288.3527940000058,13751360.747171402,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $24.41K cross 强平距=+601.25% 低杠杆长期型；ADA空 10x $16.82K cross 强平距=+905.69% 高杠杆短线型；SOL空 20x $15.63K cross 强平距=+996.60% 极高杠杆短线型,MAX $966.89M 数量=147.01M；NEKO $407.44M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-77.20857000001706,12430354.298419237,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $233.34K cross 强平距=+540.12% 极高杠杆短线型；ZEC多 5x $4.65 cross 中杠杆趋势型,MAX $988.60M 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,2207.9654340000125,12240687.654542327,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.30% 高杠杆短线型,MAX $973.51M 数量=148.01M；UZEC $3.98 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,11732700.111318827,现货变化,-,-,-,-,-,-,MAX $933.11M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,11730954.63119471,现货变化,-,-,-,-,-,-,MAX $932.93M 数量=141.84M；WOW $118.63K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-54822.740004001185,10857925.376911879,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.72M cross 强平距=+162.11% 高杠杆短线型；ETH空 2x $248.16K cross 强平距=+1828.83% 低杠杆长期型；LIT空 2x $162.96K cross 强平距=+2614.22% 低杠杆长期型,MAX $863.54M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,553.838190890001,10779759.58863926,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $60.84K isolated 强平距=+11.28% 中杠杆趋势型,MAX $798.86M 数量=121.46M；NEKO $187.92M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-96.2976181099657,10384347.044347167,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $4.34M cross 强平距=+271.96% 极高杠杆短线型；ETH空 20x $2.11M cross 强平距=+555.21% 极高杠杆短线型；BNB空 10x $229.18K cross 强平距=+4800.35% 高杠杆短线型,MAX $825.87M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.08K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1727.1787139999797,10328979.322240949,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+34.66% 高杠杆短线型,MAX $821.47M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,867.7059840000002,10140915.309006214,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $62.56K cross 强平距=+469.52% 中杠杆趋势型；MET多 1x $11.40K cross 低杠杆长期型；ETH空 1x $97.51 cross 强平距=+298779.27% 低杠杆长期型,MAX $806.51M 数量=122.62M；WOW $7.58K 数量=111.374；LICKO $41.88 数量=418.369
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,10093588.04051447,现货变化,-,-,-,-,-,-,MAX $627.38M 数量=95.39M；NEKO $563.76M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x349bd094209d50280dfaca12779576c748395c15,money_printer,583.0844309999957,10061018.086218119,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $91.50K cross 高杠杆短线型；XMR空 5x $58.16K cross 强平距=+225.63% 中杠杆趋势型；HYPE空 10x $24.06K cross 强平距=+571.38% 高杠杆短线型,MAX $800.02M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $153.30K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,9979112.941437602,现货变化,-,-,-,-,-,-,MAX $725.36M 数量=110.28M；NEKO $219.52M 数量=3.50K；WOW $6.72K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,9639379.96487379,现货变化,-,-,-,-,-,NEAR空 3x $570.97K cross 强平距=+278.14% 低杠杆长期型；BTC多 3x $475.77K cross 低杠杆长期型；ETH多 3x $462.37K cross 低杠杆长期型,MAX $766.63M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,9449401.213775873,现货变化,-,-,-,-,-,-,MAX $751.52M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,9323607.114106178,现货变化,-,-,-,-,-,-,MAX $673.12M 数量=102.34M；NEKO $219.52M 数量=3.50K；WOW $298.65K 数量=4.39K
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,-20907.2783669997,8699445.910094023,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLD空 10x $423.26K cross 强平距=+555.53% 高杠杆短线型；NEAR空 10x $44.08K cross 强平距=+5330.47% 高杠杆短线型；MELANIA空 3x $8.28K cross 强平距=+25582.52% 低杠杆长期型,MAX $691.87M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,-151907.95864899922,8464690.583907604,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $8.75M cross 强平距=+54.46% 极高杠杆短线型；BTC空 40x $4.39M cross 强平距=+109.80% 极高杠杆短线型；SOL空 20x $1.06M cross 强平距=+449.40% 极高杠杆短线型,MAX $673.19M 数量=102.35M；WOW $29.90K 数量=439.383；LATINA $20.12K 数量=20.12K
