address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,1873.1493199999968,-1071033.6401610374,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $302.10K isolated 强平距=+4.61% 爆仓边缘型,MAX $633.78M 数量=95.39M；NEKO $540.18M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1022611.6110600047,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $90.81M cross 强平距=+18.69% 中杠杆趋势型,MAX $110.98K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678666
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,101745.23966799676,-904325.2392520905,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.88M cross 中杠杆趋势型；AAVE空 10x $8.02M cross 强平距=+204.88% 高杠杆短线型；WLD空 10x $2.80M cross 强平距=+585.61% 高杠杆短线型,MAX $15.47B 数量=2328.32M；NEKO $397.48M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,-888862.8328000009,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,851625.4861660041,0.0010715648531913757,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $80.82K cross 高杠杆短线型；WLD多 10x $3.49K cross 高杠杆短线型；NEAR多 10x $1.33K cross 高杠杆短线型,MAX $40.64M 数量=6.12M；XAUT0 $204.32 数量=756.745；HYPE $34.55 数量=374.917
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,840608.8245870024,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $29.63M cross 强平距=+43.51% 中杠杆趋势型；WLD空 10x $1.94M cross 强平距=+696.08% 高杠杆短线型；LIT空 3x $1.28M cross 强平距=+1030.60% 低杠杆长期型,MAX $288.13M 数量=43.37M；UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,2032.588864999998,-774633.996941328,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL空 20x $74.30K cross 强平距=+247.86% 极高杠杆短线型；PUMP空 3x $29.62K cross 强平距=+608.98% 低杠杆长期型；ADA空 10x $21.62K cross 强平距=+834.48% 高杠杆短线型,MAX $976.76M 数量=147.01M；NEKO $390.40M 数量=6.50K；BRIDGE $525.96K 数量=131.06
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,744429.9117830023,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $57.15M cross 强平距=+33.23% 中杠杆趋势型；FARTCOIN空 10x $944.09K cross 强平距=+2153.77% 高杠杆短线型；XPL空 5x $86.32K cross 强平距=+22740.15% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $69.44K 数量=753.42K；LATINA $35.47K 数量=35.47K
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-203.9594375500019,-732307.9870152473,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $369.35M 数量=6.15K；BRIDGE $321.05 数量=0.08；HWAVE $3.58 数量=0.548115
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,22958.944228810025,-703920.9469852448,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$29.68K 数量Δ=-271.00K @ 0.10951；UXPL -$1.09K 数量Δ=-637.342 @ 1.715；BASED -$672.75K 数量Δ=-931.6 @ 722.14,UPUMP -$29.68K 数量Δ=-271.00K @ 0.10951；UXPL -$1.09K 数量Δ=-637.342 @ 1.715；BASED -$672.75K 数量Δ=-931.6 @ 722.14,现货卖出BASED -$672.75K 数量Δ=-931.6 @ 722.14,-,-,MAX $6.83B 数量=1027.63M；BASED $17.24M 数量=23.88K；UPUMP $435.71K 数量=3.98M
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-3114.8498600000166,-714000.260974884,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 4x $177.50K cross 强平距=+82.21% 中杠杆趋势型,NEKO $360.12M 数量=6.00K；HYPE $1.57K 数量=17.00K；WOW $71.96 数量=1.08391
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,-714403.1786320806,现货变化,-,-,-,-,-,-,NEKO $360.12M 数量=6.00K；MAX $94.11M 数量=14.16M；HWAVE $20.41K 数量=3.12K
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,-714000.0000174046,现货变化,-,-,-,-,-,-,NEKO $360.12M 数量=6.00K；MAX $15.92K 数量=2.40K；LATINA $842.70 数量=842.703
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,-401.6000000000058,-697354.7261832356,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $351.72M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $38.12 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-1021.5904190000001,-673774.647887826,USDC减少，疑似资金流出/买入,-,-,-,-,-,FARTCOIN空 10x $28.25K cross 强平距=+175.22% 高杠杆短线型；MEGA空 3x $8.44K cross 强平距=+529.68% 低杠杆长期型；ZRO空 5x $7.23K cross 强平距=+658.65% 中杠杆趋势型,NEKO $339.83M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,-28.349999999998545,-673775.6213690042,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $4.49K cross 极高杠杆短线型,NEKO $339.83M 数量=5.66K；WOW $297.75 数量=4.48486；MEOW $0.23 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,-673774.647887826,现货变化,-,-,-,-,-,-,NEKO $339.83M 数量=5.66K；LICKO $0.03 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,-673774.647887826,现货变化,-,-,-,-,-,-,NEKO $339.83M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,656408.5465999991,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 23x $76.67M cross 强平距=+4.23% 爆仓边缘型；BTC多 20x $27.96M cross 强平距=+15.23% 极高杠杆短线型,MAX $10.36K 数量=1.56K；UBTC $0.00 数量=0.328853
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,637325.577800002,-1020.3626642227173,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.53M cross 强平距=+54.71% 高杠杆短线型；ETH空 20x $8.02M cross 强平距=+211.64% 极高杠杆短线型；BTC空 20x $6.15M cross 强平距=+279.74% 极高杠杆短线型,MAX $6.85B 数量=1030.69M；WOW $350.13K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,-577487.1096674204,现货变化,-,-,-,-,-,CAKE多 3x $5.70K cross 低杠杆长期型；BNB多 3x $5.14K cross 低杠杆长期型；PENGU多 3x $5.12K cross 低杠杆长期型,NEKO $290.24M 数量=4.84K；MAX $3.75M 数量=564.87K；WOW $558.88K 数量=8.42K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,17908.316614000127,-538494.9169589281,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $3.48M cross 强平距=+55.43% 极高杠杆短线型；HYPE空 10x $391.56K cross 强平距=+476.57% 高杠杆短线型；ONDO多 10x $270.20K cross 高杠杆短线型,BRIDGE $771.80M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,-555423.4330293834,现货变化,-,-,-,-,-,-,BUDDY $134.37M 数量=1.80M；BRIDGE $149.09K 数量=37.15；LICKO $5.75 数量=51.3108
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,-511531.5100749135,现货变化,-,-,-,-,-,-,NEKO $257.91M 数量=4.30K；BRIDGE $265.03K 数量=66.04；WOW $100.51 数量=1.51399
