address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,10468563.223899841,现货变化,-,-,-,-,-,ETH空 20x $15.11M cross 强平距=+89.93% 极高杠杆短线型；BTC空 20x $10.02M cross 强平距=+136.60% 极高杠杆短线型；SOL空 20x $7.25M cross 强平距=+186.71% 极高杠杆短线型,MAX $9.82B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-43828.33456999995,9924849.617753983,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.63M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+324.35% 中杠杆趋势型；ADA空 10x $1.20M cross 强平距=+346.21% 高杠杆短线型,MAX $9.31B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,9327935.679229736,现货变化,-,-,-,-,-,-,MAX $8.75B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-16479.528707999736,7708535.180177689,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.29M cross 强平距=+146.42% 高杠杆短线型；TRUMP空 10x $399.36K cross 强平距=+1568.95% 高杠杆短线型；SUI空 10x $373.01K cross 强平距=+1680.01% 高杠杆短线型,MAX $7.23B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-90243.21224300191,7628119.166378975,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.90M cross 强平距=+52.13% 高杠杆短线型；ETH空 20x $9.03M cross 强平距=+191.90% 极高杠杆短线型；BTC空 20x $6.57M cross 强平距=+265.80% 极高杠杆短线型,MAX $7.16B 数量=1030.69M；WOW $376.21K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-18506.931836089992,7610057.571118355,USDC减少 + 现货增加，疑似买入,UXPL $4.63K 数量Δ=2.70K @ 1.715,-,UXPL $4.63K 数量Δ=2.70K @ 1.715,-,-,-,MAX $7.13B 数量=1027.63M；UPUMP $434.56K 数量=3.97M；WOW $117.43K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-121844.93504699878,7379718.9123392105,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $5.00M cross 强平距=+154.44% 高杠杆短线型；AAVE空 10x $1.88M cross 强平距=+410.68% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+480.60% 高杠杆短线型,MAX $6.92B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,7444952.272088051,现货变化,-,-,-,-,-,BNB多 10x $93.57K cross 高杠杆短线型；BTC空 20x $56.21K cross 强平距=+272.50% 极高杠杆短线型；ETH空 20x $38.52K cross 强平距=+395.20% 极高杠杆短线型,MAX $6.98B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $919.40 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,8.845941999999923,7411846.519583702,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.83K cross 中杠杆趋势型,MAX $6.95B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,7400052.813423157,现货变化,-,-,-,-,-,-,MAX $6.94B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1332.445600999985,6674654.328455925,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $285.93K cross 强平距=+73.55% 高杠杆短线型,MAX $6.26B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-8595.739457999356,6556518.750502586,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $3.95M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型；ENA多 5x $641.94K cross 中杠杆趋势型,MAX $5.77B 数量=831.01M；SWAP $79.48M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,775.8470369999995,6555614.493023872,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.15B 数量=885.89M；HYPE $13.05K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,5749101.035105705,现货变化,-,-,-,-,-,-,MAX $5.39B 数量=776.90M；WOW $24.99K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,97172.08787700161,5509502.438246727,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.19M cross 中杠杆趋势型；BTC多 40x $2.62M cross 极高杠杆短线型；HYPE多 3x $1.94M cross 低杠杆长期型,MAX $5.17B 数量=744.51M；PURR $69.44K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-5824.150176219642,-5111369.423340572,USDC减少，疑似资金流出/买入,-,UBONK -$5.11M 数量Δ=-730.25M @ 0.007,UBONK -$5.11M 数量Δ=-730.25M @ 0.007,现货卖出UBONK -$5.11M 数量Δ=-730.25M @ 0.007,-,ETH空 25x $14.86M cross 强平距=+69.26% 极高杠杆短线型；SOL空 20x $11.12M cross 强平距=+92.58% 极高杠杆短线型；PUMP空 10x $3.74M cross 强平距=+267.02% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $1.47M 数量=13.45M；UBONK $1.30M 数量=186.00M
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,4639190.112511635,现货变化,-,-,-,-,-,-,MAX $4.35B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,4638327.016652107,现货变化,-,-,-,-,-,HYPE多 10x $15.49K cross 高杠杆短线型,MAX $4.35B 数量=626.79M；PURR $42.73K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,4492998.321902275,现货变化,-,-,-,-,-,-,MAX $4.22B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,23254.89222700009,4190449.998556614,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.19M isolated 强平距=+73.11% 低杠杆长期型,MAX $3.93B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,4190597.8438134193,现货变化,-,-,-,-,-,-,MAX $3.93B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,3801531.184914589,现货变化,-,-,-,-,-,-,MAX $3.57B 数量=513.72M；HFUN $37.48K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-952.4848827800015,3780109.384218693,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $104.23K cross 低杠杆长期型,MAX $3.55B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,-64.46000000000001,3591131.458416939,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.37B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,3502012.9124129894,0.0,USDC增加，疑似资金回流,-,-,-,-,新开空kBONK 10x -$866.00K 强平距=+433.35%,kBONK空 10x $869.60K cross 强平距=+433.35% 高杠杆短线型；MON空 5x $318.98K cross 强平距=+1120.31% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,3112207.37911129,现货变化,-,-,-,-,-,-,MAX $2.92B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $126.71K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,3068419.322335243,现货变化,-,-,-,-,-,-,MAX $2.88B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,409.7798264900339,2961849.5972104073,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $272.43K cross 高杠杆短线型；PURR多 3x $110.69K cross 低杠杆长期型；LTC多 10x $45.13K cross 高杠杆短线型,MAX $1.85B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $307.30M 数量=3.77M
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.14643594999506604,2917160.4269280434,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.74B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,2894674.652924061,现货变化,-,-,-,-,-,-,MAX $2.55B 数量=367.96M；NEKO $223.49M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-204197.2437623702,-2637138.163470596,USDC减少，疑似资金流出/买入,-,UXPL -$5.39K 数量Δ=-3.14K @ 1.715；HYPE -$1.56K 数量Δ=-10.37K @ 0.15；UBONK -$2.55M 数量Δ=-364.22M @ 0.007；UPUMP -$80.78K 数量Δ=-737.68K @ 0.10951,UXPL -$5.39K 数量Δ=-3.14K @ 1.715；HYPE -$1.56K 数量Δ=-10.37K @ 0.15；UBONK -$2.55M 数量Δ=-364.22M @ 0.007；UPUMP -$80.78K 数量Δ=-737.68K @ 0.10951,现货卖出UBONK -$2.55M 数量Δ=-364.22M @ 0.007,合约空单变化XRP 10x $631.12K 强平距=+552.46%,ETH空 15x $39.24M cross 强平距=+86.32% 高杠杆短线型；SOL空 20x $16.73M cross 强平距=+201.94% 极高杠杆短线型；BTC空 20x $9.03M cross 强平距=+377.84% 极高杠杆短线型,UBONK $120.91M 数量=17272.34M；UPUMP $9.15M 数量=83.52M；UXPL $2.56M 数量=1.50M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,2770910.303291321,现货变化,-,-,-,-,-,-,NEKO $3.61B 数量=56.55K；WOW $24.79K 数量=347.556；HYPE $319.62 数量=2.13K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1786.0644610000018,2495549.5772948265,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $383.15K isolated 强平距=+19.92% 中高杠杆型；FARTCOIN多 10x $127.45K isolated 强平距=+14.97% 高杠杆短线型；SOL多 5x $90.70K isolated 强平距=+28.02% 中杠杆趋势型,MAX $2.34B 数量=337.24M；BRIDGE $157.53K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,225.36278699996183,2478029.675429344,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $89.17K cross 高杠杆短线型；ETH空 25x $17.93K cross 强平距=+1554.57% 极高杠杆短线型,MAX $2.16B 数量=311.65M；NEKO $223.49M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-8404.456000000238,2225602.1253652573,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.85M cross 强平距=+57.64% 中高杠杆型,MAX $2.09B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,5376.413000000175,2220000.493357897,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.10M cross 强平距=+45.48% 中杠杆趋势型,MAX $2.08B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.4723516399972141,2003252.6915261745,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.88B 数量=270.71M；WOW $12.80K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,1994460.5154705048,现货变化,-,-,-,-,-,-,MAX $1.87B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-1243.111532999901,1964591.6846618652,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.84B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-12301.107117000036,1945581.3174231052,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.68M cross 强平距=+116.50% 中杠杆趋势型；XPL多 10x $171.46K cross 高杠杆短线型；DOGE空 10x $58.60K cross 强平距=+3323.37% 高杠杆短线型,MAX $1.83B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,813.6994620000478,1949955.72386837,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $432.87K cross 高杠杆短线型,MAX $1.83B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,1878713.684832096,现货变化,-,-,-,-,-,LIT空 3x $422.86K cross 强平距=+173.00% 低杠杆长期型；HYPE空 10x $407.12K cross 强平距=+193.93% 高杠杆短线型；XMR空 5x $326.68K cross 强平距=+229.41% 中杠杆趋势型,MAX $1.76B 数量=253.88M；HYPE $10.09 数量=67.2864；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,9828.464625000022,1850000.023676157,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.74M isolated 强平距=+33.64% 中杠杆趋势型,MAX $1.74B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-32931.957120489795,1609695.849968195,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.47M cross 强平距=+34.94% 极高杠杆短线型；ETH空 25x $1.53M cross 强平距=+123.83% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+142.99% 极高杠杆短线型,MAX $1.51B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,1557394.1879937649,现货变化,-,-,-,-,-,-,MAX $1.46B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,4589.961445000023,1546972.5623924732,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $714.45K cross 中杠杆趋势型；ENA多 5x $49.99K cross 中杠杆趋势型,MAX $1.45B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,4165.6621110000415,1531840.2439727783,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $755.33K cross 高杠杆短线型；AZTEC多 3x $53.98K cross 低杠杆长期型,MAX $1.44B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,1535993.5435302258,现货变化,-,-,-,-,-,kNEIRO多 3x $30.45 cross 低杠杆长期型；GAS空 3x $25.01 cross 强平距=+3745.78% 低杠杆长期型；UMA多 3x $22.93 cross 低杠杆长期型,MAX $1.44B 数量=207.55M；WOW $52.55K 数量=736.696；LATINA $36.56K 数量=36.56K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,29551.818800999783,1480000.840186596,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $10.14M cross 强平距=+78.27% 高杠杆短线型,MAX $1.39B 数量=200.00M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1466239.1111884117,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $53.28K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-11305.186931000091,1404542.890095234,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.95M cross 高杠杆短线型；JUP多 10x $1.44M cross 高杠杆短线型；HYPE多 10x $1.43M cross 高杠杆短线型,MAX $1.32B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.59K 数量=106.461
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-443.1943420000025,1406819.4188859463,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ADA空 10x $18.31K cross 强平距=+1082.77% 高杠杆短线型；LIT空 3x $12.26K cross 强平距=+1524.26% 低杠杆长期型；WLFI空 5x $9.86K cross 强平距=+1917.30% 中杠杆趋势型,MAX $1.02B 数量=147.01M；NEKO $414.81M 数量=6.50K；BRIDGE $540.75K 数量=131.06
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,765.4997399999993,1388415.1839814186,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $152.93K cross 强平距=+63.99% 高杠杆短线型；LIT多 5x $57.79K cross 中杠杆趋势型；DOT空 10x $50.17K cross 强平距=+176.18% 高杠杆短线型,MAX $1.30B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1326537.3990695477,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.99M 数量=27.95K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,1259680.2840270996,现货变化,-,-,-,-,-,-,MAX $1.18B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,1090.5150260000082,1230320.7623488903,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $428.12K cross 强平距=+31.50% 中杠杆趋势型；TAO多 5x $213.09K cross 强平距=+66.92% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1229854.7275066376,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $857.39M 数量=207.80K；MAX $7.64M 数量=1.10M
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1146868.4937009811,现货变化,-,-,-,-,-,-,MAX $662.23M 数量=95.39M；NEKO $573.96M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,149.91444500000216,1112268.7044212818,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $239.43K cross 强平距=+524.92% 极高杠杆短线型；ZEC多 5x $4.48 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.14 数量=95.4089
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1109593.6144475937,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $821.78K 数量=199.17；LATINA $71.81K 数量=71.81K
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,1486.5356959999772,1095297.2958937883,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+27.73% 高杠杆短线型,MAX $1.03B 数量=148.01M；UZEC $4.00 数量=166.77；UBTC $0.00 数量=1.4558
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,1049966.6291474104,现货变化,-,-,-,-,-,-,MAX $984.74M 数量=141.84M；WOW $124.37K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,1049842.5734431744,现货变化,-,-,-,-,-,-,MAX $984.94M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-693.0630715200023,1045889.6272120476,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $66.22K isolated 强平距=+19.25% 中杠杆趋势型,MAX $843.23M 数量=121.46M；NEKO $191.32M 数量=3.00K；LATINA $134.97K 数量=134.97K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,998557.0968782902,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,987837.7573130131,现货变化,-,-,-,-,-,-,MAX $765.65M 数量=110.28M；NEKO $223.49M 数量=3.50K；WOW $7.05K 数量=98.8143
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-11221.59663600009,971567.6878978014,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.63M cross 强平距=+171.38% 高杠杆短线型；ETH空 2x $254.74K cross 强平距=+1815.09% 低杠杆长期型；LIT空 2x $174.86K cross 强平距=+2418.88% 低杠杆长期型,MAX $911.50M 数量=131.29M；BRIDGE $272.48K 数量=66.04；LATINA $15.12K 数量=15.12K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,960030.6227328777,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $135.36K 数量=1.90K
