address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,142421.49120411,-233068778.76099133,-12.718280157199114,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,BTC空 40x $2.29M cross 强平距=+18.75% 极高杠杆短线型；HYPE空 10x $1.40M cross 强平距=+29.64% 高杠杆短线型,HYPE $708.53 数量=5.00K；LICKO $90.43 数量=538.264；MUNCH $0.77 数量=9.00K,,,,,,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,119923.07356699975,-233068778.76099133,-52.165006040360716,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 3x $1.22M cross 强平距=+245.81% 低杠杆长期型；BTC空 20x $966.81K cross 强平距=+322.63% 极高杠杆短线型；ETH空 20x $375.74K cross 强平距=+823.89% 极高杠杆短线型,HYPE $3.40K 数量=24.00K；POINTS $1.01K 数量=297.02K；LICKO $119.83 数量=713.25,,,,,,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,43827.94238256989,-233068778.76099133,-53.00564612103322,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 10x $1.33M cross 强平距=+77.14% 高杠杆短线型；GRAM空 5x $283.99K cross 强平距=+343.24% 中杠杆趋势型；ETH空 25x $231.14K cross 强平距=+456.06% 极高杠杆短线型,HYPE $2.97K 数量=20.95K；LICKO $40.43 数量=240.662；MAX $5.88 数量=0.87,,,,,,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,38544.43717799999,-233068778.76099133,43004.83503415535,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,BTC多 40x $64.58K cross 极高杠杆短线型；HYPE多 10x $51.27 cross 高杠杆短线型,MAX $1.23M 数量=182.46K；WOW $30.17K 数量=517.379；LUCKY $1.18K 数量=9.39K,,,,,,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,-31345.252277,-233068778.76099133,-784.3866852052605,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,LATINA $23.38K 数量=23.38K；WOW $18.17K 数量=311.561；LICKO $40.09 数量=238.647,,,,,,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,17271.56123199995,-233068534.82837167,-9119.262499474828,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,BTC空 40x $270.71K cross 强平距=+115.33% 极高杠杆短线型；HYPE空 10x $148.21K cross 强平距=+203.05% 高杠杆短线型；PURR空 3x $24.83K cross 强平距=+1089.61% 低杠杆长期型,PURR $55.66K 数量=902.83K；LICKO $588.10 数量=3.50K；HYPE $12.48 数量=88.055,PURR Open Short sz=250.0 px=0.070575；PURR Open Short sz=297.0 px=0.071334；PURR/USDC Buy sz=543.0 px=0.070804；PURR Open Short sz=250.0 px=0.07158；PURR Open Short sz=293.0 px=0.07158；PURR/USDC Buy sz=998.0 px=0.070849；PURR/USDC Buy sz=461.0 px=0.070848；PURR/USDC Buy sz=998.0 px=0.070868；PURR Open Short sz=34.0 px=0.071703；PURR Open Short sz=250.0 px=0.071659；PURR Open Short sz=2.0 px=0.071733；PURR Open Short sz=448.0 px=0.071727,16,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,16625.347049999982,-233068778.76099014,-1.0159999999999946e-09,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,LIT空 5x $220.37K cross 强平距=+60.85% 中杠杆趋势型；HYPE空 6x $171.67K cross 强平距=+81.75% 中高杠杆型；NEAR空 10x $143.95K cross 强平距=+97.47% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506；MUNCH $0.04 数量=433.468,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,15660.766422999994,-233068778.76099133,-823.8543287046072,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,BRIDGE $2.93M 数量=729.59；WOW $19.02K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,-10862.743227000028,-233068778.76099133,-5.7548505003999995e-05,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,SOL多 5x $487.19K cross 强平距=+50.52% 中杠杆趋势型；ETH空 5x $422.87K cross 强平距=+55.63% 中杠杆趋势型,UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $14.01 数量=83.3648,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-10688.70484000002,-233068778.76099417,-1561.428752090806,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,ETH空 25x $75.18K cross 强平距=+352.23% 极高杠杆短线型；HYPE多 10x $72.90K cross 高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $35.31K 数量=605.473；LATINA $33.37K 数量=33.37K,ETH Open Short sz=10.0 px=1950.1；ETH Open Short sz=5.0 px=1950.2,2,send:1,1,ok,ledger_change_detected
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,-9903.041994,-233068778.76099417,128.54915539186698,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 10x $47.32K cross 强平距=+19.37% 高杠杆短线型；LTC空 10x $37.67K cross 强平距=+22.14% 高杠杆短线型；PUMP多 5x $13.01K cross 强平距=+70.37% 中杠杆趋势型,MAX $3.66K 数量=540.909；UANSEM $618.21 数量=3.06045；LICKO $119.45 数量=711.022,,,,,,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,9531.682979999998,-233068778.76099133,-0.0212639802894,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 10x $145.84K cross 强平距=+79.40% 高杠杆短线型；XRP空 20x $35.04K cross 强平距=+338.15% 极高杠杆短线型；SOL空 20x $31.61K cross 强平距=+374.86% 极高杠杆短线型,LICKO $58.75 数量=349.708；NEIRO $1.98 数量=76.1912；BERA $0.34 数量=8.65787,,,,,,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,-6982.237807999976,-233068778.76099133,-242.2463126004942,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 8x $204.09K cross 强平距=+70.91% 中高杠杆型；BTC多 40x $50.28K cross 极高杠杆短线型；AERO多 3x $12.50K cross 低杠杆长期型,BRIDGE $535.28K 数量=133.12；WOW $5.59K 数量=95.8648；HYPE $63.77 数量=450.043,,,,,,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,3391.343663000007,-233068778.76099133,-1362.705762385949,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $70.08K 数量=1.20K；MAX $46.52K 数量=6.88K；LUCKY $782.46 数量=6.21K,MON Close Short sz=400000.0 px=0.0233251479；MON Close Short sz=400000.0 px=0.0233238098；MON Close Short sz=800000.0 px=0.023387956；MON Open Short sz=200000.0 px=0.0238299841；MON Open Short sz=200000.0 px=0.0238163568；MON Open Short sz=200000.0 px=0.0238158589；MON Open Short sz=200000.0 px=0.0237836259；MON Open Short sz=100000.0 px=0.0238148163；MON Close Short sz=30000.0 px=0.023851；MON Close Short sz=30000.0 px=0.0238551304；MON Close Short sz=30000.0 px=0.0238590012；MON Open Short sz=30000.0 px=0.0239595306,60,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,1692.4727829999902,-233068778.76099417,-2.552496366193987,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 10x $58.29K cross 强平距=+112.41% 高杠杆短线型,HYPE $141.71 数量=1.00K；LICKO $5.02 数量=29.8943；HPL $0.81 数量=162.332,,,,,,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,-3.492390000000001,-233068778.76099133,0.16777376100000022,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,UDZ $73.02 数量=83.98K；MAX $4.67 数量=0.690427,,,,,,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,-233068778.76099133,83130.80012932792,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $2.31M 数量=342.12K；HYPE $274.44 数量=1.94K；MEOW $2.52 数量=133.771,,,,,,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,-233068778.76099133,-265.7180123027301,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $6.07K 数量=104.015；LUCKY $227.66 数量=1.81K；STRICT $19.34 数量=152.226,,,,,,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,-233068778.76099133,-185.16232726272895,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $4.29K 数量=73.6343；LICKO $407.22 数量=2.42K；GPT $161.63 数量=10.78M,,,,,,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-233068778.76099133,-12791.309837678657,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $255.96K 数量=4.39K；LUCKY $13.29K 数量=105.55K；PURR $9.25K 数量=150.00K,,,,,,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-233068778.76099133,-249.2235730455635,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $5.76K 数量=98.8143；KNTQ $449.47 数量=12.5027；LICKO $40.04 数量=238.32,xyz:EWY Open Short sz=4.082 px=163.85；xyz:CBRS Close Long sz=3.23 px=196.58；xyz:CBRS Close Long sz=1.97 px=196.58；xyz:SNDK Close Long sz=0.624 px=1432.4；xyz:EWY Open Short sz=0.073 px=163.93；xyz:SMSN Open Long sz=0.605 px=165.45；xyz:MRVL Close Short sz=15.16 px=194.47；xyz:SMSN Open Long sz=0.604 px=165.46；xyz:AMD Close Short sz=1.312 px=524.33；xyz:INTC Close Short sz=0.56 px=94.202；xyz:MRVL Close Short sz=1.54 px=194.55；xyz:MRVL Close Short sz=1.48 px=194.55,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,-233068778.76099133,-740.8065143770053,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,PURR $4.50K 数量=73.01K；LICKO $23.50 数量=139.892；TIME $1.33 数量=512.295,,,,,,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,-233068778.76099133,510.1031139105302,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,LATINA $67.85K 数量=67.85K；MAX $14.19K 数量=2.10K；LICKO $98.71 数量=587.565,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,-233068778.76099133,14886.531053202136,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $414.07K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $35.32 数量=210.215,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,-233068778.76099133,-231.4143655547647,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $22.29K 数量=382.185；MAX $20.24K 数量=2.99K；UP $154.15 数量=154.151,,,,,,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,-233068778.76099133,130426.6803826304,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $3.63M 数量=536.77K；LUCKY $553.73 数量=4.40K；NEIRO $21.97 数量=845.243,,,,,,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-233068778.76099133,309.83095260360255,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,BTC多 3x $322.23K cross 强平距=+45.35% 低杠杆长期型,HYPE $18.08K 数量=127.58K；MAX $17.63K 数量=2.61K；LICKO $406.84 数量=2.42K,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-233068778.76099133,-8664.406333507208,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $200.12K 数量=3.43K；HYPE $1.82K 数量=12.82K；STRICT $808.48 数量=6.36K,,,,,,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,-233068778.76099133,4125.7611027653575,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $114.76K 数量=16.98K；LICKO $10.23 数量=60.8887；BERA $1.85 数量=46.4583,,,,,,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,-233068778.76004997,454.66732791589664,现货变化,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,ETH空 10x $13.60K cross 强平距=+44.44% 高杠杆短线型,LATINA $13.49K 数量=13.49K；MAX $12.65K 数量=1.87K；HAR $6.77 数量=2.47K,ETH Close Long sz=0.8222 px=1930.4；ETH Close Long sz=0.8228 px=1931.4；ETH Open Long sz=0.8228 px=1931.6；ETH Close Long sz=0.8249 px=1936.8；ETH Close Long sz=0.3771 px=1937.1；ETH Close Long sz=0.0365 px=1937.1；ETH Close Long sz=0.0102 px=1937.1；ETH Open Long sz=0.8258 px=1938.0；ETH Close Long sz=0.8265 px=1938.2；ETH Long > Short sz=0.8261 px=1937.1；ETH Open Short sz=0.8252 px=1939.1；ETH Open Short sz=0.8216 px=1942.9,2000,send:108；spotTransfer:4,112,ok,ledger_change_detected
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,1.6649987000000692,-233068441.59915817,-513.2845856621708,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $11.90K 数量=204.013；HYPE $338.73 数量=2.39K；LATINA $3.40 数量=3.4038,未发现区间内成交,0,cStakingTransfer:1,1,ok,ledger_change_detected
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-26516.12626032997,-232360728.7392473,-30639.788260342095,USDC减少，疑似资金流出/买入,DRV $163.32K 数量Δ=163.32K @ 1；KNTQ $545.59K 数量Δ=15.18K @ 35.95,-,DRV $163.32K 数量Δ=163.32K @ 1；KNTQ $545.59K 数量Δ=15.18K @ 35.95,现货买入KNTQ $545.59K 数量Δ=15.18K @ 35.95；现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 5x $86.40K cross 中杠杆趋势型,DRV $1.50M 数量=1.50M；KNTQ $545.59K 数量=15.18K；WOW $155.91K 数量=2.67K,,,,,,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,-20524.459409999894,-210055992.62587333,-1027.932995821512,USDC减少，疑似资金流出/买入,UANSEM $23.01M 数量Δ=113.92K @ 202,-,UANSEM $23.01M 数量Δ=113.92K @ 202,现货买入UANSEM $23.01M 数量Δ=113.92K @ 202；现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,UANSEM $68.27M 数量=337.98K；BRIDGE $4.95M 数量=1.23K；DRV $501.05K 数量=501.05K,,,,,,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,295933.56371,-199521000.0,-18261.1302235329,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$199.52M 数量Δ=-3.00K @ 66.51K,-,-,BASED $785.02K 数量=1.14K；MAX $49.45K 数量=7.32K；PUP $33.10K 数量=397.22K,,,,,,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-16.17639835999944,-199521000.0,96.24039464499855,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$199.52M 数量Δ=-3.00K @ 66.51K,-,-,LATINA $134.97K 数量=134.97K；WOW $29.54K 数量=506.501；LUCKY $14.06K 数量=111.61K,,,,,,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,-199521000.0,-0.46446319203360004,现货变化,-,-,-,现货卖出NEKO -$199.52M 数量Δ=-3.00K @ 66.51K,-,-,H $145.70 数量=8.09K；LICKO $37.68 数量=224.31；LATINA $0.82 数量=0.824342,,,,,,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,2038.66289364,-186642197.14812943,-126223.5865466022,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$186.64M 数量Δ=-2.81K @ 66.51K,-,-,WOW $2.56M 数量=43.86K；BRIDGE $1.86M 数量=462.31；CFX0 $1.36M 数量=544.86K,,,,,,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-28505.52200627001,86480695.30802567,-7.680527139999981e-05,USDC减少 + 现货增加，疑似买入,BASED $86.50M 数量Δ=125.44K @ 689.55,UXPL -$17.03K 数量Δ=-9.93K @ 1.715,BASED $86.50M 数量Δ=125.44K @ 689.55；UXPL -$17.03K 数量Δ=-9.93K @ 1.715,现货买入BASED $86.50M 数量Δ=125.44K @ 689.55,-,ZRO空 5x $193.32K cross 强平距=+90.66% 中杠杆趋势型；IMX空 5x $126.11K cross 强平距=+140.04% 中杠杆趋势型；CASHCAT空 3x $104.59K isolated 强平距=+121.00% 低杠杆长期型,BASED $86.50M 数量=125.44K；UZEC $0.30 数量=13.4009；XAUT0 $0.00 数量=0.0125318,,,,,,
0xcf218b31732a91c751fe484bc303525783a88a36,smart_money,35406.7206761,-40401398.639112,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$40.40M 数量Δ=-200.01K @ 202,UANSEM -$40.40M 数量Δ=-200.01K @ 202,现货卖出UANSEM -$40.40M 数量Δ=-200.01K @ 202,-,-,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-476606.4050096888,-39486818.329974815,315857.9641151302,USDC减少，疑似资金流出/买入,USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UPUMP $3.51M 数量Δ=31.82M @ 0.11015,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；UPUMP $3.51M 数量Δ=31.82M @ 0.11015；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,现货卖出UBONK -$41.16M 数量Δ=-19591.35M @ 0.002101；现货卖出UXPL -$1.81M 数量Δ=-1.06M @ 1.715；现货买入UPUMP $3.51M 数量Δ=31.82M @ 0.11015,合约空单变化SUI 10x $829.96K 强平距=+3366.56%；合约空单变化kBONK 10x -$556.57K 强平距=+3298.54%；合约空单变化XRP 10x $1.27M 强平距=+1020.17%；方向反转BTC 20x -$13.56M 强平距=+492.86%；另1项,ETH空 15x $29.75M cross 强平距=+72.69% 高杠杆短线型；SOL空 20x $9.34M cross 强平距=+230.46% 极高杠杆短线型；BTC空 20x $4.42M cross 强平距=+492.86% 极高杠杆短线型,UPUMP $9.48M 数量=86.06M；UXPL $1.53M 数量=890.01K；WOW $764.90K 数量=13.12K,,,,,,
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,102.57030600000144,18939842.040448498,99.97066892012319,USDC增加，疑似资金回流,-,-,-,现货买入BASED $18.94M 数量Δ=27.47K @ 689.55,-,ENA多 10x $84.62K cross 强平距=+20.25% 高杠杆短线型,BASED $18.94M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.02K 数量=2.20K,,,,,,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,5650.582003999967,-17690312.24242322,-78.50415093673162,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BUDDY -$17.69M 数量Δ=-226.53K @ 78.093,-,BTC空 40x $146.40K cross 强平距=+188.72% 极高杠杆短线型；ETH空 25x $109.23K cross 强平距=+251.02% 极高杠杆短线型；HYPE多 10x $89.46K cross 高杠杆短线型,WOW $1.81K 数量=31.0305；USDH $24.10 数量=386.14；COZY $12.20 数量=534.283,,,,,,
