address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-81330.80062199757,100264090.67416954,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.06M cross 强平距=+64.83% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+322.98% 极高杠杆短线型；GRAM空 5x $2.18M cross 强平距=+406.16% 中杠杆趋势型,MAX $10.97B 数量=1708.07M；WOW $66.36K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-25649.800982998684,99230464.52058792,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.71M cross 强平距=+121.52% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+347.13% 极高杠杆短线型；DOGE空 10x $489.49K cross 强平距=+1962.72% 高杠杆短线型,MAX $10.74B 数量=1672.51M；NEKO $220.07M 数量=3.50K；WOW $802.43K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-151203.8577980008,98669806.3084526,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.63M cross 强平距=+31.08% 极高杠杆短线型；ETH空 25x $8.77M cross 强平距=+43.13% 极高杠杆短线型；HYPE空 10x $8.52M cross 强平距=+43.22% 高杠杆短线型,MAX $10.68B 数量=1663.01M；NEKO $220.07M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,83041170.43824577,现货变化,-,-,-,-,-,ETH空 20x $14.91M cross 强平距=+97.71% 极高杠杆短线型；BTC空 20x $10.76M cross 强平距=+136.39% 极高杠杆短线型；SOL空 20x $6.19M cross 强平距=+234.30% 极高杠杆短线型,MAX $9.08B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-49667.45224400051,78728198.9948988,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.47M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+331.57% 中杠杆趋势型；ADA空 10x $1.12M cross 强平距=+382.55% 高杠杆短线型,MAX $8.61B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,73993219.50957012,现货变化,-,-,-,-,-,-,MAX $8.09B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-3273.3835350004956,61147434.329473495,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.09M cross 强平距=+159.27% 高杠杆短线型；TRUMP空 10x $380.72K cross 强平距=+1707.72% 高杠杆短线型；SUI空 10x $358.70K cross 强平距=+1815.01% 高杠杆短线型,MAX $6.69B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-114592.02291599661,60502878.4608078,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.52M cross 强平距=+61.51% 高杠杆短线型；ETH空 20x $8.83M cross 强平距=+221.58% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+304.99% 极高杠杆短线型,MAX $6.62B 数量=1030.69M；WOW $359.46K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-8061.465698279964,60343486.250743866,USDC减少 + 现货增加，疑似买入,UPUMP $21.10K 数量Δ=192.72K @ 0.10951,-,UPUMP $21.10K 数量Δ=192.72K @ 0.10951,-,-,-,MAX $6.60B 数量=1027.63M；UPUMP $471.21K 数量=4.30M；WOW $112.20K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,59056567.11660099,现货变化,-,-,-,-,-,BNB多 10x $118.87K cross 高杠杆短线型；XRP空 20x $86.70K cross 强平距=+163.65% 极高杠杆短线型；SOL多 20x $57.57K cross 极高杠杆短线型,MAX $6.46B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $865.34 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,2.4071120000007795,58793971.716153145,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.70K cross 中杠杆趋势型,MAX $6.43B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,58700418.93891239,现货变化,-,-,-,-,-,-,MAX $6.42B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-100865.85864900053,58539121.642477036,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+163.09% 高杠杆短线型；LINK空 10x $1.54M cross 强平距=+504.93% 高杠杆短线型；AAVE空 10x $1.34M cross 强平距=+580.23% 高杠杆短线型,MAX $6.40B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,7.407200000016019,52946244.47053814,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $272.70K cross 强平距=+82.36% 高杠杆短线型,MAX $5.79B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1004.0408559999996,52001969.01899052,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.69B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,1149.2042040005326,49810242.8019619,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.61M cross 极高杠杆短线型；XPL多 10x $973.12K cross 高杠杆短线型；ENA多 5x $611.55K cross 中杠杆趋势型,MAX $5.34B 数量=831.01M；SWAP $74.37M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,45603942.57727718,现货变化,-,-,-,-,-,-,MAX $4.99B 数量=776.90M；WOW $23.88K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,31730.430156003684,43702884.114079475,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.65M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.85M cross 低杠杆长期型,MAX $4.78B 数量=744.51M；PURR $65.36K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,36800062.07443571,现货变化,-,-,-,-,-,-,MAX $4.03B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,36792679.15348244,现货变化,-,-,-,-,-,HYPE多 10x $14.79K cross 高杠杆短线型,MAX $4.03B 数量=626.79M；PURR $40.22K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,35640405.5559721,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,9871.637800000142,33240461.47503853,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.00M isolated 强平距=+71.83% 低杠杆长期型,MAX $3.64B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,33241634.247547626,现货变化,-,-,-,-,-,-,MAX $3.64B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,30155214.35393572,现货变化,-,-,-,-,-,-,MAX $3.30B 数量=513.72M；HFUN $36.23K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,5522.985357890022,29985462.277522564,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 3x $97.98K cross 低杠杆长期型,MAX $3.28B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,28486406.091009617,现货变化,-,-,-,-,-,-,MAX $3.12B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,24684793.24049568,现货变化,-,-,-,-,-,-,MAX $2.70B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.06K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,24340028.948792458,现货变化,-,-,-,-,-,-,MAX $2.66B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.28723438997985795,23140177.981176376,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.53B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,22650524.81889534,现货变化,-,-,-,-,-,-,MAX $2.36B 数量=367.96M；NEKO $220.07M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2562.868865640019,22321825.234874725,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $262.03K cross 高杠杆短线型；PURR多 3x $104.18K cross 低杠杆长期型；LTC多 10x $43.86K cross 高杠杆短线型,MAX $1.71B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $294.30M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,4828.582720000006,19795778.403678894,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $377.02K isolated 强平距=+18.60% 中高杠杆型；FARTCOIN多 10x $114.68K isolated 强平距=+5.54% 爆仓边缘型；SOL多 5x $86.50K isolated 强平距=+24.79% 中杠杆趋势型,MAX $2.17B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,1227.7891669999808,19345284.741770267,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $85.34K cross 高杠杆短线型；ETH空 25x $26.34K cross 强平距=+1029.40% 极高杠杆短线型,MAX $2.00B 数量=311.65M；NEKO $220.07M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-9005.92799999984,17654438.48093939,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.73M cross 强平距=+64.94% 中高杠杆型,MAX $1.93B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,22017.339000000153,17610003.91352892,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.03M cross 强平距=+44.57% 中杠杆趋势型,MAX $1.93B 数量=300.00M；HYPE $5.25K 数量=35.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,16964462.43694544,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $23.69K 数量=347.556；HYPE $319.62 数量=2.13K
0xae78adaba70f18c15418001263504af373884520,smart_money,1.2936132400063798,15890445.320267916,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.74B 数量=270.71M；WOW $12.23K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,15820923.278124332,现货变化,-,-,-,-,-,-,MAX $1.73B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,276.3815369999502,15583990.795900345,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.70B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1560.2055600000313,15467892.022762537,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $414.14K cross 高杠杆短线型,MAX $1.69B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-20293.041968999896,15433192.342263699,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.60M cross 强平距=+128.36% 中杠杆趋势型；XPL多 10x $149.73K cross 高杠杆短线型；DOGE空 10x $55.38K cross 强平距=+3711.28% 高杠杆短线型,MAX $1.69B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,14902769.364816427,现货变化,-,-,-,-,-,HYPE空 10x $388.72K cross 强平距=+161.91% 高杠杆短线型；LIT空 3x $384.38K cross 强平距=+155.89% 低杠杆长期型；XMR空 5x $335.11K cross 强平距=+179.24% 中杠杆趋势型,MAX $1.63B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,14599.50637499988,14675000.18781066,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.66M isolated 强平距=+32.54% 中杠杆趋势型,MAX $1.61B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-33698.971218000166,12760678.414965391,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.40M cross 强平距=+44.37% 极高杠杆短线型；ETH空 25x $1.58M cross 强平距=+150.83% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+175.41% 极高杠杆短线型,MAX $1.40B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.45M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,12353924.151308298,现货变化,-,-,-,-,-,-,MAX $1.35B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,1591.0216579999542,12271255.326005459,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $682.08K cross 中杠杆趋势型,MAX $1.34B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,12183226.624254465,现货变化,-,-,-,-,-,kNEIRO多 3x $28.93 cross 低杠杆长期型；GAS空 3x $23.92 cross 强平距=+3907.53% 低杠杆长期型；UMA多 3x $21.92 cross 低杠杆长期型,MAX $1.33B 数量=207.55M；WOW $50.21K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,2700.8981209999183,12151219.232594728,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $721.16K cross 高杠杆短线型；AZTEC多 3x $50.76K cross 低杠杆长期型,MAX $1.33B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,4849.044399999082,11740006.664722681,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.68M cross 强平距=+77.22% 高杠杆短线型,MAX $1.28B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-14208.425363000482,11141316.095200777,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.82M cross 高杠杆短线型；HYPE多 10x $1.37M cross 高杠杆短线型；JUP多 10x $1.36M cross 高杠杆短线型,MAX $1.22B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.26K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-1587.9557449999847,11013509.63509512,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $146.19K cross 强平距=+64.13% 高杠杆短线型；LIT多 5x $52.31K cross 中杠杆趋势型；BTC空 40x $48.30K cross 强平距=+182.20% 极高杠杆短线型,MAX $1.20B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-185.50118900000234,10580927.721205711,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $68.23K cross 强平距=+273.57% 中杠杆趋势型；LIT空 3x $23.90K cross 强平距=+744.58% 低杠杆长期型；ETH多 20x $22.01K cross 极高杠杆短线型,MAX $944.02M 数量=147.01M；NEKO $408.46M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,9992328.739514112,现货变化,-,-,-,-,-,-,MAX $1.09B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,2951.13767299999,9759436.317553163,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $409.50K cross 强平距=+27.00% 中杠杆趋势型；TAO多 5x $207.59K cross 强平距=+56.46% 中杠杆趋势型,MAX $1.07B 数量=166.26M；USDH $13.48 数量=215.953
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,8977076.940351725,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $49.28K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-144.00246300012805,8822996.339990377,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $234.28K cross 强平距=+539.07% 极高杠杆短线型；ZEC多 5x $4.78 cross 中杠杆趋势型,MAX $965.21M 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,2508.4393550000386,8688372.008879542,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.53% 高杠杆短线型,MAX $950.48M 数量=148.01M；UZEC $3.96 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,8327805.278529763,现货变化,-,-,-,-,-,-,MAX $911.04M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,8326646.147557855,现货变化,-,-,-,-,-,-,MAX $910.86M 数量=141.84M；WOW $118.83K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,8299259.121239662,现货变化,-,-,-,-,-,-,MAX $612.54M 数量=95.39M；NEKO $565.18M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,8097741.353966236,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.90M 数量=27.95K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-1282.195952539998,8029748.517943621,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $59.30K isolated 强平距=+9.61% 爆仓边缘型,MAX $779.96M 数量=121.46M；NEKO $188.39M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-28051.229488001205,7706895.037783861,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.80M cross 强平距=+155.88% 高杠杆短线型；ETH空 2x $249.38K cross 强平距=+1796.25% 低杠杆长期型；LIT空 2x $158.26K cross 强平距=+2618.27% 低杠杆长期型,MAX $843.11M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,7544406.425484657,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.07M 数量=1.10M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,7525035.087241173,现货变化,-,-,-,-,-,-,MAX $708.20M 数量=110.28M；NEKO $220.07M 数量=3.50K；WOW $6.74K 数量=98.8143
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,12858.889082700014,7370784.775061011,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $2.31M cross 强平距=+507.44% 极高杠杆短线型；BTC空 20x $2.14M cross 强平距=+552.24% 极高杠杆短线型；BNB空 10x $226.53K cross 强平距=+4858.10% 高杠杆短线型,MAX $806.33M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.14K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,2448.3410150000127,7331452.070320964,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.87% 高杠杆短线型,MAX $802.04M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,172.32176999998046,7197973.075820923,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $62.77K cross 强平距=+467.52% 中杠杆趋势型；MET多 1x $11.06K cross 低杠杆长期型；ETH空 1x $97.80 cross 强平距=+297798.74% 低杠杆长期型,MAX $787.43M 数量=122.62M；WOW $7.59K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,401.91881899998407,7140010.440947175,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $92.64K cross 高杠杆短线型；XMR空 5x $59.92K cross 强平距=+216.98% 中杠杆趋势型；HYPE空 10x $24.11K cross 强平距=+565.59% 高杠杆短线型,MAX $781.10M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $156.26K 数量=1.71M
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,7059945.575076222,现货变化,-,-,-,-,-,-,MAX $657.20M 数量=102.34M；NEKO $220.07M 数量=3.50K；WOW $299.15K 数量=4.39K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,6841978.282201886,现货变化,-,-,-,-,-,NEAR空 3x $710.21K cross 强平距=+198.43% 低杠杆长期型；ETH多 3x $450.00K cross 低杠杆长期型；BTC多 3x $438.14K cross 低杠杆长期型,MAX $748.49M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,6793403.599111795,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,6707132.421386242,现货变化,-,-,-,-,-,-,MAX $733.74M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-1151.300482999999,6423980.667520881,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $115.56K cross 中高杠杆型；ETH空 10x $50.90K cross 强平距=+406.46% 高杠杆短线型；BTC多 20x $43.96K cross 极高杠杆短线型,NEKO $575.63M 数量=9.17K；MAX $401.93M 数量=62.59M；BRIDGE $244.99K 数量=59.85
