address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,-1137975.3931106608,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $16.90M cross 强平距=+37.49% 中杠杆趋势型；HYPE多 10x $15.52M cross 强平距=+38.84% 高杠杆短线型；BTC空 40x $7.82M cross 强平距=+72.18% 极高杠杆短线型,USDHL $836.87 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,1074142.3239820004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化SOL 6x -$11.76M 强平距=+39.53%,BTC空 7x $28.66M cross 强平距=+27.18% 中高杠杆型；SOL空 6x $19.61M cross 强平距=+39.53% 中高杠杆型；ZEC空 5x $584.63K cross 强平距=+1294.05% 中杠杆趋势型,-,SOL Open Short sz=168.29 px=106.3；SOL Open Short sz=357.44 px=106.3；SOL Open Short sz=525.73 px=106.3；SOL Open Short sz=25.28 px=106.31；SOL Open Short sz=104.05 px=106.31；SOL Open Short sz=396.4 px=106.31；SOL Open Short sz=525.73 px=106.31；SOL Open Short sz=525.73 px=106.31；SOL Open Short sz=525.73 px=106.32；SOL Open Short sz=525.73 px=106.32；SOL Open Short sz=525.73 px=106.32；SOL Open Short sz=2.91 px=106.32,243,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,925457.4845564598,0.0,-0.0066321529267499985,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $39.87M cross 强平距=+26.07% 极高杠杆短线型；HYPE空 10x $4.95M cross 强平距=+203.23% 高杠杆短线型,UBTC $0.02 数量=255.083；HYPE $0.00 数量=0.00461706,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,925187.1688579991,0.0,-2.0565479999999997e-08,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $31.32M cross 强平距=+56.66% 低杠杆长期型；ZEC空 3x $2.10K cross 强平距=+883449.93% 低杠杆长期型；PUMP空 3x $351.68 cross 强平距=+5294854.82% 低杠杆长期型,HYPE $0.09 数量=0.99926；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,810766.8898230009,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.90M cross 强平距=+185.71% 高杠杆短线型；LIT空 5x $4.45M cross 强平距=+364.62% 中杠杆趋势型；ENA空 10x $2.69M cross 强平距=+619.22% 高杠杆短线型,-,,,,,,
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,-792875.7272739997,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $41.24M isolated 强平距=+7.42% 爆仓边缘型；ETH多 25x $3.07M isolated 强平距=+10.73% 极高杠杆短线型,-,,,,,,
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-768184.6052099988,0.0,-5.137429430397036,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $27.44M cross 强平距=+16.05% 极高杠杆短线型；HYPE多 10x $4.86M cross 强平距=+92.43% 高杠杆短线型；TRUMP空 10x $639.61K cross 强平距=+627.51% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K；HYPE $1.71K 数量=19.99K,,,,,,
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,-761147.2934229989,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $25.90M cross 强平距=+42.14% 中杠杆趋势型,-,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,733869.0369730014,0.0,-560.4577459465418,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $8.62M cross 强平距=+151.37% 高杠杆短线型；HYPE空 10x $7.02M cross 强平距=+190.46% 高杠杆短线型；NEAR空 10x $4.33M cross 强平距=+311.76% 高杠杆短线型,MAX $46.14K 数量=6.30K；USOL $11.01 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,-727539.2611999996,0.0,-1779.1198480280082,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $16.40M cross 强平距=+53.31% 高杠杆短线型；BTC多 20x $15.63M cross 强平距=+53.89% 极高杠杆短线型,MAX $146.46K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,681058.8611540012,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.29M cross 强平距=+33.99% 中杠杆趋势型；UNI空 10x $410.81K cross 强平距=+686.36% 高杠杆短线型；ENA空 10x $781.09 cross 强平距=+360330.70% 高杠杆短线型,UPUMP $1.38K 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.212377,,,,,,
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,651368.4541340005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.64M cross 强平距=+19.53% 中杠杆趋势型；BTC多 40x $1.15M cross 极高杠杆短线型,HYPE $0.00 数量=8.1e-07,,,,,,
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,624475.3747387296,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $21.15M cross 强平距=+37.28% 高杠杆短线型,HYPE $22.14K 数量=258.93K,,,,,,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,567343.9405089999,0.0,-1431.6923413937366,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $9.83M cross 强平距=+54.60% 极高杠杆短线型；BTC空 40x $2.08M cross 强平距=+262.22% 极高杠杆短线型；BNB空 10x $833.22K cross 强平距=+613.79% 高杠杆短线型,WOW $35.84K 数量=439.383；LATINA $20.12K 数量=20.12K；LICKO $62.77 数量=219.487,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,548772.2959689992,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $20.78M cross 强平距=+23.61% 极高杠杆短线型；ETH空 25x $12.86M cross 强平距=+37.71% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,,,,,,
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,-528005.1031240001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $20.45M cross 强平距=+56.49% 高杠杆短线型,HYPE $18.39K 数量=215.00K,,,,,,
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,-518596.78905000165,0.0,-38802.70840271918,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $8.07M isolated 强平距=+33.96% 中杠杆趋势型；PUMP多 5x $1.81M isolated 强平距=+29.42% 中杠杆趋势型,MAX $3.19M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.3505,,,,,,
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,513444.4401290007,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 7x $18.55M cross 强平距=+46.29% 中高杠杆型；SOL空 3x $236.95K cross 强平距=+3704.30% 低杠杆长期型；HYPE空 5x $161.51K cross 强平距=+5280.11% 中杠杆趋势型,HYPE $0.74 数量=8.61216,,,,,,
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,-500270.89212244935,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $28.92M cross 强平距=+30.59% 极高杠杆短线型,-,,,,,,
