address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-49525.13002000004,46363048.81308746,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.64M cross 强平距=+124.46% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+351.63% 极高杠杆短线型；DOGE空 10x $488.60K cross 强平距=+1980.12% 高杠杆短线型,MAX $11.22B 数量=1672.51M；NEKO $219.69M 数量=3.50K；WOW $793.14K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-40509.08864200022,46098411.29146004,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.63M cross 强平距=+38.80% 极高杠杆短线型；HYPE空 10x $8.43M cross 强平距=+54.91% 高杠杆短线型；ETH空 25x $3.49M cross 强平距=+136.05% 极高杠杆短线型,MAX $11.15B 数量=1663.01M；NEKO $219.69M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,39327845.62492752,现货变化,-,-,-,-,-,ETH空 20x $16.77M cross 强平距=+98.49% 极高杠杆短线型；BTC空 20x $13.91M cross 强平距=+119.62% 极高杠杆短线型；SOL空 20x $7.49M cross 强平距=+219.43% 极高杠杆短线型,MAX $9.49B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-28123.63386500068,37285245.861299515,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.49M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+329.11% 中杠杆趋势型；ADA空 10x $1.12M cross 强平距=+379.54% 高杠杆短线型,MAX $8.99B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,35042785.38954067,现货变化,-,-,-,-,-,-,MAX $8.45B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-12643.281326999888,28959105.976634026,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.05M cross 强平距=+162.53% 高杠杆短线型；TRUMP空 10x $383.70K cross 强平距=+1704.59% 高杠杆短线型；SUI空 10x $359.23K cross 强平距=+1822.04% 高杠杆短线型,MAX $6.99B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-163723.14027999714,28653219.02782345,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.20M cross 强平距=+63.74% 高杠杆短线型；ETH空 20x $8.80M cross 强平距=+227.59% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+311.84% 极高杠杆短线型,MAX $6.91B 数量=1030.69M；WOW $355.30K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-10999.094214199984,28570066.828451157,USDC减少 + 现货增加，疑似买入,UPUMP $1.74K 数量Δ=15.89K @ 0.10951,-,UPUMP $1.74K 数量Δ=15.89K @ 0.10951,-,-,-,MAX $6.89B 数量=1027.63M；UPUMP $433.42K 数量=3.96M；WOW $110.90K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,27968875.441903114,现货变化,-,-,-,-,-,BTC空 20x $91.46K cross 强平距=+162.46% 极高杠杆短线型；XRP空 20x $90.34K cross 强平距=+162.42% 极高杠杆短线型；BNB多 10x $72.36K cross 高杠杆短线型,MAX $6.75B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $841.86 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-6.250255999999354,27844504.492487907,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.69K cross 中杠杆趋势型,MAX $6.72B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-105648.62994400226,27723808.886897087,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+127.66% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+388.29% 高杠杆短线型；VVV空 3x $914.40K cross 强平距=+596.72% 低杠杆长期型,MAX $6.69B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,27800198.4071846,现货变化,-,-,-,-,-,-,MAX $6.71B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1474.8016000000061,25075052.747564316,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $270.41K cross 强平距=+84.69% 高杠杆短线型,MAX $6.05B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,24627849.041362762,现货变化,-,-,-,-,-,-,MAX $5.94B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-4843.987285999581,23766606.83650589,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $755.78K cross 高杠杆短线型；ENA多 5x $622.38K cross 中杠杆趋势型；SOL多 20x $64.64 cross 极高杠杆短线型,MAX $5.57B 数量=831.01M；SWAP $74.43M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,21597734.001675606,现货变化,-,-,-,-,-,-,MAX $5.21B 数量=776.90M；WOW $23.60K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,50251.14451999962,20697555.693730354,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.50M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.83M cross 低杠杆长期型,MAX $4.99B 数量=744.51M；PURR $63.59K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-20131598.200164795,现货变化,-,-,-,-,-,-,NEKO $115.80B 数量=1.85M；MAX $11.74B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,17428308.78482628,现货变化,-,-,-,-,-,-,MAX $4.20B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,17424878.737285614,现货变化,-,-,-,-,-,HYPE多 10x $14.67K cross 高杠杆短线型,MAX $4.20B 数量=626.79M；PURR $39.13K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,16879101.779489517,现货变化,-,-,-,-,-,-,MAX $4.07B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,18181.878690999933,15742501.345929623,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.97M isolated 强平距=+71.43% 低杠杆长期型,MAX $3.80B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,15743056.76459694,现货变化,-,-,-,-,-,-,MAX $3.80B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,14281938.028615952,现货变化,-,-,-,-,-,-,MAX $3.45B 数量=513.72M；HFUN $36.25K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,4929.347919290012,14200951.470445156,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.43B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,11690417.875015259,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $119.66K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,11527305.021745205,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.5296304800140206,10959062.144406796,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.64B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $753.01 数量=5.02K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,10103422.512287617,现货变化,-,-,-,-,-,-,MAX $2.47B 数量=367.96M；NEKO $219.69M 数量=3.50K；BRIDGE $5.06M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-486.89784799999325,9375401.81632471,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $444.16K isolated 强平距=+18.11% 中高杠杆型；FARTCOIN多 10x $111.84K isolated 强平距=+2.94% 爆仓边缘型,MAX $2.26B 数量=337.24M；BRIDGE $157.07K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,1584.4136500000022,8530673.239513874,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $84.18K cross 高杠杆短线型；ETH空 25x $26.18K cross 强平距=+1070.51% 极高杠杆短线型,MAX $2.09B 数量=311.65M；NEKO $219.69M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-16028.015997000039,8361045.822318792,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.70M cross 强平距=+67.05% 中高杠杆型,MAX $2.02B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,8017.38599999994,8340001.85342598,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.03M cross 强平距=+44.45% 中杠杆趋势型,MAX $2.01B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-438.8567371100071,7666472.570552826,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $261.23K cross 高杠杆短线型；PURR多 3x $100.94K cross 低杠杆长期型；LTC多 10x $44.03K cross 高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $293.17M 数量=3.77M
0xae78adaba70f18c15418001263504af373884520,smart_money,-9990.283291329979,7525604.646294355,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $965.62K cross 强平距=+163.01% 极高杠杆短线型；HYPE空 10x $687.13K cross 强平距=+221.67% 高杠杆短线型；ETH空 25x $678.73K cross 强平距=+230.16% 极高杠杆短线型,MAX $1.82B 数量=270.71M；WOW $12.09K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,7492703.017578602,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-843.3212099999655,7380493.085622311,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-24869.852694999427,7309075.760050058,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.59M cross 强平距=+140.54% 中杠杆趋势型；XPL多 10x $148.45K cross 高杠杆短线型；DOGE空 10x $55.41K cross 强平距=+4006.23% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1848.7209249999141,7325509.339570761,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $409.83K cross 高杠杆短线型,MAX $1.77B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,7057870.3295042515,现货变化,-,-,-,-,-,LIT空 3x $390.09K cross 强平距=+158.63% 低杠杆长期型；HYPE空 10x $385.36K cross 强平距=+168.37% 高杠杆短线型；XMR空 5x $318.48K cross 强平距=+192.56% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,4519.559249999933,6950000.088946104,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.66M isolated 强平距=+32.41% 中杠杆趋势型,MAX $1.68B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-14271.97313700011,6047747.900396824,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.42M cross 强平距=+44.39% 极高杠杆短线型；ETH空 25x $1.58M cross 强平距=+150.39% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+175.87% 极高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.46M 数量=2.02M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,5850751.1312839985,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,3336.2977769998834,5811599.626285315,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $682.79K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,5769829.575885057,现货变化,-,-,-,-,-,kNEIRO多 3x $28.53 cross 低杠杆长期型；GAS空 3x $24.23 cross 强平距=+3865.66% 低杠杆长期型；UMA多 3x $21.88 cross 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $49.63K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,3116.4125370000256,5754751.186816692,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $715.08K cross 高杠杆短线型；AZTEC多 3x $49.50K cross 低杠杆长期型,MAX $1.39B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,30487.45678900089,5560003.156376362,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.56M cross 强平距=+76.89% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-5833.091062999796,5276453.014792919,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.86M cross 强平距=+99.54% 高杠杆短线型；HYPE多 10x $1.35M cross 高杠杆短线型；JUP多 10x $1.27M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.17K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-1277.9793359999894,5215938.12360549,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $144.83K cross 强平距=+53.35% 高杠杆短线型；LIT多 5x $53.07K cross 中杠杆趋势型；BTC空 40x $48.29K cross 强平距=+150.98% 极高杠杆短线型,MAX $1.26B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,4732312.4183728695,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,3987.9871289999865,4622015.836933136,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $405.52K cross 强平距=+25.58% 中杠杆趋势型；TAO多 5x $205.72K cross 强平距=+53.78% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-798.5426789999474,4178522.9685133696,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $233.26K cross 强平距=+542.69% 极高杠杆短线型；ZEC多 5x $4.66 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,805.6648240000359,4114765.5876945257,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.39% 高杠杆短线型,MAX $992.62M 数量=148.01M；UZEC $3.97 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,3944003.1813139915,现货变化,-,-,-,-,-,-,MAX $951.43M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,3943250.605818033,现货变化,-,-,-,-,-,-,MAX $951.24M 数量=141.84M；WOW $117.45K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,378.6714899999788,3840446.4498040676,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $24.11K cross 强平距=+608.05% 低杠杆长期型；ADA空 10x $16.95K cross 强平距=+905.24% 高杠杆短线型；SOL空 20x $15.59K cross 强平距=+1007.13% 极高杠杆短线型,MAX $985.87M 数量=147.01M；NEKO $407.76M 数量=6.50K；BRIDGE $539.18K 数量=131.06
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-20164.44803799875,3650339.716156602,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.74M cross 强平距=+162.44% 高杠杆短线型；ETH空 2x $248.28K cross 强平距=+1829.99% 低杠杆长期型；LIT空 2x $160.70K cross 强平距=+2626.73% 低杠杆长期型,MAX $880.49M 数量=131.29M；BRIDGE $271.69K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-45260.62961097015,3490703.3790738583,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $2.67M cross 强平距=+444.60% 极高杠杆短线型；ETH空 20x $1.55M cross 强平距=+758.41% 极高杠杆短线型；HYPE多 3x $275.33K cross 低杠杆长期型,MAX $842.08M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.76K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1326.5171040000278,3472135.733474016,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.74% 高杠杆短线型,MAX $837.60M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-1097.9400259999675,3408906.632416725,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $62.78K cross 强平距=+468.50% 中杠杆趋势型；MET多 1x $11.17K cross 低杠杆长期型；ETH空 1x $97.46 cross 强平距=+299565.15% 低杠杆长期型,MAX $822.34M 数量=122.62M；WOW $7.50K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,861.5909359999932,3381605.7927788496,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $91.32K cross 高杠杆短线型；XMR空 5x $57.00K cross 强平距=+231.76% 中杠杆趋势型；HYPE空 10x $23.90K cross 强平距=+583.41% 高杠杆短线型,MAX $815.73M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $152.02K 数量=1.71M
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-1228.311525609999,3262666.6634391546,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $60.40K isolated 强平距=+10.51% 中杠杆趋势型,MAX $814.54M 数量=121.46M；NEKO $188.07M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,3240323.615761757,现货变化,-,-,-,-,-,NEAR空 3x $571.92K cross 强平距=+281.10% 低杠杆长期型；BTC多 3x $454.20K cross 低杠杆长期型；ETH多 3x $424.18K cross 低杠杆长期型,MAX $781.68M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,3176461.3511846066,现货变化,-,-,-,-,-,-,MAX $766.27M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,-9931.999600000214,2924360.2938405275,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLD空 10x $419.90K cross 强平距=+561.53% 高杠杆短线型；NEAR空 10x $44.16K cross 强平距=+5373.57% 高杠杆短线型；MELANIA空 3x $8.14K cross 强平距=+26085.44% 低杠杆长期型,MAX $705.45M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,2932731.8956639767,现货变化,-,-,-,-,-,-,MAX $739.60M 数量=110.28M；NEKO $219.69M 数量=3.50K；WOW $6.66K 数量=98.8143
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,-41854.75512799993,2845404.806028962,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $8.74M cross 强平距=+55.91% 极高杠杆短线型；BTC空 40x $4.40M cross 强平距=+111.76% 极高杠杆短线型；SOL空 20x $1.05M cross 强平距=+460.76% 极高杠杆短线型,MAX $686.41M 数量=102.35M；WOW $29.60K 数量=439.383；LATINA $20.12K 数量=20.12K
0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,4905.905085999984,2880123.427492976,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $204.06K cross 极高杠杆短线型；ETH多 20x $109.16K cross 极高杠杆短线型；SOL多 20x $103.13K cross 极高杠杆短线型,MAX $694.78M 数量=103.60M；WOW $51.53K 数量=764.872；LATINA $36.08K 数量=36.08K
0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,46679.859375,2826735.182529092,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $681.90M 数量=101.68M；HYPE $1.53K 数量=10.17K
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,-20839.62648505997,2852283.8315378428,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $2.39M cross 强平距=+73.36% 中杠杆趋势型；ETH空 4x $1.05M cross 强平距=+171.86% 中杠杆趋势型,MAX $688.07M 数量=102.60M；HYPE $2.65K 数量=17.70K
