address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,40566.06682100333,-55965110.180044174,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.37M cross 强平距=+129.09% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+346.15% 极高杠杆短线型；DOGE空 10x $500.83K cross 强平距=+1954.03% 高杠杆短线型,MAX $11.33B 数量=1672.51M；NEKO $215.71M 数量=3.50K；WOW $771.31K 数量=11.77K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,332950.3891089987,-55171605.890722275,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.43M cross 强平距=+50.61% 高杠杆短线型；PUMP空 10x $767.76K cross 强平距=+897.41% 高杠杆短线型；LIT空 5x $646.70K cross 强平距=+1045.42% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $63.79K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-55338016.76814842,现货变化,-,-,-,-,合约空单变化ETH 15x -$3.24M 强平距=+66.66%,BTC空 20x $45.81M cross 强平距=+37.62% 极高杠杆短线型；ETH空 15x $25.64M cross 强平距=+66.66% 高杠杆短线型；HYPE多 5x $10.48M cross 中杠杆趋势型,MAX $11.61B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-3107210.15,-45693863.8016243,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $6.52M cross 强平距=+109.03% 极高杠杆短线型；BTC空 20x $5.69M cross 强平距=+126.40% 极高杠杆短线型；SOL空 20x $4.72M cross 强平距=+150.53% 极高杠杆短线型,MAX $9.58B 数量=1414.67M；UETH $0.00 数量=0.999755；HYPE $0.00 数量=0.00127217
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-40374.74053200055,-43320627.38560867,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.29M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+328.63% 中杠杆趋势型；ADA空 10x $1.05M cross 强平距=+403.36% 高杠杆短线型,MAX $9.09B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-40715178.7079916,现货变化,-,-,-,-,-,-,MAX $8.54B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-3183.7271731699584,-33940459.59501839,USDC减少，疑似资金流出/买入,UPUMP $16.18K 数量Δ=147.73K @ 0.10951；UXPL $2.24K 数量Δ=1.30K @ 1.715,BASED -$764.94K 数量Δ=-1.05K @ 725.4,UPUMP $16.18K 数量Δ=147.73K @ 0.10951；UXPL $2.24K 数量Δ=1.30K @ 1.715；BASED -$764.94K 数量Δ=-1.05K @ 725.4,现货卖出BASED -$764.94K 数量Δ=-1.05K @ 725.4,-,-,MAX $6.96B 数量=1027.63M；BASED $17.25M 数量=23.78K；UPUMP $444.58K 数量=4.06M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,171832.3368760012,-33646721.42057705,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $20.30M cross 强平距=+21.91% 极高杠杆短线型；HYPE空 10x $7.17M cross 强平距=+59.49% 高杠杆短线型；TRUMP空 10x $402.12K cross 强平距=+1068.98% 高杠杆短线型,MAX $7.06B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,254298.79992200062,-33296756.346879005,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.22M cross 强平距=+53.29% 高杠杆短线型；ETH空 20x $8.54M cross 强平距=+192.22% 极高杠杆短线型；BTC空 20x $6.34M cross 强平距=+261.35% 极高杠杆短线型,MAX $6.98B 数量=1030.69M；WOW $345.52K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,530741.553261999,-32211475.793049812,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.58M cross 强平距=+127.55% 高杠杆短线型；AAVE空 10x $2.42M cross 强平距=+241.48% 高杠杆短线型；LINK空 10x $1.56M cross 强平距=+375.58% 高杠杆短线型,MAX $6.76B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-32496203.13015175,现货变化,-,-,-,-,-,BNB多 10x $38.92K cross 高杠杆短线型；XRP多 20x $38.42K cross 极高杠杆短线型；SOL多 20x $29.10K cross 极高杠杆短线型,MAX $6.82B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $833.16 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-12.376958000008017,-32351708.457099915,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.93K cross 中杠杆趋势型,MAX $6.79B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-32300230.523456573,现货变化,-,-,-,-,-,-,MAX $6.78B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-31158202.946142673,现货变化,-,-,-,-,-,-,NEKO $3.48B 数量=56.55K；WOW $22.77K 数量=347.556；HYPE $244.68 数量=2.13K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,335.2790500000119,-29133964.163557053,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $261.70K cross 强平距=+88.85% 高杠杆短线型,MAX $6.11B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-16367.263124999998,-28614371.368201256,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.00B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-38669.82365100086,-27714232.07247162,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.36M cross 强平距=+98.69% 极高杠杆短线型；XPL多 10x $2.06M cross 高杠杆短线型；HYPE多 5x $488.99K cross 中杠杆趋势型,MAX $5.63B 数量=831.01M；SWAP $72.00M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-25094086.32757759,现货变化,-,-,-,-,-,-,MAX $5.26B 数量=776.90M；WOW $22.95K 数量=350.341；HYPE $2.92K 数量=25.42K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2103.2362456999836,-24437559.846491337,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $99.35K cross 低杠杆长期型,MAX $1.81B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $302.08M 数量=3.77M
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-161749.65267200023,-24049215.207770348,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.02M cross 中杠杆趋势型；ETH多 25x $3.04M cross 极高杠杆短线型；BTC多 40x $2.54M cross 极高杠杆短线型,MAX $5.04B 数量=744.51M；PURR $62.93K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-23275025.054584503,现货变化,-,-,-,-,-,-,MAX $4.88B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-20246274.59202099,现货变化,-,-,-,-,-,HYPE多 10x $14.20K cross 高杠杆短线型,MAX $4.25B 数量=626.79M；PURR $38.73K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-19611330.4988842,现货变化,-,-,-,-,-,-,MAX $4.11B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-6212.462383999955,-18290747.96667385,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.83M isolated 强平距=+70.86% 低杠杆长期型,MAX $3.84B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-18291393.291240215,现货变化,-,-,-,-,-,-,MAX $3.84B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x3e781befd071c59d820725f70ce109298f750706,smart_money,140.90570540000044,16797731.302963734,USDC增加，疑似资金回流,MAX $27.14M 数量Δ=4.01M @ 6.7753,-,MAX $27.14M 数量Δ=4.01M @ 6.7753,现货买入MAX $27.14M 数量Δ=4.01M @ 6.7753,-,MEGA多 2x $17.45K isolated 强平距=+32.82% 低杠杆长期型；ETH多 25x $13.74K cross 极高杠杆短线型；PURR空 3x $12.78K cross 强平距=+353.02% 低杠杆长期型,MAX $2.20B 数量=324.26M；PURR $12.91K 数量=146.57K；PUP $0.04 数量=0.457881
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-16591089.155834198,现货变化,-,-,-,-,-,-,MAX $3.48B 数量=513.72M；HFUN $38.21K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-4230.03623805003,-16499666.6365242,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.46B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-16487317.955218792,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.00K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-15674803.668477058,现货变化,-,-,-,-,-,-,MAX $3.29B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-14882558.021065235,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.83M 数量=27.95K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-13814356.31949234,现货变化,-,-,-,-,-,-,MAX $2.49B 数量=367.96M；NEKO $215.71M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-13585102.706095695,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $116.37K 数量=1.78K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-13441007.505482674,现货变化,-,-,-,-,-,-,NEKO $1.53B 数量=24.93K；BRIDGE $850.95M 数量=207.80K；MAX $7.46M 数量=1.10M
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-13393235.69073248,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-4231.397851229995,-12732962.704441547,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.67B 数量=394.21M；USOL $2.12K 数量=2.30K；HYPE $745.83 数量=6.50K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-12476912.036477566,现货变化,-,-,-,-,-,-,NEKO $1.39B 数量=22.64K；BRIDGE $815.60K 数量=199.17；LATINA $71.81K 数量=71.81K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,47.25,-11997746.34788704,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $81.83K cross 高杠杆短线型；ETH空 25x $8.49K cross 强平距=+3213.25% 极高杠杆短线型,MAX $2.11B 数量=311.65M；NEKO $215.71M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-11228672.660813808,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=20.38K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-23357.066025999986,-10892675.580463886,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $369.72K isolated 强平距=+17.70% 中高杠杆型；FARTCOIN多 10x $83.64K isolated 强平距=+19.60% 高杠杆短线型；SOL多 5x $79.32K isolated 强平距=+27.92% 中杠杆趋势型,MAX $2.28B 数量=337.24M；BRIDGE $156.35K 数量=38.18；LICKO $6.11 数量=61.0074
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-10793201.460306168,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.31K 数量=1.90K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-61380.0,-9690002.15344119,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.77M cross 强平距=+31.45% 中杠杆趋势型,MAX $2.03B 数量=300.00M；HYPE $4.02K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,504.5928750000894,-9714452.520176172,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.97M cross 强平距=+94.34% 中高杠杆型,MAX $2.04B 数量=300.76M；HYPE $8.69 数量=75.7043
0xae78adaba70f18c15418001263504af373884520,smart_money,2145.2907976999995,-8743939.005878687,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $124.02K cross 极高杠杆短线型；PUMP多 10x $49.73K cross 高杠杆短线型,MAX $1.83B 数量=270.71M；WOW $11.75K 数量=179.401；HYPE $2.91K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-8705550.628337622,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-148.61336300009862,-8575177.218187094,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.80B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,45355.18003700068,-8492199.534158945,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.53M cross 强平距=+132.54% 中杠杆趋势型；XPL多 10x $146.23K cross 高杠杆短线型；DOGE空 10x $56.71K cross 强平距=+3596.87% 高杠杆短线型,MAX $1.78B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-6630.509057000047,-8511293.226308346,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $395.31K cross 高杠杆短线型,MAX $1.79B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-9090.390388,-8362504.432899833,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $207.89K cross 强平距=+83.54% 中杠杆趋势型；PURR多 3x $60.10K cross 低杠杆长期型,NEKO $935.30M 数量=15.19K；BRIDGE $29.96M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1686.530781999987,-8332975.126782179,USDC减少，疑似资金流出/买入,-,-,-,-,-,ADA空 10x $15.99K cross 强平距=+1129.74% 高杠杆短线型；VVV空 3x $11.66K isolated 强平距=+18.90% 低杠杆长期型；WLFI空 5x $9.91K cross 强平距=+1739.39% 中杠杆趋势型,MAX $996.01M 数量=147.01M；NEKO $400.38M 数量=6.50K；BRIDGE $536.69K 数量=131.06
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-8265009.842291236,现货变化,-,-,-,-,-,-,NEKO $923.33M 数量=15.00K；WOW $712.52 数量=10.8755；MEOW $0.29 数量=22.0951
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-8200331.354064465,现货变化,-,-,-,-,-,HYPE空 10x $752.88K cross 强平距=+104.79% 高杠杆短线型；ZEC空 5x $415.21K cross 强平距=+190.11% 中杠杆趋势型；XMR空 5x $313.67K cross 强平距=+240.67% 中杠杆趋势型,MAX $1.72B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-6574.834749999922,-8075000.103343964,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.78M isolated 强平距=+31.37% 中杠杆趋势型,MAX $1.69B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-8040136.689682007,现货变化,-,-,-,-,-,-,MAX $646.28M 数量=95.39M；NEKO $554.00M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,156282.65337799955,-7057063.205719233,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.94M cross 强平距=+34.44% 极高杠杆短线型；ETH空 25x $1.40M cross 强平距=+120.18% 极高杠杆短线型；SOL空 20x $1.23M cross 强平距=+137.18% 极高杠杆短线型,MAX $1.47B 数量=217.38M；UPUMP $8.36M 数量=76.32M；UXPL $3.42M 数量=2.00M
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,3934.4191960000317,-7072284.824050069,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $117.45K cross 中高杠杆型；BTC多 20x $43.11K cross 极高杠杆短线型；ETH空 10x $42.49K cross 强平距=+516.08% 高杠杆短线型,NEKO $564.24M 数量=9.17K；MAX $424.07M 数量=62.59M；BRIDGE $245.09K 数量=59.85
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-63337.17590199993,-7000798.327019453,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.65 isolated 强平距=+68.85% 低杠杆长期型,NEKO $782.03M 数量=12.70K；MAX $67.75K 数量=10.00K；BASED $56.93K 数量=78.4841
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-6797815.16759181,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-11677.73003700003,-6752326.184497118,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $587.48K cross 中杠杆趋势型；ENA多 5x $31.81K cross 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $2.41K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-6704518.417471409,现货变化,-,-,-,-,-,kNEIRO多 3x $29.19 cross 低杠杆长期型；GAS空 3x $24.12 cross 强平距=+10946.52% 低杠杆长期型；SUSHI多 3x $23.06 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $48.27K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-4063.031924999901,-6686275.659502983,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $693.64K cross 高杠杆短线型；AZTEC多 3x $51.06K cross 低杠杆长期型,MAX $1.40B 数量=207.01M；HYPE $2.38K 数量=20.70K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-460.3476359900087,-6616179.224111676,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $262.06K cross 高杠杆短线型；BTC空 20x $616.66 cross 强平距=+52914.65% 极高杠杆短线型,NEKO $738.66M 数量=12.00K；MAX $869.06K 数量=128.27K；WOW $2.62K 数量=39.9336
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-40406.56912500039,-6460003.667300701,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.48M cross 强平距=+84.22% 高杠杆短线型,MAX $1.36B 数量=200.00M
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,538.4306020000076,-6493465.098541141,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $725.41M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.59K 数量=2.89K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-6336311.977227807,现货变化,-,-,-,-,-,-,BUDDY $437.08M 数量=5.45M；MAX $7.08M 数量=1.05M；PURR $57.54K 数量=653.39K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-118859.71133599989,-6130651.221519947,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.76M cross 高杠杆短线型；JUP多 10x $1.46M cross 高杠杆短线型；HYPE多 10x $1.30M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.97K 数量=106.461
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-6073828.66176486,现货变化,-,-,-,-,-,-,MAX $868.37M 数量=128.17M；NEKO $215.71M 数量=3.50K；WOW $224.82K 数量=3.43K
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-1912.346006000007,-6060244.654405117,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $140.31K cross 强平距=+70.36% 高杠杆短线型；ETH空 20x $50.05K cross 强平距=+184.18% 极高杠杆短线型；DOT空 10x $48.42K cross 强平距=+184.69% 高杠杆短线型,MAX $1.27B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-1212.9974258599996,-5576203.224531651,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $113.88K isolated 强平距=+15.74% 中杠杆趋势型,MAX $822.92M 数量=121.46M；NEKO $184.66M 数量=3.00K；LATINA $134.97K 数量=134.97K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-5564424.120601177,现货变化,-,-,-,-,-,-,NEKO $585.04M 数量=9.50K；MAX $68.72M 数量=10.14M；BRIDGE $257.78K 数量=62.95
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-5498334.212713957,现货变化,-,-,-,-,-,-,MAX $1.15B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-5493206.113405228,现货变化,-,-,-,-,-,-,MAX $747.21M 数量=110.28M；NEKO $215.71M 数量=3.50K；WOW $6.47K 数量=98.8143
