address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-32320.068161000498,8403916.509288788,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.88M cross 强平距=+29.48% 极高杠杆短线型；HYPE空 10x $8.95M cross 强平距=+39.82% 高杠杆短线型；XRP空 20x $2.83M cross 强平距=+129.18% 极高杠杆短线型,MAX $11.34B 数量=1663.01M；NEKO $224.28M 数量=3.50K；+7511 $251.66K 数量=300.00K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,7489054.711442947,现货变化,-,HYPE -$8.70K 数量Δ=-58.00K @ 0.15,HYPE -$8.70K 数量Δ=-58.00K @ 0.15,-,-,ETH空 20x $15.24M cross 强平距=+88.88% 极高杠杆短线型；BTC空 20x $9.92M cross 强平距=+137.55% 极高杠杆短线型；SOL空 20x $6.96M cross 强平距=+193.68% 极高杠杆短线型,MAX $9.64B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,34462.55886399932,7108338.239742279,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.59M cross 中杠杆趋势型；WLFI空 5x $1.26M cross 强平距=+317.17% 中杠杆趋势型；ADA空 10x $1.16M cross 强平距=+359.52% 高杠杆短线型,MAX $9.14B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,6680818.79728508,现货变化,-,-,-,-,-,-,MAX $8.59B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6616149.571072102,现货变化,-,-,-,-,-,-,NEKO $3.62B 数量=56.55K；WOW $24.90K 数量=347.556；HYPE $319.62 数量=2.13K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,31379.713602000847,5520977.883698463,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+145.76% 高杠杆短线型；TRUMP空 10x $397.60K cross 强平距=+1583.43% 高杠杆短线型；SUI空 10x $371.20K cross 强平距=+1688.65% 高杠杆短线型,MAX $7.10B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-5093.260944999754,5461586.376664162,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $31.02M cross 强平距=+51.44% 高杠杆短线型；ETH空 20x $9.08M cross 强平距=+189.44% 极高杠杆短线型；BTC空 20x $6.60M cross 强平距=+262.80% 极高杠杆短线型,MAX $7.03B 数量=1030.69M；WOW $377.76K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-20829.466404620034,5440363.328543663,USDC减少 + 现货增加，疑似买入,-,UPUMP -$5.85K 数量Δ=-53.46K @ 0.10951,UPUMP -$5.85K 数量Δ=-53.46K @ 0.10951,-,-,-,MAX $7.00B 数量=1027.63M；UPUMP $398.93K 数量=3.64M；WOW $117.91K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,81620.04593800008,5285474.356134415,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $5.01M cross 强平距=+145.65% 高杠杆短线型；AAVE空 10x $1.60M cross 强平距=+458.38% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+457.72% 高杠杆短线型,MAX $6.80B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,5332184.146111488,现货变化,-,-,-,-,-,XRP空 20x $67.60K cross 强平距=+227.04% 极高杠杆短线型；BTC多 20x $59.73K cross 极高杠杆短线型；ADA多 10x $44.62K cross 高杠杆短线型,MAX $6.86B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $938.61 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-11.530423999996856,5308484.669429779,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.76K cross 中杠杆趋势型,MAX $6.83B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,5300037.825829506,现货变化,-,-,-,-,-,-,MAX $6.82B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,207.5807499999937,4780495.667704582,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $285.94K cross 强平距=+73.59% 高杠杆短线型,MAX $6.15B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-553.2209629999998,4695237.407165527,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.04B 数量=885.89M；HYPE $13.05K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,4117506.8755292892,现货变化,-,-,-,-,-,-,MAX $5.30B 数量=776.90M；WOW $25.09K 数量=350.341；HYPE $3.81K 数量=25.42K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-39089.93113799859,4071866.9311447144,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $3.98M cross 极高杠杆短线型；XPL多 10x $1.69M cross 高杠杆短线型；ENA多 5x $638.82K cross 中杠杆趋势型,MAX $5.66B 数量=831.01M；SWAP $76.66M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-42774.43649800122,3945198.0484056473,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $8.02M cross 中杠杆趋势型；BTC多 40x $2.64M cross 极高杠杆短线型；HYPE多 3x $1.94M cross 低杠杆长期型,MAX $5.07B 数量=744.51M；PURR $70.89K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3742501.1946201324,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $853.44M 数量=207.80K；MAX $7.50M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3500844.921864271,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $52.31K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,3322663.184875965,现货变化,-,-,-,-,-,-,MAX $4.27B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,3321554.601149082,现货变化,-,-,-,-,-,HYPE多 10x $15.49K cross 高杠杆短线型,MAX $4.27B 数量=626.79M；PURR $43.63K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,3217958.2518405914,现货变化,-,-,-,-,-,-,MAX $4.14B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3163896.369886875,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $5.01M 数量=1.22K；WOW $2.00M 数量=27.95K
0xac04753928961a06af540078410802cc443f5176,money_printer,-21011.2963510002,3001268.2422089577,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.20M isolated 强平距=+73.20% 低杠杆长期型,MAX $3.86B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,3001374.1313791275,现货变化,-,-,-,-,-,-,MAX $3.86B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,2722636.3384952545,现货变化,-,-,-,-,-,-,MAX $3.50B 数量=513.72M；HFUN $36.99K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-3949.176448389888,2707375.640048027,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $101.01K cross 低杠杆长期型,MAX $3.48B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2650224.919267893,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $817.99K 数量=199.17；LATINA $71.81K 数量=71.81K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,2572026.235332489,现货变化,-,-,-,-,-,-,MAX $3.31B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2384309.802749872,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2293515.375273943,现货变化,-,HYPE -$1.80K 数量Δ=-12.00K @ 0.15,HYPE -$1.80K 数量Δ=-12.00K @ 0.15,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $135.91K 数量=1.90K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,2228098.2540459633,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $127.23K 数量=1.78K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2760.0368534599547,-2207887.6500086784,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.83K cross 高杠杆短线型；PURR多 3x $112.60K cross 低杠杆长期型；LTC多 10x $44.45K cross 高杠杆短线型,MAX $1.82B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $309.48M 数量=3.77M
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,2197651.6768069267,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.2941331699839793,2089317.603070259,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.69B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2681.473008000001,-1808097.6499158144,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $255.83K cross 强平距=+94.80% 中杠杆趋势型；PURR多 3x $68.06K cross 低杠杆长期型,NEKO $972.45M 数量=15.19K；BRIDGE $30.05M 数量=7.32K；PERP $3.70M 数量=3.70M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-3817.4153090000036,1787200.3556303978,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $384.30K isolated 强平距=+20.16% 中高杠杆型；FARTCOIN多 10x $125.86K isolated 强平距=+13.82% 高杠杆短线型；SOL多 5x $90.90K isolated 强平距=+28.48% 中杠杆趋势型,MAX $2.30B 数量=337.24M；BRIDGE $156.81K 数量=38.18；LICKO $6.11 数量=61.0074
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1755001.4464361668,现货变化,-,-,-,-,-,-,NEKO $960.00M 数量=15.00K；WOW $779.00 数量=10.8755；MEOW $0.29 数量=22.0951
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1739422.579402268,现货变化,-,-,-,-,-,-,BUDDY $447.78M 数量=5.45M；MAX $7.13M 数量=1.05M；PURR $64.82K 数量=653.39K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-3369.76717799998,-1624934.8161888123,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $166.36K cross 强平距=+29.09% 极高杠杆短线型；HYPE多 10x $42.90K cross 高杠杆短线型；ENA多 10x $38.85K cross 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；SWAP $7.00M 数量=75.90K；MAX $6.99M 数量=1.03M
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-20944.183999999892,1590000.3533506393,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.12M cross 强平距=+45.64% 中杠杆趋势型,MAX $2.04B 数量=300.00M；HYPE $5.25K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,2195.8075000001118,1594012.3330318928,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $2.86M cross 强平距=+57.01% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $11.36 数量=75.7043
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-4.804543660022318,-1564288.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,1535180.5822267532,现货变化,-,-,-,-,-,-,MAX $2.51B 数量=367.96M；NEKO $224.28M 数量=3.50K；BRIDGE $5.05M 数量=1.23K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-6392.870313999942,-1487135.6588987112,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.37% 低杠杆长期型,NEKO $813.09M 数量=12.70K；MAX $68.16K 数量=10.00K；BASED $55.74K 数量=78.4841
0xae78adaba70f18c15418001263504af373884520,smart_money,0.3343294399965089,1434713.4370434284,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.85B 数量=270.71M；WOW $12.85K 数量=179.401；HYPE $4.18K 数量=27.84K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,1428464.9637827873,现货变化,-,-,-,-,-,-,MAX $1.84B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,820.4035309999017,1407072.4227981567,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,12462.399475000333,1393456.8895056248,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.68M cross 强平距=+118.20% 中杠杆趋势型；XPL多 10x $166.80K cross 高杠杆短线型；DOGE空 10x $57.37K cross 强平距=+3470.57% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-2348.877775550005,-1403325.4861952066,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $214.37K cross 高杠杆短线型,NEKO $768.00M 数量=12.00K；MAX $874.34K 数量=128.27K；WOW $2.86K 数量=39.9336
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2007.6536060000071,1396589.9099977016,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $433.24K cross 高杠杆短线型,MAX $1.80B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-80.18791300000157,-1378795.022725463,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $754.22M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.71K 数量=2.89K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,1345565.2067039013,现货变化,-,-,-,-,-,LIT空 3x $415.26K cross 强平距=+149.15% 低杠杆长期型；HYPE空 10x $406.99K cross 强平距=+157.65% 高杠杆短线型；XMR空 5x $335.21K cross 强平距=+183.01% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-14562.207000000402,1325000.0169570446,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.76M isolated 强平距=+33.84% 中杠杆趋势型,MAX $1.70B 数量=250.00M；HYPE $3.75K 数量=25.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-232.0295530000003,1241641.085972309,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $89.42K cross 高杠杆短线型；ETH空 25x $27.04K cross 强平距=+1030.98% 极高杠杆短线型,MAX $2.12B 数量=311.65M；NEKO $224.28M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,60621.286548000295,1137599.0555710793,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $5.50M cross 强平距=+36.96% 极高杠杆短线型；ETH空 25x $1.54M cross 强平距=+131.26% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+150.90% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,1115430.9707438946,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-2732.2550310001243,1107966.8352270126,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $716.01K cross 中杠杆趋势型；ENA多 5x $49.51K cross 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,1099855.6190941334,现货变化,-,-,-,-,-,kNEIRO多 3x $29.63 cross 低杠杆长期型；GAS空 3x $24.86 cross 强平距=+3769.12% 低杠杆长期型；UMA多 3x $22.58 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $52.77K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-1379.0002639999148,1097128.8233857155,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $755.71K cross 高杠杆短线型；AZTEC多 3x $52.35K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-19865.11662499979,1060000.6017551422,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $10.15M cross 强平距=+78.33% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-2191.131358999992,-1067119.8307505846,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $191.05K cross 强平距=+60.46% 高杠杆短线型；ZEC多 5x $64.38K cross 中杠杆趋势型；BTC多 20x $32.01K cross 极高杠杆短线型,NEKO $586.65M 数量=9.17K；MAX $6.88M 数量=1.01M；UXPL $423.26 数量=246.8
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1058516.8683478832,现货变化,-,-,-,-,-,-,NEKO $608.28M 数量=9.50K；MAX $69.13M 数量=10.14M；BRIDGE $258.54K 数量=62.95
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-7809.485620999709,1005928.2813017368,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.89M cross 高杠杆短线型；JUP多 10x $1.46M cross 高杠杆短线型；HYPE多 10x $1.43M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.63K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,422.635237999988,994405.4696080685,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $153.10K cross 强平距=+63.60% 高杠杆短线型；LIT多 5x $56.43K cross 中杠杆趋势型；BTC空 40x $49.20K cross 强平距=+185.26% 极高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,902203.446668148,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-945.8167750000139,881175.6811418533,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $428.77K cross 强平距=+32.00% 中杠杆趋势型；TAO多 5x $214.24K cross 强平距=+67.34% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,791.0802100000437,796624.8823908567,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $240.84K cross 强平距=+521.90% 极高杠杆短线型；ZEC多 5x $5.01 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-3842.333279000013,784469.7059391737,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+27.95% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $3.99 数量=166.77；UBTC $0.00 数量=1.4558
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,1055.8141960001085,-769278.4528446198,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $1.00M cross 强平距=+143.79% 极高杠杆短线型；ONDO多 10x $288.44K cross 高杠杆短线型；PUMP多 5x $166.24K cross 中杠杆趋势型,BRIDGE $789.86M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,751914.2755740881,现货变化,-,-,-,-,-,-,MAX $967.06M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,751478.0018503666,现货变化,-,-,-,-,-,-,MAX $966.87M 数量=141.84M；WOW $124.88K 数量=1.74K；LATINA $48.23K 数量=48.23K
