address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1574935.9329330027,0.0,534.5197172800005,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $85.92M cross 强平距=+13.23% 中杠杆趋势型,MAX $109.94K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,996942.2062509991,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $65.54M cross 强平距=+12.36% 极高杠杆短线型；ETH多 20x $19.04M cross 强平距=+43.00% 极高杠杆短线型,-,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-983810.9836020004,0.0,-7.959200000000007e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $95.10M cross 强平距=+14.73% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-914056.6939879991,0.0006912335939139,0.05601218669323976,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $26.21M cross 强平距=+30.98% 极高杠杆短线型；SUI空 10x $381.94K cross 强平距=+1998.63% 高杠杆短线型；TRUMP空 10x $378.75K cross 强平距=+2016.72% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K；STAR $3.84 数量=2.95K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-895332.8669000007,0.0,6189.735388176488,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $26.93M cross 强平距=+63.82% 高杠杆短线型；BTC空 20x $15.03M cross 强平距=+123.75% 极高杠杆短线型；ETH空 20x $9.55M cross 强平距=+193.23% 极高杠杆短线型,WOW $327.69K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $26.35K 数量=361.25K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-831845.2894210033,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.50M cross 强平距=+50.73% 中杠杆趋势型；LIT空 3x $1.57M cross 强平距=+657.48% 低杠杆长期型；WLD空 10x $1.40M cross 强平距=+774.48% 高杠杆短线型,UPUMP $925.53 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214266,,,,,,
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-818123.0325580006,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.41M cross 强平距=+235.21% 中杠杆趋势型；LIT多 5x $1.39M cross 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+315.75% 高杠杆短线型,USOL $5.04 数量=4.9917；HYPE $0.00 数量=7.3e-07,,,,,,
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,-595805.3491400001,1389.6935440567615,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.39K 数量Δ=9.64K @ 0.14423,-,HYPE $1.39K 数量Δ=9.64K @ 0.14423,-,-,HYPE多 10x $1.45M cross 强平距=+47.55% 高杠杆短线型,HYPE $1.39K 数量=9.64K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,596237.69441,0.0,39.35376000000004,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $32.75M cross 强平距=+37.89% 中杠杆趋势型,MAX $8.09K 数量=1.23K；HYPE $0.02 数量=0.122981,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-587259.5518289991,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.35M cross 强平距=+139.55% 高杠杆短线型；LINK空 10x $1.71M cross 强平距=+354.61% 高杠杆短线型；VVV空 3x $928.56K cross 强平距=+586.63% 低杠杆长期型,HYPE $14.09K 数量=97.66K,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-527110.7069370002,0.0,457105.12408285064,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 15x $15.18M cross 强平距=+95.38% 高杠杆短线型；AAVE空 10x $9.61M cross 强平距=+143.40% 高杠杆短线型；SOL空 10x $3.57M cross 强平距=+399.45% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.79M 数量=13.38K；BUDDY $19.48M 数量=250.95K,,,,,,
