address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,3025173.6618999997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,UETH $0.03 数量=300.061；HYPE $0.00 数量=6e-07,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2519459.5562500004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $69.45M cross 强平距=+21.42% 极高杠杆短线型；ETH多 20x $22.77M cross 强平距=+66.49% 极高杠杆短线型,-,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-2329958.08374501,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $46.94M cross 强平距=+56.07% 低杠杆长期型；ETH空 3x $38.04M cross 强平距=+75.95% 低杠杆长期型；BTC空 3x $12.66M cross 强平距=+229.49% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,2301680.5419750027,0.0,2123.045502071507,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $97.43M cross 强平距=+29.10% 中杠杆趋势型,MAX $111.19K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,45041.15977664001,1935032.1607603114,1614.126081735545,USDC增加，疑似资金回流,UXPL $943.15K 数量Δ=549.94K @ 1.715；UPUMP $992.61K 数量Δ=9.31M @ 0.10663,-,UXPL $943.15K 数量Δ=549.94K @ 1.715；UPUMP $992.61K 数量Δ=9.31M @ 0.10663,现货买入UXPL $943.15K 数量Δ=549.94K @ 1.715；现货买入UPUMP $992.61K 数量Δ=9.31M @ 0.10663,-,HYPE空 10x $8.75M cross 强平距=+95.83% 高杠杆短线型；TAO空 5x $3.12M cross 强平距=+258.79% 中杠杆趋势型；PUMP空 10x $3.03M cross 强平距=+278.07% 高杠杆短线型,HREKT $11.84M 数量=275457.26M；UPUMP $2.53M 数量=23.75M；UXPL $1.89M 数量=1.10M,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,-1901979.010078,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 10x $19.30M cross 强平距=+14.45% 高杠杆短线型；BTC空 8x $10.29M isolated 强平距=+12.54% 中高杠杆型,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-925029.8742311699,868429.470108189,8989.449825964593,USDC减少 + 现货增加，疑似买入,UPUMP $583.13K 数量Δ=5.47M @ 0.10663；UXPL $406.39K 数量Δ=236.96K @ 1.715,UMON -$63.59K 数量Δ=-1.22M @ 0.051987；USDT0 -$50.14K 数量Δ=-325.64K @ 0.15398；USOL -$3.33K 数量Δ=-3.62K @ 0.9201；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,UMON -$63.59K 数量Δ=-1.22M @ 0.051987；UPUMP $583.13K 数量Δ=5.47M @ 0.10663；USDT0 -$50.14K 数量Δ=-325.64K @ 0.15398；UXPL $406.39K 数量Δ=236.96K @ 1.715；USOL -$3.33K 数量Δ=-3.62K @ 0.9201；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,现货买入UPUMP $583.13K 数量Δ=5.47M @ 0.10663；现货买入UXPL $406.39K 数量Δ=236.96K @ 1.715,合约空单变化ETH 15x -$41.92M 强平距=+77.11%；合约多单变化BTC 20x -$16.01M,ETH空 15x $57.78M cross 强平距=+77.11% 高杠杆短线型；HYPE空 3x $16.36M cross 强平距=+251.52% 低杠杆长期型；BTC多 20x $15.30M cross 极高杠杆短线型,UBONK $16.04M 数量=22916.59M；UPUMP $6.00M 数量=56.23M；UXPL $2.88M 数量=1.68M,SUI Close Short sz=57.0 px=0.69536；LIT Open Short sz=201.0 px=2.6569；SUI Close Short sz=906.6 px=0.69537；PUMP Close Short sz=109050.0 px=0.003146；TRUMP Close Long sz=408.3 px=1.5052；xyz:MSTR Open Short sz=16.048 px=104.22；xyz:AMZN Open Short sz=3.758 px=266.28；xyz:BRENTOIL Close Short sz=1.63 px=89.561；@107 Sell sz=22.51 px=69.505；LIT Open Short sz=183.0 px=2.6593；@166 Buy sz=38.19 px=0.99949；LIT Open Short sz=135.0 px=2.6598,2000,send:2；spotTransfer:11,13,ok,ledger_change_detected
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,-1711053.3918209989,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ETH 20x -$8.88M 强平距=+21.27%,ETH空 20x $33.99M cross 强平距=+21.27% 极高杠杆短线型；HYPE多 10x $32.67M cross 强平距=+22.05% 高杠杆短线型；BTC空 20x $12.14M cross 强平距=+53.99% 极高杠杆短线型,HYPE $23.69K 数量=215.00K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1679798.4343530014,0.0,156.30821550000056,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $32.24M cross 强平距=+45.74% 中杠杆趋势型；ETH多 20x $6.76M cross 极高杠杆短线型；BTC多 20x $4.51M cross 极高杠杆短线型,MAX $8.19K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x0fd6f65d35cf13ae51795036d0ae9af42f3cbcb4,smart_money,1607847.7386369999,652.1759150609109,2184.7143498787077,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 1x $176.37K cross 低杠杆长期型,MAX $114.42K 数量=17.19K；LATINA $5.27K 数量=5.27K；HYPE $2.05K 数量=18.59K,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,1458898.1707394607,-1161.027646700001,2039575.222891948,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.16K 数量Δ=-10.54K @ 0.11017,HYPE -$1.16K 数量Δ=-10.54K @ 0.11017,-,方向反转HYPE 10x $7.09M,ETH多 25x $11.12M cross 强平距=+58.71% 极高杠杆短线型；HYPE多 10x $3.20M cross 高杠杆短线型；BTC多 25x $390.08K cross 极高杠杆短线型,NEKO $241.87M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $10.64K 数量=96.56K,,,,,,
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,-1287869.7180820005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,平空ETH 20x $15.22M 强平距=+29.32%,BTC空 20x $15.99M cross 强平距=+22.18% 极高杠杆短线型；SOL空 20x $15.05M cross 强平距=+23.80% 极高杠杆短线型；UNI空 10x $688.52K cross 强平距=+496.18% 高杠杆短线型,-,ETH Close Short sz=442.1064 px=2201.0；ETH Close Short sz=39.6034 px=2201.0；ETH Close Short sz=0.454 px=2201.0；ETH Close Short sz=5.2476 px=2201.0；ETH Close Short sz=14.767 px=2201.0；ETH Close Short sz=5.2478 px=2201.0；ETH Close Short sz=12.7649 px=2201.0；ETH Close Short sz=5.2478 px=2201.0；ETH Close Short sz=5.4718 px=2201.0；ETH Close Short sz=3.4482 px=2201.0；ETH Close Short sz=333.1356 px=2201.0；ETH Close Short sz=153.1056 px=2201.0,37,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,-1112142.8226700015,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 7x $17.19M cross 强平距=+51.83% 中高杠杆型；SOL空 3x $195.93K cross 强平距=+4413.33% 低杠杆长期型；HYPE空 5x $140.93K cross 强平距=+5795.59% 中杠杆趋势型,HYPE $0.95 数量=8.61216,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1011119.8064639997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $31.87M cross 强平距=+41.51% 高杠杆短线型,-,,,,,,
0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,1000457.7054689997,0.0,670.1948876260533,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 6x $9.97M cross 强平距=+42.50% 中高杠杆型；BTC多 10x $2.51M cross 高杠杆短线型；PUMP多 10x $960.00K cross 高杠杆短线型,MAX $35.10K 数量=5.27K；CREAM $2.58K 数量=29.01K；HYPE $0.00 数量=0.00508247,,,,,,
0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,-834297.1495500002,55.3767191496102,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化ETH 20x -$16.66M 强平距=+15.19%,ETH空 20x $23.87M cross 强平距=+15.19% 极高杠杆短线型；HYPE多 10x $7.06M cross 强平距=+45.33% 高杠杆短线型,HYPE $55.38 数量=502.648,@107 Buy sz=500.0 px=68.7040466；@107 Buy sz=3.0 px=68.679；ETH Open Short sz=500.0 px=2212.32400724；ETH Open Short sz=500.0 px=2211.8；ETH Open Short sz=500.0 px=2201.06569836；ETH Open Short sz=500.0 px=2202.2；ETH Open Short sz=500.0 px=2204.53171554；ETH Open Short sz=500.0 px=2202.5；ETH Open Short sz=500.0 px=2202.4；ETH Open Short sz=500.0 px=2204.6；ETH Open Short sz=500.0 px=2211.58605438；ETH Open Short sz=500.0 px=2209.79376516,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-814341.8836049959,0.0,0.065993183022882,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ETH 20x -$10.97M 强平距=+129.59%,ETH空 20x $19.53M cross 强平距=+129.59% 极高杠杆短线型；HYPE空 5x $7.70M cross 强平距=+298.52% 中杠杆趋势型；WLD多 10x $3.13K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.53 数量=4.69271；UZEC $0.77 数量=34.5666,xyz:SNDK Close Short sz=6.348 px=1575.7；xyz:SNDK Close Short sz=4.552 px=1575.7；xyz:SNDK Close Short sz=0.13 px=1575.7；xyz:SNDK Close Short sz=0.13 px=1575.7；xyz:SNDK Close Short sz=3.953 px=1575.7；xyz:SNDK Close Short sz=0.04 px=1575.7；xyz:SNDK Close Short sz=0.5 px=1575.7；xyz:SNDK Close Short sz=2.02 px=1575.7；xyz:SNDK Close Short sz=5.562 px=1575.7；xyz:SNDK Close Short sz=4.273 px=1575.7；xyz:SNDK Close Short sz=0.98 px=1575.7；xyz:SNDK Close Short sz=8.373 px=1575.7,206,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,769408.2311785305,-380.99110388694004,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,UETH $0.00 数量=0.04999；UBTC $0.00 数量=0.00441706；HYPE $0.00 数量=2e-08,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,749986.5660719983,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 5x $13.61M cross 强平距=+60.98% 中杠杆趋势型；ETH多 4x $9.26M cross 强平距=+90.39% 中杠杆趋势型,-,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-734616.8103829995,0.0,375853.511039263,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE空 10x $10.37M cross 强平距=+112.69% 高杠杆短线型；LINK空 10x $6.11M cross 强平距=+189.56% 高杠杆短线型；BNB空 10x $0.63 cross 强平距=+1757622101.51% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；BUDDY $21.05M 数量=250.95K,,,,,,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,1202.0235964699823,732948.23186803,1647335.6916859995,USDC增加，疑似资金回流,KNTQ $732.95K 数量Δ=20.39K @ 35.95,-,KNTQ $732.95K 数量Δ=20.39K @ 35.95,现货买入KNTQ $732.95K 数量Δ=20.39K @ 35.95,-,-,NEKO $193.69M 数量=2.81K；WOW $3.10M 数量=43.86K；BRIDGE $2.01M 数量=462.31,,,,,,
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,-724594.1774110002,0.0,2.116656518280003,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 25x $10.25M cross 强平距=+43.04% 极高杠杆短线型；XRP空 20x $977.70K cross 强平距=+423.28% 极高杠杆短线型,BRIDGE $1.44M 数量=331.26；WOW $397.68 数量=5.62376；PURR $1.52 数量=16.0028,,,,,,
0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,-687979.3224569999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,平空ETH 3x $8.64M 强平距=+29.81%,-,-,,,,,,
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,669903.7230940005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.05M cross 强平距=+10.71% 中杠杆趋势型；BTC多 40x $4.04M cross 强平距=+47.53% 极高杠杆短线型,HYPE $22.03K 数量=200.00K,,,,,,
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,642277.10161203,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $4.33M cross 强平距=+49.95% 极高杠杆短线型；SOL多 20x $4.03M cross 强平距=+54.77% 极高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,596944.1099259993,0.0,2540.7430638692085,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $13.89M cross 强平距=+34.77% 极高杠杆短线型；HYPE多 10x $12.14M cross 强平距=+41.63% 高杠杆短线型,MAX $133.06K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,-565421.566744,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ETH 5x $5.63M 强平距=+47.57%,ETH空 5x $69.10K cross 强平距=+47.57% 中杠杆趋势型,-,,,,,,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,-551680.385911,0.0,6354.652877190022,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $6.67M cross 强平距=+18.73% 极高杠杆短线型；SOL空 20x $4.62M cross 强平距=+27.15% 极高杠杆短线型；BTC空 30x $3.80M cross 强平距=+33.09% 极高杠杆短线型,MAX $332.81K 数量=50.00K；HYPE $0.55 数量=4.99969,,,,,,
