address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,2786.186562000308,-881999.7028557658,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $889.36K cross 强平距=+373.30% 高杠杆短线型,NEKO $381.52M 数量=6.00K；MAX $16.64K 数量=2.40K；LATINA $842.70 数量=842.703
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,-882109.3612345457,现货变化,-,-,-,-,-,-,NEKO $381.52M 数量=6.00K；MAX $98.34M 数量=14.16M；HWAVE $21.66K 数量=3.12K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,3.3882568099943455,-861438.0612956285,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $372.62M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $41.69 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,965.5519840000052,-832309.8591555357,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HMSTR多 3x $66.54K cross 低杠杆长期型；ZRO空 5x $63.87K cross 强平距=+95.72% 中杠杆趋势型；MET空 3x $35.01K cross 强平距=+165.08% 低杠杆长期型,NEKO $360.02M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,-21.20974500000011,-832310.6619455218,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $4.77K cross 极高杠杆短线型,NEKO $360.02M 数量=5.66K；WOW $319.36 数量=4.48486；MEOW $0.12 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,-832309.8591555357,现货变化,-,-,-,-,-,-,NEKO $360.02M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,-832309.8591555357,现货变化,-,-,-,-,-,-,NEKO $360.02M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,-712356.7949719429,现货变化,-,-,-,-,-,CAKE多 3x $6.15K cross 低杠杆长期型；PENGU多 3x $5.63K cross 低杠杆长期型；SOL多 3x $5.52K cross 低杠杆长期型,NEKO $307.48M 数量=4.84K；MAX $3.92M 数量=564.87K；WOW $599.44K 数量=8.42K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-692081.4253239632,现货变化,-,-,-,-,-,-,BUDDY $445.65M 数量=5.45M；MAX $7.26M 数量=1.05M；PURR $63.64K 数量=653.39K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,-631663.2630446553,现货变化,-,-,-,-,-,-,NEKO $273.23M 数量=4.30K；BRIDGE $272.81K 数量=66.04；WOW $107.81 数量=1.51399
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,88577.54241099954,-515150.4584271908,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $597.28K isolated 强平距=+25.43% 低杠杆长期型,NEKO $222.83M 数量=3.50K；MAX $10.68M 数量=1.54M；LATINA $33.57K 数量=33.57K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,84962.04194599949,-515150.44263648987,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.90M cross 强平距=+41.08% 高杠杆短线型；ZEC多 10x $3.43M cross 高杠杆短线型；XRP空 20x $2.87M cross 强平距=+130.85% 极高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $222.83M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,81116.58761199936,-517021.721118927,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.03M cross 强平距=+109.97% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+314.17% 极高杠杆短线型；DOGE空 10x $518.32K cross 强平距=+1753.21% 高杠杆短线型,MAX $11.61B 数量=1672.51M；NEKO $222.83M 数量=3.50K；WOW $838.33K 数量=11.77K
0x30a712758896b443d447f486737b91b54161e64f,smart_money,1506.7025749999957,-593518.8554902077,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETHFI多 5x $90.12K cross 强平距=+41.59% 中杠杆趋势型,RISK $1.74B 数量=22.65K；NEKO $254.74M 数量=4.01K；TILT $7.89M 数量=7.89M
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,585022.035693001,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $29.11M cross 强平距=+33.50% 中杠杆趋势型；LIT空 3x $1.78M cross 强平距=+543.99% 低杠杆长期型；WLD空 10x $1.54M cross 强平距=+675.79% 高杠杆短线型,MAX $301.06M 数量=43.37M；UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,-68568.80772399995,-515150.4424777031,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $6.87M cross 强平距=+32.77% 高杠杆短线型,NEKO $222.83M 数量=3.50K；MAX $208.86M 数量=30.08M；LATINA $23.80K 数量=23.80K
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,-582697.8648207188,现货变化,-,-,-,-,-,-,NEKO $251.24M 数量=3.95K；MAX $70.94M 数量=10.22M；BRIDGE $6.02M 数量=1.46K
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.00021927999999604708,-551250.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $238.45M 数量=3.75K；KNTQ $14.07M 数量=391.47K；MAX $776.36K 数量=111.83K
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,-543023.9632443488,现货变化,-,-,-,-,-,-,NEKO $234.89M 数量=3.69K；BRIDGE $1.40M 数量=339.51；LUCKY $294.64K 数量=2.24M
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,21996.570618000813,-514957.6100229621,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $4.09M cross 极高杠杆短线型；ETH空 20x $2.68M cross 强平距=+160.02% 极高杠杆短线型；HYPE空 5x $2.56M cross 强平距=+162.16% 中杠杆趋势型,NEKO $222.83M 数量=3.50K；PURR $229.46K 数量=2.36M；WOW $190.38K 数量=2.67K
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,20049.161504139993,-515150.4425358474,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $1.48M cross 强平距=+46.08% 高杠杆短线型；SOL空 20x $235.46K cross 强平距=+298.30% 极高杠杆短线型；ETH空 25x $220.06K cross 强平距=+320.72% 极高杠杆短线型,NEKO $222.83M 数量=3.50K；HYPE $2.84K 数量=18.95K；LICKO $24.09 数量=240.662
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,15564.651864419997,-515150.44270068407,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $1.70M cross 强平距=+12.16% 高杠杆短线型；BTC多 40x $286.20K cross 强平距=+80.11% 极高杠杆短线型,NEKO $222.83M 数量=3.50K；HYPE $750.09 数量=5.00K；LICKO $53.89 数量=538.264
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,14397.898499999661,-515150.4424777031,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $1.42M cross 强平距=+193.15% 低杠杆长期型,NEKO $222.83M 数量=3.50K；+1990 $5.31K 数量=200.00K；HYPE $3.60K 数量=24.00K
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,13940.937222999986,-515249.32200428843,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；WOW $40.39K 数量=567.245；LATINA $25.05K 数量=25.05K
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,-12465.740118940012,-515154.6965702176,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $1.05M cross 高杠杆短线型,NEKO $222.83M 数量=3.50K；HYPE $2.25K 数量=15.00K；WOW $1.69K 数量=23.7659
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,11619.56839999999,-515150.4424777031,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 5x $270.03K cross 强平距=+44.96% 中杠杆趋势型；HYPE空 6x $209.19K cross 强平距=+62.75% 中高杠杆型；NEAR空 10x $166.21K cross 强平距=+79.28% 高杠杆短线型,NEKO $222.83M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.18 数量=4.65506
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,-5210.00934400002,-515251.77947059274,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；MAX $850.05K 数量=122.44K；WOW $40.46K 数量=568.229
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,2428.8755780000065,-515150.4424777031,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $177.24K cross 强平距=+42.64% 高杠杆短线型；XRP空 20x $36.41K cross 强平距=+215.65% 极高杠杆短线型；SOL空 20x $34.58K cross 强平距=+227.27% 极高杠杆短线型,NEKO $222.83M 数量=3.50K；LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,-1412.457349000004,-515150.4374576509,USDC减少，疑似资金流出/买入,-,-,-,-,-,GRAM多 5x $39.46K cross 中杠杆趋势型；NEAR多 10x $35.22K cross 高杠杆短线型；SOL多 20x $24.83K cross 极高杠杆短线型,NEKO $222.83M 数量=3.50K；+7370 $3.88K 数量=7.36K；MAX $3.76K 数量=540.909
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,-1312.4013769999146,-515243.3218317032,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $127.25 cross 极高杠杆短线型；HYPE多 10x $62.65 cross 高杠杆短线型,NEKO $222.83M 数量=3.50K；MAX $1.27M 数量=182.46K；WOW $36.84K 数量=517.379
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,1094.3184049999982,-515208.8765401542,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL空 20x $307.48K cross 强平距=+32.72% 极高杠杆短线型,NEKO $222.83M 数量=3.50K；MAX $8.94M 数量=1.29M；BRIDGE $3.01M 数量=729.59
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,-848.5840540000063,-515365.5592273176,USDC减少，疑似资金流出/买入,-,-,-,-,-,MON空 5x $82.70K cross 强平距=+49.89% 中杠杆趋势型,NEKO $222.83M 数量=3.50K；WOW $85.58K 数量=1.20K；MAX $47.78K 数量=6.88K
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,1097.103499000019,-514937.5340414643,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $267.21K cross 强平距=+108.08% 极高杠杆短线型；HYPE空 10x $181.06K cross 强平距=+153.66% 高杠杆短线型；PURR空 3x $23.96K cross 强平距=+1041.77% 低杠杆长期型,NEKO $222.83M 数量=3.50K；PURR $72.76K 数量=747.05K；LICKO $350.45 数量=3.50K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-515893.32733631134,现货变化,-,-,-,-,-,-,MAX $710.51M 数量=102.34M；NEKO $222.83M 数量=3.50K；WOW $312.53K 数量=4.39K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-515764.68404358625,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；WOW $244.35K 数量=3.43K；HYPE $1.92K 数量=12.82K
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,-569.9196224600018,-515186.96098566055,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $385.61M 数量=55.54M；NEKO $222.83M 数量=3.50K；WOW $14.53K 数量=204.013
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-366.8945820000372,-515258.8221716881,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $88.78K cross 高杠杆短线型；ETH空 25x $17.88K cross 强平距=+1557.07% 极高杠杆短线型,MAX $2.16B 数量=311.65M；NEKO $222.83M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,299.8949240000002,-515150.4294912219,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $71.08K cross 强平距=+74.78% 高杠杆短线型,NEKO $222.83M 数量=3.50K；MAX $161.60M 数量=23.28M；HYPE $150.02 数量=1.00K
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,-293.8022420000052,-515150.4424777031,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $402.48K cross 强平距=+63.49% 中杠杆趋势型；HYPE多 5x $391.84K cross 强平距=+70.19% 中杠杆趋势型；SOL多 5x $18.65K cross 中杠杆趋势型,MAX $327.01M 数量=47.10M；NEKO $222.83M 数量=3.50K；LATINA $16.27K 数量=16.27K
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,79.20000000006985,-515150.4429681301,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；MAX $16.86M 数量=2.43M；LICKO $70.80 数量=707.226
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-515223.5959157944,现货变化,-,-,-,-,-,-,MAX $2.55B 数量=367.96M；NEKO $222.83M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,-515218.8452896178,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；WOW $27.21K 数量=382.185；MAX $20.79K 数量=2.99K
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,0.0,-515206.200524807,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；MAX $107.03M 数量=15.42M；LATINA $23.38K 数量=23.38K
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,-515169.0611805916,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；MAX $198.05M 数量=28.53M；WOW $7.41K 数量=104.015
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-515168.1337726116,现货变化,-,-,-,-,-,-,MAX $765.65M 数量=110.28M；NEKO $222.83M 数量=3.50K；WOW $7.04K 数量=98.8143
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,-515163.62302455306,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；WOW $5.24K 数量=73.6343；LICKO $242.66 数量=2.42K
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,-515150.443998605,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；MAX $117.88K 数量=16.98K；LICKO $6.10 数量=60.8887
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,-515150.4437634647,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；MAX $3.73M 数量=536.77K；LUCKY $577.16 数量=4.40K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-515150.44249525666,现货变化,-,-,-,-,-,BTC多 3x $318.04K cross 强平距=+77.31% 低杠杆长期型,NEKO $222.83M 数量=3.50K；HYPE $19.14K 数量=127.58K；MAX $18.11K 数量=2.61K
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,-515150.4424895644,现货变化,-,-,-,-,-,BTC空 10x $13.52K cross 强平距=+15.80% 高杠杆短线型,NEKO $222.83M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.99K 数量=1.87K
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,-515150.4424777031,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；UDZ $73.02 数量=83.98K；MAX $4.79 数量=0.690427
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,-515150.4424777031,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；MAX $2.38M 数量=342.12K；MEOW $1.75 数量=133.771
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,-515150.4424777031,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；MAX $425.31K 数量=61.26K；LATINA $65.86K 数量=65.86K
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,-515150.4424777031,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $14.57K 数量=2.10K
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,-515129.6357809305,现货变化,-,-,-,-,-,-,NEKO $222.83M 数量=3.50K；MAX $50.59M 数量=7.29M；PURR $7.11K 数量=73.01K
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,500929.702948004,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $61.62M cross 强平距=+34.70% 中杠杆趋势型；SOL空 4x $2.88M cross 强平距=+804.57% 中杠杆趋势型；FARTCOIN空 5x $2.80M cross 强平距=+797.55% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $112.99K 数量=753.26K；LATINA $35.47K 数量=35.47K
