address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,340805.26425400004,-50401082.61680889,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.05M cross 强平距=+65.55% 高杠杆短线型；ETH空 20x $8.69M cross 强平距=+235.86% 极高杠杆短线型；BTC空 20x $6.36M cross 强平距=+324.71% 极高杠杆短线型,MAX $6.61B 数量=1030.69M；WOW $353.57K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,8657.069391319994,-50256924.9909544,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$6.37K 数量Δ=-58.21K @ 0.10951,UPUMP -$6.37K 数量Δ=-58.21K @ 0.10951,-,-,-,MAX $6.59B 数量=1027.63M；UPUMP $431.60K 数量=3.94M；WOW $110.36K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-49197042.107829094,现货变化,-,-,-,-,-,LINK多 10x $46.00K cross 高杠杆短线型；DOGE多 10x $41.03K cross 高杠杆短线型；SUI空 10x $38.24K cross 强平距=+398.33% 高杠杆短线型,MAX $6.45B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $841.72 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,276794.8888729997,-48765980.38018894,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+139.53% 高杠杆短线型；LINK空 10x $1.52M cross 强平距=+431.56% 高杠杆短线型；VVV空 3x $904.56K cross 强平距=+649.90% 低杠杆长期型,MAX $6.40B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-8.99518500000704,-48978283.082110405,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.67K cross 中杠杆趋势型,MAX $6.42B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-48900348.99680996,现货变化,-,-,-,-,-,-,MAX $6.41B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1571.3532000000123,-44106837.38687801,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $268.41K cross 强平距=+85.49% 高杠杆短线型,MAX $5.79B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,-43320209.28498554,现货变化,-,-,-,-,-,-,MAX $5.68B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-16199.199961000122,-40785946.33399582,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $731.66K cross 高杠杆短线型；ENA多 5x $605.11K cross 中杠杆趋势型；SOL多 20x $63.81 cross 极高杠杆短线型,MAX $5.33B 数量=831.01M；SWAP $72.55M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-37990275.36662483,现货变化,-,-,-,-,-,-,MAX $4.98B 数量=776.90M；WOW $23.49K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-133043.90451399982,-36406910.59296417,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.31M cross 中杠杆趋势型；BTC多 40x $2.54M cross 极高杠杆短线型；HYPE多 3x $1.82M cross 低杠杆长期型,MAX $4.78B 数量=744.51M；PURR $63.58K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-30656269.78051424,现货变化,-,-,-,-,-,-,MAX $4.02B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-30650272.66560173,现货变化,-,-,-,-,-,HYPE多 10x $14.54K cross 高杠杆短线型,MAX $4.02B 数量=626.79M；PURR $39.12K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-29690218.615065098,现货变化,-,-,-,-,-,-,MAX $3.89B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-8679.285001999699,-27690946.612084866,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.95M isolated 强平距=+71.32% 低杠杆长期型,MAX $3.63B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-27691923.58952427,现货变化,-,-,-,-,-,-,MAX $3.63B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-25120864.18745947,现货变化,-,-,-,-,-,-,MAX $3.29B 数量=513.72M；HFUN $35.59K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-6246.9917808799655,-24979371.47139454,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $93.75K cross 低杠杆长期型,MAX $3.28B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-20563478.322579384,现货变化,-,-,-,-,-,-,MAX $2.70B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $119.08K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-20276446.602997303,现货变化,-,-,-,-,-,-,MAX $2.66B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.40901850000955164,-19276911.469839573,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.53B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $0.01 数量=0.0643723
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-18382117.556566715,现货变化,-,-,-,-,-,-,MAX $2.36B 数量=367.96M；NEKO $216.38M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1404.3182342000073,-16579331.562464714,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $257.23K cross 高杠杆短线型；PURR多 3x $100.75K cross 低杠杆长期型；LTC多 10x $43.44K cross 高杠杆短线型,MAX $1.71B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $289.96M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-7056.216611000011,-16490861.39590931,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $436.84K isolated 强平距=+16.84% 中高杠杆型；FARTCOIN多 10x $109.67K isolated 强平距=+1.00% 爆仓边缘型,MAX $2.16B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-2401.7430440000026,-15628654.559100151,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $83.90K cross 高杠杆短线型；ETH空 25x $25.89K cross 强平距=+1047.71% 极高杠杆短线型,MAX $2.00B 数量=311.65M；NEKO $216.38M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,14833.53199999989,-14707019.450049639,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.68M cross 强平距=+67.77% 中高杠杆型,MAX $1.93B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-21661.78500000015,-14670003.260163069,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.94M cross 强平距=+43.60% 中杠杆趋势型,MAX $1.92B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,20108.34029011987,-13237494.004112005,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $948.87K cross 强平距=+168.45% 极高杠杆短线型；HYPE空 10x $681.44K cross 强平距=+226.41% 高杠杆短线型；ETH空 25x $669.68K cross 强平距=+236.87% 极高杠杆短线型,MAX $1.74B 数量=270.71M；WOW $12.03K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-13179610.703582287,现货变化,-,-,-,-,-,-,MAX $1.73B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,2877.3188500000397,-12982234.240536928,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.70B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1170.0155309999827,-12885518.22782731,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $407.28K cross 高杠杆短线型,MAX $1.69B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,24041.25847699959,-12856611.678648949,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.58M cross 强平距=+141.38% 中杠杆趋势型；XPL多 10x $142.88K cross 高杠杆短线型；DOGE空 10x $55.20K cross 强平距=+4035.93% 高杠杆短线型,MAX $1.69B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-12414743.133552313,现货变化,-,-,-,-,-,HYPE空 10x $382.14K cross 强平距=+174.12% 高杠杆短线型；LIT空 3x $369.97K cross 强平距=+173.35% 低杠杆长期型；XMR空 5x $321.78K cross 强平距=+197.33% 中杠杆趋势型,MAX $1.63B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-27069.508125000168,-12225000.156455517,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.56M isolated 强平距=+31.36% 中杠杆趋势型,MAX $1.60B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,60821.49913700018,-10636861.692491055,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.33M cross 强平距=+49.10% 极高杠杆短线型；ETH空 25x $1.56M cross 强平距=+165.90% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+193.99% 极高杠杆短线型,MAX $1.39B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.46M 数量=2.02M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-10291429.153443336,现货变化,-,-,-,-,-,-,MAX $1.35B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-2268.7014229999622,-10222561.932566643,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $678.98K cross 中杠杆趋势型,MAX $1.34B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-10149116.617029428,现货变化,-,-,-,-,-,kNEIRO多 3x $28.27 cross 低杠杆长期型；GAS空 3x $23.77 cross 强平距=+3924.70% 低杠杆长期型；UMA多 3x $21.59 cross 低杠杆长期型,MAX $1.33B 数量=207.55M；WOW $49.39K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-4326.58518699999,-10122565.936522722,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $709.60K cross 高杠杆短线型；AZTEC多 3x $48.42K cross 低杠杆长期型,MAX $1.33B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-53227.03859999962,-9780005.5520432,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.53M cross 强平距=+76.80% 高杠杆短线型,MAX $1.28B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-2262.7915679998696,-9281247.947920322,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.78M cross 高杠杆短线型；HYPE多 10x $1.34M cross 高杠杆短线型；JUP多 10x $1.25M cross 高杠杆短线型,MAX $1.22B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.14K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1885.0698039999988,-9174797.634687185,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $143.59K cross 强平距=+56.13% 高杠杆短线型；LIT多 5x $50.30K cross 中杠杆趋势型；BTC空 40x $47.51K cross 强平距=+159.26% 极高杠杆短线型,MAX $1.20B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-8324103.498504877,现货变化,-,-,-,-,-,-,MAX $1.09B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1403.9106339999998,-8130092.605252862,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $402.32K cross 强平距=+24.16% 中杠杆趋势型；TAO多 5x $200.98K cross 强平距=+51.12% 中杠杆趋势型,MAX $1.07B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,532.4573970000201,-7910686.0167479515,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 10x $61.81K cross 强平距=+258.10% 高杠杆短线型；LIT空 3x $22.89K cross 强平距=+645.96% 低杠杆长期型；ADA空 10x $16.65K cross 强平距=+924.11% 高杠杆短线型,MAX $942.87M 数量=147.01M；NEKO $401.61M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,1712.5961509998888,-7349991.841825247,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $230.50K cross 强平距=+549.87% 极高杠杆短线型；ZEC多 5x $4.57 cross 中杠杆趋势型,MAX $964.04M 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-5504.453286000004,-7237843.121952891,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.24M cross 强平距=+25.25% 高杠杆短线型,MAX $949.33M 数量=148.01M；UZEC $3.97 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-6937473.221807599,现货变化,-,-,-,-,-,-,MAX $909.93M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-6936220.640030265,现货变化,-,-,-,-,-,-,MAX $909.75M 数量=141.84M；WOW $116.88K 数量=1.74K；LATINA $48.23K 数量=48.23K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1183686.0451054499,5395519.169654816,USDC减少 + 现货增加，疑似买入,UXPL $269.55K 数量Δ=157.17K @ 1.715；UPUMP $5.13M 数量Δ=46.81M @ 0.10951,-,UXPL $269.55K 数量Δ=157.17K @ 1.715；UPUMP $5.13M 数量Δ=46.81M @ 0.10951,现货买入UXPL $269.55K 数量Δ=157.17K @ 1.715；现货买入UPUMP $5.13M 数量Δ=46.81M @ 0.10951,-,ETH空 15x $42.91M cross 强平距=+60.95% 高杠杆短线型；SOL空 20x $12.88M cross 强平距=+201.96% 极高杠杆短线型；HYPE空 3x $5.44M cross 强平距=+459.18% 低杠杆长期型,UBONK $175.50M 数量=15954.15M；UPUMP $12.57M 数量=114.76M；UXPL $2.82M 数量=1.65M
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,49656.096109000035,-6420224.315973282,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.67M cross 强平距=+168.00% 高杠杆短线型；ETH空 2x $245.14K cross 强平距=+1883.38% 低杠杆长期型；LIT空 2x $152.36K cross 强平距=+2827.14% 低杠杆长期型,MAX $842.09M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6276833.720731735,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.30K 数量=347.556；HYPE $319.62 数量=2.13K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1106.2771221500007,-6272359.9103986025,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $57.31K isolated 强平距=+5.39% 爆仓边缘型,MAX $779.01M 数量=121.46M；NEKO $185.23M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-1240.461431180127,-6140144.767620444,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $2.41M cross 强平距=+494.50% 极高杠杆短线型；ETH空 20x $1.88M cross 强平距=+630.30% 极高杠杆短线型；BNB空 10x $226.00K cross 强平距=+4918.71% 高杠杆短线型,MAX $805.35M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.61K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-736.6516459999839,-6107461.775786996,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.24M cross 强平距=+33.74% 高杠杆短线型,MAX $801.06M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-393.7135460000136,-5996247.532189369,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $61.77K cross 强平距=+477.70% 中杠杆趋势型；MET多 1x $11.43K cross 低杠杆长期型；ETH空 1x $96.22 cross 强平距=+304173.41% 低杠杆长期型,MAX $786.48M 数量=122.62M；WOW $7.47K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-984.2109840000048,-5948402.038211226,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 10x $89.04K cross 高杠杆短线型；XMR空 5x $57.56K cross 强平距=+226.05% 中杠杆趋势型；HYPE空 10x $23.72K cross 强平距=+575.57% 高杠杆短线型,MAX $780.15M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $151.99K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-5781891.953024387,现货变化,-,-,-,-,-,-,MAX $707.34M 数量=110.28M；NEKO $216.38M 数量=3.50K；WOW $6.62K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,-6444.405940000026,-5698857.72286427,USDC减少，疑似资金流出/买入,-,-,-,-,-,NEAR空 3x $560.92K cross 强平距=+287.82% 低杠杆长期型；BTC多 3x $471.63K cross 低杠杆长期型；ETH多 3x $455.80K cross 低杠杆长期型,MAX $747.58M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-5663461.440613747,现货变化,-,-,-,-,-,-,MAX $611.80M 数量=95.39M；NEKO $555.70M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-5587372.665757656,现货变化,-,-,-,-,-,-,MAX $732.85M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-5393744.86385417,现货变化,-,-,-,-,-,-,MAX $656.40M 数量=102.34M；NEKO $216.38M 数量=3.50K；WOW $294.25K 数量=4.39K
