address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-28130.572574579972,-22650881.87119484,USDC减少，疑似资金流出/买入,UPUMP $36.72K 数量Δ=335.35K @ 0.10951；UXPL $2.16K 数量Δ=1.26K @ 1.715,BASED -$2.96M 数量Δ=-4.10K @ 722.5,UPUMP $36.72K 数量Δ=335.35K @ 0.10951；BASED -$2.96M 数量Δ=-4.10K @ 722.5；UXPL $2.16K 数量Δ=1.26K @ 1.715,现货卖出BASED -$2.96M 数量Δ=-4.10K @ 722.5,-,-,MAX $7.13B 数量=1027.63M；BASED $17.21M 数量=23.82K；UPUMP $442.82K 数量=4.04M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-350816.84317299724,-19786483.34650135,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $31.15M cross 强平距=+52.07% 高杠杆短线型；ETH空 20x $8.86M cross 强平距=+197.63% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+272.46% 极高杠杆短线型,MAX $7.15B 数量=1030.69M；WOW $378.92K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-33845.15655900072,-20000521.30085945,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.32M cross 强平距=+143.86% 高杠杆短线型；TRUMP空 10x $425.86K cross 强平距=+1461.35% 高杠杆短线型；SUI空 10x $381.93K cross 强平距=+1629.86% 高杠杆短线型,MAX $7.22B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-19316619.389297485,现货变化,-,-,-,-,-,XRP空 20x $65.40K cross 强平距=+217.60% 极高杠杆短线型；BNB多 10x $55.55K cross 高杠杆短线型；SOL空 20x $35.10K cross 强平距=+406.06% 极高杠杆短线型,MAX $6.98B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $951.48 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-0.5524399999994785,-19230736.915675163,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.97K cross 中杠杆趋势型,MAX $6.95B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-71543.16273199767,-19147378.79958248,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $5.03M cross 强平距=+154.55% 高杠杆短线型；AAVE空 10x $2.23M cross 强平距=+351.23% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+490.37% 高杠杆短线型,MAX $6.92B 数量=997.26M；HYPE $14.73K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-19200137.02942276,现货变化,-,-,-,-,-,-,MAX $6.93B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1620.4346510000178,-17318022.041464806,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $287.30K cross 强平距=+72.16% 高杠杆短线型,MAX $6.26B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-122.55856499999936,-17009161.92784691,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.14B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,102696.77568300068,-16337288.490078926,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $5.60M cross 极高杠杆短线型；XPL多 10x $1.77M cross 高杠杆短线型,MAX $5.76B 数量=831.01M；SWAP $73.06M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-14916257.91354084,现货变化,-,-,-,-,-,-,MAX $5.39B 数量=776.90M；WOW $25.17K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,55696.75627399981,-14294044.834973335,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.43M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；ETH多 25x $2.25M cross 极高杠杆短线型,MAX $5.16B 数量=744.51M；PURR $71.87K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-13835309.005281448,现货变化,-,-,-,-,-,-,MAX $5.00B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-12034036.405014038,现货变化,-,-,-,-,-,HYPE多 10x $15.59K cross 高杠杆短线型,MAX $4.35B 数量=626.79M；PURR $44.22K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-11657509.142668724,现货变化,-,-,-,-,-,-,MAX $4.21B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,33939.580233999994,-10872518.915174007,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $4.22M isolated 强平距=+73.40% 低杠杆长期型,MAX $3.93B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-10872902.513678074,现货变化,-,-,-,-,-,-,MAX $3.93B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-805.9964400000026,-10630141.5422225,USDC减少，疑似资金流出/买入,-,-,-,-,-,MEGA多 2x $16.03K isolated 强平距=+42.28% 低杠杆长期型；ETH多 25x $12.80K cross 极高杠杆短线型；PURR空 3x $11.74K cross 强平距=+404.56% 低杠杆长期型,MAX $3.84B 数量=553.70M；PURR $11.79K 数量=117.18K；PUP $0.05 数量=0.457881
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-9863262.35270214,现货变化,-,-,-,-,-,-,MAX $3.56B 数量=513.72M；HFUN $37.87K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,358.9105072799139,-9807851.37527132,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.54B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-9317529.032113552,现货变化,-,-,-,-,-,-,MAX $3.37B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-8072757.874576569,现货变化,-,-,-,-,-,-,MAX $2.92B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $127.62K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-7961304.187680244,现货变化,-,-,-,-,-,-,MAX $2.88B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.12247693999961484,-7568848.675273895,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.73B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-7247862.760019779,现货变化,-,-,-,-,-,-,MAX $2.55B 数量=367.96M；NEKO $219.39M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,8.418422999995528,-6474863.083792686,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 6x $376.09K isolated 强平距=+19.03% 中高杠杆型；SOL多 5x $81.93K isolated 强平距=+30.25% 中杠杆趋势型；FARTCOIN多 10x $50.44K isolated 强平距=+24.77% 高杠杆短线型,MAX $2.34B 数量=337.24M；BRIDGE $157.57K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,719.495447000023,-6169113.577301979,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $89.87K cross 高杠杆短线型；ETH空 25x $8.78K cross 强平距=+3192.58% 极高杠杆短线型,MAX $2.16B 数量=311.65M；NEKO $219.39M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-18364.346499999985,-5774535.24419117,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $2.88M cross 强平距=+56.37% 中高杠杆型,MAX $2.09B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-2066.1176240001805,-5760001.280064106,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.89M cross 强平距=+32.56% 中杠杆趋势型,MAX $2.08B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-2877.0072350799746,-5197457.435748339,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $495.66K cross 强平距=+301.74% 高杠杆短线型,MAX $1.88B 数量=270.71M；WOW $12.89K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-5174816.47257185,现货变化,-,-,-,-,-,-,MAX $1.87B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,174.43880600004923,-5097318.9656095505,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.84B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,2652.086873000022,-5059344.579847097,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $435.74K cross 高杠杆短线型,MAX $1.83B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-8943.29240499949,-5047994.769530773,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.69M cross 强平距=+115.48% 中杠杆趋势型；XPL多 10x $174.59K cross 高杠杆短线型；DOGE空 10x $59.45K cross 强平距=+3297.66% 高杠杆短线型,MAX $1.82B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,354.1938478000229,-4929253.836383343,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $282.13K cross 高杠杆短线型；PURR多 3x $114.22K cross 低杠杆长期型；kBONK多 10x $111.32K cross 高杠杆短线型,MAX $1.85B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $312.44M 数量=3.77M
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-4874500.371456146,现货变化,-,-,-,-,-,HYPE空 10x $826.42K cross 强平距=+96.19% 高杠杆短线型；ZEC空 5x $438.85K cross 强平距=+181.14% 中杠杆趋势型；XMR空 5x $324.62K cross 强平距=+233.64% 中杠杆趋势型,MAX $1.76B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,2773.8823759998195,-4800000.061430216,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.90M isolated 强平距=+32.48% 中杠杆趋势型,MAX $1.73B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-16414.365687000565,-4160927.453485489,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $5.37M cross 强平距=+28.57% 极高杠杆短线型；ETH空 25x $1.50M cross 强平距=+101.59% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+112.57% 极高杠杆短线型,MAX $1.51B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-4040806.5367138386,现货变化,-,-,-,-,-,-,MAX $1.46B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,4690.157952999929,-4013766.648369789,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $646.76K cross 中杠杆趋势型；ENA多 5x $32.90K cross 中杠杆趋势型,MAX $1.45B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-3984525.8473358154,现货变化,-,-,-,-,-,kNEIRO多 3x $30.78 cross 低杠杆长期型；GAS空 3x $25.01 cross 强平距=+10602.07% 低杠杆长期型；UMA多 3x $23.12 cross 低杠杆长期型,MAX $1.44B 数量=207.55M；WOW $52.93K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,4903.025965999928,-3974504.4167940617,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $760.11K cross 高杠杆短线型；AZTEC多 3x $52.45K cross 低杠杆长期型,MAX $1.44B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,47869.43007599935,-3840002.1799435616,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $10.19M cross 强平距=+78.51% 高杠杆短线型,MAX $1.39B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-11615.922504000366,-3644119.550034523,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.80M cross 高杠杆短线型；HYPE多 10x $1.44M cross 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型,MAX $1.32B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.65K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1912.7816000000166,-3602374.5314109325,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $153.89K cross 强平距=+65.96% 高杠杆短线型；ETH空 20x $51.62K cross 强平距=+183.14% 极高杠杆短线型；DOT空 10x $49.87K cross 强平距=+184.72% 高杠杆短线型,MAX $1.30B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-3268359.655854702,现货变化,-,-,-,-,-,-,MAX $1.18B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,4061.964164999983,-3192183.5996084213,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $431.08K cross 强平距=+32.23% 中杠杆趋势型；TAO多 5x $213.50K cross 强平距=+68.58% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-583.89203800002,-3166456.5766177177,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $71.89K cross 强平距=+275.23% 中杠杆趋势型；ADA空 10x $17.83K cross 强平距=+1110.60% 高杠杆短线型；VVV空 3x $10.68K isolated 强平距=+29.50% 低杠杆长期型,MAX $1.02B 数量=147.01M；NEKO $407.20M 数量=6.50K；BRIDGE $540.88K 数量=131.06
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2996877.349658966,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $24.97K 数量=347.556；HYPE $321.31 数量=2.13K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-517.9862949997187,-2885886.3667429686,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $234.88K cross 强平距=+539.05% 极高杠杆短线型；ZEC多 5x $4.64 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,525.2016470000381,-2841852.514128804,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.45% 高杠杆短线型,MAX $1.03B 数量=148.01M；UZEC $4.08 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-2723915.866231084,现货变化,-,-,-,-,-,-,MAX $983.84M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-2722523.903637409,现货变化,-,-,-,-,-,-,MAX $983.65M 数量=141.84M；WOW $125.26K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-2644946.736128807,现货变化,-,-,-,-,-,-,MAX $888.81M 数量=128.17M；NEKO $219.39M 数量=3.50K；WOW $246.55K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-11099.483630999923,-2520692.1913022995,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.71M cross 强平距=+164.44% 高杠杆短线型；ETH空 2x $249.18K cross 强平距=+1832.42% 低杠杆长期型；LIT空 2x $148.49K cross 强平距=+2853.10% 低杠杆长期型,MAX $910.49M 数量=131.29M；BRIDGE $272.55K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,3402.8151762900015,-2490744.566938281,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $120.58K isolated 强平距=+21.53% 中杠杆趋势型,MAX $842.29M 数量=121.46M；NEKO $187.81M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-47429.12108349,-2410627.6927411556,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $4.03M cross 强平距=+289.61% 极高杠杆短线型；BTC空 20x $2.16M cross 强平距=+543.25% 极高杠杆短线型；SOL空 20x $558.22K cross 强平距=+2094.51% 极高杠杆短线型,MAX $870.77M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.88K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1406.643967000011,-2398021.801535964,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.81% 高杠杆短线型,MAX $866.14M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2381764.127244998,4.62495662108995,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $62.38M cross 强平距=+31.53% 中杠杆趋势型；FARTCOIN空 10x $1.27M cross 强平距=+1630.72% 高杠杆短线型；XPL空 5x $92.23K cross 强平距=+21691.97% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $113.58K 数量=753.26K；LATINA $35.47K 数量=35.47K
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,0.3437009999761358,-2354301.062195897,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $62.68K cross 强平距=+471.87% 中杠杆趋势型；MET多 1x $13.21K cross 低杠杆长期型；ETH空 1x $98.16 cross 强平距=+299682.86% 低杠杆长期型,MAX $850.36M 数量=122.62M；WOW $8.00K 数量=111.374；LICKO $41.88 数量=418.369
