address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,65098.96549599897,33381750.597704887,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.23M cross 强平距=+98.70% 极高杠杆短线型；XPL多 10x $2.08M cross 高杠杆短线型；HYPE多 5x $472.88K cross 中杠杆趋势型,MAX $5.56B 数量=831.01M；SWAP $70.00M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,30998462.334698677,现货变化,-,-,-,-,-,-,MAX $5.19B 数量=776.90M；WOW $22.12K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,38447.947597999126,29706712.986159325,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.62M cross 中杠杆趋势型；ETH多 25x $4.91M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.98B 数量=744.51M；PURR $60.54K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,28751501.52645111,现货变化,-,-,-,-,-,-,MAX $4.82B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,25009401.741499424,现货变化,-,-,-,-,-,HYPE多 10x $13.66K cross 高杠杆短线型,MAX $4.19B 数量=626.79M；PURR $37.25K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,24225761.187108994,现货变化,-,-,-,-,-,-,MAX $4.06B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,42445.855080000125,22594453.370596886,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.70M isolated 强平距=+69.78% 低杠杆长期型,MAX $3.79B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,22595250.536237717,现货变化,-,-,-,-,-,-,MAX $3.79B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,938.8287223901134,20845734.156315327,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $95.99K cross 低杠杆长期型,MAX $1.78B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $295.50M 数量=3.77M
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,20497328.731466293,现货变化,-,-,-,-,-,-,MAX $3.44B 数量=513.72M；HFUN $35.38K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,88.07132615003502,20381941.139235973,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.42B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,19362992.330928802,现货变化,-,-,-,-,-,-,MAX $3.24B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,18547983.094964027,现货变化,-,-,-,-,-,-,NEKO $3.40B 数量=56.55K；WOW $21.94K 数量=347.556；HYPE $244.68 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,16780376.26014948,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $112.13K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,16544585.265022755,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,15817488.214024544,现货变化,-,-,-,-,-,-,MAX $2.46B 数量=367.96M；NEKO $211.00M 数量=3.50K；BRIDGE $4.99M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-251.2666035900038,15729013.653304577,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.64B 数量=394.21M；HYPE $926.49 数量=8.07K；LICKO $0.01 数量=0.0676156
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,747.0,13584721.837891579,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $78.72K cross 高杠杆短线型；ETH空 25x $8.09K cross 强平距=+3333.61% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $211.00M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,5264.865749999997,13455305.915631771,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $360.74K isolated 强平距=+15.85% 中高杠杆型；HYPE多 5x $91.30K isolated 强平距=+20.89% 中杠杆趋势型；SOL多 5x $77.01K isolated 强平距=+26.30% 中杠杆趋势型,MAX $2.25B 数量=337.24M；BRIDGE $154.98K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-20280.0,12000206.054335356,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.89M cross 强平距=+101.67% 中高杠杆型,MAX $2.01B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,29920.0,11970002.660133123,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.63M cross 强平距=+29.92% 中杠杆趋势型,MAX $2.01B 数量=300.00M；HYPE $4.02K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.704642890021205,10801278.901487827,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.81B 数量=270.71M；WOW $11.33K 数量=179.401；HYPE $2.33K 数量=20.26K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,10753915.482064009,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,0.0,10592865.9754076,现货变化,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,3925.568979999982,10513950.454995394,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $382.27K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-12621.55945999967,10490364.130431414,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.48M cross 强平距=+136.73% 中杠杆趋势型；XPL多 10x $147.34K cross 高杠杆短线型；DOGE空 10x $55.61K cross 强平距=+3649.47% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,10129821.084432364,现货变化,-,-,-,-,-,HYPE空 10x $724.01K cross 强平距=+115.13% 高杠杆短线型；ZEC空 5x $393.13K cross 强平距=+210.98% 中杠杆趋势型；XMR空 5x $310.68K cross 强平距=+257.71% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,20020.0,9975000.127660036,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.61M isolated 强平距=+29.84% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,9814747.54614234,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.32K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,8853744.629194736,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.96M 数量=1.22K；WOW $1.76M 数量=27.95K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-58477.76408775989,8696215.132771492,USDC减少 + 现货增加，疑似买入,UXPL $2.19K 数量Δ=1.28K @ 1.715,-,UXPL $2.19K 数量Δ=1.28K @ 1.715,-,-,BTC空 35x $4.79M cross 强平距=+44.79% 极高杠杆短线型；ETH空 25x $1.33M cross 强平距=+160.61% 极高杠杆短线型；SOL空 20x $1.19M cross 强平距=+177.90% 极高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $8.17M 数量=74.62M；UXPL $3.42M 数量=1.99M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,8397301.08410883,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,5965.765583000029,8341108.816143513,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $566.15K cross 中杠杆趋势型；BTC多 5x $120.16K cross 中杠杆趋势型；ENA多 5x $30.48K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $184.11 数量=200.095
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,8281761.973459959,现货变化,-,-,-,-,-,kNEIRO多 3x $28.68 cross 低杠杆长期型；GAS空 3x $24.12 cross 强平距=+10979.22% 低杠杆长期型；UMA多 3x $22.96 cross 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $46.51K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,5161.320827999851,8259516.991150618,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $664.41K cross 高杠杆短线型；AZTEC多 3x $48.16K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,78780.0,7980004.530194998,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.19M cross 强平距=+83.64% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1771.1302189999842,7998453.710327625,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $62.83K cross 强平距=+283.33% 中杠杆趋势型；PUMP空 3x $28.18K cross 强平距=+630.39% 低杠杆长期型；ADA空 10x $15.47K cross 强平距=+1155.92% 高杠杆短线型,MAX $982.99M 数量=147.01M；NEKO $391.64M 数量=6.50K；BRIDGE $532.01K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,24207.22075999994,7573122.478271246,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.72M cross 强平距=+97.62% 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.26M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.72K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,2791.2519230000034,7486184.5730884075,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $134.64K cross 强平距=+74.09% 高杠杆短线型；ADA空 10x $49.27K cross 强平距=+182.52% 高杠杆短线型；ETH空 20x $47.62K cross 强平距=+194.18% 极高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,7425239.429668903,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $808.49K 数量=199.17；LATINA $71.81K 数量=71.81K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,6792059.909823179,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,6757950.800003052,现货变化,-,-,-,-,-,-,MAX $637.83M 数量=95.39M；NEKO $541.90M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,6684218.934205055,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,5669.831300000005,6633756.542936325,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $378.14K cross 强平距=+20.71% 中杠杆趋势型；TAO多 5x $204.59K cross 强平距=+40.26% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,6425491.065721512,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $119.79K 数量=1.90K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,6266014.393489122,现货变化,-,-,-,-,-,-,MAX $857.01M 数量=128.17M；NEKO $211.00M 数量=3.50K；WOW $216.63K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-1455.9662199998274,5997232.60588789,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $216.62K cross 强平距=+591.10% 极高杠杆短线型；ZEC多 5x $4.16 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,4607.539400000009,5905724.758644342,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+23.57% 高杠杆短线型,MAX $989.72M 数量=148.01M；UZEC $4.01 数量=166.77；UBTC $0.00 数量=1.4558
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,5894490.676708221,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $843.53M 数量=207.80K；MAX $7.36M 数量=1.10M
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,3366.7132216400005,5830592.266594529,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $111.06K isolated 强平距=+14.79% 中杠杆趋势型,MAX $812.16M 数量=121.46M；NEKO $180.63M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,5660955.941279292,现货变化,-,-,-,-,-,-,MAX $948.46M 数量=141.84M；WOW $110.06K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,5660637.659511805,现货变化,-,-,-,-,-,-,MAX $948.65M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,5549867.66914928,现货变化,-,-,-,-,-,-,MAX $737.44M 数量=110.28M；NEKO $211.00M 数量=3.50K；WOW $6.24K 数量=98.8143
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-2477.8811199999764,5503286.898529291,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $112.95K cross 中高杠杆型；BTC多 20x $42.06K cross 极高杠杆短线型；ETH空 10x $37.24K cross 强平距=+582.68% 高杠杆短线型,NEKO $551.92M 数量=9.17K；MAX $418.52M 数量=62.59M；BRIDGE $242.95K 数量=59.85
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,4223.778282001615,5237848.290800333,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.42M cross 强平距=+194.43% 高杠杆短线型；ETH空 2x $229.86K cross 强平距=+2122.82% 低杠杆长期型；LIT空 2x $138.44K cross 强平距=+3323.55% 低杠杆长期型,MAX $877.92M 数量=131.29M；BRIDGE $268.08K 数量=66.04；LATINA $15.12K 数量=15.12K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,5236466.126258135,现货变化,-,-,-,-,-,-,MAX $684.33M 数量=102.34M；NEKO $211.00M 数量=3.50K；WOW $277.08K 数量=4.39K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-11364.754930000054,5010430.344610095,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $1.28M cross 强平距=+951.57% 极高杠杆短线型；SOL空 20x $385.78K cross 强平距=+3117.01% 极高杠杆短线型；BNB空 10x $219.78K cross 强平距=+5160.78% 高杠杆短线型,MAX $839.61M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $29.77K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,5188.490020000027,4983389.056316972,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.21M cross 强平距=+32.27% 高杠杆短线型,MAX $835.15M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,4920008.591613412,现货变化,-,-,-,-,-,-,NEKO $903.16M 数量=15.00K；WOW $686.58 数量=10.8755；MEOW $0.55 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,4028.418452999991,4902753.99735558,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $206.15K cross 强平距=+82.37% 中杠杆趋势型；PURR多 3x $57.83K cross 低杠杆长期型,NEKO $914.88M 数量=15.19K；BRIDGE $29.70M 数量=7.32K；PERP $3.70M 数量=3.70M
