address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,16097194.031085968,现货变化,-,-,-,-,-,XRP多 20x $82.05K cross 极高杠杆短线型；BNB空 10x $52.82K cross 强平距=+265.85% 高杠杆短线型；DOGE空 10x $49.69K cross 强平距=+283.08% 高杠杆短线型,MAX $6.94B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $902.88 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,2.322759999995469,16025614.096396446,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.91B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,16000114.191185951,现货变化,-,-,-,-,-,-,MAX $6.90B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-10811.259192999452,15956148.999652863,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+161.71% 高杠杆短线型；AAVE空 10x $2.13M cross 强平距=+371.22% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+492.52% 高杠杆短线型,MAX $6.88B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1236.0,14431685.034564972,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $279.40K cross 强平距=+77.23% 高杠杆短线型,MAX $6.22B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,209.62900000000081,14174301.606539726,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.11B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-13104.00077000074,13354379.075573921,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $3.92M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型；ENA多 5x $653.08K cross 中杠杆趋势型,MAX $5.73B 数量=831.01M；SWAP $73.71M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,12430511.958958626,现货变化,-,-,-,-,-,-,MAX $5.36B 数量=776.90M；WOW $24.47K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,62071.37511499971,11912475.204678535,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.40M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.90M cross 低杠杆长期型,MAX $5.14B 数量=744.51M；PURR $68.20K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,11529424.17100811,现货变化,-,-,-,-,-,-,MAX $4.97B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,10028838.222937584,现货变化,-,-,-,-,-,HYPE多 10x $15.15K cross 高杠杆短线型,MAX $4.32B 数量=626.79M；PURR $41.97K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,9714590.952224255,现货变化,-,-,-,-,-,-,MAX $4.19B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,16438.228800000157,9060432.42931223,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.10M isolated 强平距=+72.57% 低杠杆长期型,MAX $3.91B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,9060752.094731808,现货变化,-,-,-,-,-,-,MAX $3.91B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,8219481.660614014,现货变化,-,-,-,-,-,-,MAX $3.54B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,291.23511875997065,8173209.4793925285,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.52B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,7764608.644848347,现货变化,-,-,-,-,-,-,MAX $3.35B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,6729235.805245876,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $124.03K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,6634420.156399727,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.07090111000434263,6307373.896061897,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.72B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,5803397.316572189,现货变化,-,-,-,-,-,-,MAX $2.54B 数量=367.96M；NEKO $219.89M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,884.9596329999913,5395782.8698272705,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $376.78K isolated 强平距=+19.15% 中高杠杆型；FARTCOIN多 10x $121.63K isolated 强平距=+10.95% 高杠杆短线型；SOL多 5x $79.84K isolated 强平距=+28.45% 中杠杆趋势型,MAX $2.33B 数量=337.24M；BRIDGE $157.99K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,340.0,4902556.365652561,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $87.31K cross 高杠杆短线型；ETH空 25x $17.82K cross 强平距=+1556.83% 极高杠杆短线型,MAX $2.15B 数量=311.65M；NEKO $219.89M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-12480.0,4812112.70349288,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.79M cross 强平距=+60.98% 中高杠杆型,MAX $2.07B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,1870.0,4800001.066720009,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.90M cross 强平距=+32.65% 中杠杆趋势型,MAX $2.07B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-792.1327947299869,4331366.116976738,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $1.08M cross 强平距=+134.81% 极高杠杆短线型；HYPE空 10x $732.89K cross 强平距=+192.67% 高杠杆短线型；SOL空 20x $548.04K cross 强平距=+263.58% 极高杠杆短线型,MAX $1.87B 数量=270.71M；WOW $12.53K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,4312347.06047678,现货变化,-,-,-,-,-,-,MAX $1.86B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-221.0,4247765.804674864,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.83B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1237.7373599999119,4216120.483206034,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $423.62K cross 高杠杆短线型,MAX $1.82B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-7161.269699999597,4206662.30794239,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.64M cross 强平距=+121.44% 中杠杆趋势型；XPL多 10x $170.93K cross 高杠杆短线型；DOGE空 10x $59.13K cross 强平距=+3370.36% 高杠杆短线型,MAX $1.81B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,4062083.6428802013,现货变化,-,-,-,-,-,HYPE空 10x $429.06K cross 强平距=+206.19% 高杠杆短线型；XMR空 5x $329.76K cross 强平距=+256.00% 中杠杆趋势型；ZEC空 5x $34.39K cross 强平距=+2574.12% 中杠杆趋势型,MAX $1.75B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-2310.0,4000000.051192045,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $6.91M isolated 强平距=+32.57% 中杠杆趋势型,MAX $1.72B 数量=250.00M；HYPE $3.77K 数量=25.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,200.56031321000773,3730709.1234793663,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $270.73K cross 高杠杆短线型；DOGE多 10x $154.81K cross 高杠杆短线型；PURR多 3x $108.19K cross 低杠杆长期型,MAX $1.84B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $304.98M 数量=3.77M
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-9885.15088800015,3480474.3983774185,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.38M cross 强平距=+38.40% 极高杠杆短线型；ETH空 25x $1.52M cross 强平距=+134.70% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+155.38% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,3367338.780595064,现货变化,-,-,-,-,-,-,MAX $1.45B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,2673.7064900000114,3344805.540308237,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $629.01K cross 中杠杆趋势型,MAX $1.44B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,3321114.7970762253,现货变化,-,-,-,-,-,kNEIRO多 3x $31.28 cross 低杠杆长期型；GAS空 3x $24.87 cross 强平距=+3774.44% 低杠杆长期型；UMA多 3x $22.99 cross 低杠杆长期型,MAX $1.43B 数量=207.55M；WOW $51.44K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,4938.5271180000855,3312087.0139951706,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $738.61K cross 高杠杆短线型；AZTEC多 3x $52.42K cross 低杠杆长期型,MAX $1.43B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,40612.0,3200001.816619396,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.92M cross 强平距=+77.83% 高杠杆短线型,MAX $1.38B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,32868.542350000236,3036856.5530667305,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.81M cross 强平距=+99.48% 高杠杆短线型；JUP多 10x $1.47M cross 高杠杆短线型；HYPE多 10x $1.39M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.43K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,785.9779630000121,3001978.7761757374,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $149.59K cross 强平距=+65.01% 高杠杆短线型；LIT多 5x $53.50K cross 中杠杆趋势型；DOT空 10x $49.72K cross 强平距=+176.81% 高杠杆短线型,MAX $1.29B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,2723633.0465455055,现货变化,-,-,-,-,-,-,MAX $1.17B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,981.9857999999949,2660152.999673605,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $418.69K cross 强平距=+29.79% 中杠杆趋势型；TAO多 5x $211.80K cross 强平距=+62.08% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,213.74388000019826,2404905.30561924,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $237.95K cross 强平距=+529.38% 极高杠杆短线型；ZEC多 5x $4.62 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-941.5406599999988,2368210.427495599,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.55% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $4.01 数量=166.77；UBTC $0.00 数量=1.4558
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,2270311.279335499,现货变化,-,-,-,-,-,-,MAX $978.39M 数量=141.84M；WOW $121.74K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,2269929.888526082,现货变化,-,-,-,-,-,-,MAX $978.58M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-689.546302999981,2196523.6628723145,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $104.77K cross 强平距=+183.88% 中杠杆趋势型；BTC空 10x $59.94K cross 强平距=+333.27% 高杠杆短线型；ADA空 10x $18.90K cross 强平距=+1017.38% 高杠杆短线型,MAX $1.01B 数量=147.01M；NEKO $408.13M 数量=6.50K；BRIDGE $542.33K 数量=131.06
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-19746.97877000086,2100686.892751932,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.71M cross 强平距=+163.85% 高杠杆短线型；ETH空 2x $253.08K cross 强平距=+1801.51% 低杠杆长期型；LIT空 2x $162.47K cross 强平距=+2618.97% 低杠杆长期型,MAX $905.62M 数量=131.29M；BRIDGE $273.27K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-5897.183999999994,2009255.2546073198,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $3.95M cross 强平距=+293.21% 极高杠杆短线型；BTC空 20x $3.50M cross 强平距=+333.26% 极高杠杆短线型；SOL空 20x $257.62K cross 强平距=+4471.51% 极高杠杆短线型,MAX $866.11M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.93K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-981.6062199999578,1998351.5012799501,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.90% 高杠杆短线型,MAX $861.50M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,1968146.7004182339,现货变化,-,-,-,-,-,-,MAX $884.06M 数量=128.17M；NEKO $219.89M 数量=3.50K；WOW $239.63K 数量=3.43K
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,92.54177499987418,1962011.978241682,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $62.76K cross 强平距=+469.31% 中杠杆趋势型；MET多 1x $12.15K cross 低杠杆长期型；ETH空 1x $99.40 cross 强平距=+294185.69% 低杠杆长期型,MAX $845.81M 数量=122.62M；WOW $7.78K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,241.16207799999393,1947212.5994509459,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $96.78K cross 高杠杆短线型；TRX多 10x $65.62K cross 高杠杆短线型；XMR空 5x $59.00K cross 强平距=+220.13% 中杠杆趋势型,MAX $839.01M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $163.04K 数量=1.71M
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1677.993991530002,1871569.4935206175,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $105.14K isolated 强平距=+23.47% 中杠杆趋势型,MAX $837.78M 数量=121.46M；NEKO $188.24M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,1864934.455114603,现货变化,-,-,-,-,-,NEAR空 3x $868.51K cross 强平距=+267.81% 低杠杆长期型；BTC多 3x $614.51K cross 低杠杆长期型；HYPE多 3x $199.48K cross 低杠杆长期型,MAX $803.98M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,1828179.194926381,现货变化,-,-,-,-,-,-,MAX $788.14M 数量=114.26M；HYPE $1.72K 数量=11.43K；LICKO $19.35 数量=193.307
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,-1369.7637609997764,1683085.0612032413,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLD空 10x $443.28K cross 强平距=+524.08% 高杠杆短线型；NEAR空 10x $45.77K cross 强平距=+5095.72% 高杠杆短线型；MET空 3x $8.60K cross 强平距=+24310.50% 低杠杆长期型,MAX $725.59M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1680486.1160429716,现货变化,-,-,-,-,-,-,MAX $760.71M 数量=110.28M；NEKO $219.89M 数量=3.50K；WOW $6.90K 数量=98.8143
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,31859.98620699998,1637845.543107748,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $8.91M cross 强平距=+45.93% 极高杠杆短线型；BTC空 40x $4.40M cross 强平距=+93.74% 极高杠杆短线型；SOL空 20x $1.09M cross 强平距=+372.27% 极高杠杆短线型,MAX $706.00M 数量=102.35M；WOW $30.68K 数量=439.383；LATINA $20.12K 数量=20.12K
0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,1839.0412199998973,1657994.1922367811,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $141.25K cross 极高杠杆短线型；SOL多 20x $107.32K cross 极高杠杆短线型；ETH多 20x $102.47K cross 极高杠杆短线型,MAX $714.61M 数量=103.60M；WOW $53.41K 数量=764.872；LATINA $36.08K 数量=36.08K
