address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-31181173.534978867,现货变化,-,-,-,-,-,BTC多 20x $16.40M cross 强平距=+82.71% 极高杠杆短线型；ETH空 15x $8.21M cross 强平距=+160.38% 高杠杆短线型；XMR空 5x $5.70M cross 强平距=+213.53% 中杠杆趋势型,MAX $11.48B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,40937.520294999704,-31040579.046707153,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.44M cross 强平距=+130.21% 中杠杆趋势型；SOL空 20x $2.67M cross 强平距=+372.72% 极高杠杆短线型；DOGE空 10x $498.17K cross 强平距=+1990.16% 高杠杆短线型,MAX $11.21B 数量=1672.51M；NEKO $211.10M 数量=3.50K；WOW $774.46K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,9036.224190000445,-30862469.683322906,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.09M cross 强平距=+90.32% 高杠杆短线型；ZEC多 10x $4.05M cross 高杠杆短线型；JTO多 5x $1.13M cross 中杠杆趋势型,MAX $11.15B 数量=1663.01M；NEKO $211.10M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-25747006.847974777,现货变化,-,-,-,-,-,ETH多 20x $4.57M cross 极高杠杆短线型；SOL空 20x $3.22M cross 强平距=+282.44% 极高杠杆短线型；HYPE多 5x $1.89M cross 中杠杆趋势型,MAX $9.48B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,18471.956460000947,-24409765.276102066,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+315.55% 中杠杆趋势型；LIT多 5x $1.09M cross 中杠杆趋势型；HYPE空 10x $1.02M cross 强平距=+404.93% 高杠杆短线型,MAX $8.99B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-23814904.68827057,现货变化,-,-,-,-,-,BTC多 3x $602.27K cross 强平距=+86.59% 低杠杆长期型,MAX $8.55B 数量=1275.78M；NEKO $211.10M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-22941679.643512726,现货变化,-,-,-,-,-,-,MAX $8.45B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-35078.64513000101,-18958829.744595528,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.26M cross 强平距=+71.70% 高杠杆短线型；TRUMP空 10x $395.63K cross 强平距=+1306.72% 高杠杆短线型；SUI空 10x $351.43K cross 强平距=+1473.02% 高杠杆短线型,MAX $6.98B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,55327.48525092,-18798806.818894386,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $7.99K 数量Δ=4.66K @ 1.715；UPUMP $4.36K 数量Δ=39.78K @ 0.10951,BASED -$107.58K 数量Δ=-148.978 @ 722.14,UXPL $7.99K 数量Δ=4.66K @ 1.715；BASED -$107.58K 数量Δ=-148.978 @ 722.14；UPUMP $4.36K 数量Δ=39.78K @ 0.10951,-,-,-,MAX $6.89B 数量=1027.63M；BASED $19.25M 数量=26.65K；UPUMP $441.66K 数量=4.03M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-11476.262699998915,-18760870.334596634,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.61M cross 强平距=+54.99% 高杠杆短线型；ETH空 20x $8.18M cross 强平距=+205.86% 极高杠杆短线型；BTC空 20x $6.21M cross 强平距=+272.19% 极高杠杆短线型,MAX $6.91B 数量=1030.69M；WOW $346.93K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-18310562.27273178,现货变化,-,-,-,-,-,ADA空 10x $56.49K cross 强平距=+259.10% 高杠杆短线型；DOGE多 10x $53.31K cross 高杠杆短线型；BTC多 20x $46.91K cross 极高杠杆短线型,MAX $6.74B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $843.37 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-5.595740000004298,-18229136.034650803,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.89K cross 中杠杆趋势型,MAX $6.71B 数量=1001.60M；HYPE $0.18 数量=2
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-55485.477841001004,-18150119.48710537,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.63M cross 强平距=+135.33% 高杠杆短线型；AAVE空 10x $2.77M cross 强平距=+224.78% 高杠杆短线型；LINK空 10x $1.49M cross 强平距=+417.44% 高杠杆短线型,MAX $6.68B 数量=997.26M；HYPE $8.92K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-18200129.892097473,现货变化,-,-,-,-,-,-,MAX $6.70B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,944.0,-16416041.726825714,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $263.46K cross 强平距=+87.91% 高杠杆短线型,MAX $6.05B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-2446.419529999999,-16123268.077439308,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $813.82K isolated 强平距=+3.97% 爆仓边缘型,MAX $5.94B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-22186.652520000003,-15755854.590417862,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.87M cross 极高杠杆短线型；XPL多 10x $2.34M cross 高杠杆短线型；NEAR多 10x $1.50M cross 高杠杆短线型,MAX $5.57B 数量=831.01M；SWAP $76.33M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,-1766.1759999999776,-14139657.07152462,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 6x $895.51K cross 中高杠杆型,MAX $5.21B 数量=776.90M；WOW $23.05K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-10872.748870998621,-13550755.879470825,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.47M cross 中杠杆趋势型；ETH多 25x $4.93M cross 极高杠杆短线型；BTC多 40x $2.48M cross 极高杠杆短线型,MAX $4.99B 数量=744.51M；PURR $63.70K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-13114719.99956131,现货变化,-,-,-,-,-,-,MAX $4.83B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-11407997.51619339,现货变化,-,-,-,-,-,HYPE多 10x $14.34K cross 高杠杆短线型,MAX $4.20B 数量=626.79M；PURR $39.20K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-11050347.215737343,现货变化,-,-,-,-,-,-,MAX $4.07B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-23600.59991999995,-10306241.88834238,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.86M isolated 强平距=+71.07% 低杠杆长期型,MAX $3.80B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-10306605.507757664,现货变化,-,-,-,-,-,-,MAX $3.80B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-5895.06255400012,-9840989.688945293,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $527.61K cross 强平距=+48.24% 高杠杆短线型；LTC多 10x $347.85K cross 强平距=+73.30% 高杠杆短线型；ETH多 20x $324.48K cross 强平距=+76.18% 极高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $283.31M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-9613274.380483627,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $22.86K 数量=347.556；HYPE $194.63 数量=2.13K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-9349648.53706932,现货变化,-,-,-,-,-,-,MAX $3.44B 数量=513.72M；HFUN $24.45K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,2058.9932742600213,-9297025.782809258,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.42B 数量=510.83M；HYPE $913.34 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-8832242.145709515,现货变化,-,-,-,-,-,-,MAX $3.25B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.15K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-7654427.305669308,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $116.84K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-7546652.927905083,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=414.65M；HYPE $1.89K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-7292728.802347183,现货变化,-,-,-,-,-,-,MAX $2.47B 数量=367.96M；NEKO $211.10M 数量=3.50K；BRIDGE $4.95M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,241.33659957000054,-7174637.806770325,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.64B 数量=394.21M；HYPE $577.94 数量=6.33K；LICKO $0.01 数量=0.0676156
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-236.0,-6267993.974245071,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $82.47K cross 高杠杆短线型；ETH空 25x $8.11K cross 强平距=+3383.72% 极高杠杆短线型,MAX $2.09B 数量=311.65M；NEKO $211.10M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-18.544908000010764,-6137703.014428616,USDC减少，疑似资金流出/买入,-,-,-,-,-,FARTCOIN多 10x $157.14K isolated 强平距=+14.59% 高杠杆短线型；HYPE多 5x $95.69K isolated 强平距=+24.18% 中杠杆趋势型；SOL多 5x $74.65K isolated 强平距=+23.25% 中杠杆趋势型,MAX $2.26B 数量=337.24M；BRIDGE $153.54K 数量=38.18；LICKO $6.83 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,9450.0,-5473778.2002232075,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.98M cross 强平距=+93.52% 中高杠杆型,MAX $2.02B 数量=300.76M；HYPE $6.91 数量=75.7044
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-10320.0,-5460001.213393927,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.82M cross 强平距=+28.79% 中杠杆趋势型,MAX $2.01B 数量=300.00M；HYPE $4.11K 数量=45.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5086894.6638793945,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.44K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xae78adaba70f18c15418001263504af373884520,smart_money,5845.700347150094,-4926903.438567877,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $964.88K cross 强平距=+151.11% 高杠杆短线型；BTC多 40x $36.70K cross 极高杠杆短线型,MAX $1.81B 数量=270.71M；WOW $11.80K 数量=179.401；HYPE $1.60K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-4905294.7812924385,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,884.0,-4831833.602817535,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $986.94 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2712.1009799999883,-4795837.050097227,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $399.02K cross 高杠杆短线型,MAX $1.77B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.41K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,9427.289355000015,-4785078.375284672,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.55M cross 强平距=+129.00% 中杠杆趋势型；XPL多 10x $166.19K cross 高杠杆短线型；DOGE空 10x $56.40K cross 强平距=+3532.24% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-4620620.143776178,现货变化,-,-,-,-,-,HYPE空 10x $760.00K cross 强平距=+172.53% 高杠杆短线型；ZEC空 5x $384.85K cross 强平距=+338.88% 中杠杆趋势型；XMR空 5x $312.99K cross 强平距=+396.37% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $2.20K 数量=24.07K；USDE $0.00 数量=0.682341
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4595191.768237591,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.84M 数量=27.95K
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-13230.0,-4550000.058230877,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.42M isolated 强平距=+31.27% 中杠杆趋势型,MAX $1.68B 数量=250.00M；HYPE $3.20K 数量=35.00K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-4258602.373922348,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.38M 数量=1.10M
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,38481.71973099979,-3969815.8787600994,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.80M cross 强平距=+36.90% 极高杠杆短线型；ETH空 25x $1.23M cross 强平距=+143.83% 极高杠杆短线型；HYPE空 10x $1.21M cross 强平距=+142.77% 高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $7.17M 数量=65.50M；UXPL $3.31M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,1959.2459999999846,-3899901.5394980907,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $347.77K cross 强平距=+58.05% 高杠杆短线型,MAX $1.44B 数量=214.28M；HYPE $268.13 数量=2.94K；TIME $0.00 数量=0.466667
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3849602.5568926334,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,178.40460000000894,-3830347.8652238846,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $730.79 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,415.8800099999644,-3804716.3021006584,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $594.97K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $1.92K 数量=21.00K；USOL $418.46 数量=454.76
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-235.50336700002663,-3781709.0025701523,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 10x $90.36K cross 强平距=+254.60% 高杠杆短线型；HYPE空 5x $78.95K cross 强平距=+282.39% 中杠杆趋势型；SOL多 20x $75.62K cross 极高杠杆短线型,MAX $985.28M 数量=147.01M；NEKO $391.81M 数量=6.50K；BRIDGE $527.07K 数量=131.06
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-3777682.5270221233,现货变化,-,-,-,-,-,ANIME空 3x $1.49K cross 强平距=+154.16% 低杠杆长期型；IOTA多 3x $206.58 cross 低杠杆长期型；kNEIRO多 3x $29.52 cross 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $48.46K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-738.3725520001026,-3767498.9784195423,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $697.26K cross 高杠杆短线型；AZTEC多 3x $48.08K cross 低杠杆长期型,MAX $1.39B 数量=207.01M；HYPE $1.89K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-30160.0,-3640002.0664048195,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.58M cross 强平距=+84.37% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-23930.78801000025,-3454409.049266815,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $1.98M cross 高杠杆短线型；AAVE多 10x $1.89M cross 高杠杆短线型；SOL多 20x $1.51M cross 极高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $87.60M 数量=799.90M；WOW $7.00K 数量=106.461
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3464381.764679432,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,223.03458700000192,-3414750.8579001427,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $141.18K cross 强平距=+72.45% 高杠杆短线型；ETH空 20x $47.71K cross 强平距=+200.27% 极高杠杆短线型；ADA空 10x $46.94K cross 强平距=+197.49% 高杠杆短线型,MAX $1.26B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3330230.1807637215,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.82K 数量=1.90K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,848.2185599999939,-3266089.887831688,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $304.11K isolated 强平距=+4.23% 爆仓边缘型,MAX $639.32M 数量=95.39M；NEKO $542.13M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-3098132.5904455185,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1336.6957589999947,-3025924.0371289253,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $394.37K cross 强平距=+34.00% 中杠杆趋势型；SUI多 5x $117.04K cross 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-2929697.3754187822,现货变化,-,-,-,-,-,-,MAX $859.01M 数量=128.17M；NEKO $211.10M 数量=3.50K；WOW $225.74K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,561.0108600002714,-2735579.785809636,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $216.79K cross 强平距=+596.39% 极高杠杆短线型；ZEC多 5x $4.05 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $1.37K 数量=15.03K；STAR $0.12 数量=95.4089
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.009662529999332037,-2720737.035111904,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $814.05M 数量=121.46M；NEKO $180.71M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-579.9879059999948,-2697443.4843388796,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $118.41K cross 中高杠杆型；BTC多 20x $60.24K cross 极高杠杆短线型；ETH空 10x $37.34K cross 强平距=+622.54% 高杠杆短线型,NEKO $552.16M 数量=9.17K；MAX $419.50M 数量=62.59M；BRIDGE $240.69K 数量=59.85
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-2524.130279999983,-2693839.3583140373,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.21M cross 强平距=+23.66% 高杠杆短线型,MAX $992.03M 数量=148.01M；UZEC $3.58 数量=166.77；UBTC $0.00 数量=1.4558
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,21081.546999700004,-2591998.6734769344,USDC增加 + 现货减少，疑似卖出/转现金,-,HPL -$8.06K 数量Δ=-1.25M @ 0.006452,HPL -$8.06K 数量Δ=-1.25M @ 0.006452,-,-,LIT多 5x $175.70K cross 强平距=+60.81% 中杠杆趋势型；PURR多 3x $60.87K cross 低杠杆长期型,NEKO $915.27M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-2602961.831956744,现货变化,-,-,-,-,-,-,MAX $739.16M 数量=110.28M；NEKO $211.10M 数量=3.50K；WOW $6.50K 数量=98.8143
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-2582253.1112394333,现货变化,-,-,-,-,-,-,MAX $950.67M 数量=141.84M；WOW $114.69K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-2582045.24819839,现货变化,-,-,-,-,-,-,MAX $950.86M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2550004.1544257402,现货变化,-,-,-,-,-,-,NEKO $903.55M 数量=15.00K；WOW $715.42 数量=10.8755；MEOW $0.29 数量=22.0951
