address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2243.80510399997,-1168746.6656236649,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $500.84K cross 强平距=+40.06% 高杠杆短线型；LTC多 10x $342.57K cross 强平距=+58.80% 高杠杆短线型；SOL多 5x $218.56K cross 强平距=+89.69% 中杠杆趋势型,MAX $1.74B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $273.72M 数量=3.77M
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-8.310702210001182,-1152011.2213304043,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $34.44K cross 中杠杆趋势型,NEKO $719.29M 数量=12.00K；MAX $839.49K 数量=128.27K；WOW $2.49K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,907.4418609999993,-1131331.5832935572,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $706.39M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.93K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-912424.7787610292,现货变化,-,-,-,-,-,-,NEKO $569.70M 数量=9.50K；MAX $66.38M 数量=10.14M；BRIDGE $253.16K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-382.0669610000041,-879974.0745359659,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $177.39K cross 强平距=+64.08% 高杠杆短线型；BTC多 20x $119.97K cross 强平距=+91.21% 极高杠杆短线型；ZEC多 5x $49.43K cross 中杠杆趋势型,NEKO $549.44M 数量=9.17K；MAX $6.60M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-109.96344799996587,-879982.7373840809,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $112.30K cross 中高杠杆型；BTC多 20x $65.87K cross 极高杠杆短线型；ETH空 10x $36.27K cross 强平距=+627.05% 高杠杆短线型,NEKO $549.44M 数量=9.17K；MAX $409.64M 数量=62.59M；BRIDGE $240.69K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,370.32800799999677,-864007.5606739521,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $302.70K isolated 强平距=+4.73% 爆仓边缘型,MAX $624.29M 数量=95.39M；NEKO $539.47M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,-799985.5071959997,-2151.3696858952753,USDC减少，疑似资金流出/买入,-,-,-,-,-,GMT多 3x $11.14K cross 低杠杆长期型,USDT0 $577.85K 数量=4.11M；USDH $0.00 数量=0.012508
0x3e781befd071c59d820725f70ce109298f750706,smart_money,74.91276483998809,-638330.7378995307,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$638.38K 数量Δ=-891.363 @ 716.18,BASED -$638.38K 数量Δ=-891.363 @ 716.18,现货卖出BASED -$638.38K 数量Δ=-891.363 @ 716.18,-,MEGA多 2x $17.27K isolated 强平距=+30.43% 低杠杆长期型；ETH多 25x $15.61K cross 极高杠杆短线型；PURR空 3x $12.07K cross 强平距=+259.29% 低杠杆长期型,BASED $12.87M 数量=17.97K；PURR $12.13K 数量=142.98K；MAX $6.14 数量=0.938515
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,50819.80817899853,-578833.2290973663,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.35M cross 中杠杆趋势型；AAVE空 10x $8.11M cross 强平距=+196.55% 高杠杆短线型；WLD空 10x $2.90M cross 强平距=+557.64% 高杠杆短线型,MAX $15.24B 数量=2328.32M；NEKO $396.95M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,945.5409639999853,-624741.3410449028,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $93.65K cross 强平距=+238.92% 中杠杆趋势型；BTC空 10x $71.76K cross 强平距=+323.35% 高杠杆短线型；PUMP空 3x $35.62K cross 强平距=+624.21% 低杠杆长期型,MAX $962.13M 数量=147.01M；NEKO $389.88M 数量=6.50K；BRIDGE $527.07K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-199.50371324000298,-590769.2367988229,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $62.62K cross 高杠杆短线型,NEKO $368.87M 数量=6.15K；BRIDGE $321.73 数量=0.08；HWAVE $3.59 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-326.330762999889,-576000.3045790195,USDC减少，疑似资金流出/买入,-,-,-,-,-,GRASS多 2x $18.74K cross 低杠杆长期型,NEKO $359.65M 数量=6.00K；HYPE $1.19K 数量=13.00K；WOW $67.71 数量=1.08391
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,-576034.4617202282,现货变化,-,-,-,-,-,-,NEKO $359.65M 数量=6.00K；MAX $92.70M 数量=14.16M；HWAVE $20.47K 数量=3.12K
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,-576000.0000177026,现货变化,-,-,-,-,-,-,NEKO $359.65M 数量=6.00K；MAX $15.68K 数量=2.40K；LATINA $842.70 数量=842.703
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,88.59992399999464,-562571.6340379715,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $351.26M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $37.05 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,323.73306899999443,-543549.2957749963,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FARTCOIN空 10x $27.70K cross 强平距=+188.10% 高杠杆短线型；MEGA空 3x $8.10K cross 强平距=+580.19% 低杠杆长期型；ZRO空 5x $6.84K cross 强平距=+729.31% 中杠杆趋势型,NEKO $339.38M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,-5.051096999999572,-543550.5560206175,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $4.50K cross 极高杠杆短线型,NEKO $339.38M 数量=5.66K；WOW $280.17 数量=4.48486；MEOW $0.12 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,-543549.2957749963,现货变化,-,-,-,-,-,-,NEKO $339.38M 数量=5.66K；LICKO $0.03 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,-543549.2957749963,现货变化,-,-,-,-,-,-,NEKO $339.38M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
