address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,40625.99864000082,5337979.348426819,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.14M cross 中杠杆趋势型；AAVE空 10x $8.06M cross 强平距=+211.77% 高杠杆短线型；SOL空 10x $4.62M cross 强平距=+382.87% 高杠杆短线型,MAX $15.51B 数量=2328.32M；NEKO $390.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-10448.18994885002,-4673168.639959335,USDC减少，疑似资金流出/买入,UPUMP $1.53K 数量Δ=14.01K @ 0.10951,BASED -$6.11M 数量Δ=-8.31K @ 734.61；UXPL -$6.98K 数量Δ=-4.07K @ 1.715,BASED -$6.11M 数量Δ=-8.31K @ 734.61；UXPL -$6.98K 数量Δ=-4.07K @ 1.715；UPUMP $1.53K 数量Δ=14.01K @ 0.10951,现货卖出BASED -$6.11M 数量Δ=-8.31K @ 734.61,-,-,MAX $6.85B 数量=1027.63M；BASED $18.88M 数量=25.69K；UPUMP $455.14K 数量=4.16M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,3144.178003000008,4468082.16972518,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $188.88K cross 强平距=+74.65% 中杠杆趋势型；PURR多 3x $59.37K cross 低杠杆长期型,NEKO $895.69M 数量=15.19K；BRIDGE $28.34M 数量=7.32K；PERP $3.70M 数量=3.70M
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-98477.66304100025,4361698.3616371155,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.56M cross 强平距=+21.44% 中杠杆趋势型；BTC多 40x $12.28M cross 强平距=+39.69% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.76B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,4410003.654154658,现货变化,-,-,-,-,-,-,NEKO $884.22M 数量=15.00K；WOW $695.69 数量=10.8755；MEOW $0.55 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-5630.4074599999,3735246.25081861,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.64 isolated 强平距=+68.12% 低杠杆长期型,NEKO $748.90M 数量=12.70K；MAX $66.63K 数量=10.00K；BASED $57.66K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-914.8603253199835,3528192.9940826893,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $442.06K cross 强平距=+70.96% 极高杠杆短线型；SOL多 20x $150.52K cross 极高杠杆短线型,NEKO $707.38M 数量=12.00K；MAX $854.68K 数量=128.27K；WOW $2.55K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-633.9294069999887,3464706.736132145,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $694.68M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.27K 数量=2.89K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,3451190.4552173615,现货变化,-,-,-,-,-,-,MAX $16.42B 数量=2464.69M；WOW $117.90K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-43170.103172998875,3376538.0059757233,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.24M cross 强平距=+137.66% 中杠杆趋势型；SOL空 20x $2.66M cross 强平距=+382.53% 极高杠杆短线型；DOGE空 10x $482.17K cross 强平距=+2110.48% 高杠杆短线型,MAX $11.14B 数量=1672.51M；NEKO $206.58M 数量=3.50K；WOW $753.10K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-12539.180180000141,3358509.921152115,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.00M cross 强平距=+81.24% 高杠杆短线型；ZEC多 10x $4.02M cross 高杠杆短线型；JTO多 5x $1.42M cross 中杠杆趋势型,MAX $11.08B 数量=1663.01M；NEKO $206.58M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,2816389.537059784,现货变化,-,-,-,-,-,BTC多 3x $589.70K cross 强平距=+86.27% 低杠杆长期型,MAX $8.50B 数量=1275.78M；NEKO $206.58M 数量=3.50K；HYPE $14.65K 数量=127.58K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,2808499.693082571,现货变化,-,-,-,-,-,-,NEKO $560.27M 数量=9.50K；MAX $67.58M 数量=10.14M；BRIDGE $243.83K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,716.8344990000478,2782557.44503057,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $114.82K cross 中高杠杆型；BTC多 20x $47.11K cross 极高杠杆短线型；ETH空 10x $36.36K cross 强平距=+612.12% 高杠杆短线型,NEKO $540.34M 数量=9.17K；MAX $417.05M 数量=62.59M；BRIDGE $231.82K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-137.78884999999718,2779581.8104281425,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $297.84K isolated 强平距=+6.55% 爆仓边缘型,MAX $635.59M 数量=95.39M；NEKO $530.53M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,2771108.367517829,现货变化,-,-,-,-,-,-,BUDDY $409.89M 数量=5.45M；MAX $6.97M 数量=1.05M；PURR $56.43K 数量=653.39K
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,3721.527547000005,2696333.4337620735,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $167.11K cross 强平距=+62.07% 高杠杆短线型；BTC多 20x $117.88K cross 强平距=+84.50% 极高杠杆短线型；ZEC多 5x $51.84K cross 中杠杆趋势型,NEKO $540.34M 数量=9.17K；MAX $6.72M 数量=1.01M；UXPL $423.26 数量=246.8
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-73827.00896099955,2391627.8961906433,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.04M cross 强平距=+61.11% 高杠杆短线型；PUMP空 10x $726.63K cross 强平距=+1191.27% 高杠杆短线型；LIT空 5x $469.73K cross 强平距=+1777.56% 中杠杆趋势型,MAX $11.38B 数量=1708.07M；WOW $62.28K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,2398551.810354233,现货变化,-,-,-,-,-,ETH空 15x $9.91M cross 强平距=+134.52% 高杠杆短线型；BTC多 20x $9.73M cross 极高杠杆短线型；XMR空 5x $5.64M cross 强平距=+219.73% 中杠杆趋势型,MAX $11.42B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-732.639164000022,2118491.3077144623,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $49.32K cross 强平距=+335.24% 低杠杆长期型；HYPE多 5x $48.77K cross 中杠杆趋势型；PUMP空 3x $28.40K cross 强平距=+603.31% 低杠杆长期型,MAX $979.53M 数量=147.01M；NEKO $383.42M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,8626.104288000613,2060706.298330307,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.03M cross 强平距=+98.81% 极高杠杆短线型；XPL多 10x $2.08M cross 高杠杆短线型；HYPE多 5x $479.99K cross 中杠杆趋势型,MAX $5.54B 数量=831.01M；SWAP $72.32M 数量=830.64K；LATINA $73.70K 数量=73.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,1980538.9883041382,现货变化,-,-,-,-,-,SOL空 20x $3.85M cross 强平距=+129.05% 极高杠杆短线型；ETH空 20x $3.22M cross 强平距=+154.89% 极高杠杆短线型；BTC空 20x $3.14M cross 强平距=+159.87% 极高杠杆短线型,MAX $9.43B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-5873.374979000539,1877674.252008438,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+326.51% 中杠杆趋势型；LIT多 5x $1.16M cross 中杠杆趋势型；ADA空 10x $992.60K cross 强平距=+429.07% 高杠杆短线型,MAX $8.94B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,157.02670580999984,1809230.7977338433,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $127.79K cross 强平距=+73.58% 高杠杆短线型,NEKO $362.76M 数量=6.15K；BRIDGE $309.87 数量=0.08；HWAVE $3.65 数量=0.548115
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,1783993.0236341357,现货变化,-,-,-,-,-,-,NEKO $353.69M 数量=6.00K；MAX $94.38M 数量=14.16M；HWAVE $20.83K 数量=3.12K
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,2559.3361040000163,1764000.3641937375,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $366.08K cross 强平距=+32.43% 中杠杆趋势型,NEKO $353.69M 数量=6.00K；HYPE $1.95K 数量=17.00K；WOW $69.34 数量=1.08391
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,1764744.5879621506,现货变化,-,-,-,-,-,-,MAX $8.40B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,1764003.3551755548,现货变化,-,-,-,-,-,-,NEKO $353.69M 数量=6.00K；MAX $15.97K 数量=2.40K；LATINA $842.70 数量=842.703
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,28.09368400000676,1722876.252103269,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 8x $9.61K cross 中高杠杆型,NEKO $345.44M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $38.34 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-879.9619490000041,1664619.7183110714,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BIO空 3x $25.26K cross 强平距=+132.07% 低杠杆长期型；ZRO空 5x $21.42K cross 强平距=+166.39% 中杠杆趋势型；FARTCOIN空 10x $18.60K cross 强平距=+199.06% 高杠杆短线型,NEKO $333.76M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,4.125,1664621.2252240777,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.42K cross 极高杠杆短线型,NEKO $333.76M 数量=5.66K；WOW $286.89 数量=4.48486；MEOW $0.23 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,1664619.7183110714,现货变化,-,-,-,-,-,-,NEKO $333.76M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,1664619.7183110714,现货变化,-,-,-,-,-,-,NEKO $333.76M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,1545578.2365431786,现货变化,-,-,-,-,-,-,MAX $2.45B 数量=367.96M；NEKO $206.58M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-48042.65650000051,1458366.7892742157,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.43M cross 强平距=+28.11% 极高杠杆短线型；HYPE空 10x $7.04M cross 强平距=+75.55% 高杠杆短线型；TRUMP空 10x $406.30K cross 强平距=+1311.49% 高杠杆短线型,MAX $6.94B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-36188.89143600315,1445055.5128593445,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.70M cross 强平距=+61.31% 高杠杆短线型；ETH空 20x $7.97M cross 强平距=+229.70% 极高杠杆短线型；BTC空 20x $6.08M cross 强平距=+303.50% 极高杠杆短线型,MAX $6.87B 数量=1030.69M；WOW $337.36K 数量=5.27K；LATINA $76.18K 数量=76.18K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,639.3490440000314,1466812.8217115402,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $80.18K cross 高杠杆短线型；ETH空 25x $7.91K cross 强平距=+3439.72% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $206.58M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,41997.22878700122,1396163.0374689102,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+128.80% 高杠杆短线型；AAVE空 10x $2.61M cross 强平距=+221.00% 高杠杆短线型；LINK空 10x $1.45M cross 强平距=+397.34% 高杠杆短线型,MAX $6.64B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,1425319.1937337518,现货变化,-,-,-,-,-,CAKE多 3x $5.66K cross 低杠杆长期型；PENGU多 3x $5.16K cross 低杠杆长期型；SOL多 3x $5.07K cross 低杠杆长期型,NEKO $285.06M 数量=4.84K；MAX $3.76M 数量=564.87K；WOW $538.50K 数量=8.42K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,1408512.5206022263,现货变化,-,-,-,-,-,BNB多 10x $108.68K cross 高杠杆短线型；XRP空 20x $76.07K cross 强平距=+188.63% 极高杠杆短线型；ADA空 10x $34.84K cross 强平距=+403.74% 高杠杆短线型,MAX $6.70B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $817.12 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,34.184752000001026,1402241.2334337234,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.67B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,1400009.9917287827,现货变化,-,-,-,-,-,-,MAX $6.66B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1272.8005009999615,1262772.440547943,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $256.12K cross 强平距=+93.42% 高杠杆短线型,MAX $6.01B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,1263326.4927322268,现货变化,-,-,-,-,-,-,NEKO $253.30M 数量=4.30K；BRIDGE $255.80K 数量=66.04；WOW $96.85 数量=1.51399
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,503.3213939999987,1240251.3905715942,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.90B 数量=885.89M；HYPE $9.99K 数量=86.98K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,1210887.2869813442,现货变化,-,-,-,-,-,-,MAX $854.00M 数量=128.17M；NEKO $206.58M 数量=3.50K；WOW $219.51K 数量=3.43K
0x30a712758896b443d447f486737b91b54161e64f,smart_money,-194.11341399999947,1186819.2959315777,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETHFI多 5x $65.09K cross 强平距=+18.04% 中杠杆趋势型,RISK $1.74B 数量=22.65K；NEKO $236.16M 数量=4.01K；TILT $7.89M 数量=7.89M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1184731.9468556643,现货变化,-,-,-,-,-,-,MAX $734.85M 数量=110.28M；NEKO $206.58M 数量=3.50K；WOW $6.32K 数量=98.8143
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,1180406.4791439772,现货变化,-,-,-,-,-,-,NEKO $232.92M 数量=3.95K；MAX $68.09M 数量=10.22M；BRIDGE $5.65M 数量=1.46K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,1175185.5124337673,现货变化,-,-,-,-,-,-,MAX $681.92M 数量=102.34M；NEKO $206.58M 数量=3.50K；WOW $280.76K 数量=4.39K
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,160.4095699999889,1168474.8609354198,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 8x $176.00K cross 中高杠杆型；BTC多 40x $45.99K cross 极高杠杆短线型,NEKO $206.58M 数量=3.50K；MAX $14.05M 数量=2.11M；SWAP $10.90M 数量=125.18K
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,39304.41212500003,1072418.452542901,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $6.21M cross 强平距=+25.30% 高杠杆短线型,NEKO $206.58M 数量=3.50K；MAX $200.46M 数量=30.08M；LATINA $23.80K 数量=23.80K
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.033386739996785764,1108130.3939994574,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $370.10M 数量=55.54M；NEKO $206.58M 数量=3.50K；WOW $13.05K 数量=204.013
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,4.590000000348482e-05,1102656.5581925511,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $221.06M 数量=3.75K；KNTQ $14.07M 数量=391.47K；MAX $745.13K 数量=111.83K
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,2365.9309149999754,1096244.2349351048,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $355.59K cross 强平距=+75.01% 中杠杆趋势型；HYPE多 5x $353.66K cross 强平距=+81.07% 中杠杆趋势型,MAX $313.85M 数量=47.10M；NEKO $206.58M 数量=3.50K；LATINA $16.27K 数量=16.27K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,1087773.348528862,现货变化,-,-,-,-,-,-,MAX $5.18B 数量=776.90M；WOW $22.41K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,43978.57276300341,1042948.4714412689,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.43M cross 中杠杆趋势型；ETH多 25x $4.80M cross 极高杠杆短线型；BTC多 40x $2.42M cross 极高杠杆短线型,MAX $4.96B 数量=744.51M；PURR $61.72K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,1086063.1875353456,现货变化,-,-,-,-,-,-,NEKO $217.76M 数量=3.69K；BRIDGE $1.32M 数量=339.51；LUCKY $302.60K 数量=2.24M
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,1070274.6016676426,现货变化,-,-,-,-,-,-,NEKO $206.58M 数量=3.50K；MAX $190.09M 数量=28.53M；WOW $6.65K 数量=104.015
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,-174.0,1062887.7607543468,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $64.10K cross 强平距=+97.45% 高杠杆短线型,NEKO $206.58M 数量=3.50K；MAX $155.09M 数量=23.28M；HYPE $114.84 数量=1.00K
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-19828.1456220001,1033283.5257421434,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $7.32M cross 强平距=+68.03% 极高杠杆短线型；ETH空 20x $5.59M cross 强平距=+84.77% 极高杠杆短线型；HYPE空 5x $2.13M cross 强平距=+217.54% 中杠杆趋势型,NEKO $206.58M 数量=3.50K；PURR $204.80K 数量=2.37M；WOW $171.02K 数量=2.67K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.002405449999969278,1052211.9959278107,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $809.30M 数量=121.46M；NEKO $176.84M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,0.0,1051988.8259444833,现货变化,-,-,-,-,-,-,NEKO $206.58M 数量=3.50K；MAX $102.72M 数量=15.42M；LATINA $23.38K 数量=23.38K
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,-14952.490729509998,1030300.884955436,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.54M cross 强平距=+15.95% 高杠杆短线型；BTC多 40x $265.24K cross 强平距=+96.71% 极高杠杆短线型,NEKO $206.58M 数量=3.50K；HYPE $344.56 数量=3.00K；LICKO $53.89 数量=538.264
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,10355.749842999969,1032454.6060166657,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $206.58M 数量=3.50K；MAX $10.25M 数量=1.54M；LATINA $33.57K 数量=33.57K
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,10347.340801440005,1030308.8702911437,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.99M cross 强平距=+43.96% 高杠杆短线型,NEKO $206.58M 数量=3.50K；HYPE $1.72K 数量=15.00K；WOW $1.52K 数量=23.7659
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,1040567.5760705471,现货变化,-,-,-,-,-,-,NEKO $206.58M 数量=3.50K；MAX $48.56M 数量=7.29M；PURR $6.31K 数量=73.01K
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,-8647.600607,1030300.884955436,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 5x $263.55K cross 强平距=+35.66% 中杠杆趋势型；HYPE空 6x $188.76K cross 强平距=+51.25% 中高杠杆型；NEAR空 10x $144.49K cross 强平距=+66.78% 高杠杆短线型,NEKO $206.58M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.18 数量=4.65506
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,-7764.002500999719,1030300.8873250782,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $1.28M cross 强平距=+247.56% 低杠杆长期型,NEKO $206.58M 数量=3.50K；HYPE $2.76K 数量=24.00K；POINTS $996.55 数量=297.02K
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,4347.731510999845,1030663.228718847,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $206.58M 数量=3.50K；MAX $815.86K 数量=122.44K；WOW $36.35K 数量=568.229
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,234.20000000006985,1033700.3185882866,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 15x $300.30K cross 高杠杆短线型；PAXG多 5x $119.21K cross 中杠杆趋势型,NEKO $206.58M 数量=3.50K；MAX $16.18M 数量=2.43M；LICKO $70.80 数量=707.226
