address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,37143.628135999665,322817917.0198498,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.69M cross 强平距=+122.12% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+347.37% 极高杠杆短线型；DOGE空 10x $492.34K cross 强平距=+1951.10% 高杠杆短线型,MAX $11.22B 数量=1672.51M；NEKO $220.48M 数量=3.50K；WOW $800.59K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,46598.558413999155,320986369.3621445,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $12.66M cross 强平距=+37.86% 极高杠杆短线型；HYPE空 10x $8.49M cross 强平距=+52.89% 高杠杆短线型；ETH空 25x $3.51M cross 强平距=+132.09% 极高杠杆短线型,MAX $11.16B 数量=1663.01M；NEKO $220.48M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,273172913.3155937,现货变化,-,-,-,-,-,ETH空 20x $16.96M cross 强平距=+96.53% 极高杠杆短线型；BTC空 20x $14.14M cross 强平距=+116.49% 极高杠杆短线型；SOL空 20x $7.07M cross 强平距=+229.61% 极高杠杆短线型,MAX $9.49B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,261319203.14193726,现货变化,-,-,-,-,-,-,NEKO $116.22B 数量=1.85M；MAX $11.75B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,8267.29069699999,258984927.18765068,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.53M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+327.20% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+380.16% 高杠杆短线型,MAX $9.00B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,243408699.95397186,现货变化,-,-,-,-,-,-,MAX $8.46B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,9636.36564199999,201151097.81686592,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.09M cross 强平距=+159.98% 高杠杆短线型；TRUMP空 10x $383.62K cross 强平距=+1700.12% 高杠杆短线型；SUI空 10x $362.43K cross 强平距=+1797.88% 高杠杆短线型,MAX $6.99B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,261015.690999005,199025025.83815765,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $29.42M cross 强平距=+61.87% 高杠杆短线型；ETH空 20x $8.83M cross 强平距=+222.67% 极高杠杆短线型；BTC空 20x $6.48M cross 强平距=+305.54% 极高杠杆短线型,MAX $6.92B 数量=1030.69M；WOW $358.63K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-9222.798912309983,198411223.93668652,USDC减少 + 现货增加，疑似买入,UXPL $1.69K 数量Δ=984.409 @ 1.715,UPUMP -$25.63K 数量Δ=-234.02K @ 0.10951,UXPL $1.69K 数量Δ=984.409 @ 1.715；UPUMP -$25.63K 数量Δ=-234.02K @ 0.10951,-,-,-,MAX $6.89B 数量=1027.63M；UPUMP $444.22K 数量=4.06M；WOW $111.94K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,194272971.193779,现货变化,-,-,-,-,-,BTC空 20x $91.29K cross 强平距=+169.51% 极高杠杆短线型；DOGE多 10x $48.28K cross 高杠杆短线型；LINK多 10x $47.97K cross 高杠杆短线型,MAX $6.75B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $851.47 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-3.0830739999946672,193409130.1258812,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.70K cross 中杠杆趋势型,MAX $6.72B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,193101378.1448717,现货变化,-,-,-,-,-,-,MAX $6.71B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-207509.89309800044,192570773.23956203,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+127.35% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+389.73% 高杠杆短线型；VVV空 3x $914.08K cross 强平距=+599.93% 低杠杆长期型,MAX $6.69B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1084.5990499999898,174172398.76083755,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $273.08K cross 强平距=+82.92% 高杠杆短线型,MAX $6.05B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,171066102.51392078,现货变化,-,-,-,-,-,-,MAX $5.94B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-13038.977723000571,160567685.26542568,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $764.54K cross 高杠杆短线型；ENA多 5x $625.80K cross 中杠杆趋势型；SOL多 20x $64.74 cross 极高杠杆短线型,MAX $5.58B 数量=831.01M；SWAP $73.41M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,150018708.26648808,现货变化,-,-,-,-,-,-,MAX $5.21B 数量=776.90M；WOW $23.82K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,57334.3622879982,143765752.23600674,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.51M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.85M cross 低杠杆长期型,MAX $5.00B 数量=744.51M；PURR $64.31K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,121057785.16874933,现货变化,-,-,-,-,-,-,MAX $4.21B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,121033736.47255325,现货变化,-,-,-,-,-,HYPE多 10x $14.80K cross 高杠杆短线型,MAX $4.21B 数量=626.79M；PURR $39.58K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,117242969.62722778,现货变化,-,-,-,-,-,-,MAX $4.07B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-4453.012709000148,109348093.88125896,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.00M isolated 强平距=+71.71% 低杠杆长期型,MAX $3.80B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,109351951.84329605,现货变化,-,-,-,-,-,-,MAX $3.80B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,99198839.7230835,现货变化,-,-,-,-,-,-,MAX $3.45B 数量=513.72M；HFUN $35.70K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,7414.90430396999,98640421.90442228,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.43B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,81201516.12982702,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $120.79K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,80069158.26255274,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,3103.5307379899896,76122111.85009718,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.64B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $754.52 数量=5.03K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,70912259.57219219,现货变化,-,-,-,-,-,-,MAX $2.47B 数量=367.96M；NEKO $220.48M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1590.816060000012,65120354.51022768,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $445.78K isolated 强平距=+18.40% 中高杠杆型；FARTCOIN多 10x $112.43K isolated 强平距=+3.31% 爆仓边缘型,MAX $2.26B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,2076.746385000006,60039093.36709356,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $84.93K cross 高杠杆短线型；ETH空 25x $26.32K cross 强平距=+1059.18% 极高杠杆短线型,MAX $2.09B 数量=311.65M；NEKO $220.48M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1954.0094999999274,58076185.19027877,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $2.72M cross 强平距=+65.45% 中高杠杆型,MAX $2.02B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,10496.996000000276,57930012.873977184,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.04M cross 强平距=+44.66% 中杠杆趋势型,MAX $2.01B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-1192.327856299933,52273136.82621765,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $967.62K cross 强平距=+161.85% 极高杠杆短线型；HYPE空 10x $690.97K cross 强平距=+218.57% 高杠杆短线型；ETH空 25x $680.98K cross 强平距=+228.29% 极高杠杆短线型,MAX $1.82B 数量=270.71M；WOW $12.20K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,52044638.58612943,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-1270.6352499999339,51265223.55516791,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1000.2024390000151,50883304.086001635,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $412.10K cross 高杠杆短线型,MAX $1.77B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-11668.249791999348,50769155.728979826,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.60M cross 强平距=+138.38% 中杠杆趋势型；XPL多 10x $149.14K cross 高杠杆短线型；DOGE空 10x $55.73K cross 强平距=+3966.94% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,573.6098872000002,49363866.31162119,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $262.53K cross 高杠杆短线型；PURR多 3x $102.09K cross 低杠杆长期型；LTC多 10x $44.03K cross 高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $294.41M 数量=3.77M
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,49024271.96500945,现货变化,-,-,-,-,-,LIT空 3x $400.19K cross 强平距=+148.34% 低杠杆长期型；HYPE空 10x $388.90K cross 强平距=+160.79% 高杠杆短线型；XMR空 5x $326.81K cross 强平距=+180.47% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,13609.120500000194,48275000.6178236,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.67M isolated 强平距=+32.65% 中杠杆趋势型,MAX $1.68B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-14928.38208199991,41972079.045922995,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.43M cross 强平距=+42.60% 极高杠杆短线型；ETH空 25x $1.59M cross 强平距=+144.21% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+168.64% 极高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.46M 数量=2.02M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,40639569.93029022,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-679.0377950000111,40367621.86459398,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $688.23K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,40077237.11994815,现货变化,-,-,-,-,-,kNEIRO多 3x $28.72 cross 低杠杆长期型；GAS空 3x $24.26 cross 强平距=+3860.15% 低杠杆长期型；UMA多 3x $21.85 cross 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $50.10K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,2555.985551999882,39972750.15015459,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $721.30K cross 高杠杆短线型；AZTEC多 3x $49.58K cross 低杠杆长期型,MAX $1.39B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-40022.73372500017,38620021.9243269,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $9.65M cross 强平距=+77.12% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,13056.59890999971,36650444.755648136,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.81M cross 高杠杆短线型；HYPE多 10x $1.36M cross 高杠杆短线型；JUP多 10x $1.29M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.24K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,236.62927399997716,36230131.35497165,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $146.05K cross 强平距=+56.13% 高杠杆短线型；LIT多 5x $54.29K cross 中杠杆趋势型；BTC空 40x $48.47K cross 强平距=+159.39% 极高杠杆短线型,MAX $1.26B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,32870846.330497265,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1260.8296039999987,32104721.514812708,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $407.57K cross 强平距=+26.25% 中杠杆趋势型；TAO多 5x $205.48K cross 强平距=+54.82% 中杠杆趋势型,MAX $1.12B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,831.1043819999322,29024200.913584113,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $234.27K cross 强平距=+539.57% 极高杠杆短线型；ZEC多 5x $4.69 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,3109.3368650000193,28581339.624124408,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.66% 高杠杆短线型,MAX $993.09M 数量=148.01M；UZEC $4.00 数量=166.77；UBTC $0.00 数量=1.4558
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-96.22278700000606,28126551.44496727,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $24.68K cross 强平距=+587.82% 低杠杆长期型；ADA空 10x $16.79K cross 强平距=+906.01% 高杠杆短线型；SOL空 20x $15.63K cross 强平距=+998.78% 极高杠杆短线型,MAX $986.34M 数量=147.01M；NEKO $409.23M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,27395216.342148304,现货变化,-,-,-,-,-,-,MAX $951.88M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,27389470.49790156,现货变化,-,-,-,-,-,-,MAX $951.70M 数量=141.84M；WOW $118.56K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-30846.30779799912,25352664.936900735,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.74M cross 强平距=+160.55% 高杠杆短线型；ETH空 2x $249.37K cross 强平距=+1819.34% 低杠杆长期型；LIT空 2x $164.51K cross 强平距=+2549.15% 低杠杆长期型,MAX $880.91M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,10152.11171911005,24246463.43075025,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $4.36M cross 强平距=+270.43% 极高杠杆短线型；ETH空 20x $2.26M cross 强平距=+518.05% 极高杠杆短线型；BNB空 10x $228.73K cross 强平距=+4793.58% 高杠杆短线型,MAX $842.48M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.06K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,965.8294050001423,24117604.68107283,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.98% 高杠杆短线型,MAX $838.00M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-112.82497000001604,23678385.79522884,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $62.96K cross 强平距=+466.90% 中杠杆趋势型；MET多 1x $11.51K cross 低杠杆长期型；ETH空 1x $97.87 cross 强平距=+298215.06% 低杠杆长期型,MAX $822.74M 数量=122.62M；WOW $7.57K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,367.56366600000183,23487644.39027667,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $91.50K cross 高杠杆短线型；XMR空 5x $58.47K cross 强平距=+222.40% 中杠杆趋势型；HYPE空 10x $24.13K cross 强平距=+570.57% 高杠杆短线型,MAX $816.12M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $153.75K 数量=1.71M
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,334.00426481999966,23333509.190176964,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $61.82K isolated 强平距=+13.05% 中杠杆趋势型,MAX $814.93M 数量=121.46M；NEKO $188.75M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,22507427.70600617,现货变化,-,-,-,-,-,NEAR空 3x $569.58K cross 强平距=+280.56% 低杠杆长期型；BTC多 3x $478.15K cross 低杠杆长期型；ETH多 3x $462.16K cross 低杠杆长期型,MAX $782.05M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,22063837.664060593,现货变化,-,-,-,-,-,-,MAX $766.64M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,21155673.261659145,现货变化,-,-,-,-,-,-,MAX $739.95M 数量=110.28M；NEKO $220.48M 数量=3.50K；WOW $6.72K 数量=98.8143
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,-6826.247154999524,20312732.83239615,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLD空 10x $421.09K cross 强平距=+561.31% 高杠杆短线型；NEAR空 10x $43.91K cross 强平距=+5357.05% 高杠杆短线型；MELANIA空 3x $8.18K cross 强平距=+25940.85% 低杠杆长期型,MAX $705.79M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,649.7374410000048,20005237.103666067,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $204.69K cross 极高杠杆短线型；ETH多 20x $109.69K cross 极高杠杆短线型；SOL多 20x $103.44K cross 极高杠杆短线型,MAX $695.11M 数量=103.60M；WOW $52.01K 数量=764.872；LATINA $36.08K 数量=36.08K
0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,0.0,19900427.198498845,现货变化,-,-,-,-,-,-,MAX $691.47M 数量=103.06M；HYPE $0.03 数量=0.219171
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,51549.2785601099,19812086.614026904,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $2.41M cross 强平距=+71.82% 中杠杆趋势型；ETH空 4x $1.05M cross 强平距=+169.12% 中杠杆趋势型,MAX $688.40M 数量=102.60M；HYPE $2.65K 数量=17.70K
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,-50752.12116899993,19764198.817599773,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $8.78M cross 强平距=+53.93% 极高杠杆短线型；BTC空 40x $4.41M cross 强平距=+107.86% 极高杠杆短线型；SOL空 20x $1.06M cross 强平距=+444.63% 极高杠杆短线型,MAX $686.74M 数量=102.35M；WOW $29.88K 数量=439.383；LATINA $20.12K 数量=20.12K
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,1756.4868700001389,19810966.304347277,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $688.36M 数量=102.59M；UETH $0.00 数量=0.115009；HYPE $0.00 数量=6e-07
