address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-151601.9911460001,48850938.2948513,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.58M cross 强平距=+48.13% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+244.55% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+529.21% 中杠杆趋势型,MAX $11.80B 数量=1708.07M；WOW $68.44K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-34579.290080999956,48676218.33516121,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.99M cross 强平距=+111.92% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+311.03% 极高杠杆短线型；DOGE空 10x $525.83K cross 强平距=+1732.45% 高杠杆短线型,MAX $11.55B 数量=1672.51M；NEKO $218.56M 数量=3.50K；WOW $827.60K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,39219.93000499904,48403046.54349518,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.39M cross 强平距=+60.68% 极高杠杆短线型；HYPE空 10x $8.82M cross 强平距=+61.53% 高杠杆短线型；ETH多 25x $8.75M cross 强平距=+65.70% 极高杠杆短线型,MAX $11.49B 数量=1663.01M；NEKO $218.56M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,40459582.18967247,现货变化,-,-,-,-,-,BTC空 20x $13.83M cross 强平距=+102.31% 极高杠杆短线型；ETH空 20x $13.68M cross 强平距=+102.63% 极高杠杆短线型；SOL空 20x $8.73M cross 强平距=+159.48% 极高杠杆短线型,MAX $9.77B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-30341.596679999493,38358202.57673073,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；WLFI空 5x $1.20M cross 强平距=+314.53% 中杠杆趋势型；ADA空 10x $1.19M cross 强平距=+328.81% 高杠杆短线型,MAX $9.26B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,36051210.868377686,现货变化,-,-,-,-,-,-,MAX $8.71B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $712.97 数量=6.42K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-0.017166390010970645,33371935.031873703,USDC减少 + 现货增加，疑似买入,MAX $395.06K 数量Δ=57.20K @ 6.9066,-,MAX $395.06K 数量Δ=57.20K @ 6.9066,现货买入MAX $395.06K 数量Δ=57.20K @ 6.9066,-,MEGA多 2x $17.13K isolated 强平距=+40.77% 低杠杆长期型；ETH多 25x $12.92K cross 极高杠杆短线型；ARB多 10x $10.56K cross 高杠杆短线型,MAX $7.96B 数量=1153.09M；PURR $8.70K 数量=87.58K；PUP $0.05 数量=0.457881
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-26556.35657000076,29792447.89106655,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.23M cross 强平距=+148.99% 高杠杆短线型；TRUMP空 10x $427.10K cross 强平距=+1469.27% 高杠杆短线型；SUI空 10x $387.60K cross 强平距=+1623.45% 高杠杆短线型,MAX $7.19B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-189235.601588998,29478388.458765984,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.56M cross 强平距=+55.57% 高杠杆短线型；ETH空 20x $8.82M cross 强平距=+205.89% 极高杠杆短线型；BTC空 20x $6.45M cross 强平距=+284.24% 极高杠杆短线型,MAX $7.12B 数量=1030.69M；WOW $370.73K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,7342.100081510027,29377575.789990425,USDC增加，疑似资金回流,BASED $48.03K 数量Δ=66.4772 @ 722.5,UPUMP -$61.50K 数量Δ=-561.58K @ 0.10951,UPUMP -$61.50K 数量Δ=-561.58K @ 0.10951；BASED $48.03K 数量Δ=66.4772 @ 722.5,-,-,-,MAX $7.10B 数量=1027.63M；BASED $18.42M 数量=25.50K；UPUMP $413.11K 数量=3.77M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,28773734.39013958,现货变化,-,-,-,-,-,BNB多 10x $87.91K cross 高杠杆短线型；BTC空 20x $50.60K cross 强平距=+281.56% 极高杠杆短线型；DOGE多 10x $42.75K cross 高杠杆短线型,MAX $6.95B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $939.64 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,12.433556999996654,28645785.19730854,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $2.00K cross 中杠杆趋势型,MAX $6.92B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,28600204.11674404,现货变化,-,-,-,-,-,-,MAX $6.91B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,42441.080099999905,28521616.33687973,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+159.36% 高杠杆短线型；AAVE空 10x $2.19M cross 强平距=+358.18% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+491.74% 高杠杆短线型,MAX $6.89B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1152.4878000000026,25796636.999289513,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $282.00K cross 强平距=+76.01% 高杠杆短线型,MAX $6.23B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $222.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-721.5023079999992,25336564.121688843,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.12B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,15070.5412620008,23600892.156942368,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.52M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型,MAX $5.74B 数量=831.01M；SWAP $72.71M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,22219279.534041405,现货变化,-,-,-,-,-,-,MAX $5.37B 数量=776.90M；WOW $24.63K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-40974.52606999874,21293558.9015522,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.41M cross 中杠杆趋势型；ETH多 25x $2.62M cross 极高杠杆短线型；BTC多 40x $2.58M cross 极高杠杆短线型,MAX $5.14B 数量=744.51M；PURR $70.97K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,20608845.705677032,现货变化,-,-,-,-,-,-,MAX $4.98B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $268.14 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,17926554.15004921,现货变化,-,-,-,-,-,HYPE多 10x $15.24K cross 高杠杆短线型,MAX $4.33B 数量=626.79M；PURR $43.67K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,17364831.327100277,现货变化,-,-,-,-,-,-,MAX $4.19B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,20026.573795999866,16195522.967395306,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.15M isolated 强平距=+72.81% 低杠杆长期型,MAX $3.91B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,16196094.369333267,现货变化,-,-,-,-,-,-,MAX $3.91B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,14692319.088970661,现货变化,-,-,-,-,-,-,MAX $3.55B 数量=513.72M；HFUN $37.54K 数量=2.45K；LICKO $414.34 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1556.5395860299468,14609611.944414616,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.53B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,13879236.972996235,现货变化,-,-,-,-,-,-,MAX $3.35B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,13571522.542991161,现货变化,-,-,-,-,-,-,NEKO $3.53B 数量=56.55K；WOW $24.43K 数量=347.556；HYPE $321.31 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,5373.062588079949,13250832.332826138,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $265.63K cross 高杠杆短线型；PURR多 3x $112.50K cross 低杠杆长期型,MAX $1.84B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $310.37M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,12027193.13026619,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $124.86K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,11859026.029564857,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,11364670.489999771,现货变化,-,-,-,-,-,-,MAX $2.54B 数量=367.96M；NEKO $218.56M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.08026243999483995,11274430.83921051,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.72B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,355.0115249999799,9754270.907448769,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $88.27K cross 高杠杆短线型；ETH空 25x $8.76K cross 强平距=+3187.87% 极高杠杆短线型,MAX $2.15B 数量=311.65M；NEKO $218.56M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-379.5365369999781,9644961.879816055,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $374.75K isolated 强平距=+18.73% 中高杠杆型；SOL多 5x $81.33K isolated 强平距=+29.79% 中杠杆趋势型；FARTCOIN多 10x $68.92K isolated 强平距=+27.82% 高杠杆短线型,MAX $2.33B 数量=337.24M；BRIDGE $157.76K 数量=38.18；LICKO $6.77 数量=61.0074
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,39184.4612499997,8580001.906762123,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.89M cross 强平距=+32.31% 中杠杆趋势型,MAX $2.07B 数量=300.00M；HYPE $5.28K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-8804.878000000026,8601651.457493305,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.82M cross 强平距=+59.86% 中高杠杆型,MAX $2.08B 数量=300.76M；HYPE $11.42 数量=75.7043
0xae78adaba70f18c15418001263504af373884520,smart_money,-2344.9930758700066,7742183.242866278,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $572.53K cross 强平距=+264.60% 极高杠杆短线型；HYPE空 10x $453.97K cross 强平距=+324.26% 高杠杆短线型,MAX $1.87B 数量=270.71M；WOW $12.61K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,7708320.370602369,现货变化,-,-,-,-,-,-,MAX $1.86B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-471.56044999998994,7592881.375855923,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.83B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,2482.2819729999173,7536315.363730907,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $428.48K cross 高杠杆短线型,MAX $1.82B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-5792.281018000562,7519408.875447035,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.66M cross 强平距=+119.85% 中杠杆趋势型；XPL多 10x $171.20K cross 高杠杆短线型；DOGE空 10x $59.53K cross 强平距=+3323.26% 高杠杆短线型,MAX $1.82B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,7260974.511648178,现货变化,-,-,-,-,-,HYPE空 10x $807.70K cross 强平距=+100.66% 高杠杆短线型；ZEC空 5x $439.05K cross 强平距=+185.09% 中杠杆趋势型；XMR空 5x $328.28K cross 强平距=+236.96% 中杠杆趋势型,MAX $1.75B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,44354.4612499997,7150000.091505766,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.89M isolated 强平距=+32.23% 中杠杆趋势型,MAX $1.73B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,7181520.649962664,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $53.00K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,6474467.569802284,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.96M 数量=27.95K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,2392.0745579996146,6226088.742982626,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $5.35M cross 强平距=+29.13% 极高杠杆短线型；ETH空 25x $1.49M cross 强平距=+103.43% 极高杠杆短线型；SOL空 20x $1.34M cross 强平距=+114.93% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.73M 数量=79.70M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,6019118.0703139305,现货变化,-,-,-,-,-,-,MAX $1.45B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,6015312.097329617,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $858.64M 数量=207.80K；MAX $7.60M 数量=1.10M
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,3686.391302999924,5978839.903300762,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $636.65K cross 中杠杆趋势型；ENA多 5x $33.03K cross 中杠杆趋势型,MAX $1.44B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,5935944.722552776,现货变化,-,-,-,-,-,kNEIRO多 3x $29.92 cross 低杠杆长期型；GAS空 3x $25.01 cross 强平距=+10632.41% 低杠杆长期型；UMA多 3x $23.33 cross 低杠杆长期型,MAX $1.43B 数量=207.55M；WOW $51.79K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,2918.129113000119,5920355.5375163555,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $745.69K cross 高杠杆短线型；AZTEC多 3x $52.83K cross 低杠杆长期型,MAX $1.43B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,56107.316899999976,5720003.247207403,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $10.03M cross 强平距=+78.04% 高杠杆短线型,MAX $1.38B 数量=200.00M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-146.35195199999725,5765544.3118908405,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ADA空 10x $18.23K cross 强平距=+1116.19% 高杠杆短线型；VVV空 3x $11.57K isolated 强平距=+20.10% 低杠杆长期型；WLFI空 5x $9.67K cross 强平距=+2011.20% 中杠杆趋势型,MAX $1.02B 数量=147.01M；NEKO $405.66M 数量=6.50K；BRIDGE $541.54K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-25639.81009500008,5428301.900089502,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.78M cross 高杠杆短线型；JUP多 10x $1.47M cross 高杠杆短线型；HYPE多 10x $1.40M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.48K 数量=106.461
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,5434718.579017162,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $822.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-1022.9981290000142,5366037.062414169,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $150.72K cross 强平距=+65.20% 高杠杆短线型；ETH空 20x $51.50K cross 强平距=+178.22% 极高杠杆短线型；DOT空 10x $50.01K cross 强平距=+178.43% 高杠杆短线型,MAX $1.30B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,4890891.903076649,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,4888105.363425016,现货变化,-,-,-,-,-,-,MAX $658.80M 数量=95.39M；NEKO $561.30M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,4868494.070700169,现货变化,-,-,-,-,-,-,MAX $1.18B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,2208.201795000001,4755023.4869167805,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $422.74K cross 强平距=+31.06% 中杠杆趋势型；TAO多 5x $214.98K cross 强平距=+64.76% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,4700637.005756855,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.38K 数量=1.90K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,4506911.542138815,现货变化,-,-,-,-,-,-,MAX $885.20M 数量=128.17M；NEKO $218.56M 数量=3.50K；WOW $241.23K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-785.1410870000254,4298768.233794332,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $234.13K cross 强平距=+541.42% 极高杠杆短线型；ZEC多 5x $4.65 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,8378.156829999993,4233176.142164826,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.18% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $4.09 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-28.43516203999934,4193752.82702899,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $116.78K isolated 强平距=+19.52% 中杠杆趋势型,MAX $838.86M 数量=121.46M；NEKO $187.10M 数量=3.00K；LATINA $134.97K 数量=134.97K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,86238.42254251055,3999792.7591705546,USDC增加，疑似资金回流,UPUMP $4.00M 数量Δ=36.55M @ 0.10951,USOL -$1.14K 数量Δ=-1.24K @ 0.9201；UXPL -$4.66K 数量Δ=-2.72K @ 1.715,USOL -$1.14K 数量Δ=-1.24K @ 0.9201；UXPL -$4.66K 数量Δ=-2.72K @ 1.715；UPUMP $4.00M 数量Δ=36.55M @ 0.10951,现货买入UPUMP $4.00M 数量Δ=36.55M @ 0.10951,-,ETH空 15x $32.40M cross 强平距=+107.70% 高杠杆短线型；SOL空 20x $18.34M cross 强平距=+189.04% 极高杠杆短线型；BTC空 20x $13.41M cross 强平距=+262.38% 极高杠杆短线型,UBONK $45.53M 数量=17756.09M；UPUMP $11.25M 数量=102.74M；UXPL $2.40M 数量=1.40M
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,4057499.675740242,现货变化,-,-,-,-,-,-,MAX $979.84M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,4056884.449412465,现货变化,-,-,-,-,-,-,MAX $979.65M 数量=141.84M；WOW $122.56K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,3995197.239516139,现货变化,-,-,-,-,-,-,MAX $761.69M 数量=110.28M；NEKO $218.56M 数量=3.50K；WOW $6.95K 数量=98.8143
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,247.41693700000178,3990021.589293599,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $126.00K cross 中高杠杆型；ETH空 10x $43.71K cross 强平距=+493.02% 高杠杆短线型；BTC多 20x $43.70K cross 极高杠杆短线型,NEKO $571.68M 数量=9.17K；MAX $432.29M 数量=62.59M；BRIDGE $247.30K 数量=59.85
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,3768481.2340625525,现货变化,-,-,-,-,-,-,MAX $706.83M 数量=102.34M；NEKO $218.56M 数量=3.50K；WOW $308.53K 数量=4.39K
