address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,1925.4530549999909,226897486.72559497,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,SOL多 5x $505.88K cross 强平距=+52.27% 中杠杆趋势型；ETH空 5x $422.30K cross 强平距=+59.65% 中杠杆趋势型,NEKO $226.90M 数量=3.50K；UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,1071.7223759999906,226897486.72559497,4411.357284089447,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,SOL空 20x $306.75K cross 强平距=+34.23% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；BRIDGE $2.97M 数量=729.59；WOW $21.40K 数量=326.171,,,,,,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,-873.3735500001349,226897486.72559497,60.1279233599969,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $37.22K 数量=567.245；LATINA $25.05K 数量=25.05K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,-865.6396649999078,226897486.72559497,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,LIT空 5x $274.92K cross 强平距=+55.75% 中杠杆趋势型；HYPE空 6x $192.92K cross 强平距=+83.32% 中高杠杆型；NEAR空 10x $161.13K cross 强平距=+99.88% 高杠杆短线型,NEKO $226.90M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,846.000315000012,226897486.72559497,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 10x $163.67K cross 强平距=+57.40% 高杠杆短线型；XRP空 20x $35.25K cross 强平距=+274.67% 极高杠杆短线型；SOL空 20x $32.80K cross 强平距=+295.66% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912,,,,,,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,-799.2461819800083,226897486.72559497,2.5191832799998704,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE多 10x $976.88K cross 高杠杆短线型,NEKO $226.90M 数量=3.50K；HYPE $12.37K 数量=97.10K；WOW $1.56K 数量=23.7659,,,,,,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,792.2305850000121,226897486.72559497,54.262843515133184,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC多 40x $129.50 cross 极高杠杆短线型；HYPE多 10x $57.60 cross 高杠杆短线型,NEKO $226.90M 数量=3.50K；MAX $1.22M 数量=182.46K；WOW $33.94K 数量=517.379,,,,,,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,-759.4617619999917,226897486.72559497,32.4646130698343,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC多 40x $381.03K cross 强平距=+16.27% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $20.44K 数量=311.561,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,322.5058710000012,226897804.01322025,399.82305744290966,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC空 40x $272.13K cross 强平距=+106.22% 极高杠杆短线型；HYPE空 10x $166.76K cross 强平距=+166.78% 高杠杆短线型；PURR空 3x $32.27K cross 强平距=+779.36% 低杠杆长期型,NEKO $226.90M 数量=3.50K；PURR $73.56K 数量=882.54K；LICKO $350.45 数量=3.50K,,,,,,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,-497.10412799999904,226897486.72559497,1.4812186214000423e-05,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,GRASS多 3x $24.41K cross 低杠杆长期型；VIRTUAL多 5x $22.31K cross 中杠杆趋势型；EIGEN多 5x $9.10K cross 中杠杆趋势型,NEKO $226.90M 数量=3.50K；UANSEM $334.46K 数量=1.66K；MAX $3.61K 数量=540.909,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,302.81908699998166,226897486.72559497,56.1801539003167,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE多 10x $81.98K cross 高杠杆短线型；ETH空 25x $37.57K cross 强平距=+752.95% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；KNTQ $131.49K 数量=3.66K；WOW $39.72K 数量=605.473,,,,,,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,127.37234099999478,226897486.72559497,127.38697657999344,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,MON空 5x $77.31K cross 强平距=+68.81% 中杠杆趋势型,NEKO $226.90M 数量=3.50K；WOW $78.85K 数量=1.20K；MAX $45.99K 数量=6.88K,,,,,,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,105.8210739999995,226897486.72559497,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 10x $65.51K cross 强平距=+89.81% 高杠杆短线型,NEKO $226.90M 数量=3.50K；HYPE $127.38 数量=1.00K；LICKO $2.99 数量=29.8943,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,26.183137999963947,226897486.72559497,9.123663359999627e-05,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,XPL多 3x $9.35K isolated 强平距=+30.95% 低杠杆长期型,NEKO $226.90M 数量=3.50K；LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997668,,,,,,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.018643839999640477,226897486.72559497,21.625403439998887,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $13.39K 数量=204.013；LATINA $3.40 数量=3.4038,,,,,,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,226897486.72559497,0.0,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $113.46K 数量=16.98K；LICKO $6.10 数量=60.8887,,,,,,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,226897486.72559497,0.0,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $14.03K 数量=2.10K,,,,,,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,226897486.72559497,2.234420000000064e-05,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC空 5x $11.02K cross 强平距=+45.34% 中杠杆趋势型,NEKO $226.90M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.50K 数量=1.87K,BTC Open Long sz=0.01974 px=64948.0；BTC Close Long sz=0.01971 px=64855.0；hyna:ETH Open Short sz=1.435 px=1883.7；hyna:ETH Open Short sz=1.4353 px=1883.7；hyna:ETH Open Short sz=1.4358 px=1883.7；hyna:ETH Open Short sz=1.4359 px=1883.7；hyna:ETH Open Short sz=1.436 px=1883.7；hyna:ETH Open Short sz=1.4359 px=1883.7；hyna:ETH Open Short sz=1.436 px=1883.7；hyna:ETH Open Short sz=1.436 px=1883.7；BTC Close Long sz=0.0197 px=64850.0；BTC Close Long sz=0.0197 px=64881.0,26,send:1,1,ok,ledger_change_detected
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,226897486.72559497,7.805240039999598,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $4.83K 数量=73.6343；LICKO $242.66 数量=2.42K,,,,,,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,226897486.72559497,533.4859737550277,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $287.96K 数量=4.39K；LUCKY $13.86K 数量=105.55K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,226897486.72559497,9.90205458748546,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $6.48K 数量=98.8143；KNTQ $449.47 数量=12.5027,,,,,,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,226897486.72559497,0.0002539120231999908,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $3.59M 数量=536.77K；LUCKY $577.16 数量=4.40K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,226897486.72559497,32.725999252830796,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；PURR $6.08K 数量=73.01K；LICKO $14.00 数量=139.892,,,,,,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,226897486.72559497,0.0,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $409.36K 数量=61.26K；LATINA $65.86K 数量=65.86K,,,,,,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,226897486.72559497,40.51165287015791,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $25.07K 数量=382.185；MAX $20.01K 数量=2.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,226897486.72559497,7423.859635859997,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；BRIDGE $5.00M 数量=1.23K；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,226897486.72559497,0.0,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $2.29M 数量=342.12K；HYPE $246.69 数量=1.94K,,,,,,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,226897486.72559497,11.025600599999432,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $6.82K 数量=104.015；LUCKY $237.29 数量=1.81K,,,,,,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,226897486.72559497,3.3083900000000945e-05,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC多 3x $323.71K cross 强平距=+77.17% 低杠杆长期型,NEKO $226.90M 数量=3.50K；MAX $17.43K 数量=2.61K；HYPE $16.25K 数量=127.58K,,,,,,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,226897486.72559497,0.0,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；UDZ $73.02 数量=83.98K；MAX $4.61 数量=0.690427,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,226897486.72559497,363.74039370030124,现货变化,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $225.14K 数量=3.43K；HYPE $1.63K 数量=12.82K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,898125.2249377687,-67478.12272568529,1958.6224064205567,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $2.98K 数量Δ=1.73K @ 1.715,UPUMP -$66.75K 数量Δ=-609.54K @ 0.10951；USOL -$2.46K 数量Δ=-2.43K @ 1.0102；HYPE -$1.24K 数量Δ=-9.77K @ 0.12736,UPUMP -$66.75K 数量Δ=-609.54K @ 0.10951；UXPL $2.98K 数量Δ=1.73K @ 1.715；USOL -$2.46K 数量Δ=-2.43K @ 1.0102；HYPE -$1.24K 数量Δ=-9.77K @ 0.12736,-,合约空单变化ZEC 5x $533.28K 强平距=+3017.58%,ETH空 15x $62.18M cross 强平距=+60.22% 高杠杆短线型；SOL空 20x $12.12M cross 强平距=+309.10% 极高杠杆短线型；XRP空 10x $4.18M cross 强平距=+894.71% 高杠杆短线型,UBONK $43.17M 数量=20548.63M；UPUMP $11.26M 数量=102.84M；UXPL $950.09K 数量=553.99K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,576176.0657409988,0.0,-3.024495999999976e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $93.81M cross 强平距=+15.75% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
