address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,3430.5037100000773,-6681687.623270035,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.86M cross 强平距=+60.40% 极高杠杆短线型；ETH空 15x $34.01M cross 强平距=+65.00% 高杠杆短线型；HYPE多 5x $15.45M cross 中杠杆趋势型,MAX $11.66B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-8752.871450997889,-6467696.131908417,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.75M cross 强平距=+118.87% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+330.97% 极高杠杆短线型；DOGE空 10x $511.37K cross 强平距=+1838.63% 高杠杆短线型,MAX $11.38B 数量=1672.51M；NEKO $219.82M 数量=3.50K；WOW $806.36K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,10151.812083000317,-6429654.375801086,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $8.65M cross 强平距=+73.07% 极高杠杆短线型；HYPE空 10x $8.55M cross 强平距=+69.19% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型,MAX $11.32B 数量=1663.01M；NEKO $219.82M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-5517215.753135681,现货变化,-,-,-,-,-,ETH空 20x $14.57M cross 强平距=+95.92% 极高杠杆短线型；SOL空 20x $8.49M cross 强平距=+163.93% 极高杠杆短线型；BTC空 20x $8.26M cross 强平距=+170.67% 极高杠杆短线型,MAX $9.63B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,18525.55536100082,-5230663.987735748,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.37M cross 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+316.51% 高杠杆短线型；WLFI空 5x $1.22M cross 强平距=+310.87% 中杠杆趋势型,MAX $9.13B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-4916074.209323883,现货变化,-,-,-,-,-,-,MAX $8.58B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-24936.59698599996,-4562371.9504880905,USDC减少，疑似资金流出/买入,UXPL $4.75K 数量Δ=2.77K @ 1.715,BASED -$559.33K 数量Δ=-771.017 @ 725.45,UXPL $4.75K 数量Δ=2.77K @ 1.715；BASED -$559.33K 数量Δ=-771.017 @ 725.45,现货卖出BASED -$559.33K 数量Δ=-771.017 @ 725.45,-,-,MAX $6.99B 数量=1027.63M；BASED $17.37M 数量=23.95K；UPUMP $441.02K 数量=4.03M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,80342.58983399719,-4020097.871266365,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.61M cross 强平距=+60.23% 高杠杆短线型；ETH空 20x $8.88M cross 强平距=+217.18% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+301.31% 极高杠杆短线型,MAX $7.01B 数量=1030.69M；WOW $361.22K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-688.9914100002497,-4062606.369419098,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.11M cross 强平距=+155.85% 高杠杆短线型；TRUMP空 10x $413.55K cross 强平距=+1548.04% 高杠杆短线型；ADA空 10x $378.18K cross 强平距=+1693.88% 高杠杆短线型,MAX $7.09B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-3923701.251695633,现货变化,-,-,-,-,-,ETH空 20x $99.65K cross 强平距=+145.21% 极高杠杆短线型；SOL多 20x $66.75K cross 极高杠杆短线型；XRP空 20x $52.82K cross 强平距=+272.76% 极高杠杆短线型,MAX $6.85B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $875.46 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,0.7390599999926053,-3906243.4359960556,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.82B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-3900027.8341007233,现货变化,-,-,-,-,-,-,MAX $6.81B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-7991.202539999038,-3889311.3186655045,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.79M cross 强平距=+169.42% 高杠杆短线型；AAVE空 10x $2.13M cross 强平距=+380.09% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+516.04% 高杠杆短线型,MAX $6.79B 数量=997.26M；HYPE $14.73K 数量=97.66K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,12015.726676000282,-3698034.528122902,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $3.90M cross 极高杠杆短线型；XPL多 10x $1.72M cross 高杠杆短线型；ENA多 5x $632.74K cross 中杠杆趋势型,MAX $5.66B 数量=831.01M；SWAP $72.43M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,175.42390000002342,-3517723.2271699905,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $273.60K cross 强平距=+80.61% 高杠杆短线型,MAX $6.14B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-92.61886500000037,-3454986.016593933,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.03B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-3029898.888212204,现货变化,-,-,-,-,-,-,MAX $5.29B 数量=776.90M；WOW $24.00K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,28798.10540600121,-2904379.795387268,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.29M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.86M cross 低杠杆长期型,MAX $5.07B 数量=744.51M；PURR $66.12K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-2810297.1416835785,现货变化,-,-,-,-,-,-,MAX $4.90B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-2444968.6714606285,现货变化,-,-,-,-,-,HYPE多 10x $14.86K cross 高杠杆短线型,MAX $4.27B 数量=626.79M；PURR $40.69K 数量=439.74K；LATINA $34.71K 数量=34.71K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2050235.84475072,318081.2388831973,USDC增加，疑似资金回流,UXPL $3.67K 数量Δ=2.14K @ 1.715；UPUMP $344.15K 数量Δ=3.14M @ 0.10951；USDT0 $23.81K 数量Δ=150.91K @ 0.15775,UBONK -$56.64K 数量Δ=-8.09M @ 0.007,UXPL $3.67K 数量Δ=2.14K @ 1.715；UBONK -$56.64K 数量Δ=-8.09M @ 0.007；UPUMP $344.15K 数量Δ=3.14M @ 0.10951；USDT0 $23.81K 数量Δ=150.91K @ 0.15775,现货买入UPUMP $344.15K 数量Δ=3.14M @ 0.10951,-,ETH空 15x $43.91M cross 强平距=+81.10% 高杠杆短线型；SOL空 20x $16.35M cross 强平距=+216.89% 极高杠杆短线型；BTC空 20x $8.81M cross 强平距=+407.88% 极高杠杆短线型,UBONK $124.64M 数量=17806.20M；UPUMP $13.79M 数量=125.92M；UXPL $3.07M 数量=1.79M
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-2367931.5446047783,现货变化,-,-,-,-,-,-,MAX $4.13B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,8932.065334000159,-2208480.4046444893,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $4.03M isolated 强平距=+72.06% 低杠杆长期型,MAX $3.85B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-2208558.32309103,现货变化,-,-,-,-,-,-,MAX $3.85B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-2003574.0076098442,现货变化,-,-,-,-,-,-,MAX $3.50B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-65.28470811009174,-1992219.8106017113,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.48B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-1892623.21407938,现货变化,-,-,-,-,-,-,MAX $3.30B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-1640456.1853318214,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.66K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-1617139.913122654,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.0851916399988113,-1537422.3871650696,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.68B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-1378963.3884325027,现货变化,-,-,-,-,-,-,MAX $2.50B 数量=367.96M；NEKO $219.82M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,622.4494819999964,-1315222.074520111,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 6x $376.65K isolated 强平距=+19.12% 中高杠杆型；FARTCOIN多 10x $121.11K isolated 强平距=+10.47% 高杠杆短线型；SOL多 5x $79.45K isolated 强平距=+28.04% 中杠杆趋势型,MAX $2.30B 数量=337.24M；BRIDGE $157.99K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,6074.23900000006,-1172952.4714763165,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.73M cross 强平距=+64.05% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,1100.0,-1170000.260012865,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.90M cross 强平距=+32.62% 中杠杆趋势型,MAX $2.04B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-101.09924300003331,-1159361.8351974487,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $85.46K cross 高杠杆短线型；ETH空 25x $17.64K cross 强平距=+1561.67% 极高杠杆短线型,MAX $2.12B 数量=311.65M；NEKO $219.82M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,-67.65036989998771,-1055751.035545826,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 25x $955.82K cross 强平距=+153.57% 极高杠杆短线型；HYPE空 10x $598.28K cross 强平距=+239.27% 高杠杆短线型,MAX $1.84B 数量=270.71M；WOW $12.29K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-1051134.5959911346,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-131.56427499989513,-1035392.9148893356,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,807.8300690000178,-1027679.3677814007,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $416.10K cross 高杠杆短线型,MAX $1.79B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-2880.2923550000414,-1025373.9375610352,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.61M cross 强平距=+125.75% 中杠杆趋势型；XPL多 10x $170.16K cross 高杠杆短线型；DOGE空 10x $57.90K cross 强平距=+3488.49% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-990132.8879520893,现货变化,-,-,-,-,-,HYPE空 10x $787.53K cross 强平距=+107.48% 高杠杆短线型；ZEC空 5x $433.03K cross 强平距=+195.14% 中杠杆趋势型；XMR空 5x $334.19K cross 强平距=+241.32% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-5586.27025000006,-975000.0124778748,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.90M isolated 强平距=+32.54% 中杠杆趋势型,MAX $1.70B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,904765.2268986702,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $23.81K 数量=347.556；HYPE $321.31 数量=2.13K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-7103.39631900005,-858470.161056757,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $5.38M cross 强平距=+41.09% 极高杠杆短线型；ETH空 25x $1.51M cross 强平距=+145.31% 极高杠杆短线型；SOL空 20x $1.30M cross 强平距=+167.16% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-820788.8277699947,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,947.2830450000474,-815296.3504500389,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $549.00K cross 中杠杆趋势型；ETH空 5x $49.12K cross 强平距=+1809.28% 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-809488.1618285179,现货变化,-,-,-,-,-,kNEIRO多 3x $29.36 cross 低杠杆长期型；GAS空 3x $24.93 cross 强平距=+3742.10% 低杠杆长期型；UMA多 3x $22.94 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $50.46K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-136.76119199988898,-807321.2096612453,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $724.30K cross 高杠杆短线型；AZTEC多 3x $52.38K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,3144.451549999416,-780000.4428009987,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $9.72M cross 强平距=+77.42% 高杠杆短线型,MAX $1.36B 数量=200.00M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-7695.905700389994,-757444.429119587,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $266.13K cross 高杠杆短线型；DOGE多 10x $151.53K cross 高杠杆短线型；kBONK多 10x $106.39K cross 高杠杆短线型,MAX $1.81B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $303.07M 数量=3.77M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-2170.458149000071,-740222.115329504,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.78M cross 强平距=+96.30% 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.37M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.29K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1752.7200409999932,-731732.3266928196,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $146.68K cross 强平距=+62.57% 高杠杆短线型；LIT多 5x $48.97K cross 中杠杆趋势型；DOT空 10x $48.84K cross 强平距=+169.96% 高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-663885.5550954342,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,130.50925400000415,-648412.2936704159,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $411.14K cross 强平距=+28.38% 中杠杆趋势型；TAO多 5x $211.42K cross 强平距=+58.39% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,230.03415399999358,-586195.6682446003,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $235.81K cross 强平距=+534.89% 极高杠杆短线型；ZEC多 5x $4.56 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-540.8850600000005,-577251.2910673618,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.53% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.07 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-553295.410328269,现货变化,-,-,-,-,-,-,MAX $965.51M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-553254.397551775,现货变化,-,-,-,-,-,-,MAX $965.33M 数量=141.84M；WOW $119.41K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-7947.591380001046,-512042.4301083088,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.67M cross 强平距=+167.61% 高杠杆短线型；ETH空 2x $250.68K cross 强平距=+1838.82% 低杠杆长期型；LIT空 2x $148.18K cross 强平距=+2873.68% 低杠杆长期型,MAX $893.53M 数量=131.29M；BRIDGE $273.27K 数量=66.04；LATINA $15.12K 数量=15.12K
