address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-233207.6596409995,12083654.44212532,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.43M cross 强平距=+28.94% 极高杠杆短线型；HYPE空 10x $7.02M cross 强平距=+76.55% 高杠杆短线型；TRUMP空 10x $403.66K cross 强平距=+1331.05% 高杠杆短线型,MAX $6.94B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,52602.34787421004,11872200.499373436,USDC增加，疑似资金回流,UXPL $3.10K 数量Δ=1.81K @ 1.715；UPUMP $36.50K 数量Δ=333.26K @ 0.10951,BASED -$88.19K 数量Δ=-120.055 @ 734.61,UXPL $3.10K 数量Δ=1.81K @ 1.715；UPUMP $36.50K 数量Δ=333.26K @ 0.10951；BASED -$88.19K 数量Δ=-120.055 @ 734.61,-,-,-,MAX $6.85B 数量=1027.63M；BASED $24.98M 数量=34.01K；UPUMP $453.61K 数量=4.14M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-166618.170555003,11568208.024748802,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+129.77% 高杠杆短线型；AAVE空 10x $2.62M cross 强平距=+225.58% 高杠杆短线型；LINK空 10x $1.45M cross 强平距=+400.47% 高杠杆短线型,MAX $6.64B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,11670458.669305801,现货变化,-,-,-,-,-,BNB多 10x $89.51K cross 高杠杆短线型；XRP空 20x $88.13K cross 强平距=+166.38% 极高杠杆短线型；ETH空 20x $32.01K cross 强平距=+460.30% 极高杠杆短线型,MAX $6.70B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $808.81 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,3.6953000000066822,11618570.219887733,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.84K cross 中杠杆趋势型,MAX $6.67B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,11600082.788609505,现货变化,-,-,-,-,-,-,MAX $6.66B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1368.0,10462971.650062561,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $254.74K cross 强平距=+94.44% 高杠杆短线型,MAX $6.01B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1313.7347000000009,10276368.664740562,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.90B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,84346.85180800036,9681161.881337166,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.04M cross 强平距=+98.42% 极高杠杆短线型；XPL多 10x $2.06M cross 高杠杆短线型；HYPE多 5x $479.43K cross 中杠杆趋势型,MAX $5.54B 数量=831.01M；SWAP $71.42M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,9012075.293055534,现货变化,-,-,-,-,-,-,MAX $5.18B 数量=776.90M；WOW $22.29K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,47385.0133869946,8636096.11810112,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.39M cross 中杠杆趋势型；ETH多 25x $4.78M cross 极高杠杆短线型；BTC多 40x $2.42M cross 极高杠杆短线型,MAX $4.96B 数量=744.51M；PURR $61.09K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,8358832.523981094,现货变化,-,-,-,-,-,-,MAX $4.80B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,7270631.77516222,现货变化,-,-,-,-,-,HYPE多 10x $13.76K cross 高杠杆短线型,MAX $4.18B 数量=626.79M；PURR $37.59K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,7043078.44036293,现货变化,-,-,-,-,-,-,MAX $4.04B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,23248.352159999777,6568813.511251926,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.74M isolated 强平距=+70.02% 低杠杆长期型,MAX $3.77B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,6569045.2686805725,现货变化,-,-,-,-,-,-,MAX $3.77B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,5959017.077663422,现货变化,-,-,-,-,-,-,MAX $3.42B 数量=513.72M；HFUN $36.34K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,3475.1714245099574,5925576.872560024,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 3x $99.41K cross 低杠杆长期型；MET多 3x $59.42K cross 低杠杆长期型,MAX $3.40B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,5629341.094391823,现货变化,-,-,-,-,-,-,MAX $3.23B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1158.405662670033,5269388.557332516,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $97.82K cross 低杠杆长期型,MAX $1.78B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $281.38M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,4878212.367236137,现货变化,-,-,-,-,-,-,MAX $2.80B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $113.02K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,4809954.613389969,现货变化,-,-,-,-,-,-,MAX $2.76B 数量=414.65M；HYPE $2.38K 数量=20.73K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4750093.816547871,现货变化,-,-,-,-,-,-,NEKO $3.32B 数量=56.55K；WOW $22.12K 数量=347.556；HYPE $244.68 数量=2.13K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,17415.366599750007,4562726.654551506,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.45B 数量=367.96M；NEKO $205.55M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,92.72557981000864,4572846.074645042,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.63B 数量=394.21M；HYPE $926.49 数量=8.07K；LICKO $0.01 数量=0.0676156
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,3110.856896000012,3911942.580625057,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $352.68K isolated 强平距=+13.64% 中高杠杆型；HYPE多 5x $92.25K isolated 强平距=+21.51% 中杠杆趋势型；FARTCOIN多 10x $79.27K isolated 强平距=+15.04% 高杠杆短线型,MAX $2.25B 数量=337.24M；BRIDGE $147.89K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,169.75,3909622.750955105,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $79.51K cross 高杠杆短线型；ETH空 25x $7.87K cross 强平距=+3447.95% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $205.55M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,26183.260569999926,3480000.7733721733,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.71M cross 强平距=+26.83% 中杠杆趋势型,MAX $2.00B 数量=300.00M；HYPE $5.17K 数量=45.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-10110.0,3488781.710032463,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.91M cross 强平距=+100.09% 中高杠杆型,MAX $2.00B 数量=300.76M；HYPE $8.69 数量=75.7043
0xae78adaba70f18c15418001263504af373884520,smart_money,0.5071173100732267,3140216.830532074,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.80B 数量=270.71M；WOW $11.42K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,3126451.6188459396,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,233.61099300009664,3079630.208389282,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.77B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-16785.972784999758,3049830.1732583046,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.49M cross 强平距=+134.80% 中杠杆趋势型；XPL多 10x $144.35K cross 高杠杆短线型；DOGE空 10x $54.37K cross 强平距=+3705.78% 高杠杆短线型,MAX $1.75B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,3131.9616670000833,3056687.3503246307,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $387.99K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,2945010.6410882473,现货变化,-,-,-,-,-,HYPE空 10x $729.19K cross 强平距=+114.09% 高杠杆短线型；ZEC空 5x $378.33K cross 强平距=+220.93% 中杠杆趋势型；XMR空 5x $307.73K cross 强平距=+259.41% 中杠杆趋势型,MAX $1.69B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,7110.0,2900000.0371141434,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.28M isolated 强平距=+29.38% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $4.02K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-89559.29154899996,2519469.682452202,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.67M cross 强平距=+44.03% 极高杠杆短线型；ETH空 25x $1.29M cross 强平距=+157.14% 极高杠杆短线型；HYPE空 10x $1.17M cross 强平距=+168.19% 高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $7.34M 数量=67.07M；UXPL $3.35M 数量=1.95M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2513544.4298119545,现货变化,-,-,-,-,-,-,NEKO $1.76B 数量=29.92K；MAX $51.13K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,2441320.615931511,现货变化,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,4150.369410999934,2424984.016723633,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $574.26K cross 中杠杆趋势型；BTC多 5x $117.79K cross 中杠杆趋势型；ENA多 5x $29.63K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,2407681.180512905,现货变化,-,-,-,-,-,ME多 3x $616.62 cross 低杠杆长期型；GAS空 3x $474.18 cross 强平距=+516.96% 低杠杆长期型；GRASS空 3x $218.23 cross 强平距=+1130.28% 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $46.88K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,4362.075671999948,2401263.0851466656,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $672.78K cross 高杠杆短线型；AZTEC多 3x $46.56K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,48230.0,2320001.317049265,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.27M cross 强平距=+83.77% 高杠杆短线型,MAX $1.33B 数量=200.00M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2270886.527597904,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.78M 数量=27.95K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-456.6059269999969,2251870.977317333,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $48.74K cross 强平距=+329.60% 低杠杆长期型；HYPE多 5x $48.48K cross 中杠杆趋势型；PUMP空 3x $28.14K cross 强平距=+599.69% 低杠杆长期型,MAX $979.33M 数量=147.01M；NEKO $381.51M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-2600.6968399994075,2201707.059876442,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $1.90M cross 高杠杆短线型；AAVE多 10x $1.75M cross 高杠杆短线型；JUP多 10x $1.14M cross 高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.77K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,20.791804000007687,2176434.612727642,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $136.25K cross 强平距=+63.50% 高杠杆短线型；ADA空 10x $47.77K cross 强平距=+164.37% 高杠杆短线型；DOT空 10x $47.03K cross 强平距=+166.74% 高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2107120.471956253,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.33M 数量=1.10M
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,1974633.958745718,现货变化,-,-,-,-,-,-,MAX $1.13B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,4340.72649999999,1928610.924763441,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $383.75K cross 强平距=+19.67% 中杠杆趋势型；TAO多 5x $197.87K cross 强平距=+40.73% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1902157.0388596058,现货变化,-,-,-,-,-,-,NEKO $1.33B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-1711.5838800000056,1862499.5203289986,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $297.66K isolated 强平距=+7.08% 爆仓边缘型,MAX $635.45M 数量=95.39M；NEKO $527.89M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,1781805.6629320383,现货变化,-,-,-,-,-,-,MAX $853.82M 数量=128.17M；NEKO $205.55M 数量=3.50K；WOW $218.36K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-854.8695199999493,1743556.346574068,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $210.58K cross 强平距=+612.20% 极高杠杆短线型；ZEC多 5x $4.00 cross 中杠杆趋势型,MAX $1.00B 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,4867.965540000005,1716952.5705285072,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.18M cross 强平距=+21.56% 高杠杆短线型,MAX $986.03M 数量=148.01M；UZEC $3.65 数量=166.77；UBTC $0.00 数量=1.4558
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1711812.1660766602,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=20.38K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.003513599999678263,1660978.174849391,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $809.13M 数量=121.46M；NEKO $175.96M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,1645710.099241972,现货变化,-,-,-,-,-,-,MAX $944.93M 数量=141.84M；WOW $110.94K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,1645699.169181466,现货变化,-,-,-,-,-,-,MAX $945.11M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1645557.3715012074,现货变化,-,-,-,-,-,-,NEKO $1.15B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $120.74K 数量=1.90K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1573688.1597220898,现货变化,-,-,-,-,-,-,MAX $734.69M 数量=110.28M；NEKO $205.55M 数量=3.50K；WOW $6.29K 数量=98.8143
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-25840.861715999432,1522997.9972453117,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.35M cross 强平距=+208.55% 高杠杆短线型；ETH空 2x $224.25K cross 强平距=+2231.03% 低杠杆长期型；LIT空 2x $124.55K cross 强平距=+3725.37% 低杠杆长期型,MAX $874.65M 数量=131.29M；BRIDGE $255.80K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,244.73803399997996,1496031.6090638638,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $114.16K cross 中高杠杆型；BTC多 20x $47.00K cross 极高杠杆短线型；ETH空 10x $36.27K cross 强平距=+614.33% 高杠杆短线型,NEKO $537.65M 数量=9.17K；MAX $416.96M 数量=62.59M；BRIDGE $231.82K 数量=59.85
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,1482371.0217220783,现货变化,-,-,-,-,-,-,MAX $681.78M 数量=102.34M；NEKO $205.55M 数量=3.50K；WOW $279.29K 数量=4.39K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,634.754593520076,1456648.3180621862,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $812.98K cross 极高杠杆短线型；BNB空 10x $218.42K cross 强平距=+5222.02% 高杠杆短线型；HYPE多 3x $192.67K cross 低杠杆长期型,MAX $836.49M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.00K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,6911.309099999955,1448804.8384280205,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.18M cross 强平距=+30.49% 高杠杆短线型,MAX $832.04M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
