address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,3039.6902980000013,240368495.5751484,623.218554897657,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $19.29K 数量=311.561,ETH Open Long sz=50.0718 px=2011.0；ETH Open Long sz=0.006 px=2011.0；ETH Open Long sz=0.0052 px=2011.0；ETH Open Long sz=0.2538 px=2011.0；ETH Open Long sz=51.0483 px=2011.0；ETH Close Long sz=101.3851 px=2041.8809889224,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,1584.5112139999983,240368495.5751484,3708.3363924500436,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,STABLE多 3x $6.47K cross 低杠杆长期型,NEKO $240.37M 数量=3.50K；WOW $74.42K 数量=1.20K；MAX $44.92K 数量=6.88K,,,,,,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,-1541.1671040000074,240368495.5751484,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 10x $61.56K cross 强平距=+100.40% 高杠杆短线型,NEKO $240.37M 数量=3.50K；LICKO $8.87 数量=29.8943；HPL $0.52 数量=162.332,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,-1169.865254999997,240368495.5751484,653.2118264865647,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 3x $187.14K cross 强平距=+33.39% 低杠杆长期型,NEKO $240.37M 数量=3.50K；BRIDGE $3.16M 数量=729.59；WOW $20.20K 数量=326.171,,,,,,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,-370.60378300002776,240368495.5751484,35629.40724860203,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,BTC空 40x $1.61K cross 强平距=+17267.94% 极高杠杆短线型；HYPE多 10x $55.70 cross 高杠杆短线型,NEKO $240.37M 数量=3.50K；MAX $1.19M 数量=182.46K；WOW $32.04K 数量=517.379,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,281.67436270974576,240368495.5751497,11113.943507418531,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,AAVE多 10x $67.93K cross 高杠杆短线型,NEKO $240.37M 数量=3.50K；DRV $4.78M 数量=4.78M；PURR $183.53K 数量=2.36M,,,,,,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,251.69480000000476,240368495.5751484,102.59772279296052,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,kPEPE多 10x $70.21K cross 强平距=+57.03% 高杠杆短线型,NEKO $240.37M 数量=3.50K；MAX $3.53K 数量=540.909；UANSEM $618.21 数量=3.06045,,,,,,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.03474266000011994,240368495.5751484,408.02482744850874,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $12.63K 数量=204.013；HYPE $263.38 数量=2.39K,,,,,,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,240368495.5751484,11615.171649959972,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $399.89K 数量=61.26K；LATINA $65.86K 数量=65.86K,,,,,,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,240368495.5751484,178.71847222690823,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；PURR $5.69K 数量=73.01K；LICKO $41.49 数量=139.892,,,,,,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,240368495.5751484,1332.3011646750335,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $23.67K 数量=382.185；MAX $19.55K 数量=2.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,240368495.5751484,817.3467801189281,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；BRIDGE $5.34M 数量=1.23K；DRV $801.54K 数量=801.54K,,,,,,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,240368495.5751484,354.7534807418332,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,BTC多 7x $25.02K cross 强平距=+21.36% 中高杠杆型,NEKO $240.37M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.21K 数量=1.87K,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,240368495.5751484,6863.175908169837,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $212.51K 数量=3.43K；HYPE $1.41K 数量=12.82K,,,,,,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,240368495.5751484,398.006396887199,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $13.70K 数量=2.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,240368495.5751484,101771.58512255506,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $3.50M 数量=536.77K；LUCKY $577.16 数量=4.40K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,0.0,240368495.5751484,0.0007450991744000065,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；LICKO $209.76 数量=707.226；HYPE $0.11 数量=0.996529,,,,,,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,240368495.5751484,494.58275461020185,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,BTC多 3x $343.55K cross 强平距=+48.25% 低杠杆长期型,NEKO $240.37M 数量=3.50K；MAX $17.03K 数量=2.61K；HYPE $14.06K 数量=127.58K,,,,,,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,240368495.5751484,3219.275089791326,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $110.83K 数量=16.98K；LICKO $18.06 数量=60.8887,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,240368495.5751484,64866.38887669905,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $2.23M 数量=342.12K；HYPE $213.39 数量=1.94K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,240368495.5751484,208.052517074456,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $6.44K 数量=104.015；LUCKY $237.29 数量=1.81K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,240368495.5751484,0.1309049591999997,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；UDZ $9.25 数量=83.98K；MAX $4.51 数量=0.690427,,,,,,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,240368495.5751484,147.26868,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $4.56K 数量=73.6343；LICKO $718.94 数量=2.42K,,,,,,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,240368495.5751484,9145.30556596147,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $271.80K 数量=4.39K；LUCKY $13.86K 数量=105.55K,,,,,,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,240368495.5751484,197.6619817165155,现货变化,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $6.12K 数量=98.8143；KNTQ $449.47 数量=12.5027,,,,,,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,-498.1221159999841,205770000.0,1885.3322550596192,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $205.77M 数量Δ=3.00K @ 68.59K,-,-,NEKO $205.77M 数量=3.00K；BASED $817.98K 数量=1.14K；MAX $47.76K 数量=7.32K,,,,,,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,205770000.0,3.0027200000000264e-05,现货变化,-,-,-,现货买入NEKO $205.77M 数量Δ=3.00K @ 68.59K,-,-,NEKO $205.77M 数量=3.00K；H $323.79 数量=8.09K；LICKO $66.53 数量=224.31,,,,,,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,10638.995507750002,200728484.0,1013.0814101429365,USDC增加，疑似资金回流,-,UANSEM -$5.04M 数量Δ=-24.96K @ 202,UANSEM -$5.04M 数量Δ=-24.96K @ 202,现货买入NEKO $205.77M 数量Δ=3.00K @ 68.59K；现货卖出UANSEM -$5.04M 数量Δ=-24.96K @ 202,-,BTC多 40x $137.43K cross 强平距=+32.95% 极高杠杆短线型,NEKO $205.77M 数量=3.00K；UANSEM $12.11M 数量=59.96K；LATINA $134.97K 数量=134.97K,,,,,,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,68924.12287882,192487833.50986087,90103.15511243213,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $192.49M 数量Δ=2.81K @ 68.59K,-,-,NEKO $192.49M 数量=2.81K；WOW $2.72M 数量=43.86K；BRIDGE $2.01M 数量=462.31,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-6208696.064409003,0.0,-3.979600000000003e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $104.97M cross 强平距=+4.92% 爆仓边缘型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,0.0,-4868107.512214818,0.7903917448708377,现货变化,-,-,-,现货卖出MAX -$4.87M 数量Δ=-768.08K @ 6.338,-,-,HYPE $253.58 数量=2.30K；SEDA $65.21 数量=395.20K；UBTC $0.00 数量=0.512973,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3894629.15211948,-569.768392399997,0.015678902419600137,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $62.04M cross 强平距=+51.94% 中杠杆趋势型；BTC空 5x $57.73M cross 强平距=+55.93% 中杠杆趋势型；HYPE空 5x $28.50M cross 强平距=+103.57% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $39.62K 数量=359.65K；LICKO $10.55K 数量=35.59K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,3184981.9812509995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $68.72M cross 强平距=+18.29% 极高杠杆短线型；ETH多 20x $20.95M cross 强平距=+60.82% 极高杠杆短线型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,3077725.743625004,0.0,3167.029324883992,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $85.56M cross 强平距=+18.92% 中杠杆趋势型,MAX $109.04K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-2384526.5069299294,282222.53552137705,30188.046458108132,USDC减少 + 现货增加，疑似买入,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UMON $3.19K 数量Δ=65.21K @ 0.048848,UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UMON $3.19K 数量Δ=65.21K @ 0.048848；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,现货买入UPUMP $492.36K 数量Δ=4.62M @ 0.10663,合约多单变化BTC 20x $13.79M 强平距=+77.29%；合约空单变化XRP 10x -$808.27K 强平距=+900.69%；合约空单变化ETH 15x -$7.60M 强平距=+155.70%；合约空单变化SOL 20x -$2.92M 强平距=+196.98%,BTC多 20x $36.01M cross 强平距=+77.29% 极高杠杆短线型；ETH空 15x $17.55M cross 强平距=+155.70% 高杠杆短线型；SOL空 20x $13.72M cross 强平距=+196.98% 极高杠杆短线型,UBONK $15.96M 数量=22803.61M；UPUMP $6.23M 数量=58.43M；UXPL $2.52M 数量=1.47M,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-2627307.2588859946,0.0,11435.580309490862,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $26.80M cross 强平距=+44.70% 高杠杆短线型；BTC空 20x $20.11M cross 强平距=+65.00% 极高杠杆短线型；ETH空 20x $11.72M cross 强平距=+111.04% 极高杠杆短线型,WOW $326.60K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $28.14K 数量=361.25K,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1879656.6796659995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化BTC 8x $8.92M 强平距=+20.57%；合约空单变化ETH 10x $6.26M 强平距=+17.53%,ETH空 10x $17.41M cross 强平距=+17.53% 高杠杆短线型；BTC空 8x $10.12M isolated 强平距=+20.57% 中高杠杆型,-,,,,,,
0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,-1817842.1256710002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,新开空ETH 20x -$6.26M 强平距=+47.75%；合约多单变化HYPE 10x -$2.29M 强平距=+29.78%,HYPE多 10x $10.58M cross 强平距=+29.78% 高杠杆短线型；ETH空 20x $6.28M cross 强平距=+47.75% 极高杠杆短线型,-,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-1757959.552930005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $45.41M cross 强平距=+50.67% 低杠杆长期型；ETH空 3x $39.43M cross 强平距=+63.34% 低杠杆长期型；BTC空 3x $17.00M cross 强平距=+146.22% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-810636.46527283,-916990.712911241,6840.124721843212,USDC减少，疑似资金流出/买入,UXPL $74.58K 数量Δ=43.49K @ 1.715,UPUMP -$991.84K 数量Δ=-9.30M @ 0.10663,UXPL $74.58K 数量Δ=43.49K @ 1.715；UPUMP -$991.84K 数量Δ=-9.30M @ 0.10663,现货卖出UPUMP -$991.84K 数量Δ=-9.30M @ 0.10663,合约多单变化ETH 25x -$7.32M,ETH多 25x $9.62M cross 极高杠杆短线型；HYPE空 10x $4.55M cross 强平距=+219.60% 高杠杆短线型；PUMP空 10x $3.56M cross 强平距=+279.80% 高杠杆短线型,HREKT $11.84M 数量=275457.26M；UPUMP $2.95M 数量=27.71M；UXPL $1.06M 数量=617.65K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1702183.0630255789,-533.9499219999974,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $68.54M cross 强平距=+47.65% 中杠杆趋势型；HYPE空 5x $48.97M cross 强平距=+61.31% 中杠杆趋势型；ETH空 5x $35.62M cross 强平距=+91.26% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $74.50K 数量=676.26K；LATINA $35.47K 数量=35.47K,,,,,,
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,1675939.9317696001,-2974.4313552000003,4112.66665007999,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$2.97K 数量Δ=-27.00K @ 0.11017,HYPE -$2.97K 数量Δ=-27.00K @ 0.11017,-,-,-,MAX $141.59K 数量=21.69K；HYPE $0.00 数量=0.00861112,,,,,,
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1599647.8238960002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $29.96M cross 强平距=+19.45% 高杠杆短线型；ETH空 20x $23.04M cross 强平距=+23.48% 极高杠杆短线型；BTC空 20x $12.03M cross 强平距=+44.75% 极高杠杆短线型,HYPE $23.69K 数量=215.00K,,,,,,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1506132.13810354,-0.0010272456400000007,9671.225385721576,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $6.97M cross 强平距=+56.81% 高杠杆短线型；LINK空 10x $319.09K cross 强平距=+1201.94% 高杠杆短线型,MAX $332.88K 数量=51.00K；WOW $77.62 数量=1.25339；NEIRO $39.31 数量=1.50K,,,,,,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,-1325897.6194679998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,平空BTC 15x $48.98M 强平距=+2.06%,-,-,,,,,,
