address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-490561890.23040295,现货变化,-,-,-,-,-,ADA多 10x $49.74K cross 高杠杆短线型；SOL多 20x $46.50K cross 极高杠杆短线型；XRP空 20x $36.47K cross 强平距=+403.22% 极高杠杆短线型,MAX $6.26B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $856.40 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,0.928847000002861,-488380589.5876732,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.71K cross 中杠杆趋势型,MAX $6.24B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-487603479.9763813,现货变化,-,-,-,-,-,-,MAX $6.23B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,18491.75917799957,-486263640.7644253,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.66M cross 强平距=+131.07% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+381.20% 高杠杆短线型；VVV空 3x $878.00K cross 强平距=+623.35% 低杠杆长期型,MAX $6.21B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1247.3263989999832,-439805601.4282484,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $266.40K cross 强平距=+87.08% 高杠杆短线型,MAX $5.62B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,-431961841.4592819,现货变化,-,-,-,-,-,-,MAX $5.52B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-14006.148841999471,-405300099.5169773,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $752.10K cross 高杠杆短线型；ENA多 5x $669.26K cross 中杠杆趋势型；SOL多 20x $64.50 cross 极高杠杆短线型,MAX $5.17B 数量=831.01M；SWAP $78.89M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-378815106.76942253,现货变化,-,-,-,-,-,-,MAX $4.84B 数量=776.90M；WOW $23.30K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-5831.400373999029,-363025290.36263275,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $8.03M cross 中杠杆趋势型；BTC多 40x $2.64M cross 极高杠杆短线型；HYPE多 3x $1.81M cross 低杠杆长期型,MAX $4.64B 数量=744.51M；PURR $64.69K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-305685013.07486916,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-305624296.39965487,现货变化,-,-,-,-,-,HYPE多 10x $14.44K cross 高杠杆短线型,MAX $3.90B 数量=626.79M；PURR $39.81K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-296052159.2690306,现货变化,-,-,-,-,-,-,MAX $3.78B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-22710.094099000096,-276116678.28328323,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.91M isolated 强平距=+71.04% 低杠杆长期型,MAX $3.53B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-276126420.0869546,现货变化,-,-,-,-,-,-,MAX $3.53B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-250488741.64345837,现货变化,-,-,-,-,-,-,MAX $3.20B 数量=513.72M；HFUN $35.58K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-480.2674387000152,-249078558.88449717,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 3x $111.25K cross 低杠杆长期型,MAX $3.18B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-205045266.30131006,现货变化,-,-,-,-,-,-,MAX $2.62B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $118.15K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-202183954.2662902,现货变化,-,-,-,-,-,-,MAX $2.58B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-0.06800583999938681,-192217219.48248672,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.45B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $770.59 数量=5.14K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,-2533.282200000016,-179514258.1102376,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.29B 数量=367.96M；NEKO $224.54M 数量=3.50K；BRIDGE $5.02M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1365.5438009999925,-164436482.95798588,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 6x $453.50K isolated 强平距=+16.45% 中高杠杆型；ETH多 9x $135.18K isolated 强平距=+9.42% 爆仓边缘型；FARTCOIN多 10x $113.75K isolated 强平距=+4.35% 爆仓边缘型,MAX $2.10B 数量=337.24M；BRIDGE $155.89K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-544.3403749999707,-152058464.61943626,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $83.19K cross 高杠杆短线型；ETH空 25x $35.93K cross 强平距=+796.21% 极高杠杆短线型,MAX $1.94B 数量=311.65M；NEKO $224.54M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,8196.631998999976,-146649134.6389432,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.33M cross 强平距=+107.94% 中高杠杆型,MAX $1.87B 数量=300.76M；HYPE $1.06K 数量=7.07K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,5295.848001000006,-146280032.5082922,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.13M cross 强平距=+45.59% 中杠杆趋势型,MAX $1.87B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-12170.578201409953,-131995957.76349187,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $2.95M cross 强平距=+47.91% 极高杠杆短线型；ETH空 25x $977.19K cross 强平距=+143.61% 极高杠杆短线型；HYPE多 10x $703.39K cross 高杠杆短线型,MAX $1.69B 数量=270.71M；WOW $11.93K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-131418776.6680305,现货变化,-,-,-,-,-,-,MAX $1.68B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2694.6509810599964,-131253619.61640406,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $275.43K cross 高杠杆短线型；LTC多 10x $223.87K cross 高杠杆短线型；PURR多 3x $120.81K cross 低杠杆长期型,MAX $1.66B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $292.46M 数量=3.77M
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-46.62536900001578,-129450662.89746165,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.65B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2814.2240189999575,-128486271.72570705,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $403.65K cross 高杠杆短线型,MAX $1.64B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,8294.392674000002,-128198033.83454466,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.57M cross 强平距=+143.07% 中杠杆趋势型；XPL多 10x $146.95K cross 高杠杆短线型；DOGE空 10x $56.85K cross 强平距=+3932.06% 高杠杆短线型,MAX $1.64B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-123791999.01677155,现货变化,-,-,-,-,-,-,MAX $1.58B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,5597.828999999911,-121900001.56007624,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.78M isolated 强平距=+33.80% 中杠杆趋势型,MAX $1.56B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,6669.459247999825,-106000636.4950409,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.66M cross 强平距=+36.46% 极高杠杆短线型；ETH空 25x $1.66M cross 强平距=+123.06% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+150.26% 极高杠杆短线型,MAX $1.35B 数量=217.38M；UPUMP $9.46M 数量=86.38M；UXPL $3.62M 数量=2.11M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-102619649.3386352,现货变化,-,-,-,-,-,-,MAX $1.31B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-3993.379155999981,-101932948.84089065,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $672.48K cross 中杠杆趋势型,MAX $1.30B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,-0.272157999999763,-101200512.1414764,USDC减少，疑似资金流出/买入,-,-,-,-,-,UMA多 3x $22.19 cross 低杠杆长期型；ZK多 5x $20.03 cross 中杠杆趋势型；SOPH多 3x $18.95 cross 低杠杆长期型,MAX $1.29B 数量=207.55M；WOW $49.00K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3308.3262759998906,-100935851.7515037,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $704.31K cross 高杠杆短线型；AZTEC多 3x $50.40K cross 低杠杆长期型,MAX $1.29B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-58622.08719899878,-97520055.36148,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.45M cross 强平距=+76.56% 高杠杆短线型,MAX $1.25B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-18452.90581799997,-92546761.4960351,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.94M cross 强平距=+94.98% 高杠杆短线型；HYPE多 10x $1.33M cross 高杠杆短线型；LIT多 5x $1.31M isolated 强平距=+26.12% 中杠杆趋势型,MAX $1.18B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.08K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,434.7672719999973,-91485303.2039578,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $142.57K cross 强平距=+52.46% 高杠杆短线型；LIT多 5x $58.16K cross 中杠杆趋势型；BTC空 40x $49.31K cross 强平距=+142.55% 极高杠杆短线型,MAX $1.17B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-83002717.09347725,现货变化,-,-,-,-,-,-,MAX $1.06B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1441.418902000005,-81068162.66505778,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $399.66K cross 强平距=+25.90% 中杠杆趋势型；TAO多 5x $211.31K cross 强平距=+51.83% 中杠杆趋势型,MAX $1.04B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-87.03947000019252,-73289489.18874514,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $122.44K cross 强平距=+1007.63% 极高杠杆短线型；ZEC多 5x $5.03 cross 中杠杆趋势型,MAX $935.94M 数量=150.31M；HYPE $2.27K 数量=15.15K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,925.4763740000199,-72171212.82383645,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+27.91% 高杠杆短线型,MAX $921.66M 数量=148.01M；UZEC $4.02 数量=166.77；UBTC $0.00 数量=1.4558
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,644.3152610000107,-71863176.98410797,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $66.60K cross 强平距=+232.02% 中杠杆趋势型；BTC空 10x $64.14K cross 强平距=+249.40% 高杠杆短线型；SOL空 20x $38.82K cross 强平距=+406.78% 极高杠杆短线型,MAX $915.40M 数量=147.01M；NEKO $416.76M 数量=6.50K；BRIDGE $535.12K 数量=131.06
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-69176113.35283041,现货变化,-,-,-,-,-,-,MAX $883.41M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-69163539.41027856,现货变化,-,-,-,-,-,-,MAX $883.24M 数量=141.84M；WOW $115.97K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,7711.189406001009,-64018433.05661726,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.93M cross 强平距=+143.11% 高杠杆短线型；ETH空 2x $255.12K cross 强平距=+1692.30% 低杠杆长期型；LIT空 2x $176.15K cross 强平距=+2272.22% 低杠杆长期型,MAX $817.55M 数量=131.29M；BRIDGE $269.64K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-6771.329559999984,-61225667.820661426,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $1.76M cross 强平距=+665.81% 极高杠杆短线型；ETH空 20x $1.18M cross 强平距=+987.99% 极高杠杆短线型；HYPE多 3x $317.05K cross 低杠杆长期型,MAX $781.88M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.36K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1185.9025140000158,-60899762.00150752,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.29M cross 强平距=+36.08% 高杠杆短线型,MAX $777.72M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-70.02882200002205,-59790806.54018295,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $64.19K cross 强平距=+455.90% 中杠杆趋势型；MET多 1x $10.79K cross 低杠杆长期型；ETH空 1x $100.32 cross 强平距=+289543.84% 低杠杆长期型,MAX $763.56M 数量=122.62M；WOW $7.41K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-164.56098300000303,-59310175.497538924,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 10x $86.04K cross 高杠杆短线型；XMR空 5x $58.28K cross 强平距=+218.14% 中杠杆趋势型；HYPE空 10x $23.52K cross 强平距=+565.22% 高杠杆短线型,MAX $757.41M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $154.64K 数量=1.71M
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-113.18098902000202,-59307427.80686736,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $65.85K isolated 强平距=+18.50% 中杠杆趋势型,MAX $756.31M 数量=121.46M；NEKO $192.22M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-56833877.51961875,现货变化,-,-,-,-,-,NEAR空 3x $564.59K cross 强平距=+281.32% 低杠杆长期型；ETH多 3x $421.55K cross 低杠杆长期型；WLD空 3x $191.15K cross 强平距=+831.79% 低杠杆长期型,MAX $725.80M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-55713760.9653821,现货变化,-,-,-,-,-,-,MAX $711.49M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-53872736.81224811,现货变化,-,-,-,-,-,-,MAX $686.73M 数量=110.28M；NEKO $224.54M 数量=3.50K；WOW $6.57K 数量=98.8143
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,2513.838275999762,-51292017.2401675,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLD空 10x $421.17K cross 强平距=+561.10% 高杠杆短线型；NEAR空 10x $43.35K cross 强平距=+5438.33% 高杠杆短线型；MELANIA空 3x $8.16K cross 强平距=+25940.12% 低杠杆长期型,MAX $655.03M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,-792.1921919999877,-50516403.78098786,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $144.33K cross 极高杠杆短线型；ETH多 20x $112.26K cross 极高杠杆短线型；SOL多 20x $102.91K cross 极高杠杆短线型,MAX $645.11M 数量=103.60M；WOW $50.88K 数量=764.872；LATINA $36.08K 数量=36.08K
0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,0.0,-50250897.47274983,现货变化,-,-,-,-,-,-,MAX $641.73M 数量=103.06M；HYPE $0.03 数量=0.219171
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,14375.218675480224,-50027827.20351875,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $2.36M cross 强平距=+73.90% 中杠杆趋势型；ETH空 4x $1.08M cross 强平距=+166.12% 中杠杆趋势型,MAX $638.88M 数量=102.60M；HYPE $2.65K 数量=17.70K
