address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,209998.87710000202,-9072535.706427574,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.24M cross 强平距=+62.12% 高杠杆短线型；ETH空 20x $8.14M cross 强平距=+224.38% 极高杠杆短线型；BTC空 20x $6.20M cross 强平距=+296.75% 极高杠杆短线型,MAX $6.85B 数量=1030.69M；WOW $331.97K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,80310.56853999943,-9166906.679717064,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.85M cross 强平距=+26.07% 极高杠杆短线型；HYPE空 10x $6.93M cross 强平距=+72.50% 高杠杆短线型；TRUMP空 10x $396.60K cross 强平距=+1253.35% 高杠杆短线型,MAX $6.92B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-8853460.7662611,现货变化,-,-,-,-,-,BNB多 10x $56.26K cross 高杠杆短线型；DOGE多 10x $50.03K cross 高杠杆短线型；XRP空 20x $45.99K cross 强平距=+314.76% 极高杠杆短线型,MAX $6.68B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $798.52 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-6.229219999993802,-8814087.753017426,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.65B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-8800062.80515194,现货变化,-,-,-,-,-,-,MAX $6.64B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-23106.816987998784,-8775881.949809074,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+133.85% 高杠杆短线型；AAVE空 10x $2.54M cross 强平距=+232.21% 高杠杆短线型；LINK空 10x $1.49M cross 强平距=+396.23% 高杠杆短线型,MAX $6.62B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1315.1625500000082,-7937426.769015312,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $252.19K cross 强平距=+96.58% 高杠杆短线型,MAX $5.99B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-2266.484400000001,-7795865.88359642,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.88B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-24288.350573999807,-7512343.19997406,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.19M cross 强平距=+98.56% 极高杠杆短线型；XPL多 10x $2.07M cross 高杠杆短线型；HYPE多 5x $472.75K cross 中杠杆趋势型,MAX $5.52B 数量=831.01M；SWAP $70.42M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-6836845.304503441,现货变化,-,-,-,-,-,-,MAX $5.16B 数量=776.90M；WOW $22.05K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-39570.3279809989,-6552052.877202034,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.71M cross 中杠杆趋势型；ETH多 25x $4.60M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.94B 数量=744.51M；PURR $60.31K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6559706.988574982,现货变化,-,-,-,-,-,-,NEKO $3.40B 数量=56.55K；WOW $21.88K 数量=347.556；HYPE $244.68 数量=2.13K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-6341183.294054031,现货变化,-,-,-,-,-,-,MAX $4.79B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-123.21278336003888,-5676164.490050793,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $95.78K cross 低杠杆长期型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $292.57M 数量=3.77M
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-5515978.8727731705,现货变化,-,-,-,-,-,HYPE多 10x $13.67K cross 高杠杆短线型,MAX $4.16B 数量=626.79M；PURR $37.11K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-5343025.023723125,现货变化,-,-,-,-,-,-,MAX $4.03B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-11389.344240000006,-4983237.836121559,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.70M isolated 强平距=+69.68% 低杠杆长期型,MAX $3.76B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-4983413.65210247,现货变化,-,-,-,-,-,-,MAX $3.76B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-4751331.514960289,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $846.06M 数量=207.80K；MAX $7.31M 数量=1.10M
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-4520870.365883827,现货变化,-,-,-,-,-,-,MAX $3.41B 数量=513.72M；HFUN $35.22K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,12.751208379981108,-4495265.213665962,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.39B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-4270534.994500637,现货变化,-,-,-,-,-,-,MAX $3.22B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-3701509.981133461,现货变化,-,-,-,-,-,-,MAX $2.79B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $111.81K 数量=1.78K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-3655662.344660759,现货变化,-,-,-,-,-,-,MAX $2.44B 数量=367.96M；NEKO $210.69M 数量=3.50K；BRIDGE $5.01M 数量=1.23K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-3648931.086019993,现货变化,-,-,-,-,-,-,MAX $2.75B 数量=414.65M；HYPE $2.38K 数量=20.73K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-1781.641151999982,-3587255.6426570415,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $156.39K cross 强平距=+20.36% 极高杠杆短线型；ENA多 10x $38.05K cross 强平距=+86.75% 高杠杆短线型；HYPE多 10x $37.83K cross 强平距=+87.24% 高杠杆短线型,BRIDGE $1.63B 数量=400.00K；MAX $6.81M 数量=1.03M；SWAP $6.43M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.795593720045872,-3480540.7999999523,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.59B 数量=391.07K；HYPE $8.71K 数量=75.82K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-2121.5103876499998,-3469004.431452751,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.62B 数量=394.21M；USOL $1.54K 数量=1.67K；HYPE $753.57 数量=6.56K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3471032.6109879017,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $50.97K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3151290.8053429127,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.97M 数量=1.22K；WOW $1.76M 数量=27.95K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-352.0,-3149287.818090439,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $78.68K cross 高杠杆短线型；ETH空 25x $8.08K cross 强平距=+3347.35% 极高杠杆短线型,MAX $2.07B 数量=311.65M；NEKO $210.69M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-5760.305892000004,-2968020.380404949,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $361.10K isolated 强平距=+15.78% 中高杠杆型；HYPE多 5x $91.28K isolated 强平距=+20.63% 中杠杆趋势型；SOL多 5x $76.71K isolated 强平距=+25.58% 中杠杆趋势型,MAX $2.24B 数量=337.24M；BRIDGE $155.45K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,9563.719124999829,-2646661.986921072,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.89M cross 强平距=+102.29% 中高杠杆型,MAX $2.00B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-6380.0,-2640000.586696148,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.62M cross 强平距=+29.86% 中杠杆趋势型,MAX $1.99B 数量=300.00M；HYPE $4.02K 数量=35.00K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2628565.776398182,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $810.92K 数量=199.17；LATINA $71.81K 数量=71.81K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.601468059932813,-2382283.814669132,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.80B 数量=270.71M；WOW $11.29K 数量=179.401；HYPE $2.33K 数量=20.26K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-2371790.8832621574,现货变化,-,-,-,-,-,-,MAX $1.79B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2363931.086487055,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,782.0,-2336271.192571163,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.76B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,14288.141475999728,-2313664.26936841,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.48M cross 强平距=+139.90% 中杠杆趋势型；XPL多 10x $145.84K cross 高杠杆短线型；DOGE空 10x $55.39K cross 强平距=+3732.89% 高杠杆短线型,MAX $1.75B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1547.1717000000644,-2318866.265763283,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $381.99K cross 高杠杆短线型,MAX $1.75B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2272721.059691906,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $119.44K 数量=1.90K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-2234146.003583908,现货变化,-,-,-,-,-,HYPE空 10x $724.40K cross 强平距=+115.27% 高杠杆短线型；ZEC空 5x $398.81K cross 强平距=+208.72% 中杠杆趋势型；XMR空 5x $310.24K cross 强平距=+255.95% 中杠杆趋势型,MAX $1.69B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-6930.0,-2200000.0281555653,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.62M isolated 强平距=+29.77% 中杠杆趋势型,MAX $1.66B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-9661.934299680055,-2101984.718905449,USDC减少，疑似资金流出/买入,BASED $7.01M 数量Δ=9.66K @ 725.4,UPUMP -$4.73K 数量Δ=-43.15K @ 0.10951,UPUMP -$4.73K 数量Δ=-43.15K @ 0.10951；BASED $7.01M 数量Δ=9.66K @ 725.4,现货买入BASED $7.01M 数量Δ=9.66K @ 725.4,-,-,MAX $6.83B 数量=1027.63M；BASED $21.55M 数量=29.70K；UPUMP $446.40K 数量=4.08M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,252.67886299997917,-2049839.6235437393,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PUMP空 3x $29.76K cross 强平距=+549.06% 低杠杆长期型；BTC多 10x $22.79K cross 高杠杆短线型；ADA空 10x $15.45K cross 强平距=+1060.29% 高杠杆短线型,MAX $976.37M 数量=147.01M；NEKO $391.06M 数量=6.50K；BRIDGE $533.61K 数量=131.06
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,20173.787186999805,-1920473.6836104393,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.82M cross 强平距=+44.30% 极高杠杆短线型；ETH空 25x $1.33M cross 强平距=+159.08% 极高杠杆短线型；SOL空 20x $1.19M cross 强平距=+178.22% 极高杠杆短线型,MAX $1.44B 数量=217.38M；UPUMP $8.36M 数量=76.32M；UXPL $3.42M 数量=2.00M
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1883494.632190466,现货变化,-,-,-,-,-,-,MAX $633.54M 数量=95.39M；NEKO $541.10M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-1852036.329327345,现货变化,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-1759.2080129998503,-1839643.047169447,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $567.57K cross 中杠杆趋势型；BTC多 5x $120.31K cross 中杠杆趋势型；ENA多 5x $31.70K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $184.11 数量=200.095
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1934.7268899999908,-1828155.8716032505,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $212.41K cross 强平距=+83.06% 中杠杆趋势型；PURR多 3x $57.89K cross 低杠杆长期型,NEKO $913.53M 数量=15.19K；BRIDGE $29.79M 数量=7.32K；PERP $3.70M 数量=3.70M
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-1826761.217138052,现货变化,-,-,-,-,-,kNEIRO多 3x $28.69 cross 低杠杆长期型；GAS空 3x $23.83 cross 强平距=+11125.37% 低杠杆长期型；UMA多 3x $22.82 cross 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $46.37K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3032.22466800001,-1821647.8576972485,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $665.79K cross 高杠杆短线型；AZTEC多 3x $48.44K cross 低杠杆长期型,MAX $1.37B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-35880.0,-1760000.9991407394,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.18M cross 强平距=+83.58% 高杠杆短线型,MAX $1.33B 数量=200.00M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1740004.7417006493,现货变化,-,-,-,-,-,-,NEKO $901.83M 数量=15.00K；WOW $684.59 数量=10.8755；MEOW $0.55 数量=22.0951
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,5104.3269479996525,-1711644.5576541424,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $3.50M cross 强平距=+56.16% 极高杠杆短线型；HYPE空 10x $373.12K cross 强平距=+508.01% 高杠杆短线型；ONDO多 10x $284.13K cross 高杠杆短线型,BRIDGE $783.03M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-6669.448189999908,-1670290.4694826603,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.72M cross 强平距=+95.57% 高杠杆短线型；JUP多 10x $1.38M cross 高杠杆短线型；HYPE多 10x $1.26M cross 高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.70K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-771.0107190000126,-1651088.3268966675,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $134.88K cross 强平距=+70.43% 高杠杆短线型；ETH空 20x $47.54K cross 强平距=+186.23% 极高杠杆短线型；DOT空 10x $47.20K cross 强平距=+182.32% 高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-414.2073259999743,-1614643.1509747505,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $112.92K cross 中高杠杆型；BTC多 20x $42.11K cross 极高杠杆短线型；ETH空 10x $37.18K cross 强平距=+585.90% 高杠杆短线型,NEKO $551.10M 数量=9.17K；MAX $415.71M 数量=62.59M；BRIDGE $243.68K 数量=59.85
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-1535876.560986042,现货变化,-,-,-,-,-,-,MAX $851.24M 数量=128.17M；NEKO $210.69M 数量=3.50K；WOW $216.01K 数量=3.43K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-1497998.1756000519,现货变化,-,-,-,-,-,-,MAX $1.13B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-14443.146889999975,-1474188.164905429,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.58% 低杠杆长期型,NEKO $763.82M 数量=12.70K；MAX $66.42K 数量=10.00K；BASED $56.93K 数量=78.4841
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1439.8321499999875,-1463084.1498205662,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $378.31K cross 强平距=+19.94% 中杠杆趋势型；TAO多 5x $202.55K cross 强平距=+39.54% 中杠杆趋势型,MAX $1.10B 数量=166.26M；USDH $13.48 数量=215.953
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1435.94477722,-1417087.1067527533,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $114.67K isolated 强平距=+18.06% 中杠杆趋势型,MAX $806.69M 数量=121.46M；NEKO $180.37M 数量=3.00K；LATINA $134.97K 数量=134.97K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-813.7346379399532,-1393146.1770170927,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $233.25K cross 极高杠杆短线型；HYPE多 10x $125.98K cross 高杠杆短线型；BTC空 20x $601.63 cross 强平距=+52576.20% 极高杠杆短线型,NEKO $721.46M 数量=12.00K；MAX $851.92K 数量=128.27K；WOW $2.51K 数量=39.9336
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-1377057.025315404,现货变化,-,-,-,-,-,-,MAX $732.47M 数量=110.28M；NEKO $210.69M 数量=3.50K；WOW $6.22K 数量=98.8143
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,2349.3862979999976,-1367051.3281646967,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $708.52M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.21K 数量=2.89K
