address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-20157.512090001255,18276372.069972992,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.48M cross 强平距=+48.51% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+248.59% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+540.95% 中杠杆趋势型,MAX $11.81B 数量=1708.07M；WOW $68.37K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,2555.942120999098,18168370.698358536,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.94M cross 强平距=+112.55% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+315.59% 极高杠杆短线型；DOGE空 10x $517.42K cross 强平距=+1765.28% 高杠杆短线型,MAX $11.57B 数量=1672.51M；NEKO $218.97M 数量=3.50K；WOW $826.74K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-4315.560667000711,18067514.1951046,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.37M cross 强平距=+61.77% 极高杠杆短线型；HYPE空 10x $8.79M cross 强平距=+62.07% 高杠杆短线型；ETH多 25x $8.74M cross 强平距=+66.72% 极高杠杆短线型,MAX $11.50B 数量=1663.01M；NEKO $218.97M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,15136976.553480148,现货变化,-,-,-,-,-,ETH空 20x $13.62M cross 强平距=+103.41% 极高杠杆短线型；BTC空 20x $10.23M cross 强平距=+138.72% 极高杠杆短线型；SOL空 20x $8.66M cross 强平距=+161.98% 极高杠杆短线型,MAX $9.78B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-10961.20833500009,14350796.06891632,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.31M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+319.06% 中杠杆趋势型；ADA空 10x $1.17M cross 强平距=+341.36% 高杠杆短线型,MAX $9.28B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,13487690.779426575,现货变化,-,-,-,-,-,-,MAX $8.72B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-2999.821738999337,11146125.167383194,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+149.65% 高杠杆短线型；TRUMP空 10x $421.87K cross 强平距=+1494.27% 高杠杆短线型；SUI空 10x $380.87K cross 强平距=+1655.59% 高杠杆短线型,MAX $7.20B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-48233.08356700465,11028059.241970062,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.44M cross 强平距=+56.14% 高杠杆短线型；ETH空 20x $8.81M cross 强平距=+208.62% 极高杠杆短线型；BTC空 20x $6.44M cross 强平距=+287.58% 极高杠杆短线型,MAX $7.13B 数量=1030.69M；WOW $370.35K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,10764987.600143433,现货变化,-,-,-,-,-,BNB多 10x $50.48K cross 高杠杆短线型；BTC空 20x $42.00K cross 强平距=+352.86% 极高杠杆短线型；XRP空 20x $41.31K cross 强平距=+353.90% 极高杠杆短线型,MAX $6.96B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $923.00 数量=9.46K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,2046.7915268199868,10739200.538416862,USDC增加，疑似资金回流,UPUMP $2.91K 数量Δ=26.59K @ 0.10951,BASED -$259.65K 数量Δ=-359.373 @ 722.5,UPUMP $2.91K 数量Δ=26.59K @ 0.10951；BASED -$259.65K 数量Δ=-359.373 @ 722.5,现货卖出BASED -$259.65K 数量Δ=-359.373 @ 722.5,-,-,MAX $7.11B 数量=1027.63M；BASED $19.71M 数量=27.28K；UPUMP $436.51K 数量=3.99M
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-1.2915130000037607,10717129.42696476,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.97K cross 中杠杆趋势型,MAX $6.93B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,10700076.365355492,现货变化,-,-,-,-,-,-,MAX $6.92B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-14593.64708200097,10670674.643517494,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+161.14% 高杠杆短线型；AAVE空 10x $2.23M cross 强平距=+355.13% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+500.01% 高杠杆短线型,MAX $6.90B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,199.51509999998962,9651189.366866112,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $281.19K cross 强平距=+76.15% 高杠杆短线型,MAX $6.24B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,236.8081490000004,9479064.199373245,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.13B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,13044.471405000426,9306922.261810303,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.48M cross 极高杠杆短线型；XPL多 10x $1.72M cross 高杠杆短线型,MAX $5.75B 数量=831.01M；SWAP $73.70M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,8312797.330920219,现货变化,-,-,-,-,-,-,MAX $5.37B 数量=776.90M；WOW $24.60K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,22195.883948996663,7965645.743347168,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.38M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；ETH多 25x $2.23M cross 极高杠杆短线型,MAX $5.15B 数量=744.51M；PURR $69.72K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,7710302.414287567,现货变化,-,-,-,-,-,-,MAX $4.98B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,6706279.696388245,现货变化,-,-,-,-,-,HYPE多 10x $15.24K cross 高杠杆短线型,MAX $4.33B 数量=626.79M；PURR $42.90K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,6496632.699299812,现货变化,-,-,-,-,-,-,MAX $4.20B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-2399.909487000201,6059164.187102318,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.12M isolated 强平距=+72.78% 低杠杆长期型,MAX $3.92B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,6059377.9633517265,现货变化,-,-,-,-,-,-,MAX $3.92B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-776.3919999999925,5925280.423217297,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,MEGA多 2x $16.84K isolated 强平距=+41.28% 低杠杆长期型；ETH多 25x $12.98K cross 极高杠杆短线型；PURR空 3x $10.55K cross 强平距=+448.95% 低杠杆长期型,MAX $3.83B 数量=553.70M；PURR $10.66K 数量=109.27K；PUP $0.05 数量=0.457881
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,5496776.72209692,现货变化,-,-,-,-,-,-,MAX $3.55B 数量=513.72M；HFUN $37.65K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-784.182090700022,5465833.839344025,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.53B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,5192581.625464439,现货变化,-,-,-,-,-,-,MAX $3.36B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,5030.03496584011,4854194.925340176,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $278.53K cross 高杠杆短线型；PURR多 3x $110.21K cross 低杠杆长期型；kBONK多 10x $106.22K cross 高杠杆短线型,MAX $1.84B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $308.91M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,4499171.072238445,现货变化,-,-,-,-,-,-,MAX $2.91B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $124.73K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,4436768.4795928,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=414.65M；HYPE $3.13K 数量=20.73K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4410736.259225845,现货变化,-,-,-,-,-,-,NEKO $3.53B 数量=56.55K；WOW $24.41K 数量=347.556；HYPE $321.31 数量=2.13K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.07282629000110319,4218056.292991638,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.73B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,4210487.65775156,现货变化,-,-,-,-,-,-,MAX $2.54B 数量=367.96M；NEKO $218.97M 数量=3.50K；BRIDGE $5.07M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,398.44733200001065,3608429.7941966057,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $375.45K isolated 强平距=+18.87% 中高杠杆型；SOL多 5x $81.05K isolated 强平距=+29.44% 中杠杆趋势型；FARTCOIN多 10x $51.66K isolated 强平距=+26.49% 高杠杆短线型,MAX $2.33B 数量=337.24M；BRIDGE $157.49K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,42.760774999973364,3607989.8624210358,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $87.92K cross 高杠杆短线型；ETH空 25x $8.75K cross 强平距=+3181.88% 极高杠杆短线型,MAX $2.16B 数量=311.65M；NEKO $218.97M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,275.15099999983795,3218100.3704607487,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $2.81M cross 强平距=+60.00% 中高杠杆型,MAX $2.08B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,5524.0996250002645,3210000.713369131,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.87M cross 强平距=+32.42% 中杠杆趋势型,MAX $2.07B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,234.26889162999578,2896545.980645418,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $833.07K cross 强平距=+180.95% 极高杠杆短线型；HYPE空 10x $453.19K cross 强平距=+323.79% 高杠杆短线型,MAX $1.87B 数量=270.71M；WOW $12.60K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,2883882.096693754,现货变化,-,-,-,-,-,-,MAX $1.86B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-12.563425000058487,2840693.3818762302,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.84B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-29.601186000043526,2819530.573143959,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $426.36K cross 高杠杆短线型,MAX $1.82B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,2927.525907000061,2813205.4184365273,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.65M cross 强平距=+120.14% 中杠杆趋势型；XPL多 10x $169.49K cross 高杠杆短线型；DOGE空 10x $58.61K cross 强平距=+3376.86% 高杠杆短线型,MAX $1.82B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,2716518.4361760616,现货变化,-,-,-,-,-,HYPE空 10x $807.93K cross 强平距=+100.33% 高杠杆短线型；ZEC空 5x $438.83K cross 强平距=+184.97% 中杠杆趋势型；XMR空 5x $324.18K cross 强平距=+238.65% 中杠杆趋势型,MAX $1.76B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,7284.099624999799,2675000.034234524,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.88M isolated 强平距=+32.34% 中杠杆趋势型,MAX $1.73B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-22395.504906789865,2318526.5356969833,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.36M cross 强平距=+30.34% 极高杠杆短线型；ETH空 25x $1.49M cross 强平距=+107.93% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+120.63% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.73M 数量=79.70M；UXPL $3.44M 数量=2.01M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2334004.993795395,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $53.08K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,2251907.809522867,现货变化,-,-,-,-,-,-,MAX $1.46B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-454.6334100001259,2236838.7050812244,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $631.83K cross 中杠杆趋势型；ENA多 5x $32.60K cross 中杠杆趋势型,MAX $1.45B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,2220716.3635265827,现货变化,-,-,-,-,-,kNEIRO多 3x $30.19 cross 低杠杆长期型；GAS空 3x $24.93 cross 强平距=+10637.96% 低杠杆长期型；UMA多 3x $23.06 cross 低杠杆长期型,MAX $1.44B 数量=207.55M；WOW $51.73K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-971.7201859999914,2214958.190609455,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $742.90K cross 高杠杆短线型；AZTEC多 3x $52.77K cross 低杠杆长期型,MAX $1.43B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-5236.786050000228,2140001.214864254,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $9.98M cross 强平距=+78.01% 高杠杆短线型,MAX $1.38B 数量=200.00M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2103379.0401632786,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.96M 数量=27.95K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,350.669504999998,2080218.1475579739,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $175.63K cross 强平距=+111.68% 中杠杆趋势型；ADA空 10x $17.81K cross 强平距=+1106.06% 高杠杆短线型；VVV空 3x $10.53K isolated 强平距=+31.13% 低杠杆长期型,MAX $1.02B 数量=147.01M；NEKO $406.43M 数量=6.50K；BRIDGE $540.62K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,23131.2747849999,2030865.1402609348,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.82M cross 高杠杆短线型；JUP多 10x $1.46M cross 高杠杆短线型；HYPE多 10x $1.41M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.48K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-793.2659709999862,2007573.306567669,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $150.49K cross 强平距=+62.04% 高杠杆短线型；ETH空 20x $51.47K cross 强平距=+169.03% 极高杠杆短线型；ADA空 10x $49.91K cross 强平距=+170.27% 高杠杆短线型,MAX $1.30B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1956520.9530825615,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $857.18M 数量=207.80K；MAX $7.61M 数量=1.10M
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,1983.1607960006222,1821429.5998773575,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 2x $1.37M isolated 强平距=+49.36% 低杠杆长期型,MAX $1.18B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,119.61872299999231,1778977.3185317516,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $421.72K cross 强平距=+30.50% 中杠杆趋势型；TAO多 5x $212.79K cross 强平距=+64.00% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1766282.7595586777,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $821.58K 数量=199.17；LATINA $71.81K 数量=71.81K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1722631.6800115108,现货变化,-,-,-,-,-,-,MAX $659.69M 数量=95.39M；NEKO $562.37M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,1644735.9069285393,现货变化,-,-,-,-,-,-,MAX $886.39M 数量=128.17M；NEKO $218.97M 数量=3.50K；WOW $240.97K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,2.9327069998253137,1608280.4231328964,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $233.49K cross 强平距=+540.99% 极高杠杆短线型；ZEC多 5x $4.61 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.14 数量=95.4089
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1589539.8684999943,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,1326.552412000019,1583740.7217230797,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.30% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $4.09 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,880.5436952500004,1533606.1778107882,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $114.22K isolated 强平距=+16.52% 中杠杆趋势型,MAX $839.99M 数量=121.46M；NEKO $187.46M 数量=3.00K；LATINA $134.97K 数量=134.97K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1527661.843082428,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.25K 数量=1.90K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,1518015.6129517555,现货变化,-,-,-,-,-,-,MAX $981.16M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,1517671.6986318827,现货变化,-,-,-,-,-,-,MAX $980.97M 数量=141.84M；WOW $122.43K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1453385.9276913404,现货变化,-,-,-,-,-,-,MAX $762.71M 数量=110.28M；NEKO $218.97M 数量=3.50K；WOW $6.94K 数量=98.8143
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-151.28638799954206,1404834.3595279455,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.70M cross 强平距=+165.15% 高杠杆短线型；ETH空 2x $248.46K cross 强平距=+1845.89% 低杠杆长期型；LIT空 2x $139.84K cross 强平距=+3048.53% 低杠杆长期型,MAX $908.01M 数量=131.29M；BRIDGE $272.42K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-381.5655929999775,1384695.691812396,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $126.04K cross 中高杠杆型；ETH空 10x $47.29K cross 强平距=+454.47% 高杠杆短线型；BTC多 20x $43.78K cross 极高杠杆短线型,NEKO $572.76M 数量=9.17K；MAX $432.87M 数量=62.59M；BRIDGE $246.88K 数量=59.85
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,1368269.152837038,现货变化,-,-,-,-,-,-,MAX $707.78M 数量=102.34M；NEKO $218.97M 数量=3.50K；WOW $308.21K 数量=4.39K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,1343544.7219789028,现货变化,-,-,-,-,-,ETH空 20x $4.09M cross 强平距=+285.50% 极高杠杆短线型；BTC空 20x $2.59M cross 强平距=+453.72% 极高杠杆短线型；SOL空 20x $471.14K cross 强平距=+2465.93% 极高杠杆短线型,MAX $868.39M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.11K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,505.208432000014,1336397.566480875,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+34.68% 高杠杆短线型,MAX $863.77M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
