address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-44299.83618600108,-20021068.842912674,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.73M cross 强平距=+66.02% 高杠杆短线型；BTC多 25x $8.72M cross 强平距=+71.06% 极高杠杆短线型；ZEC多 10x $3.58M cross 高杠杆短线型,MAX $11.58B 数量=1663.01M；NEKO $221.71M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-16834581.400598526,现货变化,-,-,-,-,-,ETH空 20x $14.06M cross 强平距=+97.04% 极高杠杆短线型；SOL空 20x $8.65M cross 强平距=+156.94% 极高杠杆短线型；BTC空 20x $8.56M cross 强平距=+160.71% 极高杠杆短线型,MAX $9.85B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,74825.80149600003,-15960231.142066956,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.40M cross 中杠杆趋势型；ADA空 10x $1.26M cross 强平距=+300.81% 高杠杆短线型；WLFI空 5x $1.21M cross 强平距=+300.41% 中杠杆趋势型,MAX $9.34B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-15000328.997682571,现货变化,-,-,-,-,-,-,MAX $8.78B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,247430.28130699694,-12264539.458049774,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.26M cross 强平距=+55.40% 高杠杆短线型；ETH空 20x $9.00M cross 强平距=+202.88% 极高杠杆短线型；BTC空 20x $6.51M cross 强平距=+282.43% 极高杠杆短线型,MAX $7.18B 数量=1030.69M；WOW $369.79K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,30748.34848699905,-12396157.887590408,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.19M cross 强平距=+148.93% 高杠杆短线型；TRUMP空 10x $433.80K cross 强平距=+1440.02% 高杠杆短线型；SUI空 10x $385.45K cross 强平距=+1626.98% 高杠杆短线型,MAX $7.26B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-11972283.824350357,现货变化,-,-,-,-,-,ADA多 10x $38.46K cross 高杠杆短线型；XRP多 20x $31.79K cross 极高杠杆短线型；kPEPE空 10x $23.92K cross 强平距=+612.57% 高杠杆短线型,MAX $7.01B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $911.00 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-5.869106999991345,-11919050.484194756,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.96K cross 中杠杆趋势型,MAX $6.98B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,50806.26371799782,-11867385.818491936,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+160.83% 高杠杆短线型；AAVE空 10x $2.21M cross 强平距=+356.71% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+491.57% 高杠杆短线型,MAX $6.95B 数量=997.26M；HYPE $14.73K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-11900084.92969513,现货变化,-,-,-,-,-,-,MAX $6.97B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,7829.024049030035,-10791973.419950485,USDC增加 + 现货减少，疑似卖出/转现金,BASED $1.46M 数量Δ=2.01K @ 725.45,UPUMP -$21.61K 数量Δ=-197.35K @ 0.10951,BASED $1.46M 数量Δ=2.01K @ 725.45；UPUMP -$21.61K 数量Δ=-197.35K @ 0.10951,现货买入BASED $1.46M 数量Δ=2.01K @ 725.45,-,-,MAX $7.16B 数量=1027.63M；BASED $19.88M 数量=27.41K；UPUMP $481.51K 数量=4.40M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,615.5029990000185,-10733565.744455338,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $279.86K cross 强平距=+76.37% 高杠杆短线型,MAX $6.28B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,296.69681500000115,-10542136.819864273,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $6.17B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-50609.75677400082,-10104942.412639618,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.97M cross 极高杠杆短线型；XPL多 10x $1.75M cross 高杠杆短线型；ENA多 5x $646.87K cross 中杠杆趋势型,MAX $5.79B 数量=831.01M；SWAP $74.28M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-9245032.94852829,现货变化,-,-,-,-,-,-,MAX $5.41B 数量=776.90M；WOW $24.57K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-44880.240278001875,-8859585.519535065,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.50M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.90M cross 低杠杆长期型,MAX $5.19B 数量=744.51M；PURR $68.81K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-8575009.225027084,现货变化,-,-,-,-,-,-,MAX $5.02B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-7458752.798136711,现货变化,-,-,-,-,-,HYPE多 10x $15.18K cross 高杠杆短线型,MAX $4.37B 数量=626.79M；PURR $42.34K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-7225227.017467499,现货变化,-,-,-,-,-,-,MAX $4.23B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-10618.846295000054,-6738696.619301319,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.11M isolated 强平距=+72.73% 低杠杆长期型,MAX $3.94B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-6738934.370457649,现货变化,-,-,-,-,-,-,MAX $3.94B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-6113237.662893772,现货变化,-,-,-,-,-,-,MAX $3.58B 数量=513.72M；HFUN $37.43K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-47.38067703001434,-6078824.550299168,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.56B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-5774927.076001644,现货变化,-,-,-,-,-,-,MAX $3.38B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-5003878.373352051,现货变化,-,-,-,-,-,-,MAX $2.93B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $124.54K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-4934349.991322517,现货变化,-,-,-,-,-,-,MAX $2.89B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.1464020299972617,-4691109.335196495,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.75B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-4609935.756272793,现货变化,-,-,-,-,-,-,MAX $2.56B 数量=367.96M；NEKO $221.71M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-5653.276495430153,-4577201.867706776,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $273.73K cross 高杠杆短线型；DOGE多 10x $234.11K cross 高杠杆短线型；PURR多 3x $109.13K cross 低杠杆长期型,MAX $1.86B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $308.69M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2200.9994169999845,-4013113.509434223,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $379.70K isolated 强平距=+19.85% 中高杠杆型；FARTCOIN多 10x $123.04K isolated 强平距=+12.16% 高杠杆短线型；SOL多 5x $80.90K isolated 强平距=+29.39% 中杠杆趋势型,MAX $2.35B 数量=337.24M；BRIDGE $157.57K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-204.87102500000037,-3939845.2425718307,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $87.51K cross 高杠杆短线型；ETH空 25x $17.88K cross 强平距=+1551.65% 极高杠杆短线型,MAX $2.17B 数量=311.65M；NEKO $221.71M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3732121.240539074,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $24.37K 数量=347.556；HYPE $321.31 数量=2.13K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,9795.030000000028,-3579008.8232228756,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.80M cross 强平距=+60.20% 中高杠杆型,MAX $2.09B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-18017.04162500007,-3570000.7933733463,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.96M cross 强平距=+33.23% 中杠杆趋势型,MAX $2.09B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,456.72733526999946,-3221371.629054785,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $639.72K cross 强平距=+222.15% 高杠杆短线型；ETH空 25x $538.50K cross 强平距=+272.72% 极高杠杆短线型；BTC多 40x $485.02K cross 极高杠杆短线型,MAX $1.89B 数量=270.71M；WOW $12.58K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-3207308.126229763,现货变化,-,-,-,-,-,-,MAX $1.88B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-199.56608200003393,-3159275.8172268867,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.85B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1000.3572329999879,-3135739.609191656,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $424.87K cross 高杠杆短线型,MAX $1.84B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-1041.0134890000336,-3128705.0915322304,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.64M cross 强平距=+120.52% 中杠杆趋势型；XPL多 10x $172.82K cross 高杠杆短线型；DOGE空 10x $59.66K cross 强平距=+3330.90% 高杠杆短线型,MAX $1.83B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-3021174.709392309,现货变化,-,-,-,-,-,HYPE空 10x $804.90K cross 强平距=+100.22% 高杠杆短线型；ZEC空 5x $446.01K cross 强平距=+181.21% 中杠杆趋势型；XMR空 5x $331.83K cross 强平距=+233.55% 中杠杆趋势型,MAX $1.77B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-18457.04162500007,-2975000.038074255,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.96M isolated 强平距=+33.15% 中杠杆趋势型,MAX $1.74B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,28584.313466999214,-2585398.822348833,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.42M cross 强平距=+36.39% 极高杠杆短线型；ETH空 25x $1.53M cross 强平距=+128.49% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+146.86% 极高杠杆短线型,MAX $1.51B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-2504458.2170832157,现货变化,-,-,-,-,-,-,MAX $1.47B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-960.6641489998437,-2487699.1206042767,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $560.16K cross 中杠杆趋势型；BTC空 5x $126.53K cross 强平距=+703.31% 中杠杆趋势型；ETH空 5x $49.77K cross 强平距=+1774.54% 中杠杆趋势型,MAX $1.46B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-2469721.3501725197,现货变化,-,-,-,-,-,kNEIRO多 3x $29.95 cross 低杠杆长期型；GAS空 3x $25.14 cross 强平距=+3716.69% 低杠杆长期型；UMA多 3x $23.35 cross 低杠杆长期型,MAX $1.45B 数量=207.55M；WOW $51.66K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-494.4169889999321,-2463364.716659069,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $741.13K cross 高杠杆短线型；AZTEC多 3x $53.29K cross 低杠杆长期型,MAX $1.44B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-21424.35649899952,-2380001.351110935,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.93M cross 强平距=+77.96% 高杠杆短线型,MAX $1.39B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,2027.914532000199,-2258613.3433585167,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.82M cross 强平距=+96.89% 高杠杆短线型；JUP多 10x $1.42M cross 高杠杆短线型；HYPE多 10x $1.40M cross 高杠杆短线型,MAX $1.32B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.46K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,736.5905340000172,-2232721.7147808075,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $150.02K cross 强平距=+58.47% 高杠杆短线型；DOT空 10x $50.26K cross 强平距=+157.09% 高杠杆短线型；LIT多 5x $49.43K cross 中杠杆趋势型,MAX $1.31B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,189.32775200001197,-2178552.6764774323,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $105.13K cross 强平距=+190.64% 中杠杆趋势型；ADA空 10x $19.21K cross 强平距=+1041.96% 高杠杆短线型；WLFI空 5x $9.77K cross 强平距=+1965.39% 中杠杆趋势型,MAX $1.02B 数量=147.01M；NEKO $411.52M 数量=6.50K；BRIDGE $540.88K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-2025702.0783684254,现货变化,-,-,-,-,-,-,MAX $1.19B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1516.3501849999884,-1978488.793507576,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $419.48K cross 强平距=+31.25% 中杠杆趋势型；TAO多 5x $216.64K cross 强平距=+63.35% 中杠杆趋势型,MAX $1.16B 数量=166.26M；USDH $13.48 数量=215.953
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1974949.145017624,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.46K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,417.03751099994406,-1788648.320768118,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $238.74K cross 强平距=+526.96% 极高杠杆短线型；ZEC多 5x $4.69 cross 中杠杆趋势型,MAX $1.05B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1776619.0514268875,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.96M 数量=27.95K
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-3160.998147999984,-1761356.5075669289,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+27.19% 高杠杆短线型,MAX $1.03B 数量=148.01M；UZEC $4.07 数量=166.77；UBTC $0.00 数量=1.4558
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-1756084.8180959225,现货变化,-,-,-,-,-,-,MAX $892.75M 数量=128.17M；NEKO $221.71M 数量=3.50K；WOW $240.61K 数量=3.43K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1729115.5428802967,现货变化,-,-,-,-,-,-,MAX $664.42M 数量=95.39M；NEKO $569.40M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-1688260.3545912504,现货变化,-,-,-,-,-,-,MAX $988.20M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-1687721.2989652157,现货变化,-,-,-,-,-,-,MAX $988.01M 数量=141.84M；WOW $122.25K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1658642.1282548904,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.67M 数量=1.10M
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1095.5401666300004,-1643297.6569721699,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $120.85K isolated 强平距=+22.16% 中杠杆趋势型,MAX $846.02M 数量=121.46M；NEKO $189.80M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,8788.387690999545,-1562385.876484394,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.75M cross 强平距=+159.60% 高杠杆短线型；ETH空 2x $253.70K cross 强平距=+1780.90% 低杠杆长期型；LIT空 2x $149.98K cross 强平距=+2803.22% 低杠杆长期型,MAX $914.52M 数量=131.29M；BRIDGE $272.55K 数量=66.04；LATINA $15.12K 数量=15.12K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-1543662.3694363832,现货变化,-,-,-,-,-,-,MAX $768.18M 数量=110.28M；NEKO $221.71M 数量=3.50K；WOW $6.93K 数量=98.8143
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1494543.2954030037,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,-1494167.8354148865,现货变化,-,-,-,-,-,ETH空 20x $3.41M cross 强平距=+339.22% 极高杠杆短线型；BTC空 20x $2.91M cross 强平距=+400.61% 极高杠杆短线型；SOL空 20x $386.93K cross 强平距=+2970.59% 极高杠杆短线型,MAX $874.62M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.06K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-4382.997727999871,-1486273.9290770292,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+35.46% 高杠杆短线型,MAX $869.97M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,130.8881040000124,-1459195.4423992634,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $63.24K cross 强平距=+465.12% 中杠杆趋势型；MET多 1x $12.57K cross 低杠杆长期型；ETH空 1x $99.72 cross 强平距=+292922.19% 低杠杆长期型,MAX $854.13M 数量=122.62M；WOW $7.81K 数量=111.374；LICKO $41.88 数量=418.369
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-1448626.4606158733,现货变化,-,-,-,-,-,-,MAX $712.86M 数量=102.34M；NEKO $221.71M 数量=3.50K；WOW $307.75K 数量=4.39K
