address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-5436222.399999999,40099.27288107977,现货变化,-,-,-,现货卖出BRIDGE -$5.44M 数量Δ=-1.22K @ 4.45K,-,-,WOW $1.98M 数量=27.95K；LATINA $93.15K 数量=93.15K；LUCKY $70.49K 数量=554.74K,,,,,,
0x8607a7d180de23645db594d90621d837749408d5,money_printer,-3910.716249998659,-5059409.54,6808.86187251323,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BRIDGE -$5.06M 数量Δ=-1.14K @ 4.45K,-,BTC多 29x $8.37M cross 强平距=+80.39% 极高杠杆短线型；HYPE多 3x $354.65K cross 低杠杆长期型；LIT多 3x $338.05K isolated 强平距=+70.88% 低杠杆长期型,KNTQ $50.69M 数量=1.41M；PURR $307.83K 数量=3.69M；LATINA $196.02K 数量=196.02K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,2010880.399035003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $98.00M cross 强平距=+17.71% 中杠杆趋势型,MAX $112.71K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678482,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-1036607.1336200014,0.0,7.909799999999978e-10,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $47.19M cross 强平距=+55.21% 低杠杆长期型；ETH空 3x $38.55M cross 强平距=+72.55% 低杠杆长期型；BTC空 3x $9.75M cross 强平距=+288.60% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,smart_money,993550.3957500001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $0.00 数量=0.00242907,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-827905.7195570022,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $70.47M cross 强平距=+62.77% 中杠杆趋势型；HYPE空 5x $64.55M cross 强平距=+63.42% 中杠杆趋势型；ETH空 5x $55.14M cross 强平距=+79.71% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $87.51K 数量=794.31K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-688060.5864434298,-136408.44769342963,22642.07755492196,USDC减少，疑似资金流出/买入,UXPL $4.07K 数量Δ=2.37K @ 1.715,UPUMP -$140.29K 数量Δ=-1.32M @ 0.10663,UXPL $4.07K 数量Δ=2.37K @ 1.715；UPUMP -$140.29K 数量Δ=-1.32M @ 0.10663,-,合约空单变化ETH 15x -$3.38M 强平距=+100.53%；合约多单变化BTC 20x $6.22M；合约空单变化XRP 10x -$1.14M 强平距=+782.58%,ETH空 15x $39.72M cross 强平距=+100.53% 高杠杆短线型；BTC多 20x $33.39M cross 极高杠杆短线型；SOL空 20x $17.06M cross 强平距=+232.84% 极高杠杆短线型,UBONK $16.24M 数量=23199.56M；UXPL $3.29M 数量=1.92M；WOW $928.86K 数量=13.12K,@107 Sell sz=0.21 px=69.407；@107 Sell sz=0.55 px=69.407；xyz:SMSN Open Long sz=0.517 px=193.32；MORPHO Close Short sz=13.5 px=2.1844；@142 Buy sz=0.09396 px=69140.0；CASHCAT Close Short sz=246.0 px=0.12316；LDO Close Short sz=409.2 px=0.33086；CASHCAT Open Short sz=1697.0 px=0.12335；LDO Close Short sz=66.7 px=0.33086；ETH Open Short sz=0.0127 px=2252.9；TAO Open Short sz=1.47 px=204.11；@107 Sell sz=0.48 px=69.437,2000,accountClassTransfer:1；send:1；spotTransfer:3,5,ok,ledger_change_detected
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,-768311.9959122404,759.4436295900474,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.08M cross 强平距=+52.18% 高杠杆短线型,HYPE $21.62K 数量=196.26K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-741946.4925069958,0.0,8036.8945525241,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.73M cross 强平距=+39.18% 高杠杆短线型；BTC空 20x $20.35M cross 强平距=+63.94% 极高杠杆短线型；ETH空 20x $12.61M cross 强平距=+102.45% 极高杠杆短线型,WOW $373.48K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $30.10K 数量=361.25K,,,,,,
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,593516.1972000003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $31.97M cross 强平距=+23.90% 高杠杆短线型；ETH空 20x $16.91M cross 强平距=+40.39% 极高杠杆短线型；SOL空 20x $5.10M cross 强平距=+132.88% 极高杠杆短线型,HYPE $23.69K 数量=215.00K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,577797.8719800021,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $32.21M cross 强平距=+45.49% 中杠杆趋势型；ETH多 20x $6.69M cross 极高杠杆短线型；BTC多 20x $4.51M cross 极高杠杆短线型,MAX $8.30K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,515665.69639653,-874.0682086502259,5343.910527158708,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化XRP 20x -$892.23K 强平距=+1070.35%；合约空单变化PUMP 10x $715.46K 强平距=+1659.57%,ETH空 25x $14.76M cross 强平距=+77.40% 极高杠杆短线型；HYPE空 10x $10.60M cross 强平距=+104.32% 高杠杆短线型；TAO空 5x $2.94M cross 强平距=+360.13% 中杠杆趋势型,UXPL $1.92M 数量=1.12M；UBONK $262.54K 数量=375.06M；WOW $228.53K 数量=3.23K,,,,,,
