address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-63103.476800000295,13218990.886072159,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.87M cross 强平距=+79.24% 高杠杆短线型；ZEC多 10x $4.22M cross 高杠杆短线型；JTO多 5x $2.10M cross 中杠杆趋势型,MAX $11.05B 数量=1663.01M；NEKO $211.04M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-62043.9347480014,12810811.44244957,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $12.99M cross 强平距=+60.02% 高杠杆短线型；PUMP空 10x $731.44K cross 强平距=+1074.39% 高杠杆短线型；LIT空 5x $643.61K cross 强平距=+1167.29% 中杠杆趋势型,MAX $11.35B 数量=1708.07M；WOW $61.21K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,12849384.698331833,现货变化,-,-,-,-,-,BTC空 20x $31.47M cross 强平距=+40.23% 极高杠杆短线型；ETH空 15x $14.55M cross 强平距=+85.97% 高杠杆短线型；HYPE多 5x $8.94M cross 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,12044797.93154955,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $21.85K 数量=347.556；HYPE $244.68 数量=2.13K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,10610030.294496536,现货变化,-,-,-,-,-,ETH空 20x $6.01M cross 强平距=+76.85% 极高杠杆短线型；SOL空 20x $4.20M cross 强平距=+109.60% 极高杠杆短线型；HYPE多 5x $2.96M cross 中杠杆趋势型,MAX $9.40B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-1454.3496909998357,10058969.207183838,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.30M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+339.78% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+430.52% 高杠杆短线型,MAX $8.91B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,9453988.864085197,现货变化,-,-,-,-,-,-,MAX $8.38B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,816.6808228098671,8107758.114406586,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $96.46K cross 低杠杆长期型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $294.85M 数量=3.77M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-329840.1105999984,7731632.781075478,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.27M cross 强平距=+61.93% 高杠杆短线型；ETH空 20x $8.18M cross 强平距=+222.36% 极高杠杆短线型；BTC空 20x $6.23M cross 强平距=+294.53% 极高杠杆短线型,MAX $6.85B 数量=1030.69M；WOW $331.57K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-54715.48691000044,7812704.556576729,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.92M cross 强平距=+26.03% 极高杠杆短线型；HYPE空 10x $6.91M cross 强平距=+71.70% 高杠杆短线型；TRUMP空 10x $401.40K cross 强平距=+1237.15% 高杠杆短线型,MAX $6.92B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,7545557.860193253,现货变化,-,-,-,-,-,BNB多 10x $71.61K cross 高杠杆短线型；LINK空 10x $46.15K cross 强平距=+308.86% 高杠杆短线型；XRP空 20x $45.11K cross 强平距=+323.76% 极高杠杆短线型,MAX $6.68B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $801.02 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-41529.62372500263,7479444.843587875,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+130.75% 高杠杆短线型；AAVE空 10x $2.56M cross 强平距=+226.42% 高杠杆短线型；LINK空 10x $1.48M cross 强平距=+387.51% 高杠杆短线型,MAX $6.63B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,6.968280000000959,7512006.607686043,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.90K cross 中杠杆趋势型,MAX $6.66B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,7500053.527117729,现货变化,-,-,-,-,-,-,MAX $6.64B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-3418.845821850002,6792886.952322006,USDC减少 + 现货增加，疑似买入,-,BASED -$912.74K 数量Δ=-1.25K @ 728.39；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,BASED -$912.74K 数量Δ=-1.25K @ 728.39；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,现货卖出BASED -$912.74K 数量Δ=-1.25K @ 728.39,-,-,MAX $6.83B 数量=1027.63M；BASED $18.15M 数量=24.91K；UPUMP $467.63K 数量=4.27M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-144.0,6764852.359951973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $251.56K cross 强平距=+96.78% 高杠杆短线型,MAX $5.99B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,83266.6810960006,6598049.799343109,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.24M cross 强平距=+99.13% 极高杠杆短线型；XPL多 10x $2.10M cross 高杠杆短线型；HYPE多 5x $472.27K cross 中杠杆趋势型,MAX $5.52B 数量=831.01M；SWAP $70.41M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,6648853.454759598,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $842.93M 数量=207.80K；MAX $7.31M 数量=1.10M
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-456.9520000000048,6644203.878065109,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $5.89B 数量=885.89M；HYPE $9.99K 数量=86.98K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,6373464.387058258,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $50.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,5826824.3551950455,现货变化,-,-,-,-,-,-,MAX $5.16B 数量=776.90M；WOW $22.03K 数量=350.341；HYPE $2.92K 数量=25.42K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5759596.872462273,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.95M 数量=1.22K；WOW $1.76M 数量=27.95K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,101481.9769359976,5583833.137447357,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.73M cross 中杠杆趋势型；ETH多 25x $4.93M cross 极高杠杆短线型；BTC多 40x $2.48M cross 极高杠杆短线型,MAX $4.95B 数量=744.51M；PURR $60.50K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,5404417.580160141,现货变化,-,-,-,-,-,-,MAX $4.79B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,4824593.934845924,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $807.91K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,4700932.002919197,现货变化,-,-,-,-,-,HYPE多 10x $13.65K cross 高杠杆短线型,MAX $4.16B 数量=626.79M；PURR $37.23K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,4553714.508855343,现货变化,-,-,-,-,-,-,MAX $4.03B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,4340666.563980818,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0xac04753928961a06af540078410802cc443f5176,money_printer,9510.689520000014,4247077.701240063,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.69M isolated 强平距=+69.65% 低杠杆长期型,MAX $3.76B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,4247227.544405937,现货变化,-,-,-,-,-,-,MAX $3.76B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,4172186.5296735764,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $119.30K 数量=1.90K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,3852883.329975605,现货变化,-,-,-,-,-,-,MAX $3.41B 数量=513.72M；HFUN $35.38K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-237.80868094001198,3831191.943465233,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.39B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,3639660.3842024803,现货变化,-,-,-,-,-,-,MAX $3.22B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,3514107.8414754868,现货变化,-,-,-,-,-,-,MAX $2.44B 数量=367.96M；NEKO $211.04M 数量=3.50K；BRIDGE $4.99M 数量=1.23K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,84.91654100001324,3283243.1851290464,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $210.35K cross 强平距=+82.74% 中杠杆趋势型；PURR多 3x $57.97K cross 低杠杆长期型,NEKO $915.03M 数量=15.19K；BRIDGE $29.68M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,3195003.034253359,现货变化,-,-,-,-,-,-,NEKO $903.32M 数量=15.00K；WOW $683.76 数量=10.8755；MEOW $0.55 数量=22.0951
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,3154362.034327984,现货变化,-,-,-,-,-,-,MAX $2.79B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $111.67K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,3109884.4483127594,现货变化,-,-,-,-,-,-,MAX $2.76B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,250.25,3083978.357266426,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $78.65K cross 高杠杆短线型；ETH空 25x $8.11K cross 强平距=+3338.51% 极高杠杆短线型,MAX $2.07B 数量=311.65M；NEKO $211.04M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,22645.583778610002,2956971.1391592026,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.62B 数量=394.21M；HYPE $805.79 数量=7.02K；USOL $510.32 数量=554.64
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-12494.63048000005,2706224.418982029,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.55% 低杠杆长期型,NEKO $765.08M 数量=12.70K；MAX $66.44K 数量=10.00K；BASED $57.17K 数量=78.4841
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,2632457.7501261234,现货变化,-,-,-,-,-,-,MAX $633.79M 数量=95.39M；NEKO $541.99M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,1672.1050240000186,2601087.6590754986,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $156.91K cross 强平距=+19.61% 极高杠杆短线型；ENA多 10x $37.83K cross 强平距=+85.04% 高杠杆短线型；HYPE多 10x $37.76K cross 强平距=+85.27% 高杠杆短线型,BRIDGE $1.62B 数量=400.00K；MAX $6.81M 数量=1.03M；SWAP $6.43M 数量=75.90K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,956.2884209799813,2556973.1579276323,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $235.05K cross 极高杠杆短线型；HYPE多 10x $125.79K cross 高杠杆短线型；BTC空 20x $602.83 cross 强平距=+52717.41% 极高杠杆短线型,NEKO $722.65M 数量=12.00K；MAX $852.27K 数量=128.27K；WOW $2.51K 数量=39.9336
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-5.373912000010023,2529517.5722312927,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $362.39K isolated 强平距=+15.87% 中高杠杆型；HYPE多 5x $91.26K isolated 强平距=+20.56% 中杠杆趋势型；SOL多 5x $77.48K isolated 强平距=+26.13% 中杠杆趋势型,MAX $2.24B 数量=337.24M；BRIDGE $154.87K 数量=38.18；LICKO $6.11 数量=61.0074
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-206.94076199999836,2510163.3716412783,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $709.69M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.21K 数量=2.89K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.5882978300796822,2502860.7999999523,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.59B 数量=391.07K；HYPE $8.71K 数量=75.82K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-334.30166800000006,2489145.5115532875,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP空 3x $28.50K cross 强平距=+641.09% 低杠杆长期型；ADA空 10x $15.47K cross 强平距=+1175.95% 高杠杆短线型；VVV空 3x $11.28K isolated 强平距=+23.17% 低杠杆长期型,MAX $976.77M 数量=147.01M；NEKO $391.70M 数量=6.50K；BRIDGE $531.63K 数量=131.06
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,2471635.210298121,现货变化,-,-,-,-,-,-,BUDDY $426.62M 数量=5.45M；MAX $6.95M 数量=1.05M；PURR $55.32K 数量=653.39K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,2159.4877540000016,2422261.7086057663,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $112.88K cross 中高杠杆型；BTC多 20x $42.25K cross 极高杠杆短线型；ETH空 10x $37.34K cross 强平距=+583.43% 高杠杆短线型,NEKO $552.01M 数量=9.17K；MAX $415.88M 数量=62.59M；BRIDGE $242.78K 数量=59.85
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,7590.0,2250000.500025034,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.63M cross 强平距=+29.93% 中杠杆趋势型,MAX $1.99B 数量=300.00M；HYPE $4.02K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-1140.0,2255677.8297622204,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.89M cross 强平距=+102.50% 中高杠杆型,MAX $2.00B 数量=300.76M；HYPE $8.69 数量=75.7043
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,2100910.4014140368,现货变化,-,-,-,-,-,-,NEKO $572.37M 数量=9.50K；MAX $67.39M 数量=10.14M；BRIDGE $255.35K 数量=62.95
0xae78adaba70f18c15418001263504af373884520,smart_money,0.3050756499869749,2030339.1216328144,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.80B 数量=270.71M；WOW $11.28K 数量=179.401；HYPE $2.33K 数量=20.26K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,2021412.684598446,现货变化,-,-,-,-,-,-,MAX $1.79B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-102.0,1991140.2209413052,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.76B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,6485.289630000014,1971872.9568481445,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.48M cross 强平距=+137.70% 中杠杆趋势型；XPL多 10x $147.01K cross 高杠杆短线型；DOGE空 10x $55.46K cross 强平距=+3668.14% 高杠杆短线型,MAX $1.75B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1680.6531799999066,1976306.4765031338,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $382.01K cross 高杠杆短线型,MAX $1.75B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,1720.7536839999957,1960011.2126742601,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $168.10K cross 强平距=+55.60% 高杠杆短线型；BTC多 20x $120.74K cross 强平距=+74.67% 极高杠杆短线型；ZEC多 5x $54.27K cross 中杠杆趋势型,NEKO $552.01M 数量=9.17K；MAX $6.71M 数量=1.01M；UXPL $423.26 数量=246.8
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,1904101.7076001167,现货变化,-,-,-,-,-,HYPE空 10x $723.59K cross 强平距=+114.65% 高杠杆短线型；ZEC空 5x $399.68K cross 强平距=+208.37% 中杠杆趋势型；XMR空 5x $311.11K cross 强平距=+254.96% 中杠杆趋势型,MAX $1.69B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,22110.0,1875000.0239963531,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.64M isolated 强平距=+29.85% 中杠杆趋势型,MAX $1.66B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,1708650.2751511335,现货变化,-,-,-,-,-,-,MAX $851.59M 数量=128.17M；NEKO $211.04M 数量=3.50K；WOW $215.75K 数量=3.43K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-34016.30967480084,1636525.7075915337,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.81M cross 强平距=+43.95% 极高杠杆短线型；ETH空 25x $1.33M cross 强平距=+156.89% 极高杠杆短线型；SOL空 20x $1.20M cross 强平距=+174.17% 极高杠杆短线型,MAX $1.44B 数量=217.38M；UPUMP $8.17M 数量=74.62M；UXPL $3.42M 数量=1.99M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,1578440.0534040928,现货变化,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1573601.3209809065,现货变化,-,-,-,-,-,-,MAX $732.77M 数量=110.28M；NEKO $211.04M 数量=3.50K；WOW $6.21K 数量=98.8143
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,1635.1777120000916,1567877.597019434,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $566.51K cross 中杠杆趋势型；BTC多 5x $120.60K cross 中杠杆趋势型；ENA多 5x $31.20K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $184.11 数量=200.095
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,1556809.4638667107,现货变化,-,-,-,-,-,kNEIRO多 3x $28.87 cross 低杠杆长期型；GAS空 3x $24.04 cross 强平距=+11016.54% 低杠杆长期型；UMA多 3x $22.91 cross 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $46.32K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,812.1267359999474,1552540.7878103256,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $665.03K cross 高杠杆短线型；AZTEC多 3x $48.10K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,586.1644316599995,1550080.0906015635,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $113.57K isolated 强平距=+16.27% 中杠杆趋势型,MAX $807.02M 数量=121.46M；NEKO $180.66M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,42510.0,1500000.8515405655,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.17M cross 强平距=+83.57% 高杠杆短线型,MAX $1.33B 数量=200.00M
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,1515222.6895711422,现货变化,-,-,-,-,-,-,MAX $680.00M 数量=102.34M；NEKO $211.04M 数量=3.50K；WOW $275.95K 数量=4.39K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,11596.887560000177,1423533.1564223766,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.73M cross 强平距=+97.94% 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.26M cross 高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.69K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-146.6353850000014,1407177.5513324738,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $134.62K cross 强平距=+73.63% 高杠杆短线型；ADA空 10x $49.29K cross 强平距=+182.40% 高杠杆短线型；ETH空 20x $47.68K cross 强平距=+193.81% 极高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,1384240.7262933254,现货变化,-,-,-,-,-,-,NEKO $361.33M 数量=6.00K；MAX $94.12M 数量=14.16M；HWAVE $20.75K 数量=3.12K
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,548.0683072100073,1310769.7438662052,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $125.76K cross 强平距=+74.91% 高杠杆短线型,NEKO $370.59M 数量=6.15K；BRIDGE $324.51 数量=0.08；HWAVE $3.64 数量=0.548115
