address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,33244761.589414597,现货变化,-,-,-,-,-,BTC空 20x $3.81M cross 强平距=+135.97% 极高杠杆短线型；SOL空 20x $3.76M cross 强平距=+135.95% 极高杠杆短线型；ETH空 20x $3.28M cross 强平距=+157.18% 极高杠杆短线型,MAX $9.24B 数量=1414.67M；HYPE $50.65 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-16895.649527000263,31518103.515846252,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+341.80% 中杠杆趋势型；LIT多 5x $1.21M cross 中杠杆趋势型；HYPE空 10x $997.83K cross 强平距=+435.89% 高杠杆短线型,MAX $8.76B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,30226083.535744667,现货变化,-,-,-,-,-,BTC多 3x $584.35K cross 强平距=+86.16% 低杠杆长期型,MAX $8.33B 数量=1275.78M；NEKO $204.81M 数量=3.50K；HYPE $12.67K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,29622498.44079876,现货变化,-,-,-,-,-,-,MAX $8.23B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,32468.884775999933,24479800.518676758,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $9.00M cross 强平距=+60.36% 极高杠杆短线型；HYPE空 10x $7.10M cross 强平距=+73.06% 高杠杆短线型；TRUMP空 10x $392.73K cross 强平距=+1334.53% 高杠杆短线型,MAX $6.80B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-220055.6828139946,24224078.619891167,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.02M cross 强平距=+59.36% 高杠杆短线型；ETH空 20x $7.92M cross 强平距=+228.23% 极高杠杆短线型；BTC空 20x $6.02M cross 强平距=+302.47% 极高杠杆短线型,MAX $6.73B 数量=1030.69M；WOW $342.33K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,23642751.71229267,现货变化,-,-,-,-,-,BNB多 10x $99.27K cross 高杠杆短线型；ETH空 20x $68.74K cross 强平距=+214.69% 极高杠杆短线型；BTC多 20x $62.97K cross 极高杠杆短线型,MAX $6.57B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $823.32 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-0.3395650000020396,23537620.704081535,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.82K cross 中杠杆趋势型,MAX $6.54B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-82646.2750960011,23435593.843239784,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.52M cross 强平距=+126.19% 高杠杆短线型；AAVE空 10x $2.57M cross 强平距=+222.77% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+399.04% 高杠杆短线型,MAX $6.51B 数量=997.26M；HYPE $9.70K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,23500167.718302727,现货变化,-,-,-,-,-,-,MAX $6.53B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,12813.150753820024,22997333.39692974,USDC增加，疑似资金回流,-,UXPL -$4.90K 数量Δ=-2.86K @ 1.715；BASED -$1.16M 数量Δ=-1.58K @ 734.61；UPUMP -$65.44K 数量Δ=-597.58K @ 0.10951,UXPL -$4.90K 数量Δ=-2.86K @ 1.715；BASED -$1.16M 数量Δ=-1.58K @ 734.61；UPUMP -$65.44K 数量Δ=-597.58K @ 0.10951,现货卖出BASED -$1.16M 数量Δ=-1.58K @ 734.61,-,-,MAX $6.71B 数量=1027.63M；BASED $17.36M 数量=23.64K；UPUMP $463.32K 数量=4.23M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-64.76785099998233,21196537.39452839,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $258.33K cross 强平距=+90.51% 高杠杆短线型,MAX $5.89B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,230.90347000000475,20818505.48460388,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.78B 数量=885.89M；HYPE $8.64K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,46277.50827900041,19586942.92498684,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.79M cross 极高杠杆短线型；XPL多 10x $2.04M cross 高杠杆短线型；HYPE多 5x $485.16K cross 中杠杆趋势型,MAX $5.43B 数量=831.01M；SWAP $71.32M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,18257250.83088112,现货变化,-,-,-,-,-,-,MAX $5.07B 数量=776.90M；WOW $22.74K 数量=350.341；HYPE $2.52K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,52380.25738399848,17496301.2080822,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.40M cross 中杠杆趋势型；ETH多 25x $4.77M cross 极高杠杆短线型；BTC多 40x $2.40M cross 极高杠杆短线型,MAX $4.86B 数量=744.51M；PURR $62.19K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,16933841.751167297,现货变化,-,-,-,-,-,-,MAX $4.70B 数量=720.59M；HYPE $11.52K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,14729765.8284626,现货变化,-,-,-,-,-,HYPE多 10x $14.08K cross 高杠杆短线型,MAX $4.09B 数量=626.79M；PURR $38.27K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,14268305.461078644,现货变化,-,-,-,-,-,-,MAX $3.96B 数量=607.16M；HYPE $2.98K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-1104.181512999814,13307510.130551338,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $3.79M isolated 强平距=+70.65% 低杠杆长期型,MAX $3.70B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,13307979.639136791,现货变化,-,-,-,-,-,-,MAX $3.70B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,12072357.640586376,现货变化,-,-,-,-,-,-,MAX $3.35B 数量=513.72M；HFUN $42.39K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-183.61152404994937,12004401.422857761,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $88.43K cross 低杠杆长期型；MET多 3x $58.72K cross 低杠杆长期型,MAX $3.33B 数量=510.83M；HYPE $993.25 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,11404268.707309723,现货变化,-,-,-,-,-,-,MAX $3.17B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.01K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,9883160.450169086,现货变化,-,-,-,-,-,-,MAX $2.75B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $115.29K 数量=1.78K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,444.1467913099914,9880540.39911604,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $98.75K cross 低杠杆长期型,MAX $1.74B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $277.52M 数量=3.77M
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,9744304.60471201,现货变化,-,-,-,-,-,-,MAX $2.71B 数量=414.65M；HYPE $2.06K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,1126.3374897399917,9263955.409840584,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.57B 数量=394.21M；HYPE $628.50 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,8892506.316478252,现货变化,-,-,-,-,-,-,MAX $2.40B 数量=367.96M；NEKO $204.81M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1970.86439100001,7925056.090058327,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $328.59K isolated 强平距=+13.21% 中高杠杆型；PUMP多 10x $153.88K isolated 强平距=+4.28% 爆仓边缘型；HYPE多 5x $93.75K isolated 强平距=+23.11% 中杠杆趋势型,MAX $2.20B 数量=337.24M；BRIDGE $147.89K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,330.28425600001356,7569360.438796997,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $80.83K cross 高杠杆短线型；ETH空 25x $7.86K cross 强平距=+3466.32% 极高杠杆短线型,MAX $2.03B 数量=311.65M；NEKO $204.81M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-1775.7588760000654,7067790.533254862,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.94M cross 强平距=+96.05% 中高杠杆型,MAX $1.96B 数量=300.76M；HYPE $7.52 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,2106.930951999966,7050001.566744804,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.67M cross 强平距=+26.60% 中杠杆趋势型,MAX $1.96B 数量=300.00M；HYPE $4.47K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.5501172600779682,6361661.707264185,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.77B 数量=270.71M；WOW $11.65K 数量=179.401；HYPE $1.74K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,6333759.745075226,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1353.5854830000317,6238906.025615931,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.73B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.07K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1536.201722000027,6192426.959708691,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $392.20K cross 高杠杆短线型,MAX $1.72B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $2.62K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-7779.331076999661,6178535.264790297,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.52M cross 强平距=+130.23% 中杠杆趋势型；XPL多 10x $144.20K cross 高杠杆短线型；DOGE空 10x $54.58K cross 强平距=+3643.20% 高杠杆短线型,MAX $1.72B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,5966185.35048008,现货变化,-,-,-,-,-,HYPE空 10x $746.61K cross 强平距=+107.49% 高杠杆短线型；ZEC空 5x $381.37K cross 强平距=+210.35% 中杠杆趋势型；XMR空 5x $308.84K cross 强平距=+248.19% 中杠杆趋势型,MAX $1.66B 数量=253.88M；HYPE $6.68 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,7950.297321000136,5875000.07518816,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.26M isolated 强平距=+29.16% 中杠杆趋势型,MAX $1.63B 数量=250.00M；HYPE $3.48K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-51383.79284100002,5118815.639111042,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.66M cross 强平距=+49.51% 极高杠杆短线型；ETH空 25x $1.19M cross 强平距=+192.75% 极高杠杆短线型；HYPE空 10x $1.18M cross 强平距=+187.96% 高杠杆短线型,MAX $1.42B 数量=217.38M；UPUMP $7.24M 数量=66.15M；UXPL $3.32M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-1310.4545999999973,5035587.152648449,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $341.28K cross 强平距=+60.24% 高杠杆短线型,MAX $1.40B 数量=214.28M；HYPE $291.59 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,-541.1946109998971,4945778.8339989185,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.37B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $794.73 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,2655.4999109999044,4912683.137327433,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $581.77K cross 中杠杆趋势型,MAX $1.36B 数量=209.05M；HYPE $2.09K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,4877761.230687857,现货变化,-,-,-,-,-,ME多 3x $790.43 cross 低杠杆长期型；GAS空 3x $689.18 cross 强平距=+345.71% 低杠杆长期型；YGG多 3x $84.18 cross 低杠杆长期型,MAX $1.35B 数量=207.55M；WOW $47.82K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-413.844490999938,4864627.801805258,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $682.11K cross 高杠杆短线型；AZTEC多 3x $47.52K cross 低杠杆长期型,MAX $1.35B 数量=207.01M；HYPE $2.06K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-1665.044874000363,4700002.668159962,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $8.38M cross 强平距=+84.12% 高杠杆短线型,MAX $1.31B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,4585.257168999873,4460363.732951403,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.95M cross 高杠杆短线型；AAVE多 10x $1.75M cross 高杠杆短线型；JUP多 10x $1.05M cross 高杠杆短线型,MAX $1.24B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.91K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-843.6907960000099,4409156.327507973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $138.09K cross 强平距=+64.92% 高杠杆短线型；ADA空 10x $46.46K cross 强平距=+173.72% 高杠杆短线型；ETH空 20x $46.18K cross 强平距=+179.52% 极高杠杆短线型,MAX $1.22B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,4000336.0371136665,现货变化,-,-,-,-,-,-,MAX $1.11B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3958525.1644949913,现货变化,-,-,-,-,-,-,NEKO $3.30B 数量=56.55K；WOW $22.56K 数量=347.556；HYPE $211.66 数量=2.13K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1103.7574639999948,3910656.856244564,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL空 20x $73.48K cross 强平距=+250.13% 极高杠杆短线型；HYPE空 5x $64.66K cross 强平距=+277.29% 中杠杆趋势型；BTC空 10x $58.42K cross 强平距=+319.48% 高杠杆短线型,MAX $959.70M 数量=147.01M；NEKO $380.13M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,3669.8447319999977,3907099.7182707787,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $388.64K cross 强平距=+22.52% 中杠杆趋势型；TAO多 5x $202.81K cross 强平距=+45.28% 中杠杆趋势型,MAX $1.09B 数量=166.26M；USDH $13.48 数量=215.953
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-441.0076316999912,3588058.8751325877,USDC减少 + 现货增加，疑似买入,BASED $3.58M 数量Δ=4.87K @ 734.61,-,BASED $3.58M 数量Δ=4.87K @ 734.61,现货买入BASED $3.58M 数量Δ=4.87K @ 734.61,-,MEGA多 2x $17.72K isolated 强平距=+34.02% 低杠杆长期型；ETH多 25x $15.64K cross 极高杠杆短线型；PURR空 3x $13.66K cross 强平距=+223.91% 低杠杆长期型,BASED $3.58M 数量=4.87K；MAX $3.41M 数量=521.86K；PURR $13.70K 数量=157.40K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,308.40605100011453,3532204.667628169,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $209.71K cross 强平距=+615.49% 极高杠杆短线型；ZEC多 5x $3.99 cross 中杠杆趋势型,MAX $981.25M 数量=150.31M；HYPE $1.49K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1976.501447000017,3478309.082264304,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+21.31% 高杠杆短线型,MAX $966.27M 数量=148.01M；UZEC $3.65 数量=166.77；UBTC $0.00 数量=1.4558
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,3334217.0909018517,现货变化,-,-,-,-,-,-,MAX $925.99M 数量=141.84M；WOW $113.17K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,3333959.523772478,现货变化,-,-,-,-,-,-,MAX $926.17M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,3258933.1326543093,现货变化,-,-,-,-,-,-,MAX $836.71M 数量=128.17M；NEKO $204.81M 数量=3.50K；WOW $222.74K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-27415.691821999848,3085383.873729348,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.33M cross 强平距=+205.99% 高杠杆短线型；ETH空 2x $223.20K cross 强平距=+2235.56% 低杠杆长期型；LIT空 2x $129.72K cross 强平距=+3569.02% 低杠杆长期型,MAX $857.12M 数量=131.29M；BRIDGE $255.80K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.006680389999928593,3064657.929994583,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $792.92M 数量=121.46M；NEKO $175.33M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,1417.3163136000512,2951046.156668067,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $657.87K cross 极高杠杆短线型；ETH多 20x $231.60K cross 极高杠杆短线型；BNB空 10x $218.42K cross 强平距=+5188.93% 高杠杆短线型,MAX $819.72M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.60K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1689.497292999993,2935078.7675049305,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+30.27% 高杠杆短线型,MAX $815.36M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,2919199.4278683662,现货变化,-,-,-,-,-,-,BUDDY $401.54M 数量=5.45M；MAX $6.82M 数量=1.05M；PURR $56.86K 数量=653.39K
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-222.21287099999608,2881684.871738434,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $58.39K cross 强平距=+504.92% 中杠杆趋势型；MET多 1x $11.38K cross 低杠杆长期型；ETH空 1x $87.69 cross 强平距=+334052.23% 低杠杆长期型,MAX $800.52M 数量=122.62M；WOW $7.23K 数量=111.374；LICKO $41.88 数量=418.369
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-440.9556930000108,2871656.3803269863,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $295.11K isolated 强平距=+7.43% 爆仓边缘型,MAX $622.72M 数量=95.39M；NEKO $525.98M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-1128.4138630000234,2859474.764782071,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,TRX多 10x $251.73K cross 强平距=+78.83% 高杠杆短线型；PUMP多 10x $86.16K cross 高杠杆短线型；XMR空 5x $55.14K cross 强平距=+310.15% 中杠杆趋势型,MAX $794.07M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $148.67K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,2837036.803210616,现货变化,-,-,-,-,-,-,MAX $719.97M 数量=110.28M；NEKO $204.81M 数量=3.50K；WOW $6.41K 数量=98.8143
