address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,27156.472289999947,5824996.8466415405,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $43.15M cross 强平距=+52.76% 极高杠杆短线型；ETH空 15x $34.01M cross 强平距=+66.50% 高杠杆短线型；HYPE多 5x $13.61M cross 中杠杆趋势型,MAX $11.89B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-40427.65155499801,5528271.218589783,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.07M cross 强平距=+108.69% 中杠杆趋势型；SOL空 20x $2.95M cross 强平距=+304.45% 极高杠杆短线型；DOGE空 10x $523.02K cross 强平距=+1714.10% 高杠杆短线型,MAX $11.61B 数量=1672.51M；NEKO $218.96M 数量=3.50K；WOW $839.27K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,21211.854209998623,5496522.830007553,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.37M cross 强平距=+60.48% 极高杠杆短线型；HYPE空 10x $8.91M cross 强平距=+59.69% 高杠杆短线型；ETH多 25x $8.78M cross 强平距=+65.03% 极高杠杆短线型,MAX $11.54B 数量=1663.01M；NEKO $218.96M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,1496.6065061199479,4914360.032026291,USDC增加，疑似资金回流,UXPL $1.76K 数量Δ=1.02K @ 1.715；BASED $1.41M 数量Δ=1.94K @ 725.45,UPUMP -$58.10K 数量Δ=-530.57K @ 0.10951,UXPL $1.76K 数量Δ=1.02K @ 1.715；UPUMP -$58.10K 数量Δ=-530.57K @ 0.10951；BASED $1.41M 数量Δ=1.94K @ 725.45,现货买入BASED $1.41M 数量Δ=1.94K @ 725.45,-,-,MAX $7.13B 数量=1027.63M；BASED $17.62M 数量=24.29K；UPUMP $382.23K 数量=3.49M
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,4809880.40017128,现货变化,-,-,-,-,-,ETH空 20x $13.70M cross 强平距=+101.75% 极高杠杆短线型；BTC空 20x $9.80M cross 强平距=+143.28% 极高杠杆短线型；SOL空 20x $8.80M cross 强平距=+157.58% 极高杠杆短线型,MAX $9.82B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-13124.256660000421,4560066.040590286,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.38M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+319.95% 中杠杆趋势型；ADA空 10x $1.17M cross 强平距=+339.84% 高杠杆短线型,MAX $9.31B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,4285808.285051346,现货变化,-,-,-,-,-,-,MAX $8.75B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-146833.97190000117,3504110.3150987625,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.88M cross 强平距=+53.46% 高杠杆短线型；ETH空 20x $8.84M cross 强平距=+201.11% 极高杠杆短线型；BTC空 20x $6.43M cross 强平距=+278.49% 极高杠杆短线型,MAX $7.16B 数量=1030.69M；WOW $375.96K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-22925.371399998665,3541761.762957573,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.30M cross 强平距=+145.86% 高杠杆短线型；TRUMP空 10x $424.89K cross 强平距=+1466.96% 高杠杆短线型；SUI空 10x $380.24K cross 强平距=+1638.83% 高杠杆短线型,MAX $7.23B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-68091.49590099975,3390681.662425995,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $5.01M cross 强平距=+156.45% 高杠杆短线型；AAVE空 10x $2.22M cross 强平距=+351.97% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+491.13% 高杠杆短线型,MAX $6.92B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,3420647.9513282776,现货变化,-,-,-,-,-,BNB多 10x $81.02K cross 高杠杆短线型；XRP空 20x $57.70K cross 强平距=+247.11% 极高杠杆短线型；BTC多 20x $34.76K cross 极高杠杆短线型,MAX $6.98B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $933.77 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,6.123639999990701,3405442.995484352,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.97K cross 中杠杆趋势型,MAX $6.95B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,3400024.2656269073,现货变化,-,-,-,-,-,-,MAX $6.94B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1000.0,3066733.0698518753,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $285.57K cross 强平距=+73.50% 高杠杆短线型,MAX $6.26B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,539.0460000000003,3012039.091389656,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.15B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,21146.47250000015,2792085.125412941,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.57M cross 极高杠杆短线型；XPL多 10x $1.74M cross 高杠杆短线型,MAX $5.77B 数量=831.01M；SWAP $73.35M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,2641446.944135666,现货变化,-,-,-,-,-,-,MAX $5.39B 数量=776.90M；WOW $24.98K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,54263.90324000269,2530956.3314151764,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.40M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；ETH多 25x $2.25M cross 极高杠杆短线型,MAX $5.17B 数量=744.51M；PURR $70.53K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2544657.5660204887,现货变化,-,-,-,-,-,-,NEKO $3.53B 数量=56.55K；WOW $24.78K 数量=347.556；HYPE $321.31 数量=2.13K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,2450002.6363391876,现货变化,-,-,-,-,-,-,MAX $5.00B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,2130854.4945373535,现货变化,-,-,-,-,-,HYPE多 10x $15.52K cross 高杠杆短线型,MAX $4.35B 数量=626.79M；PURR $43.40K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,2064350.5773477554,现货变化,-,-,-,-,-,-,MAX $4.22B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,14794.405919999816,1925341.8912291527,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.19M isolated 强平距=+73.19% 低杠杆长期型,MAX $3.93B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,1925409.8201303482,现货变化,-,-,-,-,-,-,MAX $3.93B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,1746649.1322584152,现货变化,-,-,-,-,-,-,MAX $3.57B 数量=513.72M；HFUN $37.99K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,1571.292195970018,1736807.0143709183,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.55B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,1649979.1978087425,现货变化,-,-,-,-,-,-,MAX $3.37B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,1429526.8982434273,现货变化,-,-,-,-,-,-,MAX $2.92B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $126.62K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,1409814.283235073,现货变化,-,-,-,-,-,-,MAX $2.88B 数量=414.65M；HYPE $3.13K 数量=20.73K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1346467.8747782707,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $53.28K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.08172713000385556,1340316.9529132843,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.74B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1213774.3847956657,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.99M 数量=27.95K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,3306.4157120000164,1146603.8598384857,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $375.61K isolated 强平距=+18.87% 中高杠杆型；SOL多 5x $82.35K isolated 强平距=+30.51% 中杠杆趋势型；FARTCOIN多 10x $51.64K isolated 强平距=+25.29% 高杠杆短线型,MAX $2.34B 数量=337.24M；BRIDGE $157.57K 数量=38.18；LICKO $6.11 数量=61.0074
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1118227.8142080307,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.64M 数量=1.10M
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,1093352.3986210823,现货变化,-,-,-,-,-,-,MAX $2.55B 数量=367.96M；NEKO $218.96M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-14160.0,1022573.9494922161,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.86M cross 强平距=+57.59% 中高杠杆型,MAX $2.09B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-1980.0,1020000.2266778946,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $6.88M cross 强平距=+32.42% 中杠杆趋势型,MAX $2.08B 数量=300.00M；HYPE $5.28K 数量=35.00K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1019009.4648377895,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xae78adaba70f18c15418001263504af373884520,smart_money,-5129.317898609996,920396.1081943512,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $787.62K cross 强平距=+187.72% 高杠杆短线型；ETH空 25x $306.20K cross 强平距=+495.07% 极高杠杆短线型,MAX $1.88B 数量=270.71M；WOW $12.79K 数量=179.401；HYPE $3.82K 数量=25.34K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-917042.2318270206,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,916373.7503511906,现货变化,-,-,-,-,-,-,MAX $1.87B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-11569.738495000172,893915.740437746,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.68M cross 强平距=+116.92% 中杠杆趋势型；XPL多 10x $172.08K cross 高杠杆短线型；DOGE空 10x $59.22K cross 强平距=+3301.89% 高杠杆短线型,MAX $1.83B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,442.0,902650.2334935665,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.84B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,511.25,901902.9983906746,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $89.53K cross 高杠杆短线型；ETH空 25x $8.80K cross 强平距=+3184.15% 极高杠杆短线型,MAX $2.16B 数量=311.65M；NEKO $218.96M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1007.1784400001634,895925.60268116,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $432.75K cross 高杠杆短线型,MAX $1.83B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-881343.6584908962,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $135.27K 数量=1.90K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,863192.7741119862,现货变化,-,-,-,-,-,HYPE空 10x $822.93K cross 强平距=+96.98% 高杠杆短线型；ZEC空 5x $440.67K cross 强平距=+180.83% 中杠杆趋势型；XMR空 5x $328.19K cross 强平距=+230.76% 中杠杆趋势型,MAX $1.76B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,3520.0,850000.0108783245,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.88M isolated 强平距=+32.34% 中杠杆趋势型,MAX $1.74B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-30614.140069000423,734248.992061615,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.36M cross 强平距=+28.62% 极高杠杆短线型；ETH空 25x $1.50M cross 强平距=+101.24% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+111.97% 极高杠杆短线型,MAX $1.51B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,715559.4908766747,现货变化,-,-,-,-,-,-,MAX $1.46B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,4203.846411000006,710771.1773154736,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $645.24K cross 中杠杆趋势型；ENA多 5x $32.79K cross 中杠杆趋势型,MAX $1.45B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,4590.894816000131,703818.4904739857,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $756.25K cross 高杠杆短线型；AZTEC多 3x $52.44K cross 低杠杆长期型,MAX $1.44B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,705631.377705574,现货变化,-,-,-,-,-,kNEIRO多 3x $30.24 cross 低杠杆长期型；GAS空 3x $24.90 cross 强平距=+10617.05% 低杠杆长期型；UMA多 3x $23.17 cross 低杠杆长期型,MAX $1.44B 数量=207.55M；WOW $52.52K 数量=736.696；LATINA $36.56K 数量=36.56K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,22720.0,680000.3860316277,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $10.13M cross 强平距=+78.34% 高杠杆短线型,MAX $1.39B 数量=200.00M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,280.4025959999999,-684943.0650537014,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $333.93K cross 强平距=+58.25% 中杠杆趋势型；PURR多 3x $67.87K cross 低杠杆长期型,NEKO $949.36M 数量=15.19K；BRIDGE $30.20M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-675000.0761281252,现货变化,-,-,-,-,-,-,NEKO $937.20M 数量=15.00K；WOW $775.29 数量=10.8755；MEOW $0.29 数量=22.0951
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,20656.989209999796,645320.8204674721,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.80M cross 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型；HYPE多 10x $1.43M cross 高杠杆短线型,MAX $1.32B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.59K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1879.043537999998,637920.4899373055,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $153.27K cross 强平距=+66.27% 高杠杆短线型；ETH空 20x $51.75K cross 强平距=+183.45% 极高杠杆短线型；DOT空 10x $49.55K cross 强平距=+186.33% 高杠杆短线型,MAX $1.30B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x082e843a431aef031264dc232693dd710aedca88,money_printer,634819.6236000024,56.79271996099851,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $98.78M cross 强平距=+24.17% 中杠杆趋势型,MAX $115.96K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678666
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,578772.0223908424,现货变化,-,-,-,-,-,-,MAX $1.18B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,3528.1682900000596,-571438.9951007366,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.34% 低杠杆长期型,NEKO $793.78M 数量=12.70K；MAX $69.42K 数量=10.00K；BASED $56.94K 数量=78.4841
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,2238.880150000012,565282.5124306679,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $427.75K cross 强平距=+31.78% 中杠杆趋势型；TAO多 5x $213.88K cross 强平距=+66.97% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,502.37125318998005,-539564.165404439,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $749.76M 数量=12.00K；MAX $890.47K 数量=128.27K；WOW $2.85K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,32.461295999994036,-530301.8173024654,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $736.31M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.07K 数量=2.89K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-133.55469999997877,511042.37744402885,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $234.52K cross 强平距=+538.11% 极高杠杆短线型；ZEC多 5x $4.62 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,681.1145200000028,503244.7088238001,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.30% 高杠杆短线型,MAX $1.03B 数量=148.01M；UZEC $4.08 数量=166.77；UBTC $0.00 数量=1.4558
