address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,1963.6200783000095,-4622999.025807188,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$4.64M 数量Δ=-6.50K @ 713.6；PURR -$1.09K 数量Δ=-12.62K @ 0.086729,BASED -$4.64M 数量Δ=-6.50K @ 713.6；PURR -$1.09K 数量Δ=-12.62K @ 0.086729,现货卖出BASED -$4.64M 数量Δ=-6.50K @ 713.6,-,MEGA多 2x $17.81K isolated 强平距=+32.20% 低杠杆长期型；ETH多 25x $15.55K cross 极高杠杆短线型；PYTH多 5x $11.83K cross 中杠杆趋势型,BASED $5.76M 数量=8.07K；PURR $5.79K 数量=66.81K；HPL $1.29K 数量=198.73K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1414.0003649999999,3967715.692335844,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $179.49K cross 强平距=+49.76% 中杠杆趋势型；PURR多 3x $59.28K cross 低杠杆长期型,NEKO $915.12M 数量=15.19K；BRIDGE $29.58M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,3915012.495903492,现货变化,-,-,-,-,-,-,NEKO $903.40M 数量=15.00K；WOW $687.86 数量=10.8755；MEOW $0.29 数量=22.0951
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,60450.172798000276,-3837117.549724579,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $2.73M cross 极高杠杆短线型；XPL多 10x $2.24M cross 高杠杆短线型；NEAR多 10x $1.48M cross 高杠杆短线型,MAX $5.28B 数量=831.01M；SWAP $74.19M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,22834.625931000104,3316329.965583563,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.86% 低杠杆长期型,NEKO $765.15M 数量=12.70K；MAX $63.53K 数量=10.00K；BASED $56.01K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-21.078441860037856,3132045.8836604357,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $6.02K cross 强平距=+5427.78% 极高杠杆短线型；ETH空 10x $1.58K cross 强平距=+20543.26% 高杠杆短线型,NEKO $722.72M 数量=12.00K；MAX $814.85K 数量=128.27K；WOW $2.53K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-968.4690580000024,3075808.5644527674,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $709.76M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.37K 数量=2.89K
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2796482.1013629995,47.938773281130125,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.88M cross 强平距=+49.63% 中杠杆趋势型；ETH空 10x $5.94M cross 强平距=+161.00% 高杠杆短线型；SOL空 10x $1.94M cross 强平距=+488.62% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $16.55K 数量=181.14K；UBONK $5.89K 数量=2.33M
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,491933.87456844,2088979.3621234894,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.74M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+199.33% 高杠杆短线型；BTC空 15x $3.99M cross 强平距=+411.88% 高杠杆短线型,MAX $14.79B 数量=2328.32M；NEKO $398.85M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,2498038.7830622047,现货变化,-,-,-,-,-,-,BUDDY $129.11M 数量=1.80M；BRIDGE $150.21K 数量=37.15；LICKO $5.75 数量=51.3108
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,2480654.8672562838,现货变化,-,-,-,-,-,-,NEKO $572.42M 数量=9.50K；MAX $64.43M 数量=10.14M；BRIDGE $254.53K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1140.3289520000108,2392465.027928114,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $113.27K cross 中高杠杆型；BTC多 20x $72.29K cross 极高杠杆短线型；ETH空 10x $36.36K cross 强平距=+637.31% 高杠杆短线型,NEKO $552.06M 数量=9.17K；MAX $397.62M 数量=62.59M；BRIDGE $241.99K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1096.4981929999922,2392429.515144706,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $179.84K cross 强平距=+65.30% 高杠杆短线型；BTC多 20x $120.65K cross 强平距=+93.63% 极高杠杆短线型；ZEC多 5x $49.89K cross 中杠杆趋势型,NEKO $552.06M 数量=9.17K；MAX $6.41M 数量=1.01M；UXPL $423.26 数量=246.8
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-1720.4247620000097,2349093.8921728134,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $304.50K isolated 强平距=+4.25% 爆仓边缘型,MAX $605.97M 数量=95.39M；NEKO $542.04M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.0,2206030.6288893223,现货变化,-,-,-,-,-,-,MAX $989.89M 数量=155.82M；BUDDY $114.02M 数量=1.59M；HYPE $1.42K 数量=15.58K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1766260.4045850039,0.0003912012907676399,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $87.27M cross 强平距=+14.69% 中杠杆趋势型,MAX $106.11K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678666
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-3586.703738000011,1698954.383897543,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $63.14K cross 强平距=+354.98% 中杠杆趋势型；PUMP空 3x $44.58K cross 强平距=+500.25% 低杠杆长期型；BNB空 10x $27.64K cross 强平距=+814.43% 高杠杆短线型,MAX $933.89M 数量=147.01M；NEKO $391.74M 数量=6.50K；BRIDGE $529.91K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,733.9228484600026,1606153.8395748734,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $94.82K cross 高杠杆短线型,NEKO $370.63M 数量=6.15K；BRIDGE $323.46 数量=0.08；HWAVE $3.48 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-10.34733699989738,1566001.2454114556,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,GRASS多 2x $18.47K cross 低杠杆长期型,NEKO $361.36M 数量=6.00K；HYPE $1.19K 数量=13.00K；WOW $68.56 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,1565999.9294900298,现货变化,-,-,-,-,-,-,NEKO $361.36M 数量=6.00K；MAX $15.22K 数量=2.40K；LATINA $842.70 数量=842.703
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,9.392493999999715,1565964.3259373307,USDC增加，疑似资金回流,-,-,-,-,-,GRASS空 3x $1.33K cross 强平距=+3863.67% 低杠杆长期型,NEKO $361.36M 数量=6.00K；MAX $89.98M 数量=14.16M；HWAVE $19.82K 数量=3.12K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,312.64919699999155,1529492.6617864966,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $352.94M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $36.63 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,1094.6465590000007,1477774.6478883624,USDC增加，疑似资金回流,-,-,-,-,-,MET空 3x $10.19K cross 强平距=+273.64% 低杠杆长期型；MEGA空 3x $8.32K cross 强平距=+337.17% 低杠杆长期型；ASTER空 5x $4.17K cross 强平距=+715.74% 中杠杆趋势型,NEKO $341.00M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,17.957132000001366,1477779.8009924889,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.53K cross 极高杠杆短线型,NEKO $341.00M 数量=5.66K；WOW $283.66 数量=4.48486；MEOW $0.12 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,1477774.6478883624,现货变化,-,-,-,-,-,-,NEKO $341.00M 数量=5.66K；LICKO $0.03 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,1477774.6478883624,现货变化,-,-,-,-,-,-,NEKO $341.00M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,-67516.96449657995,-1241110.0813409574,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $18.09M cross 强平距=+17.97% 极高杠杆短线型；ZEC多 10x $3.87M cross 强平距=+88.91% 高杠杆短线型；XPL多 10x $248.28K cross 高杠杆短线型,SWAP $24.01M 数量=268.80K；UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,1271793.7406573892,现货变化,-,-,-,-,-,CAKE多 3x $5.76K cross 低杠杆长期型；PENGU多 3x $5.21K cross 低杠杆长期型；BNB多 3x $5.15K cross 低杠杆长期型,NEKO $291.24M 数量=4.84K；MAX $3.59M 数量=564.87K；WOW $532.44K 数量=8.42K
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,-3256.219015999988,-1237298.9173952565,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $120.65K cross 强平距=+46.14% 高杠杆短线型；CHIP多 3x $17.54K cross 低杠杆长期型,SWAP $23.93M 数量=267.96K；MAX $16.33M 数量=2.57M；KNTQ $3.60M 数量=100.26K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,1121525.9192960262,现货变化,-,-,-,-,-,-,NEKO $258.80M 数量=4.30K；BRIDGE $267.02K 数量=66.04；WOW $95.76 数量=1.51399
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,172975.26682600006,914654.8680622578,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 15x $3.16M cross 强平距=+46.44% 高杠杆短线型；PAXG多 5x $285.19K cross 中杠杆趋势型；BTC多 16x $241.02K cross 高杠杆短线型,NEKO $211.06M 数量=3.50K；MAX $15.43M 数量=2.43M；LICKO $79.21 数量=707.226
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-147952.46313100122,929964.1534023285,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.15M cross 强平距=+141.26% 中杠杆趋势型；SOL空 20x $2.54M cross 强平距=+407.15% 极高杠杆短线型；DOGE空 10x $498.54K cross 强平距=+2081.04% 高杠杆短线型,MAX $10.62B 数量=1672.51M；NEKO $211.06M 数量=3.50K；WOW $744.63K 数量=11.77K
0x30a712758896b443d447f486737b91b54161e64f,smart_money,249.39763200000016,1076157.8510649204,USDC增加，疑似资金回流,-,-,-,-,-,ETHFI多 5x $69.19K cross 强平距=+23.92% 中杠杆趋势型,RISK $1.74B 数量=22.65K；NEKO $241.29M 数量=4.01K；TILT $7.89M 数量=7.89M
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,1045794.3759431243,现货变化,-,-,-,-,-,-,NEKO $237.97M 数量=3.95K；MAX $64.92M 数量=10.22M；BRIDGE $5.90M 数量=1.46K
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,85854.19395300001,922632.9778115749,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $7.19M cross 强平距=+48.20% 极高杠杆短线型；ETH空 20x $4.75M cross 强平距=+69.97% 极高杠杆短线型；XPL多 10x $209.11K cross 高杠杆短线型,NEKO $211.06M 数量=3.50K；PURR $205.66K 数量=2.37M；WOW $169.10K 数量=2.67K
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,88062.3508880001,914654.8672563434,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $6.12M cross 强平距=+24.57% 高杠杆短线型,NEKO $211.06M 数量=3.50K；MAX $191.11M 数量=30.08M；LATINA $23.80K 数量=23.80K
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-65820.15347300004,914654.9896146655,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；MAX $9.77M 数量=1.54M；LATINA $33.57K 数量=33.57K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-65345.23235000018,914654.8684844971,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.23M cross 强平距=+80.34% 高杠杆短线型；ZEC多 10x $3.87M cross 高杠杆短线型；BTC空 25x $2.89M cross 强平距=+236.81% 极高杠杆短线型,MAX $10.56B 数量=1663.01M；NEKO $211.06M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.0,978750.0,现货变化,-,-,-,-,-,-,NEKO $225.85M 数量=3.75K；KNTQ $14.09M 数量=392.07K；MAX $710.41K 数量=111.83K
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,964130.8918756545,现货变化,-,-,-,-,-,-,NEKO $222.48M 数量=3.69K；BRIDGE $1.37M 数量=339.51；LUCKY $300.81K 数量=2.24M
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,-29466.79107700009,915296.9702553153,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $2.69M cross 强平距=+95.40% 极高杠杆短线型,NEKO $211.06M 数量=3.50K；WOW $35.88K 数量=567.245；LATINA $25.05K 数量=25.05K
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,-26080.35094392,914654.8689658344,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.52M cross 强平距=+14.41% 高杠杆短线型；BTC多 40x $271.17K cross 强平距=+85.77% 极高杠杆短线型,NEKO $211.06M 数量=3.50K；HYPE $182.74 数量=2.00K；LICKO $60.29 数量=538.264
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,23605.733668209985,914682.1742524803,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.97M cross 强平距=+42.92% 高杠杆短线型,NEKO $211.06M 数量=3.50K；WOW $1.50K 数量=23.7659；HYPE $1.37K 数量=15.00K
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,-20747.47413300001,915306.0934357345,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；MAX $777.84K 数量=122.44K；WOW $35.94K 数量=568.229
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,-17297.185750999488,914654.8614689708,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $1.26M cross 强平距=+250.46% 低杠杆长期型,NEKO $211.06M 数量=3.50K；HYPE $2.19K 数量=24.00K；POINTS $978.87 数量=297.02K
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,-14728.901906999992,914654.8677022159,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.06M cross 强平距=+38.00% 高杠杆短线型；XPL空 10x $198.69K cross 强平距=+205.72% 高杠杆短线型；ETH空 25x $194.69K cross 强平距=+214.58% 极高杠杆短线型,NEKO $211.06M 数量=3.50K；LICKO $26.95 数量=240.662；MAX $5.53 数量=0.87
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,-7110.461864000012,914654.8672572374,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 5x $250.44K cross 强平距=+45.98% 中杠杆趋势型；HYPE空 6x $185.55K cross 强平距=+64.19% 中高杠杆型；NEAR空 10x $149.73K cross 强平距=+80.05% 高杠杆短线型,NEKO $211.06M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.18 数量=4.65506
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,920007.0743864775,现货变化,-,-,-,-,-,-,MAX $650.14M 数量=102.34M；NEKO $211.06M 数量=3.50K；WOW $277.60K 数量=4.39K
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,-4252.551153000008,914654.8672563434,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $157.89K cross 强平距=+66.78% 高杠杆短线型；XRP空 20x $33.50K cross 强平距=+323.75% 极高杠杆短线型；SOL空 20x $30.38K cross 强平距=+356.75% 极高杠杆短线型,NEKO $211.06M 数量=3.50K；LICKO $39.17 数量=349.708；NEIRO $1.98 数量=76.1912
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,918597.6703852415,现货变化,-,-,-,-,-,-,MAX $814.20M 数量=128.17M；NEKO $211.06M 数量=3.50K；WOW $217.04K 数量=3.43K
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,-2019.4482745300047,916012.643040657,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $253.00K cross 强平距=+161.76% 极高杠杆短线型；HYPE空 10x $160.46K cross 强平距=+245.11% 高杠杆短线型；PURR空 3x $24.64K cross 强平距=+1443.63% 低杠杆长期型,NEKO $211.06M 数量=3.50K；PURR $68.00K 数量=783.99K；LICKO $392.07 数量=3.50K
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,-2395.579408999998,915405.0927340984,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $126.41K cross 强平距=+210.46% 高杠杆短线型；BTC多 40x $120.61 cross 极高杠杆短线型,NEKO $211.06M 数量=3.50K；MAX $1.16M 数量=182.46K；WOW $32.72K 数量=517.379
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,1437.1031890000013,916035.7024916708,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；WOW $76.01K 数量=1.20K；MAX $43.72K 数量=6.88K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,1598.9894849999691,915350.5559058189,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $79.13K cross 高杠杆短线型；ETH空 25x $7.91K cross 强平距=+3430.94% 极高杠杆短线型,MAX $1.98B 数量=311.65M；NEKO $211.06M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,-1374.3992740000103,915031.0085711479,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 4x $278.12K cross 强平距=+41.51% 中杠杆趋势型；HYPE空 10x $46.82K cross 强平距=+236.43% 高杠杆短线型,NEKO $211.06M 数量=3.50K；MAX $8.18M 数量=1.29M；BRIDGE $2.95M 数量=729.59
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,1741.3606849999633,914654.8672563434,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $355.48K cross 强平距=+73.65% 中杠杆趋势型；HYPE多 5x $347.65K cross 强平距=+80.98% 中杠杆趋势型,MAX $299.23M 数量=47.10M；NEKO $211.06M 数量=3.50K；LATINA $16.27K 数量=16.27K
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,-1146.0846390000079,914654.8641720414,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $63.13K cross 强平距=+101.04% 高杠杆短线型,NEKO $211.06M 数量=3.50K；MAX $147.87M 数量=23.28M；HYPE $91.35 数量=1.00K
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,754.4261649999971,914654.9357869029,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $43.06K cross 极高杠杆短线型,NEKO $211.06M 数量=3.50K；MAX $3.44K 数量=540.909；BASED $116.04 数量=0.162612
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,-524.614945999987,914654.8789264858,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,TRUMP空 5x $1.18M cross 强平距=+25.72% 中杠杆趋势型,NEKO $211.06M 数量=3.50K；MAX $107.86K 数量=16.98K；LICKO $6.82 数量=60.8887
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,915124.4393529892,现货变化,-,-,-,-,-,-,MAX $2.34B 数量=367.96M；NEKO $211.06M 数量=3.50K；BRIDGE $4.97M 数量=1.23K
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,915093.9714588225,现货变化,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；WOW $24.17K 数量=382.185；MAX $19.02K 数量=2.99K
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,0.0,915012.9364706874,现货变化,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；MAX $97.94M 数量=15.42M；LATINA $23.38K 数量=23.38K
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.30849925999791594,914889.2796900272,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $352.85M 数量=55.54M；NEKO $211.06M 数量=3.50K；WOW $12.90K 数量=204.013
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,914805.9174497724,现货变化,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；MAX $46.30M 数量=7.29M；PURR $6.33K 数量=73.01K
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,914774.3676683903,现货变化,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；MAX $181.23M 数量=28.53M；WOW $6.58K 数量=104.015
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,914768.3945747614,现货变化,-,-,-,-,-,-,MAX $700.60M 数量=110.28M；NEKO $211.06M 数量=3.50K；WOW $6.25K 数量=98.8143
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,914739.4743867815,现货变化,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；WOW $4.66K 数量=73.6343；LICKO $271.48 数量=2.42K
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,914654.869327426,现货变化,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；MAX $3.41M 数量=536.77K；LUCKY $589.25 数量=4.40K
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,914654.8687256277,现货变化,-,-,-,-,-,BTC空 10x $15.50K cross 强平距=+13.92% 高杠杆短线型,NEKO $211.06M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $11.89K 数量=1.87K
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,914654.8672563434,现货变化,-,-,-,-,-,-,NEKO $211.06M 数量=3.50K；MAX $389.18K 数量=61.26K；LATINA $65.86K 数量=65.86K
