address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,13538842.634553432,现货变化,-,-,-,-,-,HYPE多 10x $14.09K cross 高杠杆短线型,MAX $4.08B 数量=626.79M；PURR $38.23K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,13114667.185501575,现货变化,-,-,-,-,-,-,MAX $3.95B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,1068.0819890000857,12231583.779571533,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.80M isolated 强平距=+70.68% 低杠杆长期型,MAX $3.69B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,12232015.327887535,现货变化,-,-,-,-,-,-,MAX $3.69B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,11096407.184166431,现货变化,-,-,-,-,-,-,MAX $3.34B 数量=513.72M；HFUN $42.25K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-914.740153569961,11033822.59809208,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $100.95K cross 低杠杆长期型；MET多 3x $58.26K cross 低杠杆长期型,MAX $3.32B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,10482221.324374199,现货变化,-,-,-,-,-,-,MAX $3.16B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1173.300961049972,10076018.428081512,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $99.13K cross 低杠杆长期型,MAX $1.73B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $276.82M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,9782908.583777428,现货变化,-,-,-,-,-,-,NEKO $3.31B 数量=56.55K；WOW $22.58K 数量=347.556；HYPE $244.68 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,9083936.34723854,现货变化,-,-,-,-,-,-,MAX $2.74B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $115.40K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,8956446.064078808,现货变化,-,-,-,-,-,-,MAX $2.70B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,8554287.867787361,现货变化,-,-,-,-,-,-,MAX $2.39B 数量=367.96M；NEKO $205.02M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,362.7588259099866,8514948.305979252,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.57B 数量=394.21M；HYPE $726.55 数量=6.33K；LICKO $0.01 数量=0.0676156
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,472.25,7338085.585391045,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $81.17K cross 高杠杆短线型；ETH空 25x $7.88K cross 强平距=+3463.98% 极高杠杆短线型,MAX $2.03B 数量=311.65M；NEKO $205.02M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,6623.762638000015,7284306.874146938,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $351.74K isolated 强平距=+13.45% 中高杠杆型；PUMP多 10x $204.21K isolated 强平距=+4.29% 爆仓边缘型；HYPE多 5x $94.24K isolated 强平距=+23.19% 中杠杆趋势型,MAX $2.19B 数量=337.24M；BRIDGE $147.89K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-2495.794125000015,6496352.072497129,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.94M cross 强平距=+95.85% 中高杠杆型,MAX $1.96B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,5360.0,6479955.540071249,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.68M cross 强平距=+26.67% 中杠杆趋势型,MAX $1.95B 数量=300.00M；HYPE $5.17K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.3154535200446844,5847279.0983867645,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.76B 数量=270.71M；WOW $11.66K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,5821668.5316438675,现货变化,-,-,-,-,-,-,MAX $1.75B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,476.0,5734472.815320015,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.73B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-206.28956000006292,5691735.775022984,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $392.01K cross 高杠杆短线型,MAX $1.71B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-1018.8496399996802,5678978.514822245,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.52M cross 强平距=+129.94% 中杠杆趋势型；XPL多 10x $143.94K cross 高杠杆短线型；DOGE空 10x $55.09K cross 强平距=+3591.47% 高杠杆短线型,MAX $1.71B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,5483812.849255562,现货变化,-,-,-,-,-,HYPE空 10x $747.28K cross 强平距=+108.17% 高杠杆短线型；ZEC空 5x $380.15K cross 强平距=+212.70% 中杠杆趋势型；XMR空 5x $304.87K cross 强平距=+253.12% 中杠杆趋势型,MAX $1.65B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,20340.0,5399964.369104624,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.27M isolated 强平距=+29.23% 中杠杆趋势型,MAX $1.63B 数量=250.00M；HYPE $4.02K 数量=35.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5176687.0206980705,现货变化,-,-,-,-,-,-,NEKO $1.75B 数量=29.92K；MAX $49.95K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-25562.235648999922,4702022.546307564,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.67M cross 强平距=+49.64% 极高杠杆短线型；ETH空 25x $1.19M cross 强平距=+192.95% 极高杠杆短线型；HYPE空 10x $1.18M cross 强平距=+188.11% 高杠杆短线型,MAX $1.41B 数量=217.38M；UPUMP $7.24M 数量=66.15M；UXPL $3.32M 数量=1.93M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4675458.057651758,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.82M 数量=27.95K
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-587.052846000006,4628451.580235243,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $341.98K cross 强平距=+60.07% 高杠杆短线型,MAX $1.39B 数量=214.28M；HYPE $337.07 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,-637.9316000000108,4545899.19324255,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.37B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,714.4410199999111,4515466.059251785,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $582.66K cross 中杠杆趋势型,MAX $1.36B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,4483309.433550119,现货变化,-,-,-,-,-,ME多 3x $779.18 cross 低杠杆长期型；GAS空 3x $633.70 cross 强平距=+378.36% 低杠杆长期型；BIO空 3x $117.09 cross 强平距=+2035.62% 低杠杆长期型,MAX $1.35B 数量=207.55M；WOW $47.86K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,3435.9326759999385,4471296.354338884,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $686.60K cross 高杠杆短线型；AZTEC多 3x $47.69K cross 低杠杆长期型,MAX $1.35B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,36530.0,4320002.452436447,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.44M cross 强平距=+84.14% 高杠杆短线型,MAX $1.30B 数量=200.00M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4337140.342061043,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.16M 数量=1.10M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1472.0600649999978,4301029.192394018,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL空 20x $73.52K cross 强平距=+247.90% 极高杠杆短线型；HYPE空 5x $64.99K cross 强平距=+274.05% 中杠杆趋势型；BTC空 10x $58.59K cross 强平距=+315.48% 高杠杆短线型,MAX $956.72M 数量=147.01M；NEKO $380.52M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,10902.11670000013,4099728.3792696,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.95M cross 高杠杆短线型；AAVE多 10x $1.75M cross 高杠杆短线型；JUP多 10x $1.05M cross 高杠杆短线型,MAX $1.24B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.92K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-123.2551519999979,4052671.3478314877,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $139.04K cross 强平距=+63.16% 高杠杆短线型；DOT空 10x $46.40K cross 强平距=+171.20% 高杠杆短线型；ETH空 20x $46.38K cross 强平距=+176.39% 极高杠杆短线型,MAX $1.22B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3917535.8422985077,现货变化,-,-,-,-,-,-,NEKO $1.32B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,3676904.6128299236,现货变化,-,-,-,-,-,-,MAX $1.11B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-460.81360400000995,3617404.8735010624,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $295.25K isolated 强平距=+7.32% 爆仓边缘型,MAX $620.78M 数量=95.39M；NEKO $526.52M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,757.7202499999985,3591206.549559593,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $387.96K cross 强平距=+22.34% 中杠杆趋势型；TAO多 5x $201.72K cross 强平距=+44.80% 中杠杆趋势型,MAX $1.08B 数量=166.26M；USDH $13.48 数量=215.953
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3525517.913467884,现货变化,-,-,-,-,-,-,NEKO $1.19B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3388932.090977192,现货变化,-,-,-,-,-,-,NEKO $1.15B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $123.28K 数量=1.90K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,3375892.356763363,现货变化,-,-,-,-,-,-,MAX $834.11M 数量=128.17M；NEKO $205.02M 数量=3.50K；WOW $222.94K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-641.1408400000073,3246606.831314683,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $210.57K cross 强平距=+614.22% 极高杠杆短线型；ZEC多 5x $4.00 cross 中杠杆趋势型,MAX $978.20M 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,2824.6219800000254,3197084.0789786577,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+21.39% 高杠杆短线型,MAX $963.27M 数量=148.01M；UZEC $3.63 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.004998720000003232,3142728.764552474,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $790.45M 数量=121.46M；NEKO $175.51M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,3064458.268524289,现货变化,-,-,-,-,-,-,MAX $923.11M 数量=141.84M；WOW $113.27K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,3064405.0435100794,现货变化,-,-,-,-,-,-,MAX $923.29M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,2988439.1951767206,现货变化,-,-,-,-,-,-,MAX $717.73M 数量=110.28M；NEKO $205.02M 数量=3.50K；WOW $6.42K 数量=98.8143
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,460.1424840000109,2937744.88900578,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $116.59K cross 中高杠杆型；BTC多 20x $58.59K cross 极高杠杆短线型；ETH空 10x $36.31K cross 强平距=+607.69% 高杠杆短线型,NEKO $536.25M 数量=9.17K；MAX $407.34M 数量=62.59M；BRIDGE $231.82K 数量=59.85
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-1402.4511500000954,2835927.3052152395,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.33M cross 强平距=+207.22% 高杠杆短线型；ETH空 2x $223.81K cross 强平距=+2233.81% 低杠杆长期型；LIT空 2x $125.79K cross 强平距=+3721.69% 低杠杆长期型,MAX $854.45M 数量=131.29M；BRIDGE $255.80K 数量=66.04；LATINA $15.12K 数量=15.12K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,2818486.3123475313,现货变化,-,-,-,-,-,-,MAX $666.04M 数量=102.34M；NEKO $205.02M 数量=3.50K；WOW $285.15K 数量=4.39K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-7424.937425920041,2712370.4341813326,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $910.94K cross 极高杠杆短线型；BNB空 10x $218.26K cross 强平距=+5189.57% 高杠杆短线型；ETH多 20x $210.54K cross 极高杠杆短线型,MAX $817.18M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.63K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1903.1141000000061,2697774.526728034,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+30.34% 高杠杆短线型,MAX $812.83M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
