address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,29593.375250000507,-21916640.950639725,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.09M cross 强平距=+78.70% 高杠杆短线型；ZEC多 10x $3.95M cross 高杠杆短线型；JTO多 5x $934.35K cross 中杠杆趋势型,MAX $10.87B 数量=1663.01M；NEKO $205.20M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4790.191859999672,20563226.1640625,USDC增加，疑似资金回流,-,HFUN -$4.79K 数量Δ=-299.92 @ 15.971,HFUN -$4.79K 数量Δ=-299.92 @ 15.971,-,-,-,NEKO $1374.81B 数量=23.48M；TRADE $400.89B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-18673653.318309784,现货变化,-,-,-,-,-,SOL空 20x $3.75M cross 强平距=+136.89% 极高杠杆短线型；BTC空 20x $3.63M cross 强平距=+143.21% 极高杠杆短线型；ETH空 20x $3.27M cross 强平距=+158.12% 极高杠杆短线型,MAX $9.24B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,8099.873812999576,-17703785.80464554,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+339.17% 中杠杆趋势型；LIT多 5x $1.14M cross 中杠杆趋势型；HYPE空 10x $997.13K cross 强平距=+433.90% 高杠杆短线型,MAX $8.76B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-16805220.1852417,现货变化,-,-,-,-,-,BTC多 3x $585.95K cross 强平距=+86.18% 低杠杆长期型,MAX $8.34B 数量=1275.78M；NEKO $205.20M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-16639020.400788307,现货变化,-,-,-,-,-,-,MAX $8.24B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,24793.96970500052,-13750360.019574165,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.33M cross 强平距=+27.44% 极高杠杆短线型；HYPE空 10x $7.10M cross 强平距=+72.06% 高杠杆短线型；TRUMP空 10x $393.89K cross 强平距=+1298.43% 高杠杆短线型,MAX $6.81B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-58264.120289001614,-13604954.216557503,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.02M cross 强平距=+60.43% 高杠杆短线型；ETH空 20x $7.90M cross 强平距=+230.22% 极高杠杆短线型；BTC空 20x $6.04M cross 强平距=+303.26% 极高杠杆短线型,MAX $6.74B 数量=1030.69M；WOW $340.49K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-13280177.920788765,现货变化,-,-,-,-,-,BNB多 10x $96.14K cross 高杠杆短线型；XRP空 20x $54.92K cross 强平距=+271.63% 极高杠杆短线型；AVAX多 10x $24.35K cross 高杠杆短线型,MAX $6.57B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $824.99 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,1.1388330000045244,-13221131.629526138,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.80K cross 中杠杆趋势型,MAX $6.55B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-13200094.207728386,现货变化,-,-,-,-,-,-,MAX $6.54B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-30167.435273997486,-13163822.924713135,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.52M cross 强平距=+127.61% 高杠杆短线型；AAVE空 10x $2.55M cross 强平距=+226.60% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+401.76% 高杠杆短线型,MAX $6.52B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,267.22979899999336,-11906140.153511047,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $258.09K cross 强平距=+91.52% 高杠杆短线型,MAX $5.89B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,674.6313279999958,-11693798.82539463,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $5.79B 数量=885.89M；HYPE $9.99K 数量=86.98K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,11363.936446159962,-11682809.619690895,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $20.06K 数量Δ=183.20K @ 0.10951；BASED $1.87M 数量Δ=2.54K @ 734.61,UXPL -$6.06K 数量Δ=-3.54K @ 1.715,UPUMP $20.06K 数量Δ=183.20K @ 0.10951；UXPL -$6.06K 数量Δ=-3.54K @ 1.715；BASED $1.87M 数量Δ=2.54K @ 734.61,现货买入BASED $1.87M 数量Δ=2.54K @ 734.61,-,-,MAX $6.72B 数量=1027.63M；BASED $18.83M 数量=25.64K；UPUMP $452.25K 数量=4.13M
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,8231.931960999966,-10977592.048027039,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $2.79M cross 极高杠杆短线型；XPL多 10x $1.97M cross 高杠杆短线型；HYPE多 5x $485.26K cross 中杠杆趋势型,MAX $5.43B 数量=831.01M；SWAP $70.54M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-10255033.578446388,现货变化,-,-,-,-,-,-,MAX $5.08B 数量=776.90M；WOW $22.62K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,2263.647370003164,-9827447.962641716,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $6.29M cross 中杠杆趋势型；ETH多 25x $4.76M cross 极高杠杆短线型；BTC多 40x $2.41M cross 极高杠杆短线型,MAX $4.87B 数量=744.51M；PURR $62.31K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-9511774.941081047,现货变化,-,-,-,-,-,-,MAX $4.71B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-8273579.799407005,现货变化,-,-,-,-,-,HYPE多 10x $14.00K cross 高杠杆短线型,MAX $4.10B 数量=626.79M；PURR $38.35K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-8014537.53558445,现货变化,-,-,-,-,-,-,MAX $3.97B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-1749.9345820001327,-7474856.754181862,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.79M isolated 强平距=+70.48% 低杠杆长期型,MAX $3.70B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-7475120.478153229,现货变化,-,-,-,-,-,-,MAX $3.70B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-6780805.7486763,现货变化,-,-,-,-,-,-,MAX $3.36B 数量=513.72M；HFUN $39.13K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-459.1530020700302,-6742897.820498943,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $99.83K cross 低杠杆长期型；MET多 3x $59.29K cross 低杠杆长期型,MAX $3.34B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-6405801.609605312,现货变化,-,-,-,-,-,-,MAX $3.17B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-5638214.753448486,现货变化,-,-,-,-,-,-,NEKO $108.16B 数量=1.85M；MAX $11.44B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-5550723.303211689,现货变化,-,-,-,-,-,-,MAX $2.75B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $114.68K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-5473396.629029751,现货变化,-,-,-,-,-,-,MAX $2.71B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-370.2173155400087,-5203583.464251518,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.58B 数量=394.21M；HYPE $726.55 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-4821984.252081394,现货变化,-,-,-,-,-,-,MAX $2.40B 数量=367.96M；NEKO $205.20M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-599.0408030000108,-4451520.867607594,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $351.76K isolated 强平距=+13.52% 中高杠杆型；PUMP多 10x $200.55K isolated 强平距=+3.07% 爆仓边缘型；HYPE多 5x $93.74K isolated 强平距=+22.70% 中杠杆趋势型,MAX $2.20B 数量=337.24M；BRIDGE $147.89K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,10.318930999957956,-4078712.5063066483,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $80.69K cross 高杠杆短线型；ETH空 25x $7.83K cross 强平距=+3477.98% 极高杠杆短线型,MAX $2.04B 数量=311.65M；NEKO $205.20M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1464.2234990000725,-3969992.980381489,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.94M cross 强平距=+97.09% 中高杠杆型,MAX $1.97B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,2847.8711069999263,-3960000.8800439835,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $4.69M cross 强平距=+26.73% 中杠杆趋势型,MAX $1.96B 数量=300.00M；HYPE $5.17K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.516317390021868,-3573306.204752922,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.77B 数量=270.71M；WOW $11.58K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-3557686.324893236,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,378.26381199993193,-3504406.7888565063,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.73B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,353.07398699992336,-3478299.398644924,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $391.85K cross 高杠杆短线型,MAX $1.72B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,3230.5768429995514,-3470496.404052496,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.52M cross 强平距=+130.86% 中杠杆趋势型；XPL多 10x $138.42K cross 高杠杆短线型；DOGE空 10x $55.02K cross 强平距=+3610.08% 高杠杆短线型,MAX $1.72B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,107.85433101997478,-3465429.2991113663,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PURR多 3x $98.81K cross 低杠杆长期型,MAX $1.74B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $276.32M 数量=3.77M
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-3351219.005375862,现货变化,-,-,-,-,-,HYPE空 10x $742.37K cross 强平距=+110.84% 高杠杆短线型；ZEC空 5x $373.14K cross 强平距=+220.70% 中杠杆趋势型；XMR空 5x $305.08K cross 强平距=+254.07% 中杠杆趋势型,MAX $1.66B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,2303.854995999951,-3300000.0422332287,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.27M isolated 强平距=+29.28% 中杠杆趋势型,MAX $1.63B 数量=250.00M；HYPE $4.02K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-21951.088126650546,-2867361.638567686,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $4.68M cross 强平距=+47.95% 极高杠杆短线型；ETH空 25x $1.24M cross 强平距=+179.11% 极高杠杆短线型；HYPE空 10x $1.19M cross 强平距=+182.60% 高杠杆短线型,MAX $1.42B 数量=217.38M；UPUMP $7.30M 数量=66.64M；UXPL $3.34M 数量=1.95M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,146.76844700000947,-2828500.017657757,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $340.82K cross 强平距=+61.09% 高杠杆短线型,MAX $1.40B 数量=214.28M；HYPE $337.07 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,183.33490200014785,-2778054.493990898,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.38B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,1338.4699940001592,-2759464.570754051,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $581.53K cross 中杠杆趋势型,MAX $1.37B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-2739602.6448698044,现货变化,-,-,-,-,-,ME多 3x $773.12 cross 低杠杆长期型；GAS空 3x $553.86 cross 强平距=+431.46% 低杠杆长期型；BIO空 3x $254.50 cross 强平距=+940.03% 低杠杆长期型,MAX $1.36B 数量=207.55M；WOW $47.56K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,121.3301639999263,-2732471.786545992,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $682.95K cross 高杠杆短线型；AZTEC多 3x $46.98K cross 低杠杆长期型,MAX $1.35B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,6135.031500999816,-2640001.4987108707,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $8.40M cross 强平距=+84.03% 高杠杆短线型,MAX $1.31B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,1760.715991999954,-2505364.481667757,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $1.94M cross 高杠杆短线型；AAVE多 10x $1.73M cross 高杠杆短线型；JUP多 10x $1.06M cross 高杠杆短线型,MAX $1.24B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.87K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,312.82675700000254,-2476632.490344763,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $138.22K cross 强平距=+64.34% 高杠杆短线型；ETH空 20x $46.12K cross 强平距=+179.62% 极高杠杆短线型；DOT空 10x $46.10K cross 强平距=+174.48% 高杠杆短线型,MAX $1.23B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-2246997.263400078,现货变化,-,-,-,-,-,-,MAX $1.11B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,821.4214760000032,-2194626.22473073,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $388.15K cross 强平距=+21.55% 中杠杆趋势型；TAO多 5x $200.54K cross 强平距=+44.22% 中杠杆趋势型,MAX $1.09B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-144.83623500005342,-1984046.8771357536,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $209.42K cross 强平距=+618.19% 极高杠杆短线型；ZEC多 5x $3.94 cross 中杠杆趋势型,MAX $982.25M 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,693.1019119999837,-1953773.602921486,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+21.45% 高杠杆短线型,MAX $967.27M 数量=148.01M；UZEC $3.52 数量=166.77；UBTC $0.00 数量=1.4558
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,377.7699399999983,-1875420.7773389816,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $64.65K cross 强平距=+272.88% 中杠杆趋势型；BTC空 10x $58.60K cross 强平距=+311.74% 高杠杆短线型；LIT空 3x $48.03K cross 强平距=+351.21% 低杠杆长期型,MAX $960.69M 数量=147.01M；NEKO $380.87M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-1872692.1580338478,现货变化,-,-,-,-,-,-,MAX $927.12M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-1872284.942598343,现货变化,-,-,-,-,-,-,MAX $926.94M 数量=141.84M；WOW $112.56K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-22237.62248500064,-1733066.686520338,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.31M cross 强平距=+213.20% 高杠杆短线型；ETH空 2x $222.72K cross 强平距=+2257.98% 低杠杆长期型；LIT空 2x $122.64K cross 强平距=+3815.06% 低杠杆长期型,MAX $858.00M 数量=131.29M；BRIDGE $255.80K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-1507.8388000000268,-1657448.804413557,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.11M cross 极高杠杆短线型；BNB空 10x $217.96K cross 强平距=+5217.84% 高杠杆短线型；HYPE多 3x $137.05K cross 低杠杆长期型,MAX $820.57M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.44K 数量=471.489
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-1656704.991787076,现货变化,-,-,-,-,-,-,MAX $837.57M 数量=128.17M；NEKO $205.20M 数量=3.50K；WOW $221.55K 数量=3.43K
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1294.085311999952,-1648639.9885559082,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.17M cross 强平距=+30.39% 高杠杆短线型,MAX $816.20M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,23.49219700001413,-1618615.76132226,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $58.59K cross 强平距=+504.00% 中杠杆趋势型；MET多 1x $11.50K cross 低杠杆长期型；ETH空 1x $87.52 cross 强平距=+335197.16% 低杠杆长期型,MAX $801.34M 数量=122.62M；WOW $7.19K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-255.7656480000005,-1605232.4486917257,USDC减少，疑似资金流出/买入,-,-,-,-,-,TRX多 10x $252.10K cross 强平距=+78.58% 高杠杆短线型；PUMP多 10x $85.14K cross 高杠杆短线型；XMR空 5x $54.98K cross 强平距=+310.05% 中杠杆趋势型,MAX $794.89M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $148.97K 数量=1.71M
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.006416390000595129,-1573135.7216290236,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $793.73M 数量=121.46M；NEKO $175.66M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-1538570.9254695177,现货变化,-,-,-,-,-,NEAR多 3x $400.89K cross 低杠杆长期型；BTC多 3x $251.68K cross 低杠杆长期型；HYPE多 3x $184.77K cross 低杠杆长期型,MAX $761.71M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-1508247.8358141184,现货变化,-,-,-,-,-,-,MAX $746.70M 数量=114.26M；HYPE $1.31K 数量=11.43K；LICKO $19.35 数量=193.307
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-1420705.2925673723,现货变化,-,-,-,-,-,-,MAX $720.71M 数量=110.28M；NEKO $205.20M 数量=3.50K；WOW $6.38K 数量=98.8143
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,2407.8005429999903,-1388545.175492525,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLD空 10x $489.18K cross 强平距=+456.38% 高杠杆短线型；NEAR空 10x $44.63K cross 强平距=+4992.54% 高杠杆短线型；MET空 3x $8.16K cross 强平距=+24605.58% 低杠杆长期型,MAX $687.44M 数量=105.19M；HYPE $0.00 数量=4.5e-07
