address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2985976.6032649986,0.0,2.2136490000003026,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $31.11M cross 强平距=+43.61% 中杠杆趋势型；ETH多 20x $6.27M cross 极高杠杆短线型；BTC多 20x $4.45M cross 极高杠杆短线型,MAX $8.03K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x0fd6f65d35cf13ae51795036d0ae9af42f3cbcb4,smart_money,2224004.7143,1375.392564312909,30.84182658297003,USDC增加，疑似资金回流,HYPE $1.38K 数量Δ=12.48K @ 0.11017,-,HYPE $1.38K 数量Δ=12.48K @ 0.11017,-,-,-,MAX $112.23K 数量=17.19K；LATINA $5.27K 数量=5.27K；HYPE $1.40K 数量=12.67K,,,,,,
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,242300.67331827,-1802609.5016020874,30143.81823862168,USDC增加 + 现货减少，疑似卖出/转现金,-,UMON -$30.56K 数量Δ=-593.67K @ 0.051482；UPUMP -$1.74M 数量Δ=-16.29M @ 0.10663；PURR -$35.06K 数量Δ=-355.24K @ 0.098698,UMON -$30.56K 数量Δ=-593.67K @ 0.051482；UPUMP -$1.74M 数量Δ=-16.29M @ 0.10663；PURR -$35.06K 数量Δ=-355.24K @ 0.098698,现货卖出UPUMP -$1.74M 数量Δ=-16.29M @ 0.10663,-,HYPE空 10x $220.07K cross 强平距=+143.77% 高杠杆短线型；FARTCOIN空 10x $206.83K cross 强平距=+153.08% 高杠杆短线型；PURR空 3x $127.40K cross 强平距=+228.52% 低杠杆长期型,UPUMP $3.00M 数量=28.17M；PURR $124.58K 数量=1.26M；HYPE $232.47 数量=2.11K,,,,,,
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-1945509.1647880003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $16.88M cross 强平距=+6.70% 爆仓边缘型；BTC多 40x $4.00M cross 强平距=+31.29% 极高杠杆短线型,HYPE $22.03K 数量=200.00K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,231934.4868656695,1690324.6995044437,112252.96179661596,USDC增加，疑似资金回流,USOL $1.83K 数量Δ=1.99K @ 0.9201；USDT0 $18.37K 数量Δ=120.14K @ 0.15287；UMON $31.06K 数量Δ=603.23K @ 0.051482；UPUMP $1.69M 数量Δ=15.83M @ 0.10663,UXPL -$44.60K 数量Δ=-26.00K @ 1.715；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,USOL $1.83K 数量Δ=1.99K @ 0.9201；UXPL -$44.60K 数量Δ=-26.00K @ 1.715；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USDT0 $18.37K 数量Δ=120.14K @ 0.15287；UMON $31.06K 数量Δ=603.23K @ 0.051482；UPUMP $1.69M 数量Δ=15.83M @ 0.10663,现货买入UPUMP $1.69M 数量Δ=15.83M @ 0.10663,合约空单变化ETH 15x -$3.20M 强平距=+213.23%；合约空单变化HYPE 3x -$11.25M 强平距=+182.00%；方向反转LIT 3x -$807.60K 强平距=+8239.45%,BTC多 20x $31.00M cross 极高杠杆短线型；HYPE空 3x $16.16M cross 强平距=+182.00% 低杠杆长期型；ETH空 15x $14.88M cross 强平距=+213.23% 高杠杆短线型,UBONK $16.05M 数量=22921.59M；UPUMP $5.41M 数量=50.76M；UXPL $2.47M 数量=1.44M,ETH Close Short sz=19.1102 px=2093.8；WLFI Close Long sz=322.0 px=0.062045；WLD Open Short sz=1436.1 px=0.34827；WLFI Close Long sz=426.0 px=0.062045；CASHCAT Open Short sz=2084.0 px=0.10861；CASHCAT Open Short sz=2301.0 px=0.10868；MON Open Short sz=6906.0 px=0.02211；WLFI Close Long sz=318.0 px=0.062045；VVV Close Short sz=10.0 px=14.214；MON Open Short sz=9511.0 px=0.0221095704；MON Open Short sz=5425.0 px=0.022109；xyz:CL Open Short sz=0.221 px=84.292,2000,send:1；spotTransfer:22,23,ok,ledger_change_detected
0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,1865382.4889547399,1808.1923397442501,0.0,USDC增加，疑似资金回流,HYPE $1.81K 数量Δ=16.41K @ 0.11017,-,HYPE $1.81K 数量Δ=16.41K @ 0.11017,-,-,HYPE多 7x $120.38K cross 中高杠杆型；AAVE多 7x $77.15K cross 中高杠杆型；XRP空 7x $69.16K cross 强平距=+2147.51% 中高杠杆型,HYPE $1.83K 数量=16.61K,,,,,,
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-1812001.95732617,2882.7303844401786,0.0,USDC减少 + 现货增加，疑似买入,HYPE $2.88K 数量Δ=26.17K @ 0.11017,-,HYPE $2.88K 数量Δ=26.17K @ 0.11017,-,-,-,HYPE $2.88K 数量=26.17K,,,,,,
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,-1635657.5588384198,4794.786169236396,2.7030393385462452,USDC减少 + 现货增加，疑似买入,HYPE $4.79K 数量Δ=43.52K @ 0.11017,-,HYPE $4.79K 数量Δ=43.52K @ 0.11017,-,-,-,MAX $9.45K 数量=1.45K；HYPE $4.79K 数量=43.52K；LICKO $254.49 数量=858.035,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,1585563.614561,397.8074410166326,7886.301518102397,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $10.31M cross 强平距=+51.65% 高杠杆短线型；ETH空 20x $1.40M cross 强平距=+399.74% 极高杠杆短线型；kPEPE空 10x $459.26K cross 强平距=+1182.07% 高杠杆短线型,WOW $68.47K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,1578251.181012148,0.0,5.7332490000000156e-05,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.26M cross 强平距=+67.84% 高杠杆短线型；LIT多 5x $9.21M cross 强平距=+72.02% 中杠杆趋势型；BTC空 40x $6.66M cross 强平距=+88.29% 极高杠杆短线型,USDHL $297.58 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,-6000.180533520001,1450188.03817922,0.09645409475778415,USDC减少 + 现货增加，疑似买入,KNTQ $1.45M 数量Δ=40.34K @ 35.95,-,KNTQ $1.45M 数量Δ=40.34K @ 35.95,现货买入KNTQ $1.45M 数量Δ=40.34K @ 35.95,-,-,KNTQ $1.45M 数量=40.34K；HYPE $4.01K 数量=36.36K；LICKO $65.13 数量=219.602,,,,,,
0x85101bbcbbf09cd50d299f662448c3ae509592ee,smart_money,1368438.6459752398,875.807432,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $80.15K cross 中杠杆趋势型；AAVE多 5x $53.89K cross 中杠杆趋势型；ETH多 10x $48.13K cross 高杠杆短线型,HYPE $1.33K 数量=12.08K；PEAR $77.37 数量=143.69K,,,,,,
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,-1364170.61727399,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $11.94M cross 强平距=+58.64% 高杠杆短线型,HYPE $18.73K 数量=170.00K,,,,,,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,1225075.83712784,380.9867290428502,4.499100000000001e-07,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $380.99 数量=3.46K；UETH $0.00 数量=0.04999；UBTC $0.00 数量=0.00441706,,,,,,
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,-1204069.8644449997,0.0,778.7343999601064,USDC减少，疑似资金流出/买入,-,-,-,-,平空LIT 1x $952.33K 强平距=+93.41%；合约空单变化HYPE 5x $6.96M 强平距=+12.03%,HYPE空 5x $1.17M cross 强平距=+12.03% 中杠杆趋势型,MAX $2.82M 数量=432.63K；HYPE $116.83 数量=1.06K,HYPE Close Short sz=23145.0 px=70.1399011199；LIT Close Short sz=76446.0 px=2.6217246252；HYPE Close Short sz=92580.0000000001 px=72.3491835879；LIT Close Short sz=305787.0 px=2.7076588449；HYPE Open Short sz=107.79 px=69.427；HYPE Open Short sz=1.35 px=69.427；HYPE Open Short sz=40.86 px=69.427；HYPE Close Short sz=40.0 px=69.4249435；HYPE Close Short sz=40.0 px=69.5；HYPE Close Short sz=40.0 px=69.44；HYPE Close Short sz=30.0 px=69.425；HYPE Open Short sz=68.37 px=69.446,268,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1194089.3030710006,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $10.90M cross 强平距=+48.10% 高杠杆短线型,UANSEM $3.96M 数量=19.61K；HYPE $0.06 数量=0.536845,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,1135375.055867001,0.0,35.98219917360491,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $13.72M cross 强平距=+31.20% 极高杠杆短线型；HYPE多 10x $11.71M cross 强平距=+39.80% 高杠杆短线型,MAX $130.52K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1063282.9075019993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $30.86M cross 强平距=+41.14% 高杠杆短线型,-,,,,,,
0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1052285.338779,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约多单变化HYPE 10x -$4.26M 强平距=+66.17%,HYPE多 10x $6.84M cross 强平距=+66.17% 高杠杆短线型；ETH空 20x $6.33M cross 强平距=+66.31% 极高杠杆短线型,-,HYPE Close Long sz=500.0 px=68.86488276；HYPE Close Long sz=500.0 px=68.90319212；HYPE Close Long sz=500.0 px=68.875337；HYPE Close Long sz=500.0 px=68.97098314；HYPE Close Long sz=500.0 px=68.941；HYPE Close Long sz=500.0 px=68.941；HYPE Close Long sz=500.0 px=68.941；HYPE Close Long sz=500.0 px=68.87934112；HYPE Close Long sz=500.0 px=68.7223164；HYPE Close Long sz=500.0 px=68.941；HYPE Close Long sz=500.0 px=68.38470072；HYPE Close Long sz=500.0 px=68.41819938,121,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,-5656.576660999999,1045258.0502520865,415.3542389858834,USDC减少 + 现货增加，疑似买入,KNTQ $1.05M 数量Δ=29.08K @ 35.95,-,KNTQ $1.05M 数量Δ=29.08K @ 35.95,现货买入KNTQ $1.05M 数量Δ=29.08K @ 35.95,-,HYPE多 3x $247.65K cross 强平距=+76.69% 低杠杆长期型；BTC多 20x $99.14K cross 极高杠杆短线型,KNTQ $1.05M 数量=29.08K；LATINA $47.27K 数量=47.27K；NOCEX $8.27K 数量=8.27K,,,,,,
0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,1046010.7704830598,-2311.318125200001,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$2.31K 数量Δ=-20.98K @ 0.11017,HYPE -$2.31K 数量Δ=-20.98K @ 0.11017,-,合约空单变化HYPE 10x $1.48M 强平距=+24.71%,HYPE空 10x $3.74M cross 强平距=+24.71% 高杠杆短线型,HYPE $5.95K 数量=54.02K,,,,,,
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1035298.8716259999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.77M cross 强平距=+86.24% 高杠杆短线型；LINK多 10x $2.53M cross 高杠杆短线型,-,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-993686.0744620003,0.0,-1.5918399999998247e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $105.69M cross 强平距=+4.13% 爆仓边缘型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-978267.8393805809,-328.6602456999991,213769.91571844363,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化HYPE 10x $7.06M 强平距=+122.05%,ETH多 25x $10.52M cross 强平距=+47.81% 极高杠杆短线型；HYPE空 10x $3.86M cross 强平距=+122.05% 高杠杆短线型；BTC多 25x $386.21K cross 极高杠杆短线型,NEKO $239.83M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $11.80K 数量=107.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb506ddd40c5a39157c46f1b5b33f01d7964f8476,smart_money,-934177.702351,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,平多HYPE 10x -$1.87M 强平距=+47.59%,-,-,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-921796.7914400026,0.0,0.010710387827493121,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $7.81M cross 强平距=+330.35% 极高杠杆短线型；HYPE空 5x $7.60M cross 强平距=+313.45% 中杠杆趋势型；WLD多 10x $3.07K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.48 数量=4.69271；UZEC $0.76 数量=34.5666,,,,,,
0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,8770.201435440045,-759022.0716139973,2290.9454640008134,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$759.02K 数量Δ=-21.11K @ 35.95,KNTQ -$759.02K 数量Δ=-21.11K @ 35.95,现货卖出KNTQ -$759.02K 数量Δ=-21.11K @ 35.95,-,CHIP多 3x $8.92K cross 低杠杆长期型；STRK多 5x $7.54K cross 中杠杆趋势型；DOGE多 10x $4.10K cross 高杠杆短线型,KNTQ $4.57M 数量=127.05K；MAX $886.72K 数量=135.80K；BRIDGE $617.77K 数量=142.41,,,,,,
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,741035.49724393,0.0,8.316027000000002,USDC增加，疑似资金回流,-,-,-,-,-,-,WOW $72.20 数量=1.02667；NEIRO $48.68 数量=1.86K；PEAR $0.43 数量=794.384,,,,,,
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,-734605.0346239991,0.0,0.04734267709123992,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $8.14M cross 强平距=+20.62% 低杠杆长期型,HYPE $15.15 数量=137.511；STAR $0.60 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-728229.4812190011,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.14M cross 强平距=+164.32% 高杠杆短线型；LIT空 5x $2.59M cross 强平距=+252.87% 中杠杆趋势型；LDO空 5x $1.08M cross 强平距=+609.75% 中杠杆趋势型,-,,,,,,
0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,-660571.4590840202,-515.5471252000013,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.01M cross 强平距=+62.99% 高杠杆短线型,HYPE $12.52K 数量=113.64K,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,656788.072445,0.0,213769.91150436,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $5.62M cross 强平距=+32.44% 高杠杆短线型,NEKO $239.83M 数量=3.50K；LATINA $23.80K 数量=23.80K；LICKO $138.70 数量=467.638,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-656221.5329709984,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $6.32M cross 强平距=+95.41% 高杠杆短线型；LINK空 10x $2.02M cross 强平距=+299.52% 高杠杆短线型；VVV空 3x $1.16M cross 强平距=+472.22% 低杠杆长期型,HYPE $13.04K 数量=118.35K,,,,,,
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,576223.8938186101,2247.7662434776034,8.997795000000002e-06,USDC增加，疑似资金回流,HYPE $2.25K 数量Δ=20.40K @ 0.11017,-,HYPE $2.25K 数量Δ=20.40K @ 0.11017,-,合约空单变化HYPE 5x -$6.87M 强平距=+56.02%,HYPE空 5x $17.82M cross 强平距=+56.02% 中杠杆趋势型；BTC多 20x $5.37M cross 极高杠杆短线型；XRP空 20x $5.34M cross 强平距=+205.37% 极高杠杆短线型,HYPE $4.36K 数量=39.60K；UETH $0.00 数量=0.999755,xyz:QCOM Open Short sz=0.07 px=162.66；xyz:XYZ100 Close Short sz=1.3056 px=29451.0；xyz:DRAM Open Short sz=0.5 px=55.033；xyz:QCOM Open Short sz=0.08 px=162.66；xyz:NOK Open Short sz=3.02 px=10.152；xyz:NOK Open Short sz=69.84 px=10.152；xyz:NOK Open Short sz=4.7 px=10.152；xyz:DRAM Open Short sz=2.7 px=55.072；xyz:HOOD Open Long sz=0.124 px=95.609；xyz:BB Open Short sz=75.3 px=8.3725；xyz:NOK Open Short sz=38.9 px=10.152；xyz:NOK Open Short sz=24.5 px=10.152,2000,send:1,1,ok,ledger_change_detected
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,543129.9712181701,0.0,470.10039935921844,USDC增加，疑似资金回流,-,-,-,-,合约多单变化ZEC 10x -$552.40K 强平距=+51.75%,BTC空 40x $30.82M cross 强平距=+8.76% 爆仓边缘型；ZEC多 10x $5.52M cross 强平距=+51.75% 高杠杆短线型；HYPE多 10x $5.22M cross 强平距=+55.20% 高杠杆短线型,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,,,,,,
0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,521037.5096810004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.28M cross 强平距=+63.68% 低杠杆长期型,HYPE $0.00 数量=6e-08,,,,,,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,-514940.39357800037,0.0,89.9950840200123,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $6.31M cross 强平距=+28.50% 极高杠杆短线型；SOL空 20x $4.52M cross 强平距=+39.53% 极高杠杆短线型；BTC空 30x $3.76M cross 强平距=+48.04% 极高杠杆短线型,MAX $326.45K 数量=50.00K；HYPE $0.55 数量=4.99969,,,,,,
