address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,95879.08322199993,-50388254.70877075,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.43M cross 强平距=+37.45% 高杠杆短线型；BTC空 40x $2.93M cross 强平距=+191.41% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+414.97% 中杠杆趋势型,MAX $11.66B 数量=1708.07M；WOW $68.16K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,2428.005398998037,-48898789.25476837,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.92M cross 强平距=+113.51% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+320.35% 极高杠杆短线型；DOGE空 10x $515.83K cross 强平距=+1786.81% 高杠杆短线型,MAX $11.41B 数量=1672.51M；NEKO $216.98M 数量=3.50K；WOW $824.22K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-48510.47750200052,-48617137.6991539,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $17.33M cross 强平距=+30.28% 极高杠杆短线型；BTC多 25x $15.52M cross 强平距=+33.58% 极高杠杆短线型；HYPE空 10x $8.80M cross 强平距=+56.67% 高杠杆短线型,MAX $11.35B 数量=1663.01M；NEKO $216.98M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-41732785.82501221,现货变化,-,-,-,-,-,BTC空 20x $13.68M cross 强平距=+106.35% 极高杠杆短线型；ETH空 20x $13.52M cross 强平距=+106.89% 极高杠杆短线型；SOL空 20x $8.59M cross 强平距=+167.46% 极高杠杆短线型,MAX $9.65B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-18284.275148000568,-39565278.881593704,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.33M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+327.01% 中杠杆趋势型；ADA空 10x $1.14M cross 强平距=+359.29% 高杠杆短线型,MAX $9.15B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-37185689.532066345,现货变化,-,-,-,-,-,-,MAX $8.60B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $712.97 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-31410.22627799958,-30729968.89189148,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+150.62% 高杠杆短线型；TRUMP空 10x $424.84K cross 强平距=+1501.08% 高杠杆短线型；SUI空 10x $376.01K cross 强平距=+1679.87% 高杠杆短线型,MAX $7.11B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-84037.49957500026,-30405839.263400078,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.49M cross 强平距=+41.73% 高杠杆短线型；ETH空 20x $8.73M cross 强平距=+154.81% 极高杠杆短线型；BTC空 20x $6.39M cross 强平距=+212.82% 极高杠杆短线型,MAX $7.03B 数量=1030.69M；WOW $369.22K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-29679201.75165558,现货变化,-,-,-,-,-,BNB多 10x $112.63K cross 高杠杆短线型；XRP空 20x $67.83K cross 强平距=+205.32% 极高杠杆短线型；DOGE多 10x $47.97K cross 高杠杆短线型,MAX $6.87B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $900.75 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,7.471606999999494,-29547225.990229607,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.97K cross 中杠杆趋势型,MAX $6.84B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-29500210.540286064,现货变化,-,-,-,-,-,-,MAX $6.82B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-13181.791850998998,-29419193.665901184,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+158.85% 高杠杆短线型；AAVE空 10x $2.23M cross 强平距=+349.58% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+495.91% 高杠杆短线型,MAX $6.81B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1820.5038999999815,-26608419.296538353,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $281.56K cross 强平距=+76.64% 高杠杆短线型,MAX $6.16B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $222.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-62.66989899999862,-26133907.72593975,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.05B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,0.0,-25937506.751589775,现货变化,-,-,-,-,-,MEGA多 2x $17.04K isolated 强平距=+41.16% 低杠杆长期型；ETH多 25x $13.19K cross 极高杠杆短线型；ARB多 10x $10.52K cross 高杠杆短线型,MAX $6.00B 数量=879.24M；PURR $9.64K 数量=101.21K；PUP $0.05 数量=0.457881
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,32487.60350099951,-25520030.126273155,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $5.43M cross 极高杠杆短线型；XPL多 10x $2.55M cross 高杠杆短线型；HYPE多 5x $525.09K cross 中杠杆趋势型,MAX $5.67B 数量=831.01M；SWAP $73.57M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,28759.730023059994,-25316337.2873106,USDC增加 + 现货减少，疑似卖出/转现金,BASED $5.01M 数量Δ=6.94K @ 722.5,UXPL -$4.83K 数量Δ=-2.81K @ 1.715；UPUMP -$7.44K 数量Δ=-67.94K @ 0.10951,UXPL -$4.83K 数量Δ=-2.81K @ 1.715；UPUMP -$7.44K 数量Δ=-67.94K @ 0.10951；BASED $5.01M 数量Δ=6.94K @ 722.5,现货买入BASED $5.01M 数量Δ=6.94K @ 722.5,-,-,MAX $7.01B 数量=1027.63M；BASED $22.92M 数量=31.73K；UPUMP $426.96K 数量=3.90M
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-22918486.60403633,现货变化,-,-,-,-,-,-,MAX $5.30B 数量=776.90M；WOW $24.53K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,21064.190373998135,-21963632.358416557,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.38M cross 中杠杆趋势型；ETH多 25x $2.61M cross 极高杠杆短线型；BTC多 40x $2.55M cross 极高杠杆短线型,MAX $5.08B 数量=744.51M；PURR $68.04K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-21257427.989966393,现货变化,-,-,-,-,-,-,MAX $4.92B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $268.14 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-18490701.358682632,现货变化,-,-,-,-,-,HYPE多 10x $15.27K cross 高杠杆短线型,MAX $4.28B 数量=626.79M；PURR $41.87K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-17911290.56816387,现货变化,-,-,-,-,-,-,MAX $4.14B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-3280.2500240001827,-16705172.29154396,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.12M isolated 强平距=+72.72% 低杠杆长期型,MAX $3.86B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-16705761.674661636,现货变化,-,-,-,-,-,-,MAX $3.86B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-15154552.094618797,现货变化,-,-,-,-,-,-,MAX $3.51B 数量=513.72M；HFUN $38.67K 数量=2.45K；LICKO $414.34 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-800.6358162700199,-15069359.477228165,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.49B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-14315996.131426334,现货变化,-,-,-,-,-,-,MAX $3.31B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-12405623.809369564,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $124.35K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-12232221.492948532,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.0787046100012958,-11629223.543643475,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.69B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-10418119.606498241,现货变化,-,-,-,-,-,-,MAX $2.51B 数量=367.96M；NEKO $216.98M 数量=3.50K；BRIDGE $5.07M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-664.5743890000158,-9948627.386296272,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $372.75K isolated 强平距=+18.17% 中高杠杆型；SOL多 5x $80.38K isolated 强平距=+28.77% 中杠杆趋势型；FARTCOIN多 10x $69.19K isolated 强平距=+27.92% 高杠杆短线型,MAX $2.30B 数量=337.24M；BRIDGE $157.38K 数量=38.18；LICKO $6.77 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-17125.039000000106,-8872332.831131697,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $2.81M cross 强平距=+60.44% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,11574.854500000365,-8850017.716765404,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.82M cross 强平距=+31.84% 中杠杆趋势型,MAX $2.05B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,655.5156679999782,-8752122.242094517,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $88.06K cross 高杠杆短线型；ETH空 25x $8.67K cross 强平距=+3219.84% 极高杠杆短线型,MAX $2.13B 数量=311.65M；NEKO $216.98M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,-1782.1351358100073,-7985822.4757454395,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 25x $295.90K cross 强平距=+520.23% 极高杠杆短线型；HYPE空 10x $238.76K cross 强平距=+628.26% 高杠杆短线型,MAX $1.85B 数量=270.71M；WOW $12.56K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-7950889.892754078,现货变化,-,-,-,-,-,-,MAX $1.84B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,427.66756499989424,-7831823.064570904,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1261.2423859998817,-7773483.9985461235,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $424.56K cross 高杠杆短线型,MAX $1.80B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,2491.880558000412,-7756040.5130188465,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.65M cross 强平距=+121.27% 中杠杆趋势型；XPL多 10x $181.84K cross 高杠杆短线型；DOGE空 10x $58.48K cross 强平距=+3415.83% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-7489466.7468390465,现货变化,-,-,-,-,-,HYPE空 10x $809.67K cross 强平距=+101.67% 高杠杆短线型；ZEC空 5x $438.07K cross 强平距=+187.26% 中杠杆趋势型；XMR空 5x $328.01K cross 强平距=+237.20% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,14104.854500000365,-7375011.344387293,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.83M isolated 强平距=+31.76% 中杠杆趋势型,MAX $1.71B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7125016.383654594,现货变化,-,-,-,-,-,-,NEKO $3.50B 数量=56.55K；WOW $24.33K 数量=347.556；HYPE $321.31 数量=2.13K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-39992.79334199987,-6419246.914327383,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $5.32M cross 强平距=+30.64% 极高杠杆短线型；ETH空 25x $1.48M cross 强平距=+108.89% 极高杠杆短线型；SOL空 20x $1.32M cross 强平距=+121.42% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.73M 数量=79.70M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-6208534.4769694805,现货变化,-,-,-,-,-,-,MAX $1.44B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,3173.076670000097,-6166994.665015936,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $632.73K cross 中杠杆趋势型；ENA多 5x $32.44K cross 中杠杆趋势型,MAX $1.43B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-6122712.636837959,现货变化,-,-,-,-,-,kNEIRO多 3x $29.76 cross 低杠杆长期型；GAS空 3x $24.72 cross 强平距=+10755.52% 低杠杆长期型；UMA多 3x $23.12 cross 低杠杆长期型,MAX $1.42B 数量=207.55M；WOW $51.58K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,4623.210795000079,-6106669.747298241,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $743.47K cross 高杠杆短线型；AZTEC多 3x $52.48K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,39067.888450000435,-5900003.349391937,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $9.99M cross 强平距=+77.96% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,7530.454491999932,-5599118.801321983,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.81M cross 高杠杆短线型；JUP多 10x $1.45M cross 高杠杆短线型；HYPE多 10x $1.41M cross 高杠杆短线型,MAX $1.30B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.45K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1765.1918970000115,-5534898.368576765,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $150.74K cross 强平距=+66.72% 高杠杆短线型；ETH空 20x $51.04K cross 强平距=+184.78% 极高杠杆短线型；DOT空 10x $49.52K cross 强平距=+185.57% 高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-920.1522322599194,-5418767.38616848,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $255.13K cross 高杠杆短线型；PURR多 3x $108.09K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $305.80M 数量=3.77M
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-5021698.429571629,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-535.6245269999781,-4904657.09314847,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $421.21K cross 强平距=+30.61% 中杠杆趋势型；TAO多 5x $214.06K cross 强平距=+63.74% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,69.63720099977218,-4434050.921031594,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $231.71K cross 强平距=+548.09% 极高杠杆短线型；ZEC多 5x $4.61 cross 中杠杆趋势型,MAX $1.03B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,2308.296106999973,-4366387.836541057,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.24M cross 强平距=+25.66% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.30 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-4185183.3669697046,现货变化,-,-,-,-,-,-,MAX $968.21M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-4184485.4739125967,现货变化,-,-,-,-,-,-,MAX $968.02M 数量=141.84M；WOW $122.06K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-3910.9351300001144,-3873405.618511319,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.70M cross 强平距=+166.37% 高杠杆短线型；ETH空 2x $246.44K cross 强平距=+1866.20% 低杠杆长期型；LIT空 2x $143.42K cross 强平距=+2980.27% 低杠杆长期型,MAX $896.02M 数量=131.29M；BRIDGE $272.22K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3769955.4341840744,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.37K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,-3704185.987147689,现货变化,-,-,-,-,-,BTC空 20x $6.82M cross 强平距=+173.23% 极高杠杆短线型；ETH空 20x $3.85M cross 强平距=+305.44% 极高杠杆短线型；SOL空 20x $634.54K cross 强平距=+1838.70% 极高杠杆短线型,MAX $856.93M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.01K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,2448.5255670000333,-3684460.580484867,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.24M cross 强平距=+34.12% 高杠杆短线型,MAX $852.37M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,56.34399699990172,-3617370.172612071,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $61.97K cross 强平距=+478.58% 中杠杆趋势型；MET多 1x $13.59K cross 低杠杆长期型；ETH空 1x $96.55 cross 强平距=+304973.73% 低杠杆长期型,MAX $836.85M 数量=122.62M；WOW $7.80K 数量=111.374；LICKO $46.44 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-374.5759689999977,-3589385.4789557457,USDC减少，疑似资金流出/买入,-,-,-,-,-,TRX多 10x $256.37K cross 强平距=+52.23% 高杠杆短线型；PUMP多 10x $95.34K cross 高杠杆短线型；XMR空 5x $58.68K cross 强平距=+197.14% 中杠杆趋势型,MAX $830.12M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $162.65K 数量=1.71M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-231.47924099999364,-3517711.2823388577,USDC减少，疑似资金流出/买入,-,-,-,-,-,ADA空 10x $17.31K cross 强平距=+1182.27% 高杠杆短线型；VVV空 3x $11.92K isolated 强平距=+16.68% 低杠杆长期型；WLFI空 5x $9.62K cross 强平距=+2034.05% 中杠杆趋势型,MAX $1.00B 数量=147.01M；NEKO $402.72M 数量=6.50K；BRIDGE $540.23K 数量=131.06
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-3438472.9041332006,现货变化,-,-,-,-,-,BTC多 3x $545.44K cross 低杠杆长期型；WLD空 3x $201.41K cross 强平距=+1174.19% 低杠杆长期型；HYPE多 3x $201.16K cross 低杠杆长期型,MAX $795.46M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3391525.480439186,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.03M 数量=1.22K；WOW $1.96M 数量=27.95K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-3370710.532399535,现货变化,-,-,-,-,-,-,MAX $779.79M 数量=114.26M；HYPE $1.72K 数量=11.43K；LICKO $21.46 数量=193.307
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-3339534.6490371227,现货变化,-,-,-,-,-,-,MAX $874.69M 数量=128.17M；NEKO $216.98M 数量=3.50K；WOW $240.24K 数量=3.43K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,239.99606979999953,-3205026.3605196476,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $115.32K isolated 强平距=+18.39% 中杠杆趋势型,MAX $828.91M 数量=121.46M；NEKO $185.75M 数量=3.00K；LATINA $134.97K 数量=134.97K
