address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-261917.28764799982,140745799.54318237,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.77M cross 强平距=+41.97% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+215.50% 极高杠杆短线型；GRAM空 5x $2.35M cross 强平距=+254.46% 中杠杆趋势型,MAX $11.96B 数量=1708.07M；WOW $69.72K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-116938.20088100061,139986204.40397072,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.10M cross 强平距=+108.06% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+308.38% 极高杠杆短线型；DOGE空 10x $531.60K cross 强平距=+1692.27% 高杠杆短线型,MAX $11.71B 数量=1672.51M；NEKO $222.58M 数量=3.50K；WOW $843.04K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-815160.786013999,139195725.09793282,USDC减少 + 现货增加，疑似买入,HYPE $1.76K 数量Δ=11.75K @ 0.15,-,HYPE $1.76K 数量Δ=11.75K @ 0.15,-,-,BTC多 25x $9.54M cross 强平距=+50.95% 极高杠杆短线型；HYPE空 10x $8.93M cross 强平距=+50.81% 高杠杆短线型；ZEC多 10x $3.54M cross 高杠杆短线型,MAX $11.64B 数量=1663.01M；NEKO $222.58M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,116568866.16885185,现货变化,-,-,-,-,-,ETH空 20x $15.47M cross 强平距=+87.43% 极高杠杆短线型；SOL空 20x $8.63M cross 强平距=+156.08% 极高杠杆短线型；BTC空 20x $8.06M cross 强平距=+169.39% 极高杠杆短线型,MAX $9.90B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,299.11264500021935,110514541.6896038,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.54M cross 中杠杆趋势型；ADA空 10x $1.27M cross 强平距=+310.68% 高杠杆短线型；WLFI空 5x $1.26M cross 强平距=+298.70% 中杠杆趋势型,MAX $9.39B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,103867824.3200779,现货变化,-,-,-,-,-,-,MAX $8.82B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-29999.74711299967,85835580.75773525,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.29M cross 强平距=+144.54% 高杠杆短线型；TRUMP空 10x $407.49K cross 强平距=+1520.60% 高杠杆短线型；ADA空 10x $382.40K cross 强平距=+1624.61% 高杠杆短线型,MAX $7.29B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-392201.36206999794,84933065.89457893,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.93M cross 强平距=+51.67% 高杠杆短线型；ETH空 20x $9.04M cross 强平距=+191.33% 极高杠杆短线型；BTC空 20x $6.55M cross 强平距=+267.64% 极高杠杆短线型,MAX $7.22B 数量=1030.69M；WOW $377.65K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,2583.28063691,82989188.49183273,USDC增加，疑似资金回流,UPUMP $20.22K 数量Δ=184.66K @ 0.10951,BASED -$1.71M 数量Δ=-2.35K @ 725.45,BASED -$1.71M 数量Δ=-2.35K @ 725.45；UPUMP $20.22K 数量Δ=184.66K @ 0.10951,现货卖出BASED -$1.71M 数量Δ=-2.35K @ 725.45,-,-,MAX $7.19B 数量=1027.63M；BASED $18.60M 数量=25.64K；UPUMP $477.05K 数量=4.36M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,82900548.23848724,现货变化,-,-,-,-,-,BNB多 10x $56.85K cross 高杠杆短线型；XRP空 20x $42.93K cross 强平距=+341.69% 极高杠杆短线型；AVAX多 10x $31.58K cross 高杠杆短线型,MAX $7.04B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $928.50 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,28.799849000002723,82531912.59644127,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.90K cross 中杠杆趋势型,MAX $7.01B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,82400588.08460712,现货变化,-,-,-,-,-,-,MAX $7.00B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-121166.8922070004,82174167.3482132,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $5.00M cross 强平距=+154.55% 高杠杆短线型；AAVE空 10x $2.14M cross 强平距=+360.82% 高杠杆短线型；LINK空 10x $1.62M cross 强平距=+478.02% 高杠杆短线型,MAX $6.98B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-2696.44994999998,74323177.9280014,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $286.33K cross 强平距=+72.74% 高杠杆短线型,MAX $6.31B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,386.53098300000056,72997653.27367687,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.20B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,27311.899048000574,68807838.40141869,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $3.98M cross 极高杠杆短线型；XPL多 10x $1.75M cross 高杠杆短线型；ENA多 5x $657.45K cross 中杠杆趋势型,MAX $5.82B 数量=831.01M；SWAP $74.04M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,64016543.707445145,现货变化,-,-,-,-,-,-,MAX $5.44B 数量=776.90M；WOW $25.09K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,58317.37638999894,61349169.42572594,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.42M cross 中杠杆趋势型；BTC多 40x $2.62M cross 极高杠杆短线型；HYPE多 3x $1.94M cross 低杠杆长期型,MAX $5.21B 数量=744.51M；PURR $70.13K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,59376534.488033295,现货变化,-,-,-,-,-,-,MAX $5.04B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,51648468.92024517,现货变化,-,-,-,-,-,HYPE多 10x $15.49K cross 高杠杆短线型,MAX $4.39B 数量=626.79M；PURR $43.16K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,50030143.41478634,现货变化,-,-,-,-,-,-,MAX $4.25B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,38049.36199200014,46661227.01095724,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.21M isolated 强平距=+73.26% 低杠杆长期型,MAX $3.96B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,46662873.28786945,现货变化,-,-,-,-,-,-,MAX $3.96B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,42330335.08466101,现货变化,-,-,-,-,-,-,MAX $3.60B 数量=513.72M；HFUN $37.32K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,2478.867639479984,42092028.818873405,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.58B 数量=510.83M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,39987732.29277325,现货变化,-,-,-,-,-,-,MAX $3.40B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,10431.710168359976,36995858.72138405,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $275.33K cross 高杠杆短线型；DOGE多 10x $235.28K cross 高杠杆短线型；PURR多 3x $111.04K cross 低杠杆长期型,MAX $1.87B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $309.42M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,34890288.040869236,现货变化,-,-,-,-,-,-,NEKO $3.59B 数量=56.55K；WOW $24.89K 数量=347.556；HYPE $319.62 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,34652514.963468075,现货变化,-,-,-,-,-,-,MAX $2.94B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $127.19K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,34167263.805459976,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.12923780999699375,32482975.564718723,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.76B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,32482181.570983887,现货变化,-,-,-,-,-,-,MAX $2.58B 数量=367.96M；NEKO $222.58M 数量=3.50K；BRIDGE $5.10M 数量=1.23K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,455.363972000021,27842517.632047653,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $89.24K cross 高杠杆短线型；ETH空 25x $17.96K cross 强平距=+1548.77% 极高杠杆短线型,MAX $2.18B 数量=311.65M；NEKO $222.58M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,8913.178031999996,27788281.779610634,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $382.96K isolated 强平距=+20.15% 中高杠杆型；FARTCOIN多 10x $124.95K isolated 强平距=+13.32% 高杠杆短线型；SOL多 5x $81.10K isolated 强平距=+29.54% 中杠杆趋势型,MAX $2.36B 数量=337.24M；BRIDGE $158.18K 数量=38.18；LICKO $6.11 数量=61.0074
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,86043.24712500023,24720005.493608236,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $7.01M cross 强平距=+33.48% 中杠杆趋势型,MAX $2.10B 数量=300.00M；HYPE $5.25K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-23484.499499999918,24782380.422987938,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.86M cross 强平距=+56.90% 中高杠杆型,MAX $2.11B 数量=300.76M；HYPE $11.36 数量=75.7043
0xae78adaba70f18c15418001263504af373884520,smart_money,-26837.20934154,22306232.253147602,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.14M cross 强平距=+120.21% 高杠杆短线型；ETH空 25x $1.09M cross 强平距=+130.12% 极高杠杆短线型；SOL空 20x $611.22K cross 强平距=+230.74% 极高杠杆短线型,MAX $1.90B 数量=270.71M；WOW $12.85K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,22208587.36145568,现货变化,-,-,-,-,-,-,MAX $1.89B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-913.5575820000377,21875993.894074917,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.86B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,3865.5780800000066,21713020.489154816,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $434.56K cross 高杠杆短线型,MAX $1.84B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-17179.915895000566,21664310.885903597,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.68M cross 强平距=+116.00% 中杠杆趋势型；XPL多 10x $173.82K cross 高杠杆短线型；DOGE空 10x $59.95K cross 强平距=+3257.07% 高杠杆短线型,MAX $1.84B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,20919730.76083255,现货变化,-,-,-,-,-,HYPE空 10x $406.98K cross 强平距=+214.60% 高杠杆短线型；XMR空 5x $331.46K cross 强平距=+252.59% 中杠杆趋势型,MAX $1.78B 数量=253.88M；HYPE $10.09 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,69433.24712500023,20600000.263638973,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $7.00M isolated 强平距=+33.40% 中杠杆趋势型,MAX $1.75B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,18462560.775012255,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $53.73K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-128816.2023249995,17937130.63751483,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.45M cross 强平距=+34.16% 极高杠杆短线型；ETH空 25x $1.54M cross 强平距=+119.49% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+136.94% 极高杠杆短线型,MAX $1.52B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,17341794.723345995,现货变化,-,-,-,-,-,-,MAX $1.47B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,4002.1561280000024,17225748.53258705,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $645.34K cross 中杠杆趋势型,MAX $1.46B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,17102488.76690817,现货变化,-,-,-,-,-,kNEIRO多 3x $31.88 cross 低杠杆长期型；GAS空 3x $25.09 cross 强平距=+3730.34% 低杠杆长期型；UMA多 3x $23.17 cross 低杠杆长期型,MAX $1.45B 数量=207.55M；WOW $52.75K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,6690.231763000018,17057248.12207532,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $754.77K cross 高杠杆短线型；AZTEC多 3x $53.12K cross 低杠杆长期型,MAX $1.45B 数量=207.01M；HYPE $3.11K 数量=20.70K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,16658113.526031733,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.06M 数量=1.22K；WOW $2.00M 数量=27.95K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,73145.97322499938,16480009.35559082,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $10.14M cross 强平距=+78.39% 高杠杆短线型,MAX $1.40B 数量=200.00M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1985.3220069999807,16127363.099214792,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $107.06K cross 强平距=+175.53% 中杠杆趋势型；BTC空 10x $63.63K cross 强平距=+308.48% 高杠杆短线型；ADA空 10x $19.14K cross 强平距=+986.77% 高杠杆短线型,MAX $1.03B 数量=147.01M；NEKO $413.12M 数量=6.50K；BRIDGE $542.98K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,56307.79046300007,15639631.083970547,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.83M cross 高杠杆短线型；JUP多 10x $1.48M cross 高杠杆短线型；HYPE多 10x $1.43M cross 高杠杆短线型,MAX $1.33B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.62K 数量=106.461
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,15474161.690497398,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $860.92M 数量=207.80K；MAX $7.70M 数量=1.10M
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,911.7382660000003,15460190.69730544,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $152.84K cross 强平距=+64.92% 高杠杆短线型；LIT多 5x $54.43K cross 中杠杆趋势型；DOT空 10x $49.98K cross 强平距=+178.77% 高杠杆短线型,MAX $1.31B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,14026710.189709902,现货变化,-,-,-,-,-,-,MAX $1.19B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,13971770.710113764,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $825.16K 数量=199.17；LATINA $71.81K 数量=71.81K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,3371.81118400002,13699787.94832015,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $428.48K cross 强平距=+32.10% 中杠杆趋势型；TAO多 5x $214.25K cross 强平距=+67.37% 中杠杆趋势型,MAX $1.16B 数量=166.26M；USDH $13.48 数量=215.953
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,13413003.312060595,现货变化,-,-,-,-,-,-,MAX $667.81M 数量=95.39M；NEKO $571.63M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,12725525.336838007,现货变化,-,-,-,-,-,-,MAX $897.30M 数量=128.17M；NEKO $222.58M 数量=3.50K；WOW $245.72K 数量=3.43K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,12573667.934159994,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-1506.4232580000535,12385262.324893236,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $239.59K cross 强平距=+522.54% 极高杠杆短线型；ZEC多 5x $4.63 cross 中杠杆趋势型,MAX $1.05B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,11923.73777800001,12196283.739017367,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+27.46% 高杠杆短线型,MAX $1.04B 数量=148.01M；UZEC $4.03 数量=166.77；UBTC $0.00 数量=1.4558
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,12085467.908111334,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $135.87K 数量=1.90K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1969.248780670001,11859526.877279162,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $107.03K isolated 强平距=+25.04% 中杠杆趋势型,MAX $850.33M 数量=121.46M；NEKO $190.54M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,11690138.925909042,现货变化,-,-,-,-,-,-,MAX $993.24M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,11689145.620690942,现货变化,-,-,-,-,-,-,MAX $993.04M 数量=141.84M；WOW $124.84K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,11249713.414687514,现货变化,-,-,-,-,-,-,MAX $772.10M 数量=110.28M；NEKO $222.58M 数量=3.50K；WOW $7.08K 数量=98.8143
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-16340.003354999237,10818537.497672915,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.71M cross 强平距=+161.65% 高杠杆短线型；ETH空 2x $254.82K cross 强平距=+1778.13% 低杠杆长期型；LIT空 2x $164.98K cross 强平距=+2560.04% 低杠杆长期型,MAX $919.18M 数量=131.29M；BRIDGE $273.60K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1130.6595109999762,10813132.338716507,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $121.15K cross 中高杠杆型；ETH空 10x $48.73K cross 强平距=+440.14% 高杠杆短线型；BTC多 20x $44.66K cross 极高杠杆短线型,NEKO $582.19M 数量=9.17K；MAX $438.20M 数量=62.59M；BRIDGE $247.96K 数量=59.85
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,10598429.54856062,现货变化,-,-,-,-,-,-,MAX $716.49M 数量=102.34M；NEKO $222.58M 数量=3.50K；WOW $314.29K 数量=4.39K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-4879.01773385,10346866.661601424,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $3.81M cross 强平距=+300.57% 极高杠杆短线型；BTC空 20x $3.41M cross 强平距=+339.93% 极高杠杆短线型；SOL空 20x $392.81K cross 强平距=+2898.99% 极高杠杆短线型,MAX $879.08M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.76K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,16891.867218,10291510.23159194,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+35.70% 高杠杆短线型,MAX $874.40M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,66.93162700004177,10104173.211344957,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $63.55K cross 强平距=+462.43% 中杠杆趋势型；MET多 1x $12.29K cross 低杠杆长期型；ETH空 1x $99.98 cross 强平距=+290316.64% 低杠杆长期型,MAX $858.48M 数量=122.62M；WOW $7.98K 数量=111.374；LICKO $41.88 数量=418.369
