address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1409912.7330799103,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.58K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,3205.2578020000074,1094000.2018067837,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $253.96K cross 强平距=+91.36% 中杠杆趋势型；PUMP多 5x $98.81K cross 中杠杆趋势型；PURR多 3x $62.47K cross 低杠杆长期型,NEKO $970.23M 数量=15.19K；BRIDGE $29.87M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1079998.7275711298,现货变化,-,-,-,-,-,-,NEKO $957.81M 数量=15.00K；WOW $731.24 数量=10.8755；MEOW $0.29 数量=22.0951
0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,1006265.4364817897,-1728.3336105634517,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$2.25K 数量Δ=-15.00K @ 0.15,HYPE -$2.25K 数量Δ=-15.00K @ 0.15,-,合约空单变化HYPE 10x $1.34M 强平距=+330.17%,LIT空 3x $1.38M cross 强平距=+228.75% 低杠杆长期型；HYPE空 10x $1.00M cross 强平距=+330.17% 高杠杆短线型；MNT多 5x $51.57K cross 中杠杆趋势型,USDT0 $48.60K 数量=329.94K；PURR $33.39K 数量=367.41K；HYPE $857.10 数量=5.71K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-8099.570168999955,914684.8167963028,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.40% 低杠杆长期型,NEKO $811.23M 数量=12.70K；MAX $67.32K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.8072408100124449,863995.3277734518,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $766.25M 数量=12.00K；MAX $863.51K 数量=128.27K；WOW $2.69K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-365.29357699998945,848498.377802968,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $752.50M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.47K 数量=2.89K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,10380.96236300096,714352.7576246262,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $756.30K cross 高杠杆短线型；ENA多 5x $658.34K cross 中杠杆趋势型；SOL多 20x $64.64 cross 极高杠杆短线型,MAX $5.59B 数量=831.01M；SWAP $79.70M 数量=830.64K；LATINA $73.70K 数量=73.70K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,684318.5840708017,现货变化,-,-,-,-,-,-,NEKO $606.90M 数量=9.50K；MAX $68.28M 数量=10.14M；BRIDGE $257.02K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,1658.5838969999895,659980.5559020042,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $167.71K cross 强平距=+55.16% 高杠杆短线型；ZEC多 5x $64.98K cross 中杠杆趋势型；BTC多 20x $31.91K cross 极高杠杆短线型,NEKO $585.31M 数量=9.17K；MAX $6.79M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-650.7370749998954,659976.9488213062,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $113.51K cross 中高杠杆型；ETH空 10x $52.00K cross 强平距=+378.40% 高杠杆短线型；BTC多 20x $44.68K cross 极高杠杆短线型,NEKO $585.31M 数量=9.17K；MAX $421.36M 数量=62.59M；BRIDGE $244.37K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,648001.3828356266,现货变化,-,-,-,-,-,-,MAX $642.15M 数量=95.39M；NEKO $574.69M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,639785.472442627,现货变化,-,-,-,-,-,-,BUDDY $139.89M 数量=1.80M；BRIDGE $151.68K 数量=37.15；LICKO $5.14 数量=51.3108
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-45778.36238899827,565280.053527832,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.24M cross 中杠杆趋势型；AAVE空 10x $9.89M cross 强平距=+171.45% 高杠杆短线型；WLD空 10x $4.04M cross 强平距=+421.87% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $422.87M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.0444172300012724,564997.7739398032,USDC增加，疑似资金回流,-,-,-,-,-,-,BUDDY $123.54M 数量=1.59M；MAX $9.74K 数量=1.45K；HYPE $2.34K 数量=15.58K
