address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-24156843.23286438,现货变化,-,-,-,-,-,ETH空 15x $11.19M cross 强平距=+118.77% 高杠杆短线型；XMR空 5x $5.64M cross 强平距=+217.93% 中杠杆趋势型；HYPE多 5x $4.87M cross 中杠杆趋势型,MAX $11.47B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,69800.98759599961,-23946759.239501953,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.30M cross 强平距=+133.71% 中杠杆趋势型；SOL空 20x $2.73M cross 强平距=+364.96% 极高杠杆短线型；DOGE空 10x $493.01K cross 强平距=+2026.56% 高杠杆短线型,MAX $11.20B 数量=1672.51M；NEKO $210.28M 数量=3.50K；WOW $761.64K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-78219.15189000126,-23809346.759622574,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.08M cross 强平距=+74.52% 高杠杆短线型；ZEC多 10x $4.14M cross 高杠杆短线型；JTO多 5x $2.06M cross 中杠杆趋势型,MAX $11.13B 数量=1663.01M；NEKO $210.28M 数量=3.50K；+6950 $195.80K 数量=222.50K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-19946856.95364952,现货变化,-,-,-,-,-,ETH空 20x $6.09M cross 强平距=+77.19% 极高杠杆短线型；SOL空 20x $4.15M cross 强平距=+112.51% 极高杠杆短线型；HYPE多 5x $3.67M cross 中杠杆趋势型,MAX $9.47B 数量=1414.67M；HYPE $5.37K 数量=46.80K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,15131.697714000009,-18910862.109506607,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.25M cross 强平距=+313.97% 中杠杆趋势型；LIT多 5x $1.10M cross 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+402.79% 高杠杆短线型,MAX $8.98B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-18349420.033002853,现货变化,-,-,-,-,-,BTC多 3x $599.61K cross 强平距=+86.50% 低杠杆长期型,MAX $8.54B 数量=1275.78M；NEKO $210.28M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-17773499.064479828,现货变化,-,-,-,-,-,-,MAX $8.44B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,88300.79777999781,-14687884.566364288,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.81M cross 强平距=+25.46% 极高杠杆短线型；HYPE空 10x $7.11M cross 强平距=+68.34% 高杠杆短线型；TRUMP空 10x $406.87K cross 强平距=+1194.82% 高杠杆短线型,MAX $6.97B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,69528.72929999977,-14534067.282457352,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.00M cross 强平距=+58.03% 高杠杆短线型；ETH空 20x $8.15M cross 强平距=+214.91% 极高杠杆短线型；BTC空 20x $6.19M cross 强平距=+285.39% 极高杠杆短线型,MAX $6.90B 数量=1030.69M；WOW $341.18K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-14185653.548194885,现货变化,-,-,-,-,-,BNB多 10x $41.32K cross 高杠杆短线型；SOL空 20x $36.41K cross 强平距=+419.13% 极高杠杆短线型；ADA多 10x $33.80K cross 高杠杆短线型,MAX $6.74B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $833.57 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,64211.77430200018,-14061356.305944443,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+121.11% 高杠杆短线型；AAVE空 10x $2.59M cross 强平距=+210.99% 高杠杆短线型；LINK空 10x $1.48M cross 强平距=+369.68% 高杠杆短线型,MAX $6.68B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.006020000000717,-14122572.422449112,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.90K cross 中杠杆趋势型,MAX $6.71B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-14100100.630982399,现货变化,-,-,-,-,-,-,MAX $6.69B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1232.0,-12717922.436721802,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $258.22K cross 强平距=+91.31% 高杠杆短线型,MAX $6.04B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-1485.0914000000048,-12491103.290762901,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.93B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-10593.282952000387,-11833610.79151249,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.18M cross 强平距=+98.12% 极高杠杆短线型；XPL多 10x $2.03M cross 高杠杆短线型；HYPE多 5x $485.02K cross 中杠杆趋势型,MAX $5.56B 数量=831.01M；SWAP $72.13M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-29699.068255299993,-10990965.49108982,USDC减少，疑似资金流出/买入,BASED $3.51M 数量Δ=4.78K @ 734.61,UPUMP -$8.26K 数量Δ=-75.44K @ 0.10951；UXPL -$4.09K 数量Δ=-2.39K @ 1.715,UPUMP -$8.26K 数量Δ=-75.44K @ 0.10951；BASED $3.51M 数量Δ=4.78K @ 734.61；UXPL -$4.09K 数量Δ=-2.39K @ 1.715,现货买入BASED $3.51M 数量Δ=4.78K @ 734.61,-,-,MAX $6.88B 数量=1027.63M；BASED $19.25M 数量=26.20K；UPUMP $432.43K 数量=3.95M
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-10954326.254914284,现货变化,-,-,-,-,-,-,MAX $5.20B 数量=776.90M；WOW $22.66K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-55887.77989799902,-10497914.78644085,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.62M cross 中杠杆趋势型；ETH多 25x $4.92M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.98B 数量=744.51M；PURR $62.96K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-10160305.050700188,现货变化,-,-,-,-,-,-,MAX $4.82B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-8837941.9921875,现货变化,-,-,-,-,-,HYPE多 10x $14.00K cross 高杠杆短线型,MAX $4.20B 数量=626.79M；PURR $38.74K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-8560983.27664709,现货变化,-,-,-,-,-,-,MAX $4.06B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-17084.016359999776,-7984506.0783314705,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.79M isolated 强平距=+70.50% 低杠杆长期型,MAX $3.79B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-7984787.783482552,现货变化,-,-,-,-,-,-,MAX $3.79B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-7243492.004374504,现货变化,-,-,-,-,-,-,MAX $3.44B 数量=513.72M；HFUN $36.38K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,589.1942686500261,-7202640.853714943,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.42B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-6842561.133673191,现货变化,-,-,-,-,-,-,MAX $3.25B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-5929848.398025036,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $114.91K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-5846582.762827396,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=414.65M；HYPE $2.38K 数量=20.73K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5824512.450554848,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $22.48K 数量=347.556；HYPE $244.68 数量=2.13K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-809.7193256199971,-5558373.2459049225,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.64B 数量=394.21M；HYPE $926.49 数量=8.07K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-5556625.961025238,现货变化,-,-,-,-,-,-,MAX $2.46B 数量=367.96M；NEKO $210.28M 数量=3.50K；BRIDGE $5.02M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-240.8098013200215,-5342922.846223354,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $99.89K cross 低杠杆长期型,MAX $1.78B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $292.13M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-844.8187200000102,-4755262.734035015,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $360.33K isolated 强平距=+15.57% 中高杠杆型；HYPE多 5x $93.70K isolated 强平距=+22.77% 中杠杆趋势型；FARTCOIN多 10x $79.05K isolated 强平距=+15.07% 高杠杆短线型,MAX $2.26B 数量=337.24M；BRIDGE $155.83K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-442.25,-4755344.276040554,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $80.66K cross 高杠杆短线型；ETH空 25x $8.06K cross 强平距=+3365.52% 极高杠杆短线型,MAX $2.09B 数量=311.65M；NEKO $210.28M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,8490.0,-4240674.319952965,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.94M cross 强平距=+96.87% 中高杠杆型,MAX $2.01B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-14400.0,-4230000.940047026,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.80M cross 强平距=+41.66% 中杠杆趋势型,MAX $2.01B 数量=300.00M；HYPE $4.02K 数量=35.00K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3830401.7017040253,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $848.12M 数量=207.80K；MAX $7.37M 数量=1.10M
0xae78adaba70f18c15418001263504af373884520,smart_money,0.4711289299884811,-3816983.8994464874,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.81B 数量=270.71M；WOW $11.61K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-3800255.847045183,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1870.0,-3743343.6153695583,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1735.259240000043,-3715456.1758253574,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $391.25K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,5561.661484999582,-3707121.158874035,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.52M cross 强平距=+130.91% 中杠杆趋势型；XPL多 10x $143.74K cross 高杠杆短线型；DOGE空 10x $55.83K cross 强平距=+3554.81% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-3579711.210288048,现货变化,-,-,-,-,-,HYPE空 10x $741.97K cross 强平距=+108.95% 高杠杆短线型；ZEC空 5x $392.14K cross 强平距=+206.26% 中杠杆趋势型；XMR空 5x $306.66K cross 强平距=+251.48% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,1980.0,-3525000.0451128483,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.40M isolated 强平距=+30.96% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3082085.211151123,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.38K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,45901.76704726042,-2967304.992905855,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $99.29K 数量Δ=906.70K @ 0.10951,-,UPUMP $99.29K 数量Δ=906.70K @ 0.10951,-,-,BTC空 35x $4.77M cross 强平距=+38.63% 极高杠杆短线型；ETH空 25x $1.33M cross 强平距=+138.43% 极高杠杆短线型；HYPE空 10x $1.17M cross 强平距=+153.23% 高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $7.70M 数量=70.33M；UXPL $3.35M 数量=1.95M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-2967467.300399542,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-640.5121779999463,-2947609.8823964596,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $581.03K cross 中杠杆趋势型；BTC多 5x $119.80K cross 中杠杆趋势型；ENA多 5x $29.73K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-2926604.5128777027,现货变化,-,-,-,-,-,GAS空 3x $384.64 cross 强平距=+660.15% 低杠杆长期型；IOTA多 3x $291.55 cross 低杠杆长期型；CELO空 3x $122.65 cross 强平距=+2076.59% 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $47.66K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-1542.9426959999837,-2918776.6810832024,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $683.38K cross 高杠杆短线型；AZTEC多 3x $48.32K cross 低杠杆长期型,MAX $1.39B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-21450.0,-2820001.6008958817,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.40M cross 强平距=+84.03% 高杠杆短线型,MAX $1.34B 数量=200.00M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2791376.9857900143,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.81M 数量=27.95K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,1458.2847049999982,-2743588.2003748417,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $45.81K cross 强平距=+368.31% 低杠杆长期型；MORPHO多 5x $32.34K cross 中杠杆趋势型；MET多 3x $30.19K cross 低杠杆长期型,MAX $984.15M 数量=147.01M；NEKO $390.28M 数量=6.50K；BRIDGE $534.91K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-32995.43006999977,-2676210.8726541996,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $1.94M cross 高杠杆短线型；AAVE多 10x $1.76M cross 高杠杆短线型；JUP多 10x $1.42M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.89K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-1206.7176479999907,-2645493.7965049744,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $138.37K cross 强平距=+67.79% 高杠杆短线型；ADA空 10x $49.45K cross 强平距=+171.65% 高杠杆短线型；ETH空 20x $47.58K cross 强平距=+183.48% 极高杠杆短线型,MAX $1.26B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-930.2323780000152,-2425078.082184553,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $156.02K cross 强平距=+27.94% 极高杠杆短线型；HYPE多 10x $38.81K cross 高杠杆短线型；ENA多 10x $28.84K cross 高杠杆短线型,BRIDGE $1.63B 数量=400.00K；MAX $6.86M 数量=1.03M；SWAP $6.59M 数量=75.90K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-2400201.6222682,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-2906.3490500000044,-2344259.8309624195,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $387.40K cross 强平距=+22.37% 中杠杆趋势型；TAO多 5x $203.62K cross 强平距=+44.89% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.8022430400596932,-2346432.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $8.71K 数量=75.82K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2333601.201096058,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $812.89K 数量=199.17；LATINA $71.81K 数量=71.81K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,822.973960000003,-2272024.1019353867,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $302.85K isolated 强平距=+4.69% 爆仓边缘型,MAX $638.58M 数量=95.39M；NEKO $540.03M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-2168892.3280991316,现货变化,-,-,-,-,-,-,MAX $858.02M 数量=128.17M；NEKO $210.28M 数量=3.50K；WOW $222.00K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-253.7971200000029,-2119322.8005769253,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $216.06K cross 强平距=+593.01% 极高杠杆短线型；ZEC多 5x $4.14 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.13 数量=95.4089
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2099007.775070429,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,861.4095399999642,-2086985.4307136536,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+23.32% 高杠杆短线型,MAX $990.89M 数量=148.01M；UZEC $4.06 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.006173899999339483,-2021710.9619070292,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $813.12M 数量=121.46M；NEKO $180.01M 数量=3.00K；LATINA $134.97K 数量=134.97K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2017726.5797896385,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $122.75K 数量=1.90K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-2000405.3612030745,现货变化,-,-,-,-,-,-,MAX $949.58M 数量=141.84M；WOW $112.79K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-2000375.7142635584,现货变化,-,-,-,-,-,-,MAX $949.77M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-1362590.8071530014,-611446.757427752,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $27.42M cross 强平距=+46.86% 中杠杆趋势型；WLD空 10x $1.46M cross 强平距=+925.36% 高杠杆短线型；LIT空 3x $1.25M cross 强平距=+1065.32% 低杠杆长期型,MAX $290.31M 数量=43.37M；UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-1915985.1664602757,现货变化,-,-,-,-,-,-,MAX $738.31M 数量=110.28M；NEKO $210.28M 数量=3.50K；WOW $6.39K 数量=98.8143
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,19621.028303999454,-1851626.5642377138,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.41M cross 强平距=+197.34% 高杠杆短线型；ETH空 2x $228.95K cross 强平距=+2144.19% 低杠杆长期型；LIT空 2x $118.65K cross 强平距=+3915.86% 低杠杆长期型,MAX $878.95M 数量=131.29M；BRIDGE $269.54K 数量=66.04；LATINA $15.12K 数量=15.12K
