address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-37900270.49037075,现货变化,-,-,-,-,-,-,MAX $6.81B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,2535.532799000008,-34185053.92561436,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $281.31K cross 强平距=+77.00% 高杠杆短线型,MAX $6.14B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-916.1449869999997,-33575376.930490494,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.03B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-21816.08982199896,-31678227.954916954,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.94M cross 极高杠杆短线型；XPL多 10x $1.75M cross 高杠杆短线型；ENA多 5x $630.03K cross 中杠杆趋势型,MAX $5.66B 数量=831.01M；SWAP $76.11M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-29444629.659975052,现货变化,-,-,-,-,-,-,MAX $5.29B 数量=776.90M；WOW $24.61K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-78575.43207000196,-28217777.919944763,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.16M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.91M cross 低杠杆长期型,MAX $5.07B 数量=744.51M；PURR $67.78K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-23760176.235378742,现货变化,-,-,-,-,-,-,MAX $4.27B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-23755873.631450653,现货变化,-,-,-,-,-,HYPE多 10x $15.25K cross 高杠杆短线型,MAX $4.27B 数量=626.79M；PURR $41.71K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-23011437.12310934,现货变化,-,-,-,-,-,-,MAX $4.14B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-13848.221470000222,-21461899.316933155,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.13M isolated 强平距=+72.69% 低杠杆长期型,MAX $3.86B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-21462656.52439642,现货变化,-,-,-,-,-,-,MAX $3.86B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-19469891.380138874,现货变化,-,-,-,-,-,-,MAX $3.50B 数量=513.72M；HFUN $36.66K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-3127.185812959913,-19360289.954312325,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $102.15K cross 低杠杆长期型,MAX $3.48B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-18392416.160963535,现货变化,-,-,-,-,-,-,MAX $3.31B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2588.6299575300072,-16904295.305769444,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $268.13K cross 高杠杆短线型；PURR多 3x $107.20K cross 低杠杆长期型；LTC多 10x $44.15K cross 高杠杆短线型,MAX $1.82B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $305.73M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-15939196.8917737,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $124.77K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-15715282.745472908,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,9809.777060150009,-14940651.585688114,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.68B 数量=394.21M；USOL $2.36K 数量=2.56K；HYPE $957.86 数量=6.39K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-14850739.139399052,现货变化,-,-,-,-,-,-,MAX $2.51B 数量=367.96M；NEKO $221.69M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-14363400.516036987,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $24.42K 数量=347.556；HYPE $319.62 数量=2.13K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-3243.808932999993,-12781718.832903385,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $379.63K isolated 强平距=+19.24% 中高杠杆型；FARTCOIN多 10x $124.52K isolated 强平距=+12.86% 高杠杆短线型；SOL多 5x $89.83K isolated 强平距=+27.61% 中杠杆趋势型,MAX $2.30B 数量=337.24M；BRIDGE $156.54K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-499.631687999994,-12702029.342775345,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $87.79K cross 高杠杆短线型；ETH空 25x $17.74K cross 强平距=+1565.83% 极高杠杆短线型,MAX $2.12B 数量=311.65M；NEKO $221.69M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,26195.32799999998,-11398691.966398716,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.81M cross 强平距=+60.09% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-9503.32499999972,-11370002.526793003,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.06M cross 强平距=+45.02% 中杠杆趋势型,MAX $2.04B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,4462.033785020001,-10259849.516597033,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.84B 数量=270.71M；WOW $12.60K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-10214872.09950447,现货变化,-,-,-,-,-,-,MAX $1.84B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,125.45300199999474,-10061895.249823332,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,25503.487112999894,-9964531.341938496,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.65M cross 强平距=+119.99% 中杠杆趋势型；XPL多 10x $171.97K cross 高杠杆短线型；DOGE空 10x $57.51K cross 强平距=+3440.42% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2189.6010740000056,-9986935.383022785,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $426.53K cross 高杠杆短线型,MAX $1.79B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-9622060.629072428,现货变化,-,-,-,-,-,LIT空 3x $414.89K cross 强平距=+152.11% 低杠杆长期型；HYPE空 10x $400.56K cross 强平距=+164.65% 高杠杆短线型；XMR空 5x $327.90K cross 强平距=+191.72% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-19691.24062500056,-9475000.12126112,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.70M isolated 强平距=+33.08% 中杠杆趋势型,MAX $1.70B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-8868259.292658806,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $851.99M 数量=207.80K；MAX $7.49M 数量=1.10M
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,41848.8285790002,-8253432.565422535,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.44M cross 强平距=+42.35% 极高杠杆短线型；ETH空 25x $1.52M cross 强平距=+150.98% 极高杠杆短线型；SOL空 20x $1.32M cross 强平距=+172.98% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-7976383.677474976,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-2991.664981999784,-7923008.123605013,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $703.42K cross 中杠杆趋势型；ENA多 5x $48.77K cross 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-7866590.933567047,现货变化,-,-,-,-,-,kNEIRO多 3x $30.12 cross 低杠杆长期型；GAS空 3x $24.91 cross 强平距=+3766.81% 低杠杆长期型；UMA多 3x $22.58 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $51.75K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3642.2289619999938,-7845506.114401102,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $742.70K cross 高杠杆短线型；AZTEC多 3x $52.66K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-81349.41439900082,-7580004.303117514,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.99M cross 强平距=+77.92% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-7600505.096478939,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $52.27K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,176.65550399999483,-7226020.927919149,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ADA空 10x $18.11K cross 强平距=+1114.17% 高杠杆短线型；LIT空 3x $15.76K cross 强平距=+1220.29% 低杠杆长期型；WLFI空 5x $10.05K cross 强平距=+1918.78% 中杠杆趋势型,MAX $1.00B 数量=147.01M；NEKO $411.47M 数量=6.50K；BRIDGE $537.35K 数量=131.06
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-22052.812209999654,-7193509.740077972,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.87M cross 高杠杆短线型；JUP多 10x $1.42M cross 高杠杆短线型；HYPE多 10x $1.41M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.48K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,228.38172000000486,-7110937.226066589,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $150.43K cross 强平距=+63.67% 高杠杆短线型；LIT多 5x $56.21K cross 中杠杆趋势型；BTC空 40x $48.59K cross 强平距=+184.48% 极高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-6883398.834978342,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.01M 数量=1.22K；WOW $1.96M 数量=27.95K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-6451605.779005051,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-3736.4456789999967,-6301237.417977333,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $422.07K cross 强平距=+29.75% 中杠杆趋势型；TAO多 5x $210.10K cross 强平距=+63.24% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-5901309.684742212,现货变化,-,-,-,-,-,-,MAX $649.66M 数量=95.39M；NEKO $569.34M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-5754152.564745665,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $816.60K 数量=199.17；LATINA $71.81K 数量=71.81K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,1378.7750419999938,-5696619.425511956,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $237.08K cross 强平距=+531.94% 极高杠杆短线型；ZEC多 5x $4.48 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.16 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1478.2501369999954,-5609698.459188938,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+27.11% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $3.96 数量=166.77；UBTC $0.00 数量=1.4558
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-5377083.04449451,现货变化,-,-,-,-,-,-,MAX $966.05M 数量=141.84M；WOW $122.47K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-5376896.423446059,现货变化,-,-,-,-,-,-,MAX $966.24M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-42.26158512999973,-5365618.749192238,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $64.14K isolated 强平距=+16.01% 中杠杆趋势型,MAX $827.22M 数量=121.46M；NEKO $189.78M 数量=3.00K；LATINA $134.97K 数量=134.97K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-5176193.9307563305,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-5069960.934614062,现货变化,-,-,-,-,-,-,MAX $751.11M 数量=110.28M；NEKO $221.69M 数量=3.50K；WOW $6.94K 数量=98.8143
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,13374.872828999534,-4976794.557206392,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.61M cross 强平距=+172.84% 高杠杆短线型；ETH空 2x $251.91K cross 强平距=+1843.95% 低杠杆长期型；LIT空 2x $170.69K cross 强平距=+2527.06% 低杠杆长期型,MAX $894.20M 数量=131.29M；BRIDGE $270.76K 数量=66.04；LATINA $15.12K 数量=15.12K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-4975973.13262558,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.29K 数量=1.90K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-5080.390245000017,-4855585.074399948,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $164.60K cross 强平距=+22.69% 极高杠杆短线型；HYPE多 10x $42.25K cross 强平距=+91.92% 高杠杆短线型；ENA多 10x $38.37K cross 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；MAX $6.98M 数量=1.03M；SWAP $6.95M 数量=75.90K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-22784.91977723001,-4759227.497859716,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $3.72M cross 强平距=+311.81% 极高杠杆短线型；BTC空 20x $3.37M cross 强平距=+347.58% 极高杠杆短线型；SOL空 20x $256.43K cross 强平距=+4507.16% 极高杠杆短线型,MAX $855.18M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.12K 数量=471.489
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-4771988.392861128,现货变化,-,-,-,-,-,-,MAX $697.02M 数量=102.34M；NEKO $221.69M 数量=3.50K；WOW $308.32K 数量=4.39K
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-5344.5766769999755,-4733595.118657112,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+35.39% 高杠杆短线型,MAX $850.64M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
