address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-5453.431361000985,26987742.62292862,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.12M cross 强平距=+57.92% 高杠杆短线型；PUMP空 10x $763.15K cross 强平距=+1007.15% 高杠杆短线型；LIT空 5x $638.12K cross 强平距=+1140.88% 中杠杆趋势型,MAX $11.42B 数量=1708.07M；WOW $62.07K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,9103.63432600163,26571340.15238571,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.20M cross 强平距=+136.53% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+364.29% 极高杠杆短线型；DOGE空 10x $493.03K cross 强平距=+2043.68% 高杠杆短线型,MAX $11.18B 数量=1672.51M；NEKO $212.94M 数量=3.50K；WOW $750.54K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,59928.835025000386,26419183.3959198,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.95M cross 强平距=+75.79% 高杠杆短线型；ZEC多 10x $4.24M cross 高杠杆短线型；JTO多 5x $2.10M cross 中杠杆趋势型,MAX $11.12B 数量=1663.01M；NEKO $212.94M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,22351797.15373802,现货变化,-,-,-,-,-,ETH空 20x $6.05M cross 强平距=+75.87% 极高杠杆短线型；SOL空 20x $4.19M cross 强平距=+109.02% 极高杠杆短线型；HYPE多 5x $2.99M cross 中杠杆趋势型,MAX $9.46B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,22178.349705999717,21190895.129802704,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.29M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+333.80% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+422.26% 高杠杆短线型,MAX $8.97B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,19916403.207006454,现货变化,-,-,-,-,-,-,MAX $8.43B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,10095.331543900014,18219865.673257828,USDC增加，疑似资金回流,UXPL $8.62K 数量Δ=5.03K @ 1.715；BASED $1.98M 数量Δ=2.72K @ 728.39,UPUMP -$4.55K 数量Δ=-41.54K @ 0.10951,UPUMP -$4.55K 数量Δ=-41.54K @ 0.10951；UXPL $8.62K 数量Δ=5.03K @ 1.715；BASED $1.98M 数量Δ=2.72K @ 728.39,现货买入BASED $1.98M 数量Δ=2.72K @ 728.39,-,-,MAX $6.87B 数量=1027.63M；BASED $19.55M 数量=26.84K；UPUMP $469.33K 数量=4.29M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,27084.41292399913,16458768.9967556,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $20.08M cross 强平距=+24.28% 极高杠杆短线型；HYPE空 10x $7.01M cross 强平距=+67.04% 高杠杆短线型；TRUMP空 10x $404.71K cross 强平距=+1160.69% 高杠杆短线型,MAX $6.97B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,44056.68371300399,16285983.95539856,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $27.53M cross 强平距=+59.35% 高杠杆短线型；ETH空 20x $8.22M cross 强平距=+215.68% 极高杠杆短线型；BTC空 20x $6.26M cross 强平距=+285.29% 极高杠杆短线型,MAX $6.89B 数量=1030.69M；WOW $336.21K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,15895975.128551483,现货变化,-,-,-,-,-,XRP空 20x $58.52K cross 强平距=+251.04% 极高杠杆短线型；ADA多 10x $36.77K cross 高杠杆短线型；LINK空 10x $36.04K cross 强平距=+397.98% 高杠杆短线型,MAX $6.73B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $808.49 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,5.677637999993749,15825293.920190811,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.90K cross 中杠杆趋势型,MAX $6.70B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-54892.729124000296,15756697.137158394,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+127.49% 高杠杆短线型；AAVE空 10x $2.55M cross 强平距=+223.35% 高杠杆短线型；LINK空 10x $1.50M cross 强平距=+378.82% 高杠杆短线型,MAX $6.67B 数量=997.26M；HYPE $11.21K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,15800112.763795853,现货变化,-,-,-,-,-,-,MAX $6.69B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-892.8132999999798,14251288.97163105,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $254.91K cross 强平距=+94.07% 高杠杆短线型,MAX $6.03B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,2778.8827610000008,13997122.836457253,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.92B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,35539.68388700113,13013647.560480118,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.23M cross 极高杠杆短线型；XPL多 10x $2.16M cross 高杠杆短线型；HYPE多 5x $477.26K cross 中杠杆趋势型,MAX $5.56B 数量=831.01M；SWAP $70.80M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,12275044.647167206,现货变化,-,-,-,-,-,-,MAX $5.20B 数量=776.90M；WOW $22.33K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,27769.6894739978,11763270.74271965,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.77M cross 中杠杆趋势型；ETH多 25x $4.65M cross 极高杠杆短线型；BTC多 40x $2.50M cross 极高杠杆短线型,MAX $4.98B 数量=744.51M；PURR $61.07K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,11385306.369591713,现货变化,-,-,-,-,-,-,MAX $4.82B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,9903294.044391632,现货变化,-,-,-,-,-,HYPE多 10x $13.84K cross 高杠杆短线型,MAX $4.19B 数量=626.79M；PURR $37.58K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,9593158.56640482,现货变化,-,-,-,-,-,-,MAX $4.06B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-9087.797003999818,8947177.023945808,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $3.73M isolated 强平距=+70.07% 低杠杆长期型,MAX $3.79B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,8947492.693548203,现货变化,-,-,-,-,-,-,MAX $3.79B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,8116735.720479965,现货变化,-,-,-,-,-,-,MAX $3.44B 数量=513.72M；HFUN $35.38K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,514.9792138399789,8071044.360900402,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.42B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,7667550.713522434,现货变化,-,-,-,-,-,-,MAX $3.25B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,6644517.693064213,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $113.23K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,6551489.904445171,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-4773.733109669993,6228622.325522423,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.64B 数量=394.21M；USOL $1.19K 数量=1.30K；HYPE $775.86 数量=6.76K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,5952078.519931793,现货变化,-,-,-,-,-,-,MAX $2.46B 数量=367.96M；NEKO $212.94M 数量=3.50K；BRIDGE $5.00M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2.566858050005976,5649448.539009094,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $96.91K cross 低杠杆长期型,MAX $1.78B 数量=266.58M；NEKO $1.23B 数量=20.17K；BUDDY $294.68M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,1389.530375000002,5328167.591954231,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $365.18K isolated 强平距=+16.66% 中高杠杆型；HYPE多 5x $92.48K isolated 强平距=+21.65% 中杠杆趋势型；SOL多 5x $77.32K isolated 强平距=+26.10% 中杠杆趋势型,MAX $2.26B 数量=337.24M；BRIDGE $155.24K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-30.39379999996163,5067862.217114449,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $79.67K cross 高杠杆短线型；ETH空 25x $8.17K cross 强平距=+3322.39% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $212.94M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-5856.099750000052,4751961.294699192,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.91M cross 强平距=+99.71% 中高杠杆型,MAX $2.01B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-1403.5848749997094,4740001.053386211,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $6.68M cross 强平距=+30.59% 中杠杆趋势型,MAX $2.01B 数量=300.00M；HYPE $4.02K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.3707408499903977,4277180.168240309,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.81B 数量=270.71M；WOW $11.44K 数量=179.401；HYPE $2.33K 数量=20.26K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,4258442.722221136,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1147.628927999991,4194668.732116461,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-283.93133799999487,4163418.977230549,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $386.08K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,1704.6243999996223,4154079.0290932655,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.49M cross 强平距=+134.61% 中杠杆趋势型；XPL多 10x $150.47K cross 高杠杆短线型；DOGE空 10x $55.81K cross 强平距=+3618.93% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,4011307.5973443985,现货变化,-,-,-,-,-,HYPE空 10x $733.46K cross 强平距=+111.04% 高杠杆短线型；ZEC空 5x $402.02K cross 强平距=+202.54% 中杠杆趋势型；XMR空 5x $310.96K cross 强平距=+249.90% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,1566.415124999825,3950000.0505521297,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.69M isolated 强平距=+30.51% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-69.89914699969813,3435902.082020521,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.87M cross 强平距=+41.26% 极高杠杆短线型；ETH空 25x $1.35M cross 强平距=+148.08% 极高杠杆短线型；SOL空 20x $1.19M cross 强平距=+166.44% 极高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $8.36M 数量=76.32M；UXPL $3.42M 数量=1.99M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,3325247.046165943,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,754.7507440000772,3302995.471054554,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $574.17K cross 中杠杆趋势型；BTC多 5x $121.67K cross 中杠杆趋势型；ENA多 5x $32.04K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $184.11 数量=200.095
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,3279400.986643791,现货变化,-,-,-,-,-,kNEIRO多 3x $29.03 cross 低杠杆长期型；GAS空 3x $24.15 cross 强平距=+10952.62% 低杠杆长期型；UMA多 3x $22.96 cross 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $46.97K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-690.8918749998556,3270685.9263203144,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $673.89K cross 高杠杆短线型；AZTEC多 3x $48.82K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,7826.432250000536,3160001.793911934,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.27M cross 强平距=+83.79% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,597.9885280001909,2998869.739200592,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.73M cross 强平距=+97.17% 高杠杆短线型；JUP多 10x $1.42M cross 高杠杆短线型；HYPE多 10x $1.27M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.79K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-576.2351800000179,2964454.041473627,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $136.53K cross 强平距=+69.46% 高杠杆短线型；ETH空 20x $48.05K cross 强平距=+183.92% 极高杠杆短线型；DOT空 10x $47.63K cross 强平距=+180.13% 高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,2689587.6334638596,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,239.91084699999192,2626901.0871777534,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $381.72K cross 强平距=+21.76% 中杠杆趋势型；TAO多 5x $205.76K cross 强平距=+42.32% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,463.44682899999316,2589051.5883262157,USDC增加，疑似资金回流,-,-,-,-,-,PUMP空 3x $29.70K cross 强平距=+539.97% 低杠杆长期型；ADA空 10x $15.56K cross 强平距=+1032.33% 高杠杆短线型；VVV空 3x $11.27K isolated 强平距=+22.34% 低杠杆长期型,MAX $983.03M 数量=147.01M；NEKO $395.23M 数量=6.50K；BRIDGE $532.88K 数量=131.06
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-384.614757000003,2374843.9893945456,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $218.24K cross 强平距=+586.66% 极高杠杆短线型；ZEC多 5x $4.24 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.12 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,285.26954200002365,2338607.7889614105,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.22M cross 强平距=+24.30% 高杠杆短线型,MAX $989.76M 数量=148.01M；UZEC $4.00 数量=166.77；UBTC $0.00 数量=1.4558
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,2318536.9158968925,现货变化,-,-,-,-,-,-,NEKO $3.44B 数量=56.55K；WOW $22.16K 数量=347.556；HYPE $244.68 数量=2.13K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,2241555.7649195194,现货变化,-,-,-,-,-,-,MAX $948.69M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,2241481.737779975,现货变化,-,-,-,-,-,-,MAX $948.50M 数量=141.84M；WOW $111.14K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,2169439.656650901,现货变化,-,-,-,-,-,-,MAX $857.05M 数量=128.17M；NEKO $212.94M 数量=3.50K；WOW $218.76K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-2287.5417219996452,2074137.7305926085,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.47M cross 强平距=+189.89% 高杠杆短线型；ETH空 2x $231.89K cross 强平距=+2085.33% 低杠杆长期型；LIT空 2x $139.44K cross 强平距=+3206.39% 低杠杆长期型,MAX $877.96M 数量=131.29M；BRIDGE $268.51K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,998.8788034399986,2042150.174109459,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $112.72K isolated 强平距=+16.80% 中杠杆趋势型,MAX $812.19M 数量=121.46M；NEKO $182.29M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-45048.312581200036,1984023.9431905746,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $3.67M cross 强平距=+330.94% 极高杠杆短线型；ETH空 20x $645.35K cross 强平距=+1866.05% 极高杠杆短线型；SOL空 20x $560.00K cross 强平距=+2139.21% 极高杠杆短线型,MAX $839.65M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.06K 数量=471.489
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-2008896.0744370096,-6057.279850928113,USDC减少，疑似资金流出/买入,-,UPUMP -$6.93K 数量Δ=-63.28K @ 0.10951,UPUMP -$6.93K 数量Δ=-63.28K @ 0.10951,-,-,ETH多 25x $15.37M cross 强平距=+73.34% 极高杠杆短线型；SOL空 20x $9.45M cross 强平距=+114.02% 极高杠杆短线型；HYPE空 10x $5.46M cross 强平距=+192.92% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.87M 数量=721.84M；UXPL $1.12M 数量=651.44K
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1607.433022000012,1973372.1075140238,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.22M cross 强平距=+32.92% 高杠杆短线型,MAX $835.19M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,439.84586599998875,1937459.5170024633,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $60.82K cross 强平距=+485.14% 中杠杆趋势型；MET多 1x $13.92K cross 低杠杆长期型；ETH空 1x $91.08 cross 强平距=+321472.24% 低杠杆长期型,MAX $819.98M 数量=122.62M；WOW $7.10K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-79.28818699999829,1921915.1462094784,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,TRX多 10x $252.68K cross 强平距=+80.47% 高杠杆短线型；PUMP多 10x $89.34K cross 高杠杆短线型；XMR空 5x $55.60K cross 强平距=+315.81% 中杠杆趋势型,MAX $813.38M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $145.99K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1886192.1023641825,现货变化,-,-,-,-,-,-,MAX $737.47M 数量=110.28M；NEKO $212.94M 数量=3.50K；WOW $6.30K 数量=98.8143
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1876104.7369189262,现货变化,-,-,-,-,-,-,MAX $637.86M 数量=95.39M；NEKO $546.88M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,-349.5148020000197,1841669.3865128756,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,NEAR多 3x $511.43K cross 低杠杆长期型；BTC多 3x $306.09K cross 低杠杆长期型；HYPE多 3x $182.32K cross 低杠杆长期型,MAX $779.43M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,1805326.955068946,现货变化,-,-,-,-,-,-,MAX $764.06M 数量=114.26M；HYPE $1.31K 数量=11.43K；LICKO $19.35 数量=193.307
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,1761590.5326273441,现货变化,-,-,-,-,-,-,MAX $684.36M 数量=102.34M；NEKO $212.94M 数量=3.50K；WOW $279.80K 数量=4.39K
