address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,22614.944201000035,-40993530.70921898,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.71M cross 强平距=+44.85% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+234.89% 极高杠杆短线型；GRAM空 5x $1.45M cross 强平距=+447.17% 中杠杆趋势型,MAX $11.82B 数量=1708.07M；WOW $69.60K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,37961.49498099834,-40311553.907318115,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.05M cross 强平距=+108.43% 中杠杆趋势型；SOL空 20x $2.93M cross 强平距=+304.64% 极高杠杆短线型；DOGE空 10x $520.49K cross 强平距=+1723.66% 高杠杆短线型,MAX $11.57B 数量=1672.51M；NEKO $218.78M 数量=3.50K；WOW $841.65K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-609.5320919975638,-40083871.72039223,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.36M cross 强平距=+60.41% 极高杠杆短线型；HYPE空 10x $8.92M cross 强平距=+59.31% 高杠杆短线型；ETH多 25x $8.79M cross 强平距=+64.88% 极高杠杆短线型,MAX $11.51B 数量=1663.01M；NEKO $218.78M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-33952096.94238472,现货变化,-,-,-,-,-,ETH空 20x $13.69M cross 强平距=+102.09% 极高杠杆短线型；BTC空 20x $9.73M cross 强平距=+144.77% 极高杠杆短线型；SOL空 20x $8.75M cross 强平距=+157.54% 极高杠杆短线型,MAX $9.79B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,13776.397042999975,-32188701.462989807,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.36M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+320.83% 中杠杆趋势型；ADA空 10x $1.16M cross 强平距=+340.73% 高杠杆短线型,MAX $9.28B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-30252764.365070343,现货变化,-,-,-,-,-,-,MAX $8.72B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,18736.19784199912,-25000654.58104515,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+145.24% 高杠杆短线型；TRUMP空 10x $424.20K cross 强平距=+1470.86% 高杠杆短线型；SUI空 10x $379.95K cross 强平距=+1639.61% 高杠杆短线型,MAX $7.21B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-25290.662165999413,-24735270.920928,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.91M cross 强平距=+53.07% 高杠杆短线型；ETH空 20x $8.85M cross 强平距=+200.64% 极高杠杆短线型；BTC空 20x $6.43M cross 强平距=+278.31% 极高杠杆短线型,MAX $7.13B 数量=1030.69M；WOW $377.02K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-3012.676807259966,-24381716.434220314,USDC减少，疑似资金流出/买入,BASED $281.34K 数量Δ=387.815 @ 725.45,-,BASED $281.34K 数量Δ=387.815 @ 725.45,现货买入BASED $281.34K 数量Δ=387.815 @ 725.45,-,-,MAX $7.11B 数量=1027.63M；BASED $17.90M 数量=24.68K；UPUMP $382.30K 数量=3.49M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-24145779.657844543,现货变化,-,-,-,-,-,BTC多 20x $70.52K cross 极高杠杆短线型；BNB多 10x $62.30K cross 高杠杆短线型；XRP空 20x $60.08K cross 强平距=+234.91% 极高杠杆短线型,MAX $6.96B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $939.57 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-4.247752999988734,-24038421.144594193,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.96K cross 中杠杆趋势型,MAX $6.93B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-24000171.28677845,现货变化,-,-,-,-,-,-,MAX $6.92B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,13591.724571000785,-23934223.499479294,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $5.00M cross 强平距=+155.52% 高杠杆短线型；AAVE空 10x $2.23M cross 强平距=+349.88% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+490.23% 高杠杆短线型,MAX $6.90B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,403.56889999998384,-21647527.55181408,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $285.17K cross 强平距=+73.05% 高杠杆短线型,MAX $6.24B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-152.50809200000003,-21261452.409809113,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.13B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-29990.33181099966,-19910874.6280365,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.54M cross 极高杠杆短线型；XPL多 10x $1.74M cross 高杠杆短线型,MAX $5.75B 数量=831.01M；SWAP $73.39M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-18645454.383000374,现货变化,-,-,-,-,-,-,MAX $5.37B 数量=776.90M；WOW $25.05K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-17300.213090002537,-17867910.28850937,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.40M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；ETH多 25x $2.24M cross 极高杠杆短线型,MAX $5.15B 数量=744.51M；PURR $70.97K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-17294136.25651169,现货变化,-,-,-,-,-,-,MAX $4.99B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-15042763.507070541,现货变化,-,-,-,-,-,HYPE多 10x $15.50K cross 高杠杆短线型,MAX $4.34B 数量=626.79M；PURR $43.67K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-14571886.428336143,现货变化,-,-,-,-,-,-,MAX $4.20B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-13848.751308999956,-13590648.643968105,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.18M isolated 强平距=+73.26% 低杠杆长期型,MAX $3.92B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-13591128.142097473,现货变化,-,-,-,-,-,-,MAX $3.92B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-1847.7126470000076,-13461561.734456778,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $162.08K cross 强平距=+24.23% 极高杠杆短线型；HYPE多 10x $42.57K cross 强平距=+95.28% 高杠杆短线型；ENA多 10x $39.36K cross 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；MAX $7.09M 数量=1.03M；SWAP $6.71M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.296513310051523,-13140019.200000048,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $11.43K 数量=75.82K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-12329147.765898228,现货变化,-,-,-,-,-,-,MAX $3.55B 数量=513.72M；HFUN $38.06K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-193.3170658700983,-12259814.219089031,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.53B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-11646911.78704834,现货变化,-,-,-,-,-,-,MAX $3.36B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-10091814.821326733,现货变化,-,-,-,-,-,-,MAX $2.91B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $126.98K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-9951630.234600067,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.06982638999761548,-9461060.844093323,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.73B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-9043937.340203285,现货变化,-,-,-,-,-,-,MAX $2.55B 数量=367.96M；NEKO $218.78M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-8230223.771777153,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.61M 数量=1.10M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1852.112626999995,-8094957.152740955,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $375.00K isolated 强平距=+18.80% 中高杠杆型；SOL多 5x $82.32K isolated 强平距=+30.59% 中杠杆趋势型；FARTCOIN多 10x $51.58K isolated 强平距=+26.58% 高杠杆短线型,MAX $2.33B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-200.50553100003162,-7651168.756204128,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $89.33K cross 高杠杆短线型；ETH空 25x $8.79K cross 强平距=+3179.35% 极高杠杆短线型,MAX $2.16B 数量=311.65M；NEKO $218.78M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,6675.689000000013,-7218169.055239201,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.85M cross 强平距=+57.18% 中高杠杆型,MAX $2.08B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-24505.896250000224,-7200001.600080013,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.86M cross 强平距=+32.36% 中杠杆趋势型,MAX $2.08B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-5330.226550480002,-6958795.255957603,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $276.63K cross 高杠杆短线型；PURR多 3x $112.08K cross 低杠杆长期型；kBONK多 10x $105.90K cross 高杠杆短线型,MAX $1.84B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $313.98M 数量=3.77M
0xae78adaba70f18c15418001263504af373884520,smart_money,2960.459746909997,-6496890.154974461,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $785.08K cross 强平距=+186.07% 高杠杆短线型；ETH空 25x $494.04K cross 强平距=+305.10% 极高杠杆短线型,MAX $1.87B 数量=270.71M；WOW $12.83K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-6468520.59071517,现货变化,-,-,-,-,-,-,MAX $1.86B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-2896.597434000345,-6461939.003885865,USDC减少，疑似资金流出/买入,-,-,-,-,-,ONDO多 10x $287.64K cross 高杠杆短线型；PUMP多 5x $167.59K cross 中杠杆趋势型；SEI空 5x $88.04K cross 强平距=+1662.57% 中杠杆趋势型,BRIDGE $787.24M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-98.93611999996938,-6371648.7070121765,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.84B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-369.45383200002834,-6324180.72480917,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $432.39K cross 高杠杆短线型,MAX $1.82B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,13849.938664000016,-6309993.461913586,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.67M cross 强平距=+116.37% 中杠杆趋势型；XPL多 10x $171.78K cross 高杠杆短线型；DOGE空 10x $58.82K cross 强平距=+3329.36% 高杠杆短线型,MAX $1.82B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-6093125.464320183,现货变化,-,-,-,-,-,HYPE空 10x $821.82K cross 强平距=+96.42% 高杠杆短线型；ZEC空 5x $439.50K cross 强平距=+180.38% 中杠杆趋势型；XMR空 5x $329.43K cross 强平距=+229.90% 中杠杆趋势型,MAX $1.76B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-10975.896250000224,-6000000.076787949,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.87M isolated 强平距=+32.28% 中杠杆趋势型,MAX $1.73B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,8715.236700000241,-5209834.276440859,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.35M cross 强平距=+28.72% 极高杠杆短线型；ETH空 25x $1.50M cross 强平距=+101.57% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+112.30% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-5051008.170892715,现货变化,-,-,-,-,-,-,MAX $1.46B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-7841.68688100006,-5017208.310462236,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $637.58K cross 中杠杆趋势型；ENA多 5x $32.56K cross 中杠杆趋势型,MAX $1.45B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-4980959.753144503,现货变化,-,-,-,-,-,kNEIRO多 3x $30.24 cross 低杠杆长期型；GAS空 3x $24.95 cross 强平距=+10635.59% 低杠杆长期型；UMA多 3x $23.20 cross 低杠杆长期型,MAX $1.44B 数量=207.55M；WOW $52.67K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-1823.450942000025,-4968130.520992756,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $754.48K cross 高杠杆短线型；AZTEC多 3x $52.40K cross 低杠杆长期型,MAX $1.43B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,10665.304050000384,-4800002.724929333,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $10.14M cross 强平距=+78.40% 高杠杆短线型,MAX $1.38B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,1792.0651389998384,-4555189.546807766,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.81M cross 高杠杆短线型；JUP多 10x $1.44M cross 高杠杆短线型；HYPE多 10x $1.43M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.61K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,-519.431076000008,-4502968.164263725,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $152.83K cross 强平距=+66.39% 高杠杆短线型；ETH空 20x $51.66K cross 强平距=+182.35% 极高杠杆短线型；DOT空 10x $49.46K cross 强平距=+184.93% 高杠杆短线型,MAX $1.30B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-4085449.5698184967,现货变化,-,-,-,-,-,-,MAX $1.18B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,195.0938089999836,-3990229.4995105267,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $428.17K cross 强平距=+31.91% 中杠杆趋势型；TAO多 5x $213.65K cross 强平距=+67.31% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,84.21371899999212,-3851048.11027503,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $71.35K cross 强平距=+277.11% 中杠杆趋势型；ADA空 10x $17.80K cross 强平距=+1112.77% 高杠杆短线型；VVV空 3x $10.91K isolated 强平距=+26.86% 低杠杆长期型,MAX $1.02B 数量=147.01M；NEKO $406.08M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-277.5648490001913,-3607357.9584287405,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $234.80K cross 强平距=+537.60% 极高杠杆短线型；ZEC多 5x $4.63 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-1978.8555369999958,-3552315.631153822,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.24% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $4.10 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-3404894.8327890635,现货变化,-,-,-,-,-,-,MAX $981.49M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-3403842.275483489,现货变化,-,-,-,-,-,-,MAX $981.30M 数量=141.84M；WOW $124.64K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-3247024.9367063046,现货变化,-,-,-,-,-,-,MAX $886.68M 数量=128.17M；NEKO $218.78M 数量=3.50K；WOW $245.32K 数量=3.43K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,14628.198460001498,-3153249.283128023,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.70M cross 强平距=+163.96% 高杠杆短线型；ETH空 2x $249.37K cross 强平距=+1831.09% 低杠杆长期型；LIT空 2x $147.48K cross 强平距=+2865.61% 低杠杆长期型,MAX $908.31M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-664.9843290100016,-3061885.6585298777,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $119.33K isolated 强平距=+21.30% 中杠杆趋势型,MAX $840.27M 数量=121.46M；NEKO $187.29M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,-3013460.8989732265,现货变化,-,-,-,-,-,ETH空 20x $3.96M cross 强平距=+293.93% 极高杠杆短线型；BTC空 20x $2.16M cross 强平距=+544.30% 极高杠杆短线型；SOL空 20x $504.34K cross 强平距=+2300.19% 极高杠杆短线型,MAX $868.68M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.71K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-616.6264969999902,-2997527.251919985,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+34.63% 高杠杆短线型,MAX $864.06M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-16.903370000014547,-2942918.287820339,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $62.33K cross 强平距=+473.29% 中杠杆趋势型；MET多 1x $13.07K cross 低杠杆长期型；ETH空 1x $97.83 cross 强平距=+299232.09% 低杠杆长期型,MAX $848.33M 数量=122.62M；WOW $7.96K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-799.499817999982,-2918010.5932661295,USDC减少，疑似资金流出/买入,-,-,-,-,-,TRX多 10x $161.54K cross 强平距=+88.39% 高杠杆短线型；PUMP多 10x $98.34K cross 高杠杆短线型；XMR空 5x $58.94K cross 强平距=+209.29% 中杠杆趋势型,MAX $841.50M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $169.66K 数量=1.71M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-2818516.8802087307,现货变化,-,-,-,-,-,-,MAX $762.97M 数量=110.28M；NEKO $218.78M 数量=3.50K；WOW $7.06K 数量=98.8143
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-2797401.682672024,现货变化,-,-,-,-,-,NEAR空 3x $885.73K cross 强平距=+259.88% 低杠杆长期型；BTC多 3x $600.17K cross 低杠杆长期型；WLD空 3x $206.97K cross 强平距=+1111.08% 低杠杆长期型,MAX $806.37M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
