address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,-1003734.0322428895,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $21.20M cross 强平距=+35.30% 高杠杆短线型,HYPE $26.11K 数量=261.26K,,,,,,
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,903907.6746570002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $25.72M cross 强平距=+41.57% 中杠杆趋势型,-,,,,,,
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,880352.5870079994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $20.29M cross 强平距=+56.14% 高杠杆短线型,HYPE $21.49K 数量=215.00K,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,803549.5023569986,0.0,6586.741459833989,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $16.31M cross 强平距=+53.82% 高杠杆短线型；BTC多 20x $15.73M cross 强平距=+54.04% 极高杠杆短线型,MAX $162.62K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,742234.6566139981,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $36.32M cross 强平距=+48.29% 高杠杆短线型,-,,,,,,
0xae78adaba70f18c15418001263504af373884520,smart_money,-694618.0837420098,813.146209316238,6610.490280381009,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL空 20x $1.71M cross 强平距=+96.11% 极高杠杆短线型；HYPE多 10x $349.91K cross 高杠杆短线型；BTC多 40x $100.10K cross 极高杠杆短线型,PURR $69.12K 数量=622.00K；WOW $14.42K 数量=179.401；HYPE $1.46K 数量=14.62K,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-689414.9552759975,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.83M cross 强平距=+125.63% 高杠杆短线型；LIT空 5x $4.17M cross 强平距=+250.27% 中杠杆趋势型；ASTER空 5x $1.68M cross 强平距=+620.66% 中杠杆趋势型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,656704.6875010021,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $78.65M cross 强平距=+33.86% 极高杠杆短线型；ETH多 20x $25.18M cross 极高杠杆短线型,-,,,,,,
0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,-626577.6688071599,15170.723552341013,24392.97153032984,USDC减少 + 现货增加，疑似买入,PURR $14.56K 数量Δ=130.98K @ 0.11113,-,PURR $14.56K 数量Δ=130.98K @ 0.11113,-,-,BTC空 40x $2.75M cross 强平距=+42.58% 极高杠杆短线型；HYPE空 10x $1.60M cross 强平距=+70.70% 高杠杆短线型；SOL空 20x $956.83K cross 强平距=+120.84% 极高杠杆短线型,PURR $299.21K 数量=2.69M；HYPE $986.05 数量=9.87K；AZTEC $237.00 数量=0.33352,,,,,,
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-623630.1339890007,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.44M cross 强平距=+16.69% 中杠杆趋势型；BTC多 40x $2.27M cross 极高杠杆短线型,HYPE $0.00 数量=8.1e-07,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,-572634.5516840005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $20.92M cross 强平距=+10.08% 极高杠杆短线型；ETH空 25x $13.16M cross 强平距=+15.62% 极高杠杆短线型；XRP空 20x $6.83M cross 强平距=+29.81% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,,,,,,
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,571826.6963979993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $11.30M cross 强平距=+83.09% 高杠杆短线型；LINK多 10x $3.05M cross 高杠杆短线型,-,,,,,,
0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,505632.10203099996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $1.95M cross 强平距=+145.46% 高杠杆短线型；XRP空 20x $1.19M cross 强平距=+244.42% 极高杠杆短线型；LIT空 5x $923.55K cross 强平距=+288.58% 中杠杆趋势型,-,,,,,,
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,500000.0,374.56137420099935,1716.6302354729762,USDC增加，疑似资金回流,-,-,-,-,-,DOGE空 10x $486.17K cross 强平距=+171.70% 高杠杆短线型；ZEC空 10x $417.32K cross 强平距=+201.84% 高杠杆短线型；HYPE空 10x $304.30K cross 强平距=+277.04% 高杠杆短线型,UPUMP $3.34M 数量=31.33M；PUP $135.49K 数量=1.31M；UXPL $35.61K 数量=20.77K,,,,,,
