address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,220098902.65480056,-157.7663104850097,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；PURR $4.39K 数量=73.01K；LICKO $43.36 数量=139.892,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,220098902.65480056,111.70264935768658,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.04K 数量=1.87K,,,,,,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,220098902.65480056,125.32163446290063,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $13.51K 数量=2.10K,,,,,,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,220098902.65480056,3657.308794845019,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $394.27K 数量=61.26K；LATINA $65.86K 数量=65.86K,,,,,,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,220098902.65480056,-396.8960954248805,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；UANSEM $79.06M 数量=391.37K；BRIDGE $4.95M 数量=1.23K,,,,,,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,220098902.65480056,32044.128388360157,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $3.45M 数量=536.77K；LUCKY $578.88 数量=4.40K,,,,,,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,220098902.65480056,155.7312708986378,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC多 3x $314.05K cross 强平距=+43.82% 低杠杆长期型,NEKO $220.10M 数量=3.50K；MAX $16.79K 数量=2.61K；HYPE $15.18K 数量=127.58K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,220098902.65480056,0.041218491900000216,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；UDZ $31.41 数量=83.98K；MAX $4.44 数量=0.690427,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,220098902.65480056,1013.6690987136052,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $109.28K 数量=16.98K；LICKO $18.87 数量=60.8887,,,,,,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,220098902.65480056,20424.55829259617,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $2.20M 数量=342.12K；HYPE $230.46 数量=1.94K,,,,,,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,220098902.65480056,-101.14575289866312,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $5.54K 数量=104.015；LUCKY $238.00 数量=1.81K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,220098902.65480056,-3325.109649853092,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $182.92K 数量=3.43K；HYPE $1.53K 数量=12.82K,,,,,,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,220098902.65480056,-71.35375283693108,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $3.93K 数量=73.6343；LICKO $751.38 数量=2.42K,,,,,,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,220098902.65480056,-4592.504963053513,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $233.96K 数量=4.39K；LUCKY $13.90K 数量=105.55K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,220098902.65480056,-95.89308512047711,现货变化,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $5.27K 数量=98.8143；KNTQ $449.47 数量=12.5027,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1480992.0469369097,1069865.0036955795,-7776.510025321463,USDC增加，疑似资金回流,UPUMP $570.03K 数量Δ=5.19M @ 0.10983；UXPL $499.48K 数量Δ=291.24K @ 1.715,-,UPUMP $570.03K 数量Δ=5.19M @ 0.10983；UXPL $499.48K 数量Δ=291.24K @ 1.715,现货买入UPUMP $570.03K 数量Δ=5.19M @ 0.10983；现货买入UXPL $499.48K 数量Δ=291.24K @ 1.715,-,ETH空 15x $18.18M cross 强平距=+125.79% 高杠杆短线型；SOL空 20x $10.36M cross 强平距=+219.27% 极高杠杆短线型；PUMP空 3x $3.11M cross 强平距=+704.97% 低杠杆长期型,UPUMP $7.26M 数量=66.12M；UXPL $3.02M 数量=1.76M；WOW $699.16K 数量=13.12K,,,,,,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,-1637601.69485749,0.0009628985771308,3043.2070132203457,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 3x $6.58M cross 强平距=+63.18% 低杠杆长期型,MAX $328.20K 数量=51.00K；WOW $66.81 数量=1.25339；NEIRO $36.72 数量=1.50K,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,1340837.73174535,-2974.5178469999996,-812.5102739275,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$2.97K 数量Δ=-25.00K @ 0.11898,HYPE -$2.97K 数量Δ=-25.00K @ 0.11898,-,-,PUMP多 5x $1.19M cross 中杠杆趋势型,HFUN $106.94K 数量=6.50K；LICKO $68.12 数量=219.77；HYPE $0.00 数量=0.00645716,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1157396.4962920006,0.0,997.2133475505051,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $73.65M cross 强平距=+7.57% 爆仓边缘型,MAX $107.50K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,36758.777340349974,-706565.3373331005,-2511.379059561364,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$695.56K 数量Δ=-6.33M @ 0.10983；USOL -$1.27K 数量Δ=-1.38K @ 0.92009；UXPL -$9.82K 数量Δ=-5.73K @ 1.715,UPUMP -$695.56K 数量Δ=-6.33M @ 0.10983；USOL -$1.27K 数量Δ=-1.38K @ 0.92009；UXPL -$9.82K 数量Δ=-5.73K @ 1.715,现货卖出UPUMP -$695.56K 数量Δ=-6.33M @ 0.10983,-,ETH多 25x $15.72M cross 强平距=+63.66% 极高杠杆短线型；BTC空 40x $7.51M cross 强平距=+129.12% 极高杠杆短线型；SOL空 20x $3.38M cross 强平距=+283.60% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $788.00K 数量=375.06M；UXPL $518.30K 数量=302.22K,,,,,,
