address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-35791168.86009598,现货变化,-,-,-,-,-,BTC空 20x $13.69M cross 强平距=+105.72% 极高杠杆短线型；ETH空 20x $13.53M cross 强平距=+106.24% 极高杠杆短线型；SOL空 20x $8.60M cross 强平距=+166.67% 极高杠杆短线型,MAX $9.66B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-19772.092939000577,-33932256.1255703,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.33M cross 中杠杆趋势型；WLFI空 5x $1.20M cross 强平距=+325.11% 中杠杆趋势型；ADA空 10x $1.14M cross 强平距=+359.54% 高杠杆短线型,MAX $9.16B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-31891455.76817894,现货变化,-,-,-,-,-,-,MAX $8.61B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $712.97 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-2915.46073800046,-26354854.340208054,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.20M cross 强平距=+150.50% 高杠杆短线型；TRUMP空 10x $421.94K cross 强平距=+1499.21% 高杠杆短线型；SUI空 10x $377.15K cross 强平距=+1684.87% 高杠杆短线型,MAX $7.11B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,103130.64782499894,-26076383.7204113,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.31M cross 强平距=+41.62% 高杠杆短线型；ETH空 20x $8.73M cross 强平距=+156.71% 极高杠杆短线型；BTC空 20x $6.39M cross 强平距=+215.51% 极高杠杆短线型,MAX $7.04B 数量=1030.69M；WOW $369.56K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-25453683.40119362,现货变化,-,-,-,-,-,BNB多 10x $100.88K cross 高杠杆短线型；XRP空 20x $60.53K cross 强平距=+230.87% 极高杠杆短线型；DOGE多 10x $44.85K cross 高杠杆短线型,MAX $6.87B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $906.52 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,11.061327000003075,-25340502.289925575,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.98K cross 中杠杆趋势型,MAX $6.84B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,73252.86745100096,-25230704.553492546,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+158.95% 高杠杆短线型；AAVE空 10x $2.22M cross 强平距=+351.90% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+498.51% 高杠杆短线型,MAX $6.81B 数量=997.26M；HYPE $14.73K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-25300180.565099716,现货变化,-,-,-,-,-,-,MAX $6.83B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,3680.996748149977,-24075149.306697845,USDC增加 + 现货减少，疑似卖出/转现金,BASED $1.98M 数量Δ=2.74K @ 722.5,UXPL -$2.67K 数量Δ=-1.56K @ 1.715；UPUMP -$55.91K 数量Δ=-510.58K @ 0.10951,UXPL -$2.67K 数量Δ=-1.56K @ 1.715；UPUMP -$55.91K 数量Δ=-510.58K @ 0.10951；BASED $1.98M 数量Δ=2.74K @ 722.5,现货买入BASED $1.98M 数量Δ=2.74K @ 722.5,-,-,MAX $7.02B 数量=1027.63M；BASED $19.90M 数量=27.54K；UPUMP $378.49K 数量=3.46M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-172.5038999999815,-22820101.974970818,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $279.92K cross 强平距=+76.52% 高杠杆短线型,MAX $6.16B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $222.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-182.4578989999991,-22413153.55422306,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.05B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,89855.38808099926,-21531265.673243523,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $5.44M cross 极高杠杆短线型；XPL多 10x $2.60M cross 高杠杆短线型；HYPE多 5x $523.32K cross 中杠杆趋势型,MAX $5.67B 数量=831.01M；SWAP $74.07M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-19655497.280607224,现货变化,-,-,-,-,-,-,MAX $5.31B 数量=776.90M；WOW $24.55K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-38961.09929199889,-18836235.497509956,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.32M cross 中杠杆趋势型；ETH多 25x $2.61M cross 极高杠杆短线型；BTC多 40x $2.55M cross 极高杠杆短线型,MAX $5.08B 数量=744.51M；PURR $68.47K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-18230954.14547062,现货变化,-,-,-,-,-,-,MAX $4.92B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $268.14 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-15857902.33087349,现货变化,-,-,-,-,-,HYPE多 10x $15.10K cross 高杠杆短线型,MAX $4.28B 数量=626.79M；PURR $42.13K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-15361210.44320488,现货变化,-,-,-,-,-,-,MAX $4.15B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-23006.124584000092,-14326808.778849602,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.10M isolated 强平距=+72.74% 低杠杆长期型,MAX $3.87B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-14327314.249794483,现货变化,-,-,-,-,-,-,MAX $3.87B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-12996938.801833153,现货变化,-,-,-,-,-,-,MAX $3.51B 数量=513.72M；HFUN $38.67K 数量=2.45K；LICKO $414.34 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-3301.381623490015,-12923891.98888731,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.49B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-12277786.436943531,现货变化,-,-,-,-,-,-,MAX $3.31B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,11875061.50054264,现货变化,-,-,-,-,-,-,NEKO $3.51B 数量=56.55K；WOW $24.35K 数量=347.556；HYPE $321.31 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-10639092.84155035,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $124.46K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-10490686.20189333,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.1333830500007025,-9973537.89592743,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.69B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-8572151.210282803,现货变化,-,-,-,-,-,-,MAX $2.51B 数量=367.96M；NEKO $217.27M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2404.470694000018,-8532043.4829669,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $372.44K isolated 强平距=+18.27% 中高杠杆型；SOL多 5x $80.41K isolated 强平距=+28.83% 中杠杆趋势型；FARTCOIN多 10x $68.01K isolated 强平距=+27.64% 高杠杆短线型,MAX $2.30B 数量=337.24M；BRIDGE $157.57K 数量=38.18；LICKO $6.77 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-3445.039000000106,-7609153.246464729,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $2.80M cross 强平距=+60.33% 中高杠杆型,MAX $2.05B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,18944.854500000365,-7590017.436751366,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.83M cross 强平距=+31.92% 中杠杆趋势型,MAX $2.05B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,21.515667999978177,-7148786.317063808,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $87.42K cross 高杠杆短线型；ETH空 25x $8.67K cross 强平距=+3208.01% 极高杠杆短线型,MAX $2.13B 数量=311.65M；NEKO $217.27M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,-24.53744645000552,-6848848.891659021,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 25x $344.53K cross 强平距=+442.57% 极高杠杆短线型；HYPE空 10x $314.35K cross 强平距=+470.57% 高杠杆短线型,MAX $1.85B 数量=270.71M；WOW $12.57K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-6818898.789378881,现货变化,-,-,-,-,-,-,MAX $1.84B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-779.3324350001058,-6716784.540843725,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.81B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,23039.261093000416,-6651791.657183886,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.63M cross 强平距=+121.24% 中杠杆趋势型；XPL多 10x $183.46K cross 高杠杆短线型；DOGE空 10x $58.43K cross 强平距=+3429.10% 高杠杆短线型,MAX $1.80B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1655.6194859999232,-6666752.37170434,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $424.16K cross 高杠杆短线型,MAX $1.80B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-6423169.790583134,现货变化,-,-,-,-,-,HYPE空 10x $800.65K cross 强平距=+101.71% 高杠杆短线型；ZEC空 5x $432.96K cross 强平距=+188.44% 中杠杆趋势型；XMR空 5x $329.82K cross 强平距=+238.90% 中杠杆趋势型,MAX $1.73B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,11794.854500000365,-6325011.330949545,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.82M isolated 强平距=+31.84% 中杠杆趋势型,MAX $1.71B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,6283444.631439447,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-60.36664221000683,-5830379.868782043,USDC减少，疑似资金流出/买入,MAX $16.41M 数量Δ=2.40M @ 6.8288,-,MAX $16.41M 数量Δ=2.40M @ 6.8288,现货买入MAX $16.41M 数量Δ=2.40M @ 6.8288,-,MEGA多 2x $16.98K isolated 强平距=+41.51% 低杠杆长期型；ETH多 25x $13.18K cross 极高杠杆短线型；ARB多 10x $10.54K cross 高杠杆短线型,MAX $6.02B 数量=881.64M；PURR $9.76K 数量=101.83K；PUP $0.05 数量=0.457881
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5664725.884173393,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.96M 数量=27.95K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,6880.979914000258,-5498956.0327785015,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.32M cross 强平距=+31.28% 极高杠杆短线型；ETH空 25x $1.48M cross 强平距=+111.61% 极高杠杆短线型；SOL空 20x $1.32M cross 强平距=+124.81% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $8.73M 数量=79.70M；UXPL $3.44M 数量=2.01M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,5415815.965104103,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.51M 数量=1.10M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-5324608.047063351,现货变化,-,-,-,-,-,-,MAX $1.44B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-3356.6931659999536,-5288983.210685015,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $626.06K cross 中杠杆趋势型；ENA多 5x $32.52K cross 中杠杆趋势型,MAX $1.43B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-5250938.555309534,现货变化,-,-,-,-,-,kNEIRO多 3x $29.77 cross 低杠杆长期型；GAS空 3x $24.75 cross 强平距=+10719.06% 低杠杆长期型；UMA多 3x $23.10 cross 低杠杆长期型,MAX $1.42B 数量=207.55M；WOW $51.62K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,2480.5215869999956,-5237246.906124592,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $741.32K cross 高杠杆短线型；AZTEC多 3x $52.49K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-23412.111549999565,-5060002.872529507,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.93M cross 强平距=+77.98% 高杠杆短线型,MAX $1.37B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-24338.65037799999,-4801950.053708315,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.81M cross 高杠杆短线型；JUP多 10x $1.46M cross 高杠杆短线型；HYPE多 10x $1.39M cross 高杠杆短线型,MAX $1.30B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.46K 数量=106.461
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,4755576.114289522,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,389.74195299998973,-4746878.939830542,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $148.93K cross 强平距=+67.10% 高杠杆短线型；ETH空 20x $51.01K cross 强平距=+181.97% 极高杠杆短线型；DOT空 10x $49.55K cross 强平距=+182.29% 高杠杆短线型,MAX $1.28B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-4306744.754853249,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,4279530.415192127,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1915.5827769999742,-4206366.930734158,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $419.48K cross 强平距=+30.73% 中杠杆趋势型；TAO多 5x $214.40K cross 强平距=+63.10% 中杠杆趋势型,MAX $1.14B 数量=166.26M；USDH $13.48 数量=215.953
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,4112885.067635298,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.96K 数量=1.90K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,109.68844099994749,-3802763.278306484,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $231.61K cross 强平距=+547.12% 极高杠杆短线型；ZEC多 5x $4.59 cross 中杠杆趋势型,MAX $1.03B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,2188.099426999979,-3744732.795051098,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.24M cross 强平距=+25.76% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.10 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-3589326.7712316513,现货变化,-,-,-,-,-,-,MAX $968.81M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-3588600.1808263063,现货变化,-,-,-,-,-,-,MAX $968.62M 数量=141.84M；WOW $122.17K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,34907.71566000022,-3321645.1091639996,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.67M cross 强平距=+166.31% 高杠杆短线型；ETH空 2x $246.15K cross 强平距=+1876.50% 低杠杆长期型；LIT空 2x $144.02K cross 强平距=+2969.76% 低杠杆长期型,MAX $896.57M 数量=131.29M；BRIDGE $272.55K 数量=66.04；LATINA $15.12K 数量=15.12K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,955.4977390000131,3198108.6712902784,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $322.65K cross 强平距=+55.88% 中杠杆趋势型；PURR多 3x $65.36K cross 低杠杆长期型,NEKO $942.05M 数量=15.19K；BRIDGE $30.20M 数量=7.32K；PERP $3.70M 数量=3.70M
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,-3176783.4873644114,现货变化,-,-,-,-,-,BTC空 20x $6.64M cross 强平距=+177.68% 极高杠杆短线型；ETH空 20x $3.84M cross 强平距=+304.88% 极高杠杆短线型；SOL空 20x $634.65K cross 强平距=+1838.09% 极高杠杆短线型,MAX $857.46M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.04K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,2969.377847000025,-3159893.311398864,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.24M cross 强平距=+34.20% 高杠杆短线型,MAX $852.90M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,3150000.163131714,现货变化,-,-,-,-,-,-,NEKO $929.99M 数量=15.00K；WOW $762.09 数量=10.8755；MEOW $0.29 数量=22.0951
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,139.4013799999957,-3102348.407257557,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $62.03K cross 强平距=+477.88% 中杠杆趋势型；MET多 1x $13.61K cross 低杠杆长期型；ETH空 1x $96.71 cross 强平距=+304458.10% 低杠杆长期型,MAX $837.36M 数量=122.62M；WOW $7.80K 数量=111.374；LICKO $46.44 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,566.6798560000025,-3077409.4652383327,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,TRX多 10x $256.13K cross 强平距=+52.67% 高杠杆短线型；PUMP多 10x $96.48K cross 高杠杆短线型；XMR空 5x $59.01K cross 强平距=+197.42% 中杠杆趋势型,MAX $830.63M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $163.69K 数量=1.71M
