address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-2747.982177719474,119565916.32130623,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.70M cross 强平距=+66.37% 高杠杆短线型；PUMP空 10x $773.23K cross 强平距=+1195.17% 高杠杆短线型；LIT空 5x $440.96K cross 强平距=+1972.93% 中杠杆趋势型,MAX $11.46B 数量=1708.07M；WOW $63.21K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-95517.6161989998,118681533.31048965,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.34M cross 强平距=+132.55% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+363.87% 极高杠杆短线型；DOGE空 10x $495.97K cross 强平距=+2005.84% 高杠杆短线型,MAX $11.22B 数量=1672.51M；NEKO $210.64M 数量=3.50K；WOW $764.33K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-308733.672483,118197260.65939903,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.10M cross 强平距=+74.99% 高杠杆短线型；ZEC多 10x $4.15M cross 高杠杆短线型；JTO多 5x $2.11M cross 中杠杆趋势型,MAX $11.16B 数量=1663.01M；NEKO $210.64M 数量=3.50K；+6950 $195.80K 数量=222.50K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,99032264.57446098,现货变化,HYPE $5.32K 数量Δ=46.29K @ 0.11483,-,HYPE $5.32K 数量Δ=46.29K @ 0.11483,-,-,ETH空 20x $5.92M cross 强平距=+79.52% 极高杠杆短线型；SOL空 20x $4.17M cross 强平距=+113.02% 极高杠杆短线型；HYPE多 5x $3.76M cross 中杠杆趋势型,MAX $9.49B 数量=1414.67M；HYPE $5.37K 数量=46.80K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-36440.49296499975,93883712.60039139,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.25M cross 强平距=+311.32% 中杠杆趋势型；LIT多 5x $1.11M cross 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+399.97% 高杠杆短线型,MAX $9.00B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,90895441.448555,现货变化,-,-,-,-,-,BTC多 3x $601.75K cross 强平距=+86.53% 低杠杆长期型,MAX $8.56B 数量=1275.78M；NEKO $210.64M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,88237229.39812565,现货变化,-,-,-,-,-,-,MAX $8.46B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-161843.13502699882,72918575.86138153,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.85M cross 强平距=+25.04% 极高杠杆短线型；HYPE空 10x $7.14M cross 强平距=+67.14% 高杠杆短线型；TRUMP空 10x $408.91K cross 强平距=+1159.45% 高杠杆短线型,MAX $6.99B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-543776.5297579989,72155218.1227808,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.07M cross 强平距=+57.41% 高杠杆短线型；ETH空 20x $8.15M cross 强平距=+213.58% 极高杠杆短线型；BTC空 20x $6.19M cross 强平距=+283.27% 极高杠杆短线型,MAX $6.91B 数量=1030.69M；WOW $342.39K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,15755.237137029995,71474882.05832958,USDC增加，疑似资金回流,UXPL $2.25K 数量Δ=1.31K @ 1.715,UPUMP -$47.25K 数量Δ=-431.49K @ 0.10951；BASED -$418.64K 数量Δ=-569.875 @ 734.61,UPUMP -$47.25K 数量Δ=-431.49K @ 0.10951；UXPL $2.25K 数量Δ=1.31K @ 1.715；BASED -$418.64K 数量Δ=-569.875 @ 734.61,现货卖出BASED -$418.64K 数量Δ=-569.875 @ 734.61,-,-,MAX $6.89B 数量=1027.63M；BASED $15.74M 数量=21.42K；UPUMP $440.69K 数量=4.02M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,70425223.8435831,现货变化,-,-,-,-,-,BNB多 10x $37.96K cross 高杠杆短线型；ADA多 10x $27.98K cross 高杠杆短线型；SOL空 20x $27.40K cross 强平距=+557.69% 极高杠杆短线型,MAX $6.75B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $837.01 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-350055.6846600007,69808151.87348175,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.54M cross 强平距=+119.59% 高杠杆短线型；AAVE空 10x $2.60M cross 强平距=+208.67% 高杠杆短线型；LINK空 10x $1.48M cross 强平距=+365.86% 高杠杆短线型,MAX $6.69B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,7.976548000006005,70112061.6717329,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.90K cross 中杠杆趋势型,MAX $6.72B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,70000499.58643723,现货变化,-,-,-,-,-,-,MAX $6.71B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-5197.349803000019,63138622.02619457,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $259.52K cross 强平距=+90.66% 高杠杆短线型,MAX $6.05B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,160.65154800000164,62012569.528609276,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.94B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,7207.929418000393,58171154.74630642,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.19M cross 强平距=+98.19% 极高杠杆短线型；XPL多 10x $2.04M cross 高杠杆短线型；HYPE多 5x $487.18K cross 中杠杆趋势型,MAX $5.57B 数量=831.01M；SWAP $72.25M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,54383191.94277573,现货变化,-,-,-,-,-,-,MAX $5.21B 数量=776.90M；WOW $22.75K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,191856.1364510022,52117499.535131454,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.65M cross 中杠杆趋势型；ETH多 25x $4.91M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.99B 数量=744.51M；PURR $63.22K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,50441230.74816036,现货变化,-,-,-,-,-,-,MAX $4.83B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,43876426.011987686,现货变化,-,-,-,-,-,HYPE多 10x $14.09K cross 高杠杆短线型,MAX $4.20B 数量=626.79M；PURR $38.90K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,42501335.41598034,现货变化,-,-,-,-,-,-,MAX $4.07B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,35362.00297500007,39639391.87824011,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.81M isolated 强平距=+70.60% 低杠杆长期型,MAX $3.80B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,39640790.414452076,现货变化,-,-,-,-,-,-,MAX $3.80B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,35959655.596262455,现货变化,-,-,-,-,-,-,MAX $3.45B 数量=513.72M；HFUN $36.45K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,539.6507734999759,35757791.47234392,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.43B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,33970161.701812744,现货变化,-,-,-,-,-,-,MAX $3.26B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2052.2104030399933,29886598.889309883,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $100.14K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $291.55M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,29439131.84573555,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $115.32K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,29025588.184249878,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,1208.211602529991,27594760.79527092,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.64B 数量=394.21M；HYPE $926.49 数量=8.07K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,27341108.694722176,现货变化,-,-,-,-,-,-,MAX $2.47B 数量=367.96M；NEKO $210.64M 数量=3.50K；BRIDGE $5.03M 数量=1.23K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,25673149.893748283,现货变化,-,-,-,-,-,-,NEKO $3.40B 数量=56.55K；WOW $22.56K 数量=347.556；HYPE $244.68 数量=2.13K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,9839.802358999994,23606320.975493908,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $360.37K isolated 强平距=+15.73% 中高杠杆型；HYPE多 5x $94.10K isolated 强平距=+23.03% 中杠杆趋势型；FARTCOIN多 10x $79.77K isolated 强平距=+15.82% 高杠杆短线型,MAX $2.26B 数量=337.24M；BRIDGE $156.06K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,1369.4381089999806,23407142.74750948,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $81.12K cross 高杠杆短线型；ETH空 25x $8.10K cross 强平距=+3368.75% 极高杠杆短线型,MAX $2.09B 数量=311.65M；NEKO $210.64M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-34480.12352699973,21052993.077780962,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.95M cross 强平距=+96.20% 中高杠杆型,MAX $2.02B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,38653.230334000196,21000004.66689992,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $4.81M cross 强平距=+41.77% 中杠杆趋势型,MAX $2.01B 数量=300.00M；HYPE $4.02K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,2.1364692200440913,18949575.445430756,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.82B 数量=270.71M；WOW $11.65K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,18866518.38958597,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,1218.300365000032,18583975.395452023,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.78B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,6357.7477680001175,18445527.114026785,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $392.98K cross 高杠杆短线型,MAX $1.77B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-17212.710766000208,18404147.597248077,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.53M cross 强平距=+130.17% 中杠杆趋势型；XPL多 10x $144.46K cross 高杠杆短线型；DOGE空 10x $56.13K cross 强平距=+3530.76% 高杠杆短线型,MAX $1.76B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,17771615.937600613,现货变化,-,-,-,-,-,HYPE空 10x $747.03K cross 强平距=+107.27% 高杠杆短线型；ZEC空 5x $395.17K cross 强平距=+202.62% 中杠杆趋势型；XMR空 5x $307.92K cross 强平距=+247.32% 中杠杆趋势型,MAX $1.70B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,44302.334625000134,17500000.22396493,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.40M isolated 强平距=+31.09% 中杠杆趋势型,MAX $1.68B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-80202.05808388069,15500749.005712748,USDC减少 + 现货增加，疑似买入,UPUMP $257.41K 数量Δ=2.35M @ 0.10951,-,UPUMP $257.41K 数量Δ=2.35M @ 0.10951,现货买入UPUMP $257.41K 数量Δ=2.35M @ 0.10951,-,BTC空 35x $4.77M cross 强平距=+37.97% 极高杠杆短线型；ETH空 25x $1.32M cross 强平距=+135.97% 极高杠杆短线型；HYPE空 10x $1.18M cross 强平距=+147.79% 高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $7.60M 数量=69.42M；UXPL $3.35M 数量=1.95M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,14732107.165103674,现货变化,-,-,-,-,-,-,MAX $1.41B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,11544.08283999993,14633524.23884821,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $582.62K cross 中杠杆趋势型；BTC多 5x $120.24K cross 中杠杆趋势型；ENA多 5x $30.09K cross 中杠杆趋势型,MAX $1.40B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,14529271.361078262,现货变化,-,-,-,-,-,GAS空 3x $414.69 cross 强平距=+611.39% 低杠杆长期型；IOTA多 3x $294.48 cross 低杠杆长期型；CELO空 3x $122.66 cross 强平距=+2046.47% 低杠杆长期型,MAX $1.39B 数量=207.55M；WOW $47.83K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,14051.223739999929,14490380.68622899,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $685.06K cross 高杠杆短线型；AZTEC多 3x $48.18K cross 低杠杆长期型,MAX $1.39B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,85583.86861900054,14000007.947710514,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.42M cross 强平距=+84.09% 高杠杆短线型,MAX $1.34B 数量=200.00M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,13585163.327305317,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.49K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,43410.3116349997,13286156.90101409,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.95M cross 高杠杆短线型；AAVE多 10x $1.78M cross 高杠杆短线型；JUP多 10x $1.43M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.91K 数量=106.461
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-568.9440300000133,13243998.80335641,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $46.65K cross 强平距=+360.29% 低杠杆长期型；MORPHO多 5x $31.22K cross 中杠杆趋势型；MET多 3x $30.41K cross 低杠杆长期型,MAX $986.22M 数量=147.01M；NEKO $390.95M 数量=6.50K；BRIDGE $535.69K 数量=131.06
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1363.5223260000057,13133657.145769358,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $138.96K cross 强平距=+68.35% 高杠杆短线型；ADA空 10x $49.46K cross 强平距=+173.26% 高杠杆短线型；DOT空 10x $47.60K cross 强平距=+180.25% 高杠杆短线型,MAX $1.26B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,12268758.81725359,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.99M 数量=1.22K；WOW $1.81M 数量=27.95K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,11915894.578636885,现货变化,-,-,-,-,-,-,MAX $1.14B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,7234.968682000006,11638169.373572826,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $389.31K cross 强平距=+22.86% 中杠杆趋势型；TAO多 5x $204.55K cross 强平距=+45.93% 中杠杆趋势型,MAX $1.12B 数量=166.26M；USDH $13.48 数量=215.953
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-1753.2281930000026,10763179.791007519,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $303.71K isolated 强平距=+4.49% 爆仓边缘型,MAX $639.93M 数量=95.39M；NEKO $540.95M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,10566697.61573267,现货变化,-,-,-,-,-,-,MAX $859.83M 数量=128.17M；NEKO $210.64M 数量=3.50K；WOW $222.78K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-1013.1695630000904,10521460.712084055,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $215.81K cross 强平距=+592.58% 极高杠杆短线型；ZEC多 5x $4.14 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,9518.883505000034,10360920.661714792,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+23.46% 高杠杆短线型,MAX $992.98M 数量=148.01M；UZEC $4.05 数量=166.77；UBTC $0.00 数量=1.4558
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,10279513.026092768,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $814.09K 数量=199.17；LATINA $71.81K 数量=71.81K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,10149718.957880974,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $849.37M 数量=207.80K；MAX $7.38M 数量=1.10M
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,9931152.334333539,现货变化,-,-,-,-,-,-,MAX $951.58M 数量=141.84M；WOW $113.19K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,9930943.262301326,现货变化,-,-,-,-,-,-,MAX $951.77M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.012227420000272105,9864452.591106892,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $814.83M 数量=121.46M；NEKO $180.32M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,9311016.265207529,现货变化,-,-,-,-,-,-,MAX $739.86M 数量=110.28M；NEKO $210.64M 数量=3.50K；WOW $6.42K 数量=98.8143
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,9251937.183320284,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-13774.257273999974,9190108.915790081,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.43M cross 强平距=+196.03% 高杠杆短线型；ETH空 2x $229.76K cross 强平距=+2132.50% 低杠杆长期型；LIT空 2x $119.34K cross 强平距=+3822.03% 低杠杆长期型,MAX $880.80M 数量=131.29M；BRIDGE $269.93K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-203071.19538624003,8790093.16755569,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $1.96M cross 强平距=+621.75% 极高杠杆短线型；SOL空 20x $309.95K cross 强平距=+3893.03% 极高杠杆短线型；HYPE多 3x $254.94K cross 低杠杆长期型,MAX $842.38M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.61K 数量=471.489
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,8893983.825421572,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $123.19K 数量=1.90K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,8760363.166964054,现货变化,-,-,-,-,-,-,MAX $686.58M 数量=102.34M；NEKO $210.64M 数量=3.50K；WOW $284.95K 数量=4.39K
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,9200.017404999991,8742787.818099976,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+32.17% 高杠杆短线型,MAX $837.90M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
